#    L    TT             EE             TE             PP             TP          
     2    0.11320E+04    0.56113E-01    0.34460E+01    0.10136E+07    0.32025E+05
     3    0.10530E+04    0.89581E-01    0.42899E+01    0.15601E+07    0.38006E+05
     4    0.97992E+03    0.98194E-01    0.43808E+01    0.20440E+07    0.40761E+05
     5    0.92367E+03    0.84714E-01    0.40315E+01    0.24705E+07    0.41804E+05
     6    0.88284E+03    0.60749E-01    0.34805E+01    0.28463E+07    0.41898E+05
     7    0.85447E+03    0.37563E-01    0.28783E+01    0.31789E+07    0.41473E+05
     8    0.83529E+03    0.21276E-01    0.23155E+01    0.34745E+07    0.40717E+05
     9    0.82312E+03    0.12615E-01    0.18385E+01    0.37383E+07    0.39727E+05
    10    0.81638E+03    0.92131E-02    0.14715E+01    0.39741E+07    0.38603E+05
    11    0.81349E+03    0.81573E-02    0.12214E+01    0.41863E+07    0.37472E+05
    12    0.81454E+03    0.75645E-02    0.10835E+01    0.43766E+07    0.36395E+05
    13    0.81776E+03    0.66875E-02    0.10320E+01    0.45474E+07    0.35375E+05
    14    0.82221E+03    0.57987E-02    0.10369E+01    0.47013E+07    0.34399E+05
    15    0.82813E+03    0.51653E-02    0.10787E+01    0.48400E+07    0.33437E+05
    16    0.83591E+03    0.49500E-02    0.11419E+01    0.49650E+07    0.32464E+05
    17    0.84547E+03    0.51224E-02    0.12115E+01    0.50776E+07    0.31510E+05
    18    0.85586E+03    0.54281E-02    0.12764E+01    0.51793E+07    0.30604E+05
    19    0.86789E+03    0.57583E-02    0.13318E+01    0.52707E+07    0.29739E+05
    20    0.87990E+03    0.61187E-02    0.13739E+01    0.53524E+07    0.28900E+05
    21    0.89221E+03    0.65629E-02    0.14091E+01    0.54255E+07    0.28081E+05
    22    0.90510E+03    0.72232E-02    0.14442E+01    0.54911E+07    0.27284E+05
    23    0.91839E+03    0.81420E-02    0.14804E+01    0.55495E+07    0.26515E+05
    24    0.93213E+03    0.93019E-02    0.15179E+01    0.56014E+07    0.25784E+05
    25    0.94626E+03    0.10708E-01    0.15586E+01    0.56471E+07    0.25088E+05
    26    0.96058E+03    0.12327E-01    0.16049E+01    0.56874E+07    0.24425E+05
    27    0.97534E+03    0.14120E-01    0.16533E+01    0.57227E+07    0.23788E+05
    28    0.99038E+03    0.16077E-01    0.17004E+01    0.57533E+07    0.23174E+05
    29    0.10058E+04    0.18206E-01    0.17445E+01    0.57793E+07    0.22587E+05
    30    0.10214E+04    0.20524E-01    0.17823E+01    0.58009E+07    0.22030E+05
    31    0.10372E+04    0.23014E-01    0.18116E+01    0.58185E+07    0.21498E+05
