#    L    TT             EE             TE             PP             TP          
     2   0.993689E+03   0.452574E-01   0.330289E+01   0.112546E+07   0.259163E+05
     3   0.948881E+03   0.785428E-01   0.415432E+01   0.173539E+07   0.313970E+05
     4   0.900088E+03   0.945858E-01   0.434109E+01   0.227760E+07   0.341270E+05
     5   0.860585E+03   0.907033E-01   0.411232E+01   0.275813E+07   0.353682E+05
     6   0.831174E+03   0.731381E-01   0.366915E+01   0.318429E+07   0.357794E+05
     7   0.810608E+03   0.510274E-01   0.314236E+01   0.356410E+07   0.357165E+05
     8   0.796794E+03   0.316938E-01   0.261857E+01   0.390393E+07   0.353116E+05
     9   0.788320E+03   0.186076E-01   0.214791E+01   0.420942E+07   0.346420E+05
    10   0.784098E+03   0.117506E-01   0.175619E+01   0.448451E+07   0.338247E+05
    11   0.783059E+03   0.912492E-02   0.145605E+01   0.473403E+07   0.329961E+05
    12   0.785421E+03   0.845614E-02   0.125309E+01   0.495965E+07   0.321946E+05
    13   0.789413E+03   0.807310E-02   0.113855E+01   0.516397E+07   0.314090E+05
    14   0.794149E+03   0.742630E-02   0.109749E+01   0.534985E+07   0.306262E+05
    15   0.800093E+03   0.666064E-02   0.111143E+01   0.551904E+07   0.298499E+05
    16   0.807797E+03   0.604088E-02   0.116222E+01   0.567305E+07   0.290884E+05
    17   0.817103E+03   0.583704E-02   0.123323E+01   0.581347E+07   0.283511E+05
    18   0.826962E+03   0.606304E-02   0.131146E+01   0.594173E+07   0.276438E+05
    19   0.838226E+03   0.655158E-02   0.139016E+01   0.605854E+07   0.269554E+05
    20   0.849270E+03   0.716317E-02   0.146166E+01   0.616456E+07   0.262758E+05
    21   0.860493E+03   0.778385E-02   0.152269E+01   0.626093E+07   0.256151E+05
    22   0.872200E+03   0.842031E-02   0.157137E+01   0.634879E+07   0.249835E+05
    23   0.884183E+03   0.917704E-02   0.161198E+01   0.642868E+07   0.243703E+05
    24   0.896472E+03   0.101362E-01   0.164949E+01   0.650102E+07   0.237645E+05
    25   0.909020E+03   0.113642E-01   0.168542E+01   0.656645E+07   0.231726E+05
    26   0.921659E+03   0.128741E-01   0.172188E+01   0.662562E+07   0.226040E+05
    27   0.934625E+03   0.146451E-01   0.175960E+01   0.667903E+07   0.220614E+05
    28   0.947772E+03   0.166691E-01   0.179960E+01   0.672707E+07   0.215451E+05
    29   0.961177E+03   0.189066E-01   0.184043E+01   0.676982E+07   0.210517E+05
    30   0.974763E+03   0.213318E-01   0.187899E+01   0.680736E+07   0.205766E+05
    31   0.988358E+03   0.239671E-01   0.191446E+01   0.684031E+07   0.201156E+05
    32   0.100217E+04   0.268263E-01   0.194601E+01   0.686927E+07   0.196665E+05
    33   0.101624E+04   0.298901E-01   0.197071E+01   0.689449E+07   0.192351E+05
