#    L    TT             EE             TE             PP             TP          
     2   0.996270E+03   0.452641E-01   0.332648E+01   0.112549E+07   0.258288E+05
     3   0.950508E+03   0.785505E-01   0.417588E+01   0.173543E+07   0.313244E+05
     4   0.901035E+03   0.945919E-01   0.435594E+01   0.227766E+07   0.340784E+05
     5   0.861097E+03   0.907108E-01   0.412043E+01   0.275819E+07   0.353430E+05
     6   0.831408E+03   0.731498E-01   0.367262E+01   0.318436E+07   0.357710E+05
     7   0.810660E+03   0.510412E-01   0.314347E+01   0.356418E+07   0.357169E+05
     8   0.796727E+03   0.317055E-01   0.261885E+01   0.390402E+07   0.353139E+05
     9   0.788181E+03   0.186151E-01   0.214804E+01   0.420952E+07   0.346423E+05
    10   0.783923E+03   0.117545E-01   0.175630E+01   0.448461E+07   0.338224E+05
    11   0.782872E+03   0.912730E-02   0.145608E+01   0.473414E+07   0.329921E+05
    12   0.785477E+03   0.842953E-02   0.125327E+01   0.495895E+07   0.321683E+05
    13   0.789237E+03   0.807569E-02   0.113838E+01   0.516409E+07   0.314056E+05
    14   0.794372E+03   0.745531E-02   0.109749E+01   0.534960E+07   0.306162E+05
    15   0.799930E+03   0.666339E-02   0.111118E+01   0.551917E+07   0.298486E+05
    16   0.807550E+03   0.606502E-02   0.116212E+01   0.567333E+07   0.290905E+05
    17   0.816942E+03   0.583884E-02   0.123298E+01   0.581360E+07   0.283498E+05
    18   0.826858E+03   0.604973E-02   0.131023E+01   0.594183E+07   0.276413E+05
    19   0.838064E+03   0.655244E-02   0.138992E+01   0.605868E+07   0.269537E+05
    20   0.848984E+03   0.715697E-02   0.146113E+01   0.616471E+07   0.262746E+05
    21   0.860338E+03   0.778466E-02   0.152239E+01   0.626108E+07   0.256141E+05
    22   0.872165E+03   0.842772E-02   0.157079E+01   0.634894E+07   0.249827E+05
    23   0.884037E+03   0.917796E-02   0.161163E+01   0.642883E+07   0.243697E+05
    24   0.896231E+03   0.101432E-01   0.165095E+01   0.650118E+07   0.237639E+05
    25   0.908880E+03   0.113644E-01   0.168510E+01   0.656661E+07   0.231718E+05
    26   0.921497E+03   0.128655E-01   0.172032E+01   0.662578E+07   0.226031E+05
    27   0.934489E+03   0.146444E-01   0.175920E+01   0.667919E+07   0.220606E+05
    28   0.947688E+03   0.166680E-01   0.179793E+01   0.672724E+07   0.215444E+05
    29   0.961045E+03   0.189054E-01   0.183992E+01   0.676998E+07   0.210510E+05
    30   0.974776E+03   0.213356E-01   0.187605E+01   0.680753E+07   0.205759E+05
    31   0.988232E+03   0.239659E-01   0.191389E+01   0.684048E+07   0.201149E+05
    32   0.100218E+04   0.268323E-01   0.194566E+01   0.686945E+07   0.196658E+05
    33   0.101612E+04   0.298887E-01   0.197012E+01   0.689466E+07   0.192345E+05
    34   0.103007E+04   0.331463E-01   0.198858E+01   0.691629E+07   0.188262E+05
    35   0.104465E+04   0.365892E-01   0.198924E+01   0.693456E+07   0.184373E+05
    36   0.105896E+04   0.402286E-01   0.197998E+01   0.694970E+07   0.180619E+05
    37   0.107348E+04   0.441028E-01   0.195658E+01   0.696192E+07   0.176947E+05
    38   0.108829E+04   0.482191E-01   0.192321E+01   0.697142E+07   0.173316E+05
    39   0.110329E+04   0.525825E-01   0.188030E+01   0.697833E+07   0.169750E+05
    40   0.111842E+04   0.571999E-01   0.182631E+01   0.698276E+07   0.166283E+05
    41   0.113362E+04   0.620785E-01   0.176032E+01   0.698485E+07   0.162943E+05
    42   0.114889E+04   0.672250E-01   0.168386E+01   0.698473E+07   0.159729E+05
    43   0.116423E+04   0.726460E-01   0.159864E+01   0.698253E+07   0.156627E+05
    44   0.117970E+04   0.783458E-01   0.150480E+01   0.697841E+07   0.153626E+05
    45   0.119536E+04   0.843261E-01   0.140215E+01   0.697248E+07   0.150716E+05
    46   0.121117E+04   0.905863E-01   0.129070E+01   0.696490E+07   0.147886E+05
    47   0.122711E+04   0.971291E-01   0.116935E+01   0.695576E+07   0.145133E+05
    48   0.124317E+04   0.103951E+00   0.103668E+01   0.694515E+07   0.142453E+05
    49   0.125934E+04   0.111049E+00   0.891367E+00   0.693318E+07   0.139843E+05
    50   0.127567E+04   0.118428E+00   0.732222E+00   0.691993E+07   0.137302E+05
    51   0.129223E+04   0.126097E+00   0.558540E+00   0.690550E+07   0.134826E+05
    52   0.130897E+04   0.134055E+00   0.371363E+00   0.688995E+07   0.132418E+05
    53   0.132581E+04   0.142299E+00   0.171965E+00   0.687334E+07   0.130079E+05
    54   0.134273E+04   0.150825E+00  -0.392437E-01   0.685574E+07   0.127810E+05
    55   0.135973E+04   0.159630E+00  -0.262219E+00   0.683721E+07   0.125613E+05
    56   0.137692E+04   0.168709E+00  -0.497591E+00   0.681779E+07   0.123489E+05
    57   0.139439E+04   0.178063E+00  -0.746106E+00   0.679755E+07   0.121433E+05
    58   0.141212E+04   0.187695E+00  -0.100786E+01   0.677649E+07   0.119437E+05
