#    L    TT             EE             TE             PP             TP          
     2    0.99520E+03    0.45258E-01    0.33148E+01    0.11255E+07    0.25874E+05
     3    0.94994E+03    0.78543E-01    0.41654E+01    0.17354E+07    0.31362E+05
     4    0.90082E+03    0.94586E-01    0.43490E+01    0.22776E+07    0.34104E+05
     5    0.86110E+03    0.90703E-01    0.41170E+01    0.27581E+07    0.35356E+05
     6    0.83155E+03    0.73138E-01    0.36715E+01    0.31843E+07    0.35776E+05
     7    0.81089E+03    0.51027E-01    0.31435E+01    0.35641E+07    0.35717E+05
     8    0.79701E+03    0.31694E-01    0.26192E+01    0.39039E+07    0.35313E+05
     9    0.78850E+03    0.18608E-01    0.21483E+01    0.42094E+07    0.34642E+05
    10    0.78425E+03    0.11751E-01    0.17565E+01    0.44845E+07    0.33824E+05
    11    0.78320E+03    0.91249E-02    0.14563E+01    0.47340E+07    0.32995E+05
    12    0.78556E+03    0.84562E-02    0.12533E+01    0.49597E+07    0.32193E+05
    13    0.78955E+03    0.80731E-02    0.11387E+01    0.51640E+07    0.31408E+05
    14    0.79429E+03    0.74263E-02    0.10977E+01    0.53499E+07    0.30626E+05
    15    0.80023E+03    0.66607E-02    0.11116E+01    0.55191E+07    0.29850E+05
    16    0.80793E+03    0.60409E-02    0.11624E+01    0.56731E+07    0.29088E+05
    17    0.81723E+03    0.58371E-02    0.12334E+01    0.58135E+07    0.28351E+05
    18    0.82709E+03    0.60631E-02    0.13116E+01    0.59418E+07    0.27644E+05
    19    0.83835E+03    0.65516E-02    0.13903E+01    0.60586E+07    0.26955E+05
    20    0.84939E+03    0.71632E-02    0.14619E+01    0.61646E+07    0.26276E+05
    21    0.86061E+03    0.77839E-02    0.15229E+01    0.62610E+07    0.25615E+05
    22    0.87232E+03    0.84204E-02    0.15716E+01    0.63488E+07    0.24984E+05
    23    0.88430E+03    0.91771E-02    0.16122E+01    0.64287E+07    0.24371E+05
    24    0.89658E+03    0.10136E-01    0.16498E+01    0.65011E+07    0.23765E+05
