#    L    TT             EE             TE             PP             TP          
     2   0.995390E+03   0.452574E-01   0.331677E+01   0.112546E+07   0.258665E+05
     3   0.950041E+03   0.785428E-01   0.416710E+01   0.173539E+07   0.313560E+05
     4   0.900855E+03   0.945858E-01   0.435009E+01   0.227760E+07   0.340999E+05
     5   0.861098E+03   0.907033E-01   0.411750E+01   0.275813E+07   0.353546E+05
     6   0.831521E+03   0.731381E-01   0.367166E+01   0.318429E+07   0.357756E+05
     7   0.810844E+03   0.510274E-01   0.314343E+01   0.356411E+07   0.357178E+05
     8   0.796956E+03   0.316938E-01   0.261905E+01   0.390394E+07   0.353140E+05
     9   0.788435E+03   0.186076E-01   0.214820E+01   0.420943E+07   0.346433E+05
    10   0.784187E+03   0.117506E-01   0.175640E+01   0.448452E+07   0.338245E+05
    11   0.783136E+03   0.912491E-02   0.145620E+01   0.473403E+07   0.329951E+05
    12   0.785495E+03   0.845613E-02   0.125320E+01   0.495966E+07   0.321935E+05
    13   0.789488E+03   0.807310E-02   0.113865E+01   0.516398E+07   0.314083E+05
    14   0.794224E+03   0.742630E-02   0.109758E+01   0.534986E+07   0.306262E+05
    15   0.800168E+03   0.666064E-02   0.111152E+01   0.551905E+07   0.298505E+05
    16   0.807870E+03   0.604088E-02   0.116230E+01   0.567306E+07   0.290891E+05
    17   0.817173E+03   0.583704E-02   0.123329E+01   0.581348E+07   0.283517E+05
    18   0.827028E+03   0.606306E-02   0.131153E+01   0.594174E+07   0.276442E+05
    19   0.838289E+03   0.655160E-02   0.139025E+01   0.605855E+07   0.269557E+05
    20   0.849332E+03   0.716316E-02   0.146177E+01   0.616457E+07   0.262762E+05
    21   0.860554E+03   0.778383E-02   0.152280E+01   0.626094E+07   0.256158E+05
    22   0.872261E+03   0.842034E-02   0.157148E+01   0.634880E+07   0.249843E+05
    23   0.884243E+03   0.917710E-02   0.161210E+01   0.642869E+07   0.243712E+05
    24   0.896531E+03   0.101362E-01   0.164962E+01   0.650103E+07   0.237653E+05
    25   0.909078E+03   0.113642E-01   0.168557E+01   0.656647E+07   0.231733E+05
    26   0.921715E+03   0.128741E-01   0.172205E+01   0.662563E+07   0.226047E+05
    27   0.934679E+03   0.146452E-01   0.175977E+01   0.667904E+07   0.220621E+05
    28   0.947824E+03   0.166692E-01   0.179979E+01   0.672709E+07   0.215459E+05
    29   0.961228E+03   0.189066E-01   0.184063E+01   0.676983E+07   0.210524E+05
    30   0.974812E+03   0.213318E-01   0.187919E+01   0.680738E+07   0.205773E+05
    31   0.988406E+03   0.239672E-01   0.191467E+01   0.684033E+07   0.201162E+05
    32   0.100222E+04   0.268264E-01   0.194625E+01   0.686929E+07   0.196672E+05
    33   0.101628E+04   0.298902E-01   0.197097E+01   0.689451E+07   0.192358E+05
    34   0.103048E+04   0.331457E-01   0.198626E+01   0.691614E+07   0.188275E+05
    35   0.104480E+04   0.365908E-01   0.199014E+01   0.693440E+07   0.184386E+05
    36   0.105920E+04   0.402366E-01   0.198046E+01   0.694954E+07   0.180632E+05
    37   0.107363E+04   0.441048E-01   0.195755E+01   0.696176E+07   0.176958E+05
    38   0.108838E+04   0.482208E-01   0.192409E+01   0.697126E+07   0.173328E+05
    39   0.110344E+04   0.525862E-01   0.188073E+01   0.697816E+07   0.169760E+05
    40   0.111856E+04   0.572026E-01   0.182741E+01   0.698260E+07   0.166293E+05
    41   0.113387E+04   0.620773E-01   0.176385E+01   0.698469E+07   0.162954E+05
    42   0.114915E+04   0.672209E-01   0.168968E+01   0.698456E+07   0.159739E+05
    43   0.116452E+04   0.726449E-01   0.160452E+01   0.698237E+07   0.156637E+05
    44   0.117984E+04   0.783457E-01   0.150889E+01   0.697824E+07   0.153637E+05
    45   0.119547E+04   0.843304E-01   0.140338E+01   0.697232E+07   0.150726E+05
    46   0.121133E+04   0.906058E-01   0.128655E+01   0.696474E+07   0.147896E+05
    47   0.122727E+04   0.971659E-01   0.115868E+01   0.695559E+07   0.145142E+05
    48   0.124325E+04   0.104008E+00   0.102317E+01   0.694499E+07   0.142461E+05
