#    L    TT             EE             TE             PP             TP          
     2    0.99835E+03    0.45258E-01    0.33358E+01    0.11255E+07    0.25803E+05
     3    0.95239E+03    0.78543E-01    0.41854E+01    0.17354E+07    0.31303E+05
     4    0.90274E+03    0.94586E-01    0.43641E+01    0.22776E+07    0.34063E+05
     5    0.86267E+03    0.90704E-01    0.41269E+01    0.27581E+07    0.35334E+05
     6    0.83289E+03    0.73138E-01    0.36776E+01    0.31843E+07    0.35766E+05
     7    0.81207E+03    0.51028E-01    0.31473E+01    0.35641E+07    0.35715E+05
     8    0.79808E+03    0.31694E-01    0.26219E+01    0.39039E+07    0.35313E+05
     9    0.78949E+03    0.18608E-01    0.21504E+01    0.42094E+07    0.34641E+05
    10    0.78519E+03    0.11751E-01    0.17583E+01    0.44845E+07    0.33821E+05
    11    0.78412E+03    0.91250E-02    0.14578E+01    0.47341E+07    0.32990E+05
    12    0.78646E+03    0.84562E-02    0.12546E+01    0.49597E+07    0.32189E+05
    13    0.79044E+03    0.80732E-02    0.11399E+01    0.51640E+07    0.31404E+05
    14    0.79516E+03    0.74264E-02    0.10988E+01    0.53499E+07    0.30623E+05
    15    0.80109E+03    0.66608E-02    0.11127E+01    0.55191E+07    0.29848E+05
    16    0.80877E+03    0.60410E-02    0.11635E+01    0.56731E+07    0.29087E+05
    17    0.81806E+03    0.58372E-02    0.12345E+01    0.58135E+07    0.28349E+05
    18    0.82789E+03    0.60632E-02    0.13128E+01    0.59418E+07    0.27642E+05
    19    0.83914E+03    0.65518E-02    0.13916E+01    0.60586E+07    0.26953E+05
    20    0.85016E+03    0.71634E-02    0.14632E+01    0.61646E+07    0.26274E+05
    21    0.86137E+03    0.77841E-02    0.15244E+01    0.62610E+07    0.25614E+05
    22    0.87306E+03    0.84207E-02    0.15732E+01    0.63488E+07    0.24983E+05
    23    0.88503E+03    0.91774E-02    0.16139E+01    0.64287E+07    0.24370E+05
    24    0.89730E+03    0.10137E-01    0.16516E+01    0.65011E+07    0.23764E+05
    25    0.90983E+03    0.11365E-01    0.16876E+01    0.65665E+07    0.23172E+05
    26    0.92245E+03    0.12875E-01    0.17243E+01    0.66257E+07    0.22603E+05
    27    0.93539E+03    0.14646E-01    0.17621E+01    0.66791E+07    0.22061E+05
    28    0.94852E+03    0.16670E-01    0.18023E+01    0.67271E+07    0.21545E+05
    29    0.96191E+03    0.18907E-01    0.18433E+01    0.67699E+07    0.21051E+05
    30    0.97547E+03    0.21333E-01    0.18820E+01    0.68074E+07    0.20576E+05
    31    0.98905E+03    0.23968E-01    0.19176E+01    0.68404E+07    0.20115E+05
    32    0.10028E+04    0.26828E-01    0.19493E+01    0.68693E+07    0.19666E+05
    33    0.10169E+04    0.29892E-01    0.19742E+01    0.68946E+07    0.19235E+05
    34    0.10311E+04    0.33147E-01    0.19897E+01    0.69162E+07    0.18826E+05
    35    0.10454E+04    0.36593E-01    0.19937E+01    0.69344E+07    0.18437E+05
    36    0.10597E+04    0.40239E-01    0.19842E+01    0.69496E+07    0.18062E+05
    37    0.10742E+04    0.44107E-01    0.19615E+01    0.69618E+07    0.17695E+05
    38    0.10889E+04    0.48223E-01    0.19281E+01    0.69713E+07    0.17332E+05
    39    0.11039E+04    0.52589E-01    0.18849E+01    0.69782E+07    0.16975E+05
    40    0.11190E+04    0.57205E-01    0.18318E+01    0.69826E+07    0.16629E+05
    41    0.11343E+04    0.62080E-01    0.17683E+01    0.69847E+07    0.16295E+05
    42    0.11496E+04    0.67224E-01    0.16943E+01    0.69846E+07    0.15973E+05
    43    0.11649E+04    0.72648E-01    0.16094E+01    0.69824E+07    0.15663E+05
    44    0.11802E+04    0.78349E-01    0.15139E+01    0.69783E+07    0.15363E+05
