#    L    TT             EE             TE             PP             TP          
     2   0.998179E+03   0.452574E-01   0.334172E+01   0.112546E+07   0.257746E+05
     3   0.951786E+03   0.785428E-01   0.418971E+01   0.173539E+07   0.312807E+05
     4   0.901858E+03   0.945858E-01   0.436550E+01   0.227760E+07   0.340507E+05
     5   0.861624E+03   0.907033E-01   0.412576E+01   0.275812E+07   0.353305E+05
     6   0.831744E+03   0.731381E-01   0.367502E+01   0.318428E+07   0.357695E+05
     7   0.810869E+03   0.510274E-01   0.314427E+01   0.356410E+07   0.357210E+05
     8   0.796852E+03   0.316938E-01   0.261892E+01   0.390393E+07   0.353194E+05
     9   0.788252E+03   0.186075E-01   0.214785E+01   0.420942E+07   0.346467E+05
    10   0.783964E+03   0.117505E-01   0.175604E+01   0.448451E+07   0.338249E+05
    11   0.782900E+03   0.912491E-02   0.145586E+01   0.473402E+07   0.329933E+05
    12   0.785262E+03   0.845613E-02   0.125288E+01   0.495964E+07   0.321916E+05
    13   0.789265E+03   0.807309E-02   0.113832E+01   0.516397E+07   0.314074E+05
    14   0.794010E+03   0.742629E-02   0.109727E+01   0.534985E+07   0.306266E+05
    15   0.799959E+03   0.666063E-02   0.111122E+01   0.551904E+07   0.298517E+05
    16   0.807663E+03   0.604086E-02   0.116200E+01   0.567304E+07   0.290903E+05
    17   0.816966E+03   0.583701E-02   0.123300E+01   0.581346E+07   0.283526E+05
    18   0.826822E+03   0.606302E-02   0.131121E+01   0.594173E+07   0.276447E+05
    19   0.838084E+03   0.655155E-02   0.138990E+01   0.605854E+07   0.269562E+05
    20   0.849131E+03   0.716313E-02   0.146140E+01   0.616455E+07   0.262769E+05
    21   0.860358E+03   0.778381E-02   0.152242E+01   0.626093E+07   0.256168E+05
    22   0.872071E+03   0.842026E-02   0.157108E+01   0.634879E+07   0.249855E+05
    23   0.884058E+03   0.917698E-02   0.161167E+01   0.642867E+07   0.243725E+05
    24   0.896351E+03   0.101361E-01   0.164917E+01   0.650101E+07   0.237665E+05
    25   0.908902E+03   0.113641E-01   0.168508E+01   0.656645E+07   0.231744E+05
    26   0.921542E+03   0.128740E-01   0.172151E+01   0.662561E+07   0.226056E+05
    27   0.934510E+03   0.146450E-01   0.175921E+01   0.667902E+07   0.220630E+05
    28   0.947658E+03   0.166690E-01   0.179919E+01   0.672707E+07   0.215467E+05
    29   0.961065E+03   0.189064E-01   0.183999E+01   0.676981E+07   0.210533E+05
    30   0.974654E+03   0.213317E-01   0.187853E+01   0.680736E+07   0.205782E+05
    31   0.988252E+03   0.239669E-01   0.191397E+01   0.684031E+07   0.201172E+05
    32   0.100207E+04   0.268261E-01   0.194550E+01   0.686927E+07   0.196680E+05
    33   0.101614E+04   0.298899E-01   0.197017E+01   0.689449E+07   0.192365E+05
    34   0.103034E+04   0.331455E-01   0.198543E+01   0.691611E+07   0.188281E+05
    35   0.104467E+04   0.365906E-01   0.198929E+01   0.693438E+07   0.184391E+05
    36   0.105907E+04   0.402362E-01   0.197958E+01   0.694952E+07   0.180637E+05
    37   0.107351E+04   0.441042E-01   0.195664E+01   0.696174E+07   0.176964E+05
    38   0.108826E+04   0.482201E-01   0.192312E+01   0.697124E+07   0.173334E+05
    39   0.110332E+04   0.525857E-01   0.187970E+01   0.697814E+07   0.169767E+05
    40   0.111845E+04   0.572021E-01   0.182633E+01   0.698258E+07   0.166300E+05
    41   0.113376E+04   0.620767E-01   0.176273E+01   0.698466E+07   0.162960E+05
    42   0.114904E+04   0.672203E-01   0.168853E+01   0.698454E+07   0.159744E+05
    43   0.116442E+04   0.726441E-01   0.160335E+01   0.698234E+07   0.156642E+05
    44   0.117975E+04   0.783448E-01   0.150770E+01   0.697822E+07   0.153641E+05
    45   0.119538E+04   0.843293E-01   0.140217E+01   0.697229E+07   0.150731E+05
    46   0.121124E+04   0.906047E-01   0.128530E+01   0.696471E+07   0.147901E+05
    47   0.122719E+04   0.971649E-01   0.115740E+01   0.695557E+07   0.145147E+05
    48   0.124317E+04   0.104007E+00   0.102186E+01   0.694496E+07   0.142467E+05
    49   0.125926E+04   0.111107E+00   0.881457E+00   0.693299E+07   0.139857E+05
    50   0.127569E+04   0.118433E+00   0.732218E+00   0.691974E+07   0.137315E+05
    51   0.129226E+04   0.125950E+00   0.568925E+00   0.690531E+07   0.134839E+05
    52   0.130919E+04   0.133743E+00   0.387087E+00   0.688976E+07   0.132430E+05
