#    L    TT             EE             TE             PP             TP          
     2   0.998119E+03   0.452567E-01   0.334155E+01   0.112548E+07   0.257733E+05
     3   0.951743E+03   0.785420E-01   0.418955E+01   0.173542E+07   0.312790E+05
     4   0.901827E+03   0.945856E-01   0.436539E+01   0.227764E+07   0.340488E+05
     5   0.861601E+03   0.907039E-01   0.412571E+01   0.275817E+07   0.353283E+05
     6   0.831726E+03   0.731394E-01   0.367501E+01   0.318434E+07   0.357672E+05
     7   0.810855E+03   0.510288E-01   0.314428E+01   0.356416E+07   0.357187E+05
     8   0.796841E+03   0.316950E-01   0.261895E+01   0.390399E+07   0.353172E+05
     9   0.788243E+03   0.186083E-01   0.214787E+01   0.420949E+07   0.346445E+05
    10   0.783956E+03   0.117509E-01   0.175607E+01   0.448458E+07   0.338228E+05
    11   0.782893E+03   0.912501E-02   0.145588E+01   0.473410E+07   0.329913E+05
    12   0.785256E+03   0.845616E-02   0.125289E+01   0.495972E+07   0.321896E+05
    13   0.789259E+03   0.807315E-02   0.113833E+01   0.516405E+07   0.314056E+05
    14   0.794004E+03   0.742640E-02   0.109727E+01   0.534993E+07   0.306248E+05
    15   0.799954E+03   0.666075E-02   0.111121E+01   0.551912E+07   0.298499E+05
    16   0.807658E+03   0.604094E-02   0.116199E+01   0.567313E+07   0.290886E+05
    17   0.816961E+03   0.583702E-02   0.123298E+01   0.581355E+07   0.283509E+05
    18   0.826817E+03   0.606297E-02   0.131120E+01   0.594182E+07   0.276432E+05
    19   0.838079E+03   0.655147E-02   0.138989E+01   0.605863E+07   0.269547E+05
    20   0.849127E+03   0.716306E-02   0.146139E+01   0.616465E+07   0.262754E+05
    21   0.860354E+03   0.778374E-02   0.152241E+01   0.626102E+07   0.256153E+05
    22   0.872066E+03   0.842018E-02   0.157108E+01   0.634888E+07   0.249841E+05
    23   0.884054E+03   0.917687E-02   0.161167E+01   0.642877E+07   0.243711E+05
    24   0.896346E+03   0.101360E-01   0.164916E+01   0.650111E+07   0.237652E+05
    25   0.908897E+03   0.113639E-01   0.168507E+01   0.656654E+07   0.231731E+05
    26   0.921538E+03   0.128737E-01   0.172151E+01   0.662571E+07   0.226044E+05
    27   0.934505E+03   0.146446E-01   0.175920E+01   0.667912E+07   0.220618E+05
    28   0.947653E+03   0.166686E-01   0.179918E+01   0.672717E+07   0.215456E+05
    29   0.961061E+03   0.189059E-01   0.183998E+01   0.676991E+07   0.210522E+05
    30   0.974649E+03   0.213311E-01   0.187852E+01   0.680746E+07   0.205771E+05
    31   0.988248E+03   0.239663E-01   0.191397E+01   0.684041E+07   0.201161E+05
    32   0.100206E+04   0.268254E-01   0.194549E+01   0.686937E+07   0.196670E+05
    33   0.101613E+04   0.298891E-01   0.197017E+01   0.689459E+07   0.192356E+05
    34   0.103033E+04   0.331447E-01   0.198543E+01   0.691621E+07   0.188272E+05
    35   0.104466E+04   0.365897E-01   0.198929E+01   0.693448E+07   0.184382E+05
    36   0.105906E+04   0.402353E-01   0.197959E+01   0.694962E+07   0.180628E+05
    37   0.107350E+04   0.441032E-01   0.195665E+01   0.696184E+07   0.176955E+05
    38   0.108826E+04   0.482190E-01   0.192313E+01   0.697134E+07   0.173325E+05
    39   0.110332E+04   0.525844E-01   0.187972E+01   0.697824E+07   0.169759E+05
    40   0.111844E+04   0.572008E-01   0.182635E+01   0.698268E+07   0.166292E+05
