#    L    TT             EE             TE             PP             TP          
     2   0.998513E+03   0.452574E-01   0.334275E+01   0.112546E+07   0.257725E+05
     3   0.952125E+03   0.785428E-01   0.419091E+01   0.173539E+07   0.312788E+05
     4   0.902192E+03   0.945858E-01   0.436672E+01   0.227760E+07   0.340490E+05
     5   0.861952E+03   0.907033E-01   0.412690E+01   0.275812E+07   0.353289E+05
     6   0.832064E+03   0.731381E-01   0.367604E+01   0.318428E+07   0.357681E+05
     7   0.811183E+03   0.510274E-01   0.314515E+01   0.356410E+07   0.357198E+05
     8   0.797160E+03   0.316938E-01   0.261968E+01   0.390393E+07   0.353183E+05
     9   0.788554E+03   0.186076E-01   0.214849E+01   0.420942E+07   0.346457E+05
    10   0.784260E+03   0.117506E-01   0.175659E+01   0.448451E+07   0.338239E+05
    11   0.783190E+03   0.912493E-02   0.145633E+01   0.473402E+07   0.329924E+05
    12   0.785547E+03   0.845615E-02   0.125329E+01   0.495964E+07   0.321907E+05
    13   0.789545E+03   0.807311E-02   0.113870E+01   0.516397E+07   0.314067E+05
    14   0.794285E+03   0.742631E-02   0.109762E+01   0.534985E+07   0.306259E+05
    15   0.800228E+03   0.666066E-02   0.111156E+01   0.551904E+07   0.298510E+05
    16   0.807927E+03   0.604089E-02   0.116235E+01   0.567304E+07   0.290897E+05
    17   0.817225E+03   0.583705E-02   0.123335E+01   0.581346E+07   0.283520E+05
    18   0.827077E+03   0.606306E-02   0.131158E+01   0.594173E+07   0.276442E+05
    19   0.838334E+03   0.655160E-02   0.139030E+01   0.605854E+07   0.269556E+05
    20   0.849377E+03   0.716319E-02   0.146183E+01   0.616455E+07   0.262764E+05
    21   0.860599E+03   0.778388E-02   0.152288E+01   0.626093E+07   0.256163E+05
    22   0.872306E+03   0.842035E-02   0.157158E+01   0.634879E+07   0.249850E+05
    23   0.884289E+03   0.917708E-02   0.161220E+01   0.642867E+07   0.243720E+05
    24   0.896576E+03   0.101363E-01   0.164973E+01   0.650101E+07   0.237661E+05
    25   0.909122E+03   0.113643E-01   0.168568E+01   0.656645E+07   0.231740E+05
    26   0.921757E+03   0.128741E-01   0.172216E+01   0.662561E+07   0.226052E+05
    27   0.934719E+03   0.146452E-01   0.175990E+01   0.667902E+07   0.220626E+05
    28   0.947863E+03   0.166692E-01   0.179992E+01   0.672707E+07   0.215464E+05
    29   0.961264E+03   0.189067E-01   0.184077E+01   0.676981E+07   0.210529E+05
    30   0.974848E+03   0.213319E-01   0.187936E+01   0.680736E+07   0.205779E+05
    31   0.988441E+03   0.239672E-01   0.191484E+01   0.684031E+07   0.201168E+05
    32   0.100225E+04   0.268264E-01   0.194642E+01   0.686927E+07   0.196677E+05
    33   0.101631E+04   0.298902E-01   0.197113E+01   0.689449E+07   0.192362E+05
    34   0.103051E+04   0.331459E-01   0.198644E+01   0.691611E+07   0.188278E+05
    35   0.104484E+04   0.365910E-01   0.199035E+01   0.693438E+07   0.184388E+05
    36   0.105923E+04   0.402367E-01   0.198068E+01   0.694952E+07   0.180634E+05
    37   0.107366E+04   0.441048E-01   0.195779E+01   0.696174E+07   0.176961E+05
    38   0.108841E+04   0.482208E-01   0.192432E+01   0.697124E+07   0.173331E+05
    39   0.110347E+04   0.525863E-01   0.188094E+01   0.697814E+07   0.169764E+05
    40   0.111858E+04   0.572029E-01   0.182762E+01   0.698258E+07   0.166297E+05
    41   0.113390E+04   0.620776E-01   0.176407E+01   0.698466E+07   0.162957E+05
    42   0.114917E+04   0.672211E-01   0.168991E+01   0.698454E+07   0.159742E+05
    43   0.116455E+04   0.726450E-01   0.160478E+01   0.698234E+07   0.156640E+05
    44   0.117987E+04   0.783458E-01   0.150917E+01   0.697822E+07   0.153639E+05
    45   0.119549E+04   0.843304E-01   0.140369E+01   0.697229E+07   0.150729E+05
    46   0.121135E+04   0.906059E-01   0.128687E+01   0.696471E+07   0.147899E+05
    47   0.122729E+04   0.971662E-01   0.115901E+01   0.695557E+07   0.145145E+05
    48   0.124326E+04   0.104009E+00   0.102351E+01   0.694496E+07   0.142465E+05
    49   0.125935E+04   0.111109E+00   0.883159E+00   0.693299E+07   0.139855E+05
    50   0.127578E+04   0.118434E+00   0.733964E+00   0.691974E+07   0.137313E+05
    51   0.129234E+04   0.125952E+00   0.570714E+00   0.690531E+07   0.134837E+05
    52   0.130926E+04   0.133745E+00   0.388920E+00   0.688976E+07   0.132428E+05
    53   0.132615E+04   0.141964E+00   0.186122E+00   0.687315E+07   0.130088E+05
    54   0.134293E+04   0.150602E+00  -0.321686E-01   0.685555E+07   0.127819E+05
    55   0.135982E+04   0.159638E+00  -0.260327E+00   0.683702E+07   0.125621E+05
    56   0.137703E+04   0.168930E+00  -0.499101E+00   0.681760E+07   0.123497E+05
    57   0.139450E+04   0.178371E+00  -0.748419E+00   0.679735E+07   0.121440E+05
    58   0.141223E+04   0.187971E+00  -0.100924E+01   0.677630E+07   0.119445E+05
    59   0.143010E+04   0.197769E+00  -0.128254E+01   0.675449E+07   0.117504E+05
    60   0.144811E+04   0.207821E+00  -0.156788E+01   0.673194E+07   0.115612E+05
    61   0.146657E+04   0.218220E+00  -0.186460E+01   0.670870E+07   0.113761E+05
    62   0.148488E+04   0.228952E+00  -0.217364E+01   0.668483E+07   0.111951E+05
    63   0.150328E+04   0.239974E+00  -0.249599E+01   0.666038E+07   0.110177E+05
    64   0.152204E+04   0.251296E+00  -0.283282E+01   0.663541E+07   0.108439E+05
    65   0.154081E+04   0.262891E+00  -0.318475E+01   0.660999E+07   0.106735E+05
    66   0.155987E+04   0.274691E+00  -0.354994E+01   0.658416E+07   0.105062E+05
    67   0.157906E+04   0.286695E+00  -0.392591E+01   0.655795E+07   0.103425E+05
    68   0.159865E+04   0.298942E+00  -0.431129E+01   0.653140E+07   0.101827E+05
    69   0.161841E+04   0.311393E+00  -0.470465E+01   0.650453E+07   0.100273E+05
    70   0.163846E+04   0.324085E+00  -0.510799E+01   0.647738E+07   0.987655E+04
    71   0.165864E+04   0.337008E+00  -0.552387E+01   0.644997E+07   0.973088E+04
