#    L    TT             EE             TE             PP             TP          
     2   0.996200E+03   0.452603E-01   0.332565E+01   0.112550E+07   0.258314E+05
     3   0.950471E+03   0.785511E-01   0.417511E+01   0.173543E+07   0.313266E+05
     4   0.901019E+03   0.946003E-01   0.435548E+01   0.227765E+07   0.340800E+05
     5   0.861093E+03   0.907219E-01   0.412033E+01   0.275819E+07   0.353438E+05
     6   0.831411E+03   0.731574E-01   0.367275E+01   0.318437E+07   0.357713E+05
     7   0.810667E+03   0.510439E-01   0.314364E+01   0.356419E+07   0.357169E+05
     8   0.796737E+03   0.317056E-01   0.261894E+01   0.390402E+07   0.353138E+05
     9   0.788191E+03   0.186148E-01   0.214802E+01   0.420952E+07   0.346423E+05
    10   0.783933E+03   0.117543E-01   0.175622E+01   0.448462E+07   0.338225E+05
    11   0.782881E+03   0.912691E-02   0.145601E+01   0.473414E+07   0.329923E+05
    12   0.785245E+03   0.845766E-02   0.125299E+01   0.495976E+07   0.321907E+05
    13   0.789244E+03   0.807476E-02   0.113840E+01   0.516409E+07   0.314060E+05
    14   0.793987E+03   0.742809E-02   0.109731E+01   0.534998E+07   0.306243E+05
    15   0.799936E+03   0.666234E-02   0.111124E+01   0.551917E+07   0.298489E+05
    16   0.807641E+03   0.604222E-02   0.116201E+01   0.567318E+07   0.290876E+05
    17   0.816947E+03   0.583796E-02   0.123299E+01   0.581360E+07   0.283500E+05
    18   0.826805E+03   0.606370E-02   0.131121E+01   0.594187E+07   0.276425E+05
    19   0.838068E+03   0.655214E-02   0.138992E+01   0.605868E+07   0.269540E+05
    20   0.849115E+03   0.716376E-02   0.146143E+01   0.616470E+07   0.262747E+05
    21   0.860342E+03   0.778448E-02   0.152244E+01   0.626108E+07   0.256144E+05
    22   0.872053E+03   0.842091E-02   0.157110E+01   0.634894E+07   0.249831E+05
    23   0.884040E+03   0.917747E-02   0.161169E+01   0.642883E+07   0.243700E+05
    24   0.896331E+03   0.101363E-01   0.164918E+01   0.650117E+07   0.237642E+05
    25   0.908882E+03   0.113640E-01   0.168508E+01   0.656661E+07   0.231721E+05
    26   0.921523E+03   0.128736E-01   0.172151E+01   0.662578E+07   0.226034E+05
    27   0.934491E+03   0.146445E-01   0.175919E+01   0.667919E+07   0.220609E+05
    28   0.947640E+03   0.166683E-01   0.179916E+01   0.672724E+07   0.215448E+05
    29   0.961047E+03   0.189056E-01   0.183995E+01   0.676998E+07   0.210514E+05
    30   0.974636E+03   0.213307E-01   0.187848E+01   0.680753E+07   0.205763E+05
    31   0.988234E+03   0.239659E-01   0.191392E+01   0.684048E+07   0.201152E+05
    32   0.100205E+04   0.268250E-01   0.194546E+01   0.686945E+07   0.196662E+05
    33   0.101612E+04   0.298887E-01   0.197014E+01   0.689467E+07   0.192348E+05
    34   0.103032E+04   0.331442E-01   0.198540E+01   0.691629E+07   0.188265E+05
    35   0.104465E+04   0.365891E-01   0.198926E+01   0.693455E+07   0.184376E+05
    36   0.105905E+04   0.402348E-01   0.197955E+01   0.694969E+07   0.180622E+05
    37   0.107349E+04   0.441028E-01   0.195662E+01   0.696192E+07   0.176949E+05
    38   0.108824E+04   0.482185E-01   0.192312E+01   0.697142E+07   0.173319E+05
    39   0.110330E+04   0.525837E-01   0.187971E+01   0.697833E+07   0.169753E+05
    40   0.111842E+04   0.571999E-01   0.182635E+01   0.698277E+07   0.166286E+05
    41   0.113374E+04   0.620743E-01   0.176276E+01   0.698486E+07   0.162947E+05
    42   0.114902E+04   0.672176E-01   0.168855E+01   0.698474E+07   0.159732E+05
    43   0.116440E+04   0.726412E-01   0.160337E+01   0.698254E+07   0.156630E+05
    44   0.117973E+04   0.783418E-01   0.150771E+01   0.697842E+07   0.153630E+05
    45   0.119536E+04   0.843261E-01   0.140217E+01   0.697249E+07   0.150719E+05
    46   0.121122E+04   0.906012E-01   0.128530E+01   0.696491E+07   0.147890E+05
    47   0.122717E+04   0.971611E-01   0.115740E+01   0.695577E+07   0.145136E+05
    48   0.124314E+04   0.104003E+00   0.102186E+01   0.694516E+07   0.142456E+05
    49   0.125923E+04   0.111103E+00   0.881476E+00   0.693318E+07   0.139846E+05
    50   0.127567E+04   0.118428E+00   0.732251E+00   0.691993E+07   0.137305E+05
    51   0.129224E+04   0.125945E+00   0.568974E+00   0.690550E+07   0.134830E+05
    52   0.130916E+04   0.133738E+00   0.387155E+00   0.688995E+07   0.132422E+05
    53   0.132606E+04   0.141957E+00   0.184333E+00   0.687335E+07   0.130083E+05
    54   0.134284E+04   0.150594E+00  -0.339824E-01   0.685575E+07   0.127814E+05
    55   0.135973E+04   0.159630E+00  -0.262167E+00   0.683722E+07   0.125618E+05
    56   0.137695E+04   0.168922E+00  -0.500968E+00   0.681781E+07   0.123494E+05
    57   0.139442E+04   0.178362E+00  -0.750316E+00   0.679756E+07   0.121437E+05
    58   0.141216E+04   0.187961E+00  -0.101117E+01   0.677651E+07   0.119442E+05
    59   0.143003E+04   0.197759E+00  -0.128451E+01   0.675469E+07   0.117501E+05
    60   0.144805E+04   0.207810E+00  -0.156987E+01   0.673215E+07   0.115608E+05
    61   0.146651E+04   0.218209E+00  -0.186662E+01   0.670891E+07   0.113758E+05
    62   0.148483E+04   0.228940E+00  -0.217570E+01   0.668504E+07   0.111947E+05
