#    L    TT             EE             TE             PP             TP          
     2   0.995203E+03   0.452575E-01   0.331484E+01   0.112546E+07   0.258738E+05
     3   0.949942E+03   0.785430E-01   0.416539E+01   0.173540E+07   0.313619E+05
     4   0.900818E+03   0.945860E-01   0.434899E+01   0.227761E+07   0.341036E+05
     5   0.861100E+03   0.907035E-01   0.411698E+01   0.275814E+07   0.353562E+05
     6   0.831548E+03   0.731383E-01   0.367154E+01   0.318430E+07   0.357756E+05
     7   0.810889E+03   0.510275E-01   0.314350E+01   0.356411E+07   0.357169E+05
     8   0.797011E+03   0.316938E-01   0.261918E+01   0.390394E+07   0.353130E+05
     9   0.788496E+03   0.186076E-01   0.214832E+01   0.420944E+07   0.346424E+05
    10   0.784252E+03   0.117506E-01   0.175651E+01   0.448453E+07   0.338240E+05
    11   0.783202E+03   0.912493E-02   0.145630E+01   0.473405E+07   0.329946E+05
    12   0.785560E+03   0.845616E-02   0.125329E+01   0.495967E+07   0.321931E+05
    13   0.789552E+03   0.807312E-02   0.113873E+01   0.516400E+07   0.314079E+05
    14   0.794287E+03   0.742632E-02   0.109766E+01   0.534988E+07   0.306257E+05
    15   0.800229E+03   0.666066E-02   0.111160E+01   0.551907E+07   0.298499E+05
    16   0.807930E+03   0.604090E-02   0.116238E+01   0.567308E+07   0.290885E+05
    17   0.817233E+03   0.583706E-02   0.123338E+01   0.581350E+07   0.283511E+05
    18   0.827088E+03   0.606308E-02   0.131162E+01   0.594176E+07   0.276436E+05
    19   0.838347E+03   0.655162E-02   0.139035E+01   0.605857E+07   0.269551E+05
    20   0.849390E+03   0.716319E-02   0.146187E+01   0.616459E+07   0.262757E+05
    21   0.860610E+03   0.778387E-02   0.152291E+01   0.626096E+07   0.256152E+05
    22   0.872316E+03   0.842037E-02   0.157160E+01   0.634883E+07   0.249837E+05
    23   0.884297E+03   0.917713E-02   0.161223E+01   0.642871E+07   0.243706E+05
    24   0.896583E+03   0.101363E-01   0.164976E+01   0.650106E+07   0.237647E+05
    25   0.909129E+03   0.113643E-01   0.168572E+01   0.656649E+07   0.231728E+05
    26   0.921765E+03   0.128741E-01   0.172220E+01   0.662566E+07   0.226041E+05
    27   0.934728E+03   0.146453E-01   0.175994E+01   0.667907E+07   0.220616E+05
    28   0.947872E+03   0.166693E-01   0.179996E+01   0.672711E+07   0.215454E+05
    29   0.961275E+03   0.189067E-01   0.184081E+01   0.676986E+07   0.210519E+05
    30   0.974858E+03   0.213320E-01   0.187939E+01   0.680741E+07   0.205768E+05
    31   0.988451E+03   0.239673E-01   0.191488E+01   0.684035E+07   0.201158E+05
    32   0.100226E+04   0.268265E-01   0.194646E+01   0.686932E+07   0.196667E+05
    33   0.101632E+04   0.298903E-01   0.197119E+01   0.689454E+07   0.192353E+05
    34   0.103052E+04   0.331459E-01   0.198649E+01   0.691616E+07   0.188270E+05
    35   0.104484E+04   0.365910E-01   0.199039E+01   0.693443E+07   0.184381E+05
    36   0.105924E+04   0.402368E-01   0.198073E+01   0.694957E+07   0.180627E+05
    37   0.107367E+04   0.441050E-01   0.195783E+01   0.696179E+07   0.176954E+05
    38   0.108842E+04   0.482209E-01   0.192437E+01   0.697129E+07   0.173324E+05
    39   0.110347E+04   0.525865E-01   0.188101E+01   0.697819E+07   0.169757E+05
    40   0.111859E+04   0.572029E-01   0.182770E+01   0.698263E+07   0.166290E+05
    41   0.113390E+04   0.620776E-01   0.176415E+01   0.698472E+07   0.162951E+05
    42   0.114918E+04   0.672212E-01   0.168999E+01   0.698459E+07   0.159736E+05
    43   0.116455E+04   0.726452E-01   0.160485E+01   0.698240E+07   0.156634E+05
    44   0.117987E+04   0.783460E-01   0.150924E+01   0.697827E+07   0.153633E+05
    45   0.119550E+04   0.843307E-01   0.140375E+01   0.697235E+07   0.150723E+05
    46   0.121135E+04   0.906062E-01   0.128693E+01   0.696477E+07   0.147893E+05
    47   0.122730E+04   0.971664E-01   0.115907E+01   0.695562E+07   0.145139E+05
    48   0.124327E+04   0.104009E+00   0.102357E+01   0.694502E+07   0.142458E+05
    49   0.125935E+04   0.111109E+00   0.883224E+00   0.693304E+07   0.139849E+05
    50   0.127578E+04   0.118435E+00   0.734036E+00   0.691980E+07   0.137307E+05
    51   0.129235E+04   0.125952E+00   0.570793E+00   0.690536E+07   0.134832E+05
    52   0.130927E+04   0.133745E+00   0.389006E+00   0.688981E+07   0.132423E+05
    53   0.132616E+04   0.141964E+00   0.186216E+00   0.687321E+07   0.130084E+05
    54   0.134294E+04   0.150603E+00  -0.320688E-01   0.685561E+07   0.127815E+05
    55   0.135982E+04   0.159639E+00  -0.260223E+00   0.683708E+07   0.125618E+05
    56   0.137703E+04   0.168931E+00  -0.498993E+00   0.681766E+07   0.123494E+05
    57   0.139450E+04   0.178371E+00  -0.748310E+00   0.679741E+07   0.121437E+05
    58   0.141224E+04   0.187971E+00  -0.100913E+01   0.677636E+07   0.119442E+05
    59   0.143010E+04   0.197770E+00  -0.128244E+01   0.675455E+07   0.117501E+05
    60   0.144811E+04   0.207821E+00  -0.156778E+01   0.673200E+07   0.115608E+05
    61   0.146657E+04   0.218220E+00  -0.186450E+01   0.670876E+07   0.113758E+05
    62   0.148489E+04   0.228952E+00  -0.217354E+01   0.668489E+07   0.111947E+05
    63   0.150328E+04   0.239974E+00  -0.249589E+01   0.666044E+07   0.110174E+05
    64   0.152204E+04   0.251296E+00  -0.283273E+01   0.663548E+07   0.108436E+05
    65   0.154081E+04   0.262892E+00  -0.318466E+01   0.661005E+07   0.106731E+05
    66   0.155987E+04   0.274691E+00  -0.354985E+01   0.658422E+07   0.105059E+05
    67   0.157906E+04   0.286695E+00  -0.392581E+01   0.655801E+07   0.103422E+05
    68   0.159866E+04   0.298943E+00  -0.431118E+01   0.653146E+07   0.101824E+05
    69   0.161841E+04   0.311393E+00  -0.470454E+01   0.650460E+07   0.100270E+05
    70   0.163846E+04   0.324086E+00  -0.510788E+01   0.647744E+07   0.987629E+04
    71   0.165864E+04   0.337009E+00  -0.552375E+01   0.645003E+07   0.973066E+04
    72   0.167899E+04   0.350136E+00  -0.595313E+01   0.642236E+07   0.958995E+04
    73   0.169946E+04   0.363434E+00  -0.639607E+01   0.639445E+07   0.945393E+04
    74   0.172010E+04   0.376891E+00  -0.685114E+01   0.636629E+07   0.932236E+04
    75   0.174103E+04   0.390517E+00  -0.731632E+01   0.633789E+07   0.919502E+04
    76   0.176220E+04   0.404315E+00  -0.779057E+01   0.630926E+07   0.907160E+04
    77   0.178367E+04   0.418272E+00  -0.827386E+01   0.628043E+07   0.895148E+04
    78   0.180548E+04   0.432412E+00  -0.876787E+01   0.625141E+07   0.883397E+04
    79   0.182745E+04   0.446679E+00  -0.926910E+01   0.622223E+07   0.871840E+04
    80   0.184971E+04   0.461072E+00  -0.977924E+01   0.619292E+07   0.860407E+04
    81   0.187215E+04   0.475540E+00  -0.102990E+02   0.616350E+07   0.849043E+04
