#    L    TT             EE             TE             PP             TP          
     2   0.997836E+03   0.452567E-01   0.333932E+01   0.112549E+07   0.257812E+05
     3   0.951550E+03   0.785419E-01   0.418754E+01   0.173543E+07   0.312852E+05
     4   0.901699E+03   0.945855E-01   0.436402E+01   0.227766E+07   0.340524E+05
     5   0.861516E+03   0.907039E-01   0.412498E+01   0.275819E+07   0.353295E+05
     6   0.831670E+03   0.731394E-01   0.367470E+01   0.318436E+07   0.357666E+05
     7   0.810818E+03   0.510288E-01   0.314417E+01   0.356418E+07   0.357172E+05
     8   0.796817E+03   0.316950E-01   0.261891E+01   0.390402E+07   0.353153E+05
     9   0.788227E+03   0.186083E-01   0.214784E+01   0.420952E+07   0.346428E+05
    10   0.783946E+03   0.117509E-01   0.175603E+01   0.448461E+07   0.338214E+05
    11   0.782886E+03   0.912500E-02   0.145585E+01   0.473414E+07   0.329901E+05
    12   0.785249E+03   0.845616E-02   0.125286E+01   0.495976E+07   0.321884E+05
    13   0.789252E+03   0.807315E-02   0.113831E+01   0.516410E+07   0.314042E+05
    14   0.793998E+03   0.742639E-02   0.109726E+01   0.534998E+07   0.306232E+05
    15   0.799948E+03   0.666074E-02   0.111122E+01   0.551917E+07   0.298483E+05
    16   0.807653E+03   0.604093E-02   0.116200E+01   0.567318E+07   0.290871E+05
    17   0.816956E+03   0.583702E-02   0.123299E+01   0.581360E+07   0.283494E+05
    18   0.826813E+03   0.606298E-02   0.131121E+01   0.594187E+07   0.276416E+05
    19   0.838076E+03   0.655148E-02   0.138991E+01   0.605868E+07   0.269531E+05
    20   0.849123E+03   0.716304E-02   0.146141E+01   0.616470E+07   0.262739E+05
    21   0.860350E+03   0.778372E-02   0.152242E+01   0.626108E+07   0.256138E+05
    22   0.872063E+03   0.842019E-02   0.157108E+01   0.634894E+07   0.249826E+05
    23   0.884050E+03   0.917689E-02   0.161167E+01   0.642883E+07   0.243697E+05
    24   0.896343E+03   0.101360E-01   0.164916E+01   0.650118E+07   0.237637E+05
    25   0.908894E+03   0.113639E-01   0.168507E+01   0.656661E+07   0.231716E+05
