#    L    TT             EE             TE             PP             TP          
     2   0.996277E+03   0.452642E-01   0.332649E+01   0.112550E+07   0.258289E+05
     3   0.950517E+03   0.785505E-01   0.417591E+01   0.173543E+07   0.313245E+05
     4   0.901044E+03   0.945919E-01   0.435599E+01   0.227765E+07   0.340784E+05
     5   0.861105E+03   0.907108E-01   0.412049E+01   0.275819E+07   0.353429E+05
     6   0.831415E+03   0.731498E-01   0.367268E+01   0.318437E+07   0.357709E+05
     7   0.810666E+03   0.510412E-01   0.314352E+01   0.356419E+07   0.357167E+05
     8   0.796732E+03   0.317055E-01   0.261889E+01   0.390402E+07   0.353137E+05
     9   0.788185E+03   0.186151E-01   0.214806E+01   0.420952E+07   0.346421E+05
    10   0.783926E+03   0.117545E-01   0.175631E+01   0.448462E+07   0.338222E+05
    11   0.782874E+03   0.912730E-02   0.145609E+01   0.473414E+07   0.329920E+05
    12   0.785479E+03   0.842953E-02   0.125327E+01   0.495895E+07   0.321683E+05
    13   0.789239E+03   0.807569E-02   0.113838E+01   0.516409E+07   0.314056E+05
    14   0.794374E+03   0.745531E-02   0.109749E+01   0.534960E+07   0.306162E+05
    15   0.799931E+03   0.666339E-02   0.111118E+01   0.551917E+07   0.298486E+05
    16   0.807551E+03   0.606502E-02   0.116212E+01   0.567333E+07   0.290904E+05
    17   0.816943E+03   0.583884E-02   0.123298E+01   0.581360E+07   0.283497E+05
    18   0.826858E+03   0.604972E-02   0.131023E+01   0.594183E+07   0.276413E+05
    19   0.838065E+03   0.655244E-02   0.138992E+01   0.605868E+07   0.269537E+05
    20   0.848984E+03   0.715697E-02   0.146113E+01   0.616471E+07   0.262746E+05
    21   0.860338E+03   0.778466E-02   0.152239E+01   0.626108E+07   0.256141E+05
    22   0.872165E+03   0.842771E-02   0.157079E+01   0.634894E+07   0.249827E+05
    23   0.884037E+03   0.917796E-02   0.161163E+01   0.642883E+07   0.243697E+05
    24   0.896231E+03   0.101432E-01   0.165095E+01   0.650117E+07   0.237639E+05
    25   0.908880E+03   0.113644E-01   0.168510E+01   0.656661E+07   0.231718E+05
    26   0.921497E+03   0.128655E-01   0.172032E+01   0.662578E+07   0.226031E+05
    27   0.934489E+03   0.146444E-01   0.175920E+01   0.667919E+07   0.220606E+05
    28   0.947688E+03   0.166680E-01   0.179793E+01   0.672724E+07   0.215444E+05
    29   0.961045E+03   0.189054E-01   0.183992E+01   0.676998E+07   0.210510E+05
    30   0.974776E+03   0.213356E-01   0.187605E+01   0.680753E+07   0.205759E+05
    31   0.988232E+03   0.239659E-01   0.191389E+01   0.684048E+07   0.201149E+05
    32   0.100218E+04   0.268323E-01   0.194566E+01   0.686945E+07   0.196658E+05
    33   0.101612E+04   0.298887E-01   0.197012E+01   0.689467E+07   0.192345E+05
    34   0.103007E+04   0.331463E-01   0.198858E+01   0.691629E+07   0.188262E+05
    35   0.104465E+04   0.365891E-01   0.198924E+01   0.693455E+07   0.184372E+05
    36   0.105896E+04   0.402286E-01   0.197998E+01   0.694969E+07   0.180619E+05
    37   0.107348E+04   0.441028E-01   0.195658E+01   0.696192E+07   0.176946E+05
    38   0.108829E+04   0.482191E-01   0.192321E+01   0.697142E+07   0.173316E+05
    39   0.110329E+04   0.525824E-01   0.188030E+01   0.697833E+07   0.169750E+05
    40   0.111842E+04   0.571999E-01   0.182631E+01   0.698277E+07   0.166283E+05
    41   0.113362E+04   0.620785E-01   0.176033E+01   0.698486E+07   0.162944E+05
    42   0.114889E+04   0.672250E-01   0.168386E+01   0.698473E+07   0.159729E+05
    43   0.116423E+04   0.726459E-01   0.159864E+01   0.698254E+07   0.156627E+05
    44   0.117970E+04   0.783458E-01   0.150480E+01   0.697841E+07   0.153626E+05
    45   0.119536E+04   0.843261E-01   0.140215E+01   0.697249E+07   0.150716E+05
    46   0.121116E+04   0.905863E-01   0.129070E+01   0.696491E+07   0.147886E+05
    47   0.122711E+04   0.971291E-01   0.116935E+01   0.695577E+07   0.145132E+05
    48   0.124317E+04   0.103951E+00   0.103668E+01   0.694516E+07   0.142452E+05
    49   0.125934E+04   0.111049E+00   0.891371E+00   0.693318E+07   0.139843E+05
    50   0.127567E+04   0.118428E+00   0.732226E+00   0.691993E+07   0.137302E+05
    51   0.129223E+04   0.126097E+00   0.558543E+00   0.690550E+07   0.134827E+05
    52   0.130897E+04   0.134055E+00   0.371367E+00   0.688995E+07   0.132419E+05
    53   0.132581E+04   0.142299E+00   0.171969E+00   0.687335E+07   0.130080E+05
    54   0.134273E+04   0.150824E+00  -0.392391E-01   0.685575E+07   0.127811E+05
    55   0.135973E+04   0.159630E+00  -0.262215E+00   0.683722E+07   0.125615E+05
    56   0.137692E+04   0.168709E+00  -0.497586E+00   0.681781E+07   0.123491E+05
    57   0.139439E+04   0.178063E+00  -0.746100E+00   0.679756E+07   0.121434E+05
    58   0.141212E+04   0.187695E+00  -0.100786E+01   0.677651E+07   0.119439E+05
    59   0.143001E+04   0.197611E+00  -0.128267E+01   0.675469E+07   0.117498E+05
    60   0.144805E+04   0.207810E+00  -0.156992E+01   0.673215E+07   0.115605E+05
    61   0.146624E+04   0.218289E+00  -0.186908E+01   0.670891E+07   0.113754E+05
    62   0.148460E+04   0.229041E+00  -0.218016E+01   0.668503E+07   0.111943E+05
    63   0.150314E+04   0.240061E+00  -0.250337E+01   0.666058E+07   0.110170E+05
    64   0.152185E+04   0.251342E+00  -0.283887E+01   0.663561E+07   0.108432E+05
    65   0.154077E+04   0.262878E+00  -0.318692E+01   0.661019E+07   0.106727E+05
    66   0.155992E+04   0.274659E+00  -0.354780E+01   0.658435E+07   0.105055E+05
    67   0.157930E+04   0.286677E+00  -0.392111E+01   0.655815E+07   0.103418E+05
    68   0.159887E+04   0.298923E+00  -0.430627E+01   0.653160E+07   0.101820E+05
    69   0.161859E+04   0.311390E+00  -0.470276E+01   0.650474E+07   0.100265E+05
    70   0.163844E+04   0.324069E+00  -0.511022E+01   0.647759E+07   0.987585E+04
    71   0.165840E+04   0.336957E+00  -0.552853E+01   0.645017E+07   0.973023E+04
    72   0.167857E+04   0.350051E+00  -0.595836E+01   0.642251E+07   0.958954E+04
    73   0.169907E+04   0.363346E+00  -0.640035E+01   0.639459E+07   0.945355E+04
    74   0.171989E+04   0.376832E+00  -0.685406E+01   0.636643E+07   0.932204E+04
    75   0.174103E+04   0.390497E+00  -0.731872E+01   0.633803E+07   0.919478E+04
    76   0.176243E+04   0.404328E+00  -0.779357E+01   0.630941E+07   0.907145E+04
    77   0.178399E+04   0.418312E+00  -0.827734E+01   0.628057E+07   0.895144E+04
    78   0.180570E+04   0.432435E+00  -0.876984E+01   0.625155E+07   0.883404E+04
    79   0.182759E+04   0.446685E+00  -0.927119E+01   0.622237E+07   0.871853E+04
