#    L    TT             EE             TE             PP             TP          
     2    0.11355E+04    0.54909E-01    0.34563E+01    0.10131E+07    0.31857E+05
     3    0.10552E+04    0.88312E-01    0.42959E+01    0.15567E+07    0.37838E+05
     4    0.98127E+03    0.97755E-01    0.43864E+01    0.20391E+07    0.40641E+05
     5    0.92440E+03    0.85338E-01    0.40402E+01    0.24642E+07    0.41718E+05
     6    0.88310E+03    0.62030E-01    0.34959E+01    0.28386E+07    0.41840E+05
     7    0.85438E+03    0.38881E-01    0.29011E+01    0.31699E+07    0.41430E+05
     8    0.83492E+03    0.22214E-01    0.23441E+01    0.34642E+07    0.40672E+05
     9    0.82252E+03    0.13102E-01    0.18691E+01    0.37269E+07    0.39676E+05
    10    0.81562E+03    0.94192E-02    0.15000E+01    0.39616E+07    0.38548E+05
    11    0.81264E+03    0.82925E-02    0.12445E+01    0.41728E+07    0.37414E+05
    12    0.81364E+03    0.77398E-02    0.11002E+01    0.43623E+07    0.36333E+05
    13    0.81683E+03    0.69109E-02    0.10427E+01    0.45323E+07    0.35311E+05
    14    0.82124E+03    0.60052E-02    0.10431E+01    0.46856E+07    0.34334E+05
    15    0.82715E+03    0.53139E-02    0.10823E+01    0.48237E+07    0.33372E+05
    16    0.83491E+03    0.50431E-02    0.11446E+01    0.49481E+07    0.32401E+05
    17    0.84446E+03    0.51885E-02    0.12150E+01    0.50603E+07    0.31449E+05
    18    0.85484E+03    0.55083E-02    0.12820E+01    0.51616E+07    0.30545E+05
    19    0.86687E+03    0.58697E-02    0.13400E+01    0.52526E+07    0.29682E+05
    20    0.87888E+03    0.62504E-02    0.13842E+01    0.53341E+07    0.28847E+05
    21    0.89121E+03    0.66952E-02    0.14206E+01    0.54070E+07    0.28033E+05
    22    0.90411E+03    0.73361E-02    0.14556E+01    0.54723E+07    0.27239E+05
    23    0.91742E+03    0.82279E-02    0.14907E+01    0.55307E+07    0.26472E+05
    24    0.93117E+03    0.93662E-02    0.15267E+01    0.55824E+07    0.25741E+05
    25    0.94531E+03    0.10760E-01    0.15655E+01    0.56282E+07    0.25045E+05
    26    0.95965E+03    0.12379E-01    0.16095E+01    0.56684E+07    0.24382E+05
    27    0.97442E+03    0.14178E-01    0.16559E+01    0.57037E+07    0.23746E+05
    28    0.98948E+03    0.16144E-01    0.17018E+01    0.57343E+07    0.23133E+05
    29    0.10049E+04    0.18287E-01    0.17454E+01    0.57604E+07    0.22547E+05
    30    0.10205E+04    0.20624E-01    0.17834E+01    0.57821E+07    0.21992E+05
    31    0.10363E+04    0.23139E-01    0.18136E+01    0.57999E+07    0.21461E+05
    32    0.10524E+04    0.25806E-01    0.18337E+01    0.58142E+07    0.20948E+05
    33    0.10690E+04    0.28637E-01    0.18409E+01    0.58255E+07    0.20448E+05
    34    0.10857E+04    0.31661E-01    0.18345E+01    0.58337E+07    0.19958E+05
    35    0.11025E+04    0.34900E-01    0.18188E+01    0.58391E+07    0.19479E+05
    36    0.11195E+04    0.38374E-01    0.17967E+01    0.58419E+07    0.19013E+05
    37    0.11366E+04    0.42076E-01    0.17642E+01    0.58424E+07    0.18570E+05
    38    0.11541E+04    0.46002E-01    0.17192E+01    0.58405E+07    0.18155E+05
    39    0.11720E+04    0.50165E-01    0.16636E+01    0.58366E+07    0.17765E+05
    40    0.11900E+04    0.54584E-01    0.16006E+01    0.58307E+07    0.17388E+05
    41    0.12082E+04    0.59281E-01    0.15319E+01    0.58229E+07    0.17019E+05
    42    0.12264E+04    0.64257E-01    0.14555E+01    0.58133E+07    0.16658E+05
    43    0.12448E+04    0.69508E-01    0.13687E+01    0.58021E+07    0.16305E+05
    44    0.12632E+04    0.75014E-01    0.12696E+01    0.57894E+07    0.15963E+05
    45    0.12819E+04    0.80769E-01    0.11562E+01    0.57752E+07    0.15632E+05
    46    0.13009E+04    0.86768E-01    0.10255E+01    0.57598E+07    0.15315E+05
    47    0.13201E+04    0.93014E-01    0.87924E+00    0.57431E+07    0.15009E+05
    48    0.13393E+04    0.99517E-01    0.72311E+00    0.57254E+07    0.14712E+05
    49    0.13587E+04    0.10627E+00    0.56215E+00    0.57066E+07    0.14421E+05
    50    0.13785E+04    0.11325E+00    0.39465E+00    0.56868E+07    0.14135E+05
    51    0.13985E+04    0.12043E+00    0.21706E+00    0.56662E+07    0.13852E+05
    52    0.14188E+04    0.12790E+00    0.24159E-01    0.56448E+07    0.13574E+05
    53    0.14392E+04    0.13580E+00   -0.18784E+00    0.56226E+07    0.13303E+05
    54    0.14595E+04    0.14412E+00   -0.41475E+00    0.55997E+07    0.13042E+05
    55    0.14800E+04    0.15283E+00   -0.65228E+00    0.55761E+07    0.12794E+05
    56    0.15008E+04    0.16178E+00   -0.90222E+00    0.55519E+07    0.12561E+05
    57    0.15219E+04    0.17087E+00   -0.11644E+01    0.55271E+07    0.12340E+05
    58    0.15432E+04    0.18011E+00   -0.14394E+01    0.55018E+07    0.12131E+05
    59    0.15648E+04    0.18954E+00   -0.17278E+01    0.54760E+07    0.11929E+05
    60    0.15865E+04    0.19922E+00   -0.20288E+01    0.54497E+07    0.11732E+05
    61    0.16086E+04    0.20924E+00   -0.23414E+01    0.54229E+07    0.11538E+05
    62    0.16307E+04    0.21958E+00   -0.26666E+01    0.53958E+07    0.11346E+05
    63    0.16528E+04    0.23022E+00   -0.30055E+01    0.53683E+07    0.11157E+05
    64    0.16754E+04    0.24115E+00   -0.33594E+01    0.53404E+07    0.10968E+05
    65    0.16980E+04    0.25235E+00   -0.37290E+01    0.53123E+07    0.10781E+05
    66    0.17209E+04    0.26374E+00   -0.41125E+01    0.52840E+07    0.10594E+05
    67    0.17440E+04    0.27534E+00   -0.45070E+01    0.52555E+07    0.10411E+05
    68    0.17675E+04    0.28718E+00   -0.49107E+01    0.52268E+07    0.10231E+05
    69    0.17912E+04    0.29922E+00   -0.53219E+01    0.51980E+07    0.10056E+05
    70    0.18152E+04    0.31150E+00   -0.57420E+01    0.51691E+07    0.98895E+04
    71    0.18393E+04    0.32401E+00   -0.61733E+01    0.51400E+07    0.97313E+04
    72    0.18636E+04    0.33674E+00   -0.66173E+01    0.51109E+07    0.95812E+04
    73    0.18880E+04    0.34963E+00   -0.70747E+01    0.50816E+07    0.94382E+04
    74    0.19127E+04    0.36268E+00   -0.75446E+01    0.50523E+07    0.93013E+04
    75    0.19376E+04    0.37591E+00   -0.80257E+01    0.50229E+07    0.91693E+04
    76    0.19629E+04    0.38931E+00   -0.85175E+01    0.49934E+07    0.90413E+04
    77    0.19885E+04    0.40287E+00   -0.90196E+01    0.49638E+07    0.89158E+04
    78    0.20144E+04    0.41662E+00   -0.95337E+01    0.49342E+07    0.87911E+04
    79    0.20405E+04    0.43051E+00   -0.10056E+02    0.49046E+07    0.86656E+04
    80    0.20669E+04    0.44453E+00   -0.10587E+02    0.48750E+07    0.85379E+04
    81    0.20934E+04    0.45865E+00   -0.11129E+02    0.48454E+07    0.84073E+04
    82    0.21202E+04    0.47287E+00   -0.11679E+02    0.48158E+07    0.82771E+04
    83    0.21472E+04    0.48718E+00   -0.12237E+02    0.47863E+07    0.81518E+04
    84    0.21745E+04    0.50156E+00   -0.12803E+02    0.47568E+07    0.80357E+04
    85    0.22018E+04    0.51601E+00   -0.13375E+02    0.47274E+07    0.79332E+04
    86    0.22294E+04    0.53052E+00   -0.13954E+02    0.46980E+07    0.78456E+04
    87    0.22574E+04    0.54507E+00   -0.14539E+02    0.46688E+07    0.77621E+04
    88    0.22854E+04    0.55968E+00   -0.15130E+02    0.46397E+07    0.76692E+04
    89    0.23137E+04    0.57432E+00   -0.15728E+02    0.46106E+07    0.75530E+04
    90    0.23422E+04    0.58897E+00   -0.16330E+02    0.45818E+07    0.73998E+04
    91    0.23709E+04    0.60361E+00   -0.16938E+02    0.45530E+07    0.71989E+04
    92    0.23999E+04    0.61823E+00   -0.17550E+02    0.45245E+07    0.69521E+04
    93    0.24291E+04    0.63283E+00   -0.18167E+02    0.44961E+07    0.66639E+04
    94    0.24584E+04    0.64736E+00   -0.18788E+02    0.44678E+07    0.63392E+04
    95    0.24880E+04    0.66183E+00   -0.19412E+02    0.44397E+07    0.59825E+04
    96    0.25175E+04    0.67622E+00   -0.20040E+02    0.44118E+07    0.55986E+04
    97    0.25475E+04    0.69053E+00   -0.20670E+02    0.43840E+07    0.51922E+04
    98    0.25777E+04    0.70474E+00   -0.21301E+02    0.43564E+07    0.47680E+04
    99    0.26080E+04    0.71881E+00   -0.21935E+02    0.43289E+07    0.43307E+04
   100    0.26386E+04    0.73275E+00   -0.22568E+02    0.43016E+07    0.38850E+04
   101    0.26693E+04    0.74662E+00   -0.23203E+02    0.42745E+07    0.34356E+04
   102    0.27005E+04    0.76027E+00   -0.23838E+02    0.42475E+07    0.29872E+04
   103    0.27316E+04    0.77377E+00   -0.24473E+02    0.42206E+07    0.25445E+04
   104    0.27630E+04    0.78713E+00   -0.25107E+02    0.41939E+07    0.21122E+04
