#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.13111E+04    0.29932E+01    0.15824E-02    0.29932E+01    0.57100E-01   -0.65764E-05    0.15824E-02   -0.65764E-05    0.68055E-08
     3    0.12504E+04    0.37088E+01    0.11809E-02    0.37088E+01    0.91224E-01   -0.56049E-05    0.11809E-02   -0.56049E-05    0.41148E-08
     4    0.11683E+04    0.38562E+01    0.92265E-03    0.38562E+01    0.98177E-01   -0.42296E-05    0.92265E-03   -0.42296E-05    0.28393E-08
     5    0.10953E+04    0.36442E+01    0.74450E-03    0.36442E+01    0.82412E-01   -0.28810E-05    0.74450E-03   -0.28810E-05    0.21089E-08
     6    0.10371E+04    0.32466E+01    0.61571E-03    0.32466E+01    0.57236E-01   -0.17200E-05    0.61571E-03   -0.17200E-05    0.16418E-08
     7    0.99308E+03    0.27764E+01    0.51926E-03    0.27764E+01    0.34426E-01   -0.81430E-06    0.51926E-03   -0.81430E-06    0.13212E-08
     8    0.95999E+03    0.23135E+01    0.44440E-03    0.23135E+01    0.19515E-01   -0.17257E-06    0.44440E-03   -0.17257E-06    0.10896E-08
     9    0.93556E+03    0.19061E+01    0.38465E-03    0.19061E+01    0.12280E-01    0.22911E-06    0.38465E-03    0.22911E-06    0.91599E-09
    10    0.91839E+03    0.15782E+01    0.33630E-03    0.15782E+01    0.97158E-02    0.42785E-06    0.33630E-03    0.42785E-06    0.78182E-09
    11    0.90681E+03    0.13418E+01    0.29704E-03    0.13418E+01    0.88157E-02    0.46898E-06    0.29704E-03    0.46898E-06    0.67581E-09
    12    0.90063E+03    0.11981E+01    0.26470E-03    0.11981E+01    0.80010E-02    0.40632E-06    0.26470E-03    0.40632E-06    0.59015E-09
    13    0.89769E+03    0.11334E+01    0.23768E-03    0.11334E+01    0.68396E-02    0.29236E-06    0.23768E-03    0.29236E-06    0.52005E-09
    14    0.89676E+03    0.11287E+01    0.21465E-03    0.11287E+01    0.58369E-02    0.17209E-06    0.21465E-03    0.17209E-06    0.46171E-09
    15    0.89801E+03    0.11617E+01    0.19483E-03    0.11617E+01    0.52305E-02    0.64125E-07    0.19483E-03    0.64125E-07    0.41267E-09
    16    0.90177E+03    0.12124E+01    0.17760E-03    0.12124E+01    0.50946E-02   -0.20748E-07    0.17760E-03   -0.20748E-07    0.37096E-09
    17    0.90786E+03    0.12685E+01    0.16255E-03    0.12685E+01    0.53363E-02   -0.76611E-07    0.16255E-03   -0.76611E-07    0.33523E-09
    18    0.91522E+03    0.13232E+01    0.14932E-03    0.13232E+01    0.56695E-02   -0.10040E-06    0.14932E-03   -0.10040E-06    0.30433E-09
    19    0.92459E+03    0.13769E+01    0.13761E-03    0.13769E+01    0.60481E-02   -0.95583E-07    0.13761E-03   -0.95583E-07    0.27744E-09
    20    0.93424E+03    0.14278E+01    0.12715E-03    0.14278E+01    0.65447E-02   -0.69208E-07    0.12715E-03   -0.69208E-07    0.25385E-09
    21    0.94452E+03    0.14730E+01    0.11781E-03    0.14730E+01    0.71969E-02   -0.36049E-07    0.11781E-03   -0.36049E-07    0.23305E-09
    22    0.95572E+03    0.15101E+01    0.10947E-03    0.15101E+01    0.81053E-02   -0.99172E-08    0.10947E-03   -0.99172E-08    0.21463E-09
    23    0.96756E+03    0.15457E+01    0.10197E-03    0.15457E+01    0.92962E-02    0.69793E-08    0.10197E-03    0.69793E-08    0.19824E-09
    24    0.97999E+03    0.15865E+01    0.95177E-04    0.15865E+01    0.10738E-01    0.15662E-07    0.95177E-04    0.15662E-07    0.18358E-09
    25    0.99297E+03    0.16312E+01    0.89011E-04    0.16312E+01    0.12411E-01    0.18470E-07    0.89011E-04    0.18470E-07    0.17042E-09
    26    0.10063E+04    0.16779E+01    0.83417E-04    0.16779E+01    0.14269E-01    0.17343E-07    0.83417E-04    0.17343E-07    0.15856E-09
    27    0.10202E+04    0.17234E+01    0.78333E-04    0.17234E+01    0.16315E-01    0.11315E-07    0.78333E-04    0.11315E-07    0.14783E-09
    28    0.10346E+04    0.17651E+01    0.73695E-04    0.17651E+01    0.18575E-01   -0.23478E-09    0.73695E-04   -0.23478E-09    0.13811E-09
    29    0.10495E+04    0.18000E+01    0.69444E-04    0.18000E+01    0.21020E-01   -0.13626E-07    0.69444E-04   -0.13626E-07    0.12925E-09
    30    0.10649E+04    0.18247E+01    0.65527E-04    0.18247E+01    0.23626E-01   -0.24446E-07    0.65527E-04   -0.24446E-07    0.12117E-09
