#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2   0.130986E+04   0.297397E+01   0.158518E-02   0.297397E+01   0.570998E-01  -0.657642E-05   0.158518E-02  -0.657642E-05   0.680553E-08
     3   0.124950E+04   0.369299E+01   0.118207E-02   0.369299E+01   0.912241E-01  -0.560488E-05   0.118207E-02  -0.560488E-05   0.411482E-08
     4   0.116772E+04   0.384655E+01   0.923137E-03   0.384655E+01   0.981766E-01  -0.422959E-05   0.923137E-03  -0.422959E-05   0.283934E-08
     5   0.109485E+04   0.363958E+01   0.744645E-03   0.363958E+01   0.824117E-01  -0.288100E-05   0.744645E-03  -0.288100E-05   0.210893E-08
     6   0.103680E+04   0.324478E+01   0.615713E-03   0.324478E+01   0.572362E-01  -0.172004E-05   0.615713E-03  -0.172004E-05   0.164181E-08
     7   0.992934E+03   0.277583E+01   0.519240E-03   0.277583E+01   0.344260E-01  -0.814317E-06   0.519240E-03  -0.814317E-06   0.132117E-08
     8   0.959936E+03   0.231327E+01   0.444388E-03   0.231327E+01   0.195155E-01  -0.172566E-06   0.444388E-03  -0.172566E-06   0.108961E-08
     9   0.935565E+03   0.190601E+01   0.384660E-03   0.190601E+01   0.122803E-01   0.229120E-06   0.384660E-03   0.229120E-06   0.915991E-09
    10   0.918403E+03   0.157816E+01   0.336311E-03   0.157816E+01   0.971583E-02   0.427853E-06   0.336311E-03   0.427853E-06   0.781816E-09
    11   0.906829E+03   0.134185E+01   0.297050E-03   0.134185E+01   0.881572E-02   0.468968E-06   0.297050E-03   0.468968E-06   0.675814E-09
    12   0.900640E+03   0.119811E+01   0.264711E-03   0.119811E+01   0.800101E-02   0.406316E-06   0.264711E-03   0.406316E-06   0.590153E-09
    13   0.897698E+03   0.113346E+01   0.237685E-03   0.113346E+01   0.683961E-02   0.292362E-06   0.237685E-03   0.292362E-06   0.520052E-09
    14   0.896763E+03   0.112869E+01   0.214654E-03   0.112869E+01   0.583687E-02   0.172104E-06   0.214654E-03   0.172104E-06   0.461710E-09
    15   0.898013E+03   0.116169E+01   0.194830E-03   0.116169E+01   0.523051E-02   0.641366E-07   0.194830E-03   0.641366E-07   0.412669E-09
    16   0.901779E+03   0.121241E+01   0.177603E-03   0.121241E+01   0.509457E-02  -0.207531E-07   0.177603E-03  -0.207531E-07   0.370962E-09
