#    L    TT             EE             BB             TE          
     2   0.112757E+04   0.549842E-01   0.148700E-05   0.337894E+01
     3   0.104987E+04   0.883155E-01   0.297495E-05   0.422364E+01
     4   0.977850E+03   0.977601E-01   0.496035E-05   0.433984E+01
     5   0.922289E+03   0.853458E-01   0.744443E-05   0.401642E+01
     6   0.881870E+03   0.620403E-01   0.104287E-04   0.348614E+01
     7   0.853752E+03   0.388955E-01   0.139150E-04   0.289788E+01
     8   0.834688E+03   0.222321E-01   0.179053E-04   0.234311E+01
     9   0.822524E+03   0.131245E-01   0.224019E-04   0.186870E+01
    10   0.815738E+03   0.944661E-02   0.274073E-04   0.149981E+01
    11   0.812791E+03   0.832546E-02   0.329241E-04   0.124455E+01
    12   0.813795E+03   0.777879E-02   0.389552E-04   0.110027E+01
    13   0.816972E+03   0.695636E-02   0.455035E-04   0.104275E+01
    14   0.821392E+03   0.605780E-02   0.525719E-04   0.104315E+01
    15   0.827314E+03   0.537408E-02   0.601636E-04   0.108236E+01
    16   0.835109E+03   0.511134E-02   0.682818E-04   0.114468E+01
    17   0.844682E+03   0.526535E-02   0.769294E-04   0.121512E+01
    18   0.855080E+03   0.559436E-02   0.861097E-04   0.128207E+01
    19   0.867129E+03   0.596542E-02   0.958255E-04   0.134005E+01
    20   0.879150E+03   0.635633E-02   0.106080E-03   0.138423E+01
    21   0.891486E+03   0.681190E-02   0.116875E-03   0.142063E+01
    22   0.904409E+03   0.746415E-02   0.128215E-03   0.145558E+01
    23   0.917728E+03   0.836771E-02   0.140101E-03   0.149069E+01
    24   0.931499E+03   0.951841E-02   0.152535E-03   0.152668E+01
    25   0.945661E+03   0.109255E-01   0.165519E-03   0.156539E+01
    26   0.960023E+03   0.125574E-01   0.179056E-03   0.160938E+01
    27   0.974819E+03   0.143701E-01   0.193146E-03   0.165573E+01
    28   0.989898E+03   0.163509E-01   0.207791E-03   0.170163E+01
    29   0.100532E+04   0.185090E-01   0.222991E-03   0.174513E+01
    30   0.102099E+04   0.208610E-01   0.238747E-03   0.178313E+01
    31   0.103678E+04   0.233922E-01   0.255059E-03   0.181328E+01
    32   0.105294E+04   0.260764E-01   0.271926E-03   0.183329E+01
    33   0.106948E+04   0.289244E-01   0.289349E-03   0.184046E+01
    34   0.108621E+04   0.319660E-01   0.307326E-03   0.183404E+01
    35   0.110311E+04   0.352227E-01   0.325855E-03   0.181828E+01
    36   0.112010E+04   0.387152E-01   0.344936E-03   0.179608E+01
    37   0.113720E+04   0.424362E-01   0.364567E-03   0.176355E+01
    38   0.115471E+04   0.463823E-01   0.384744E-03   0.171844E+01
    39   0.117262E+04   0.505649E-01   0.405467E-03   0.166283E+01
    40   0.119064E+04   0.550047E-01   0.426732E-03   0.159969E+01
    41   0.120890E+04   0.597225E-01   0.448535E-03   0.153086E+01
    42   0.122715E+04   0.647196E-01   0.470875E-03   0.145443E+01
    43   0.124555E+04   0.699920E-01   0.493747E-03   0.136756E+01
    44   0.126394E+04   0.755210E-01   0.517149E-03   0.126834E+01
    45   0.128269E+04   0.812983E-01   0.541076E-03   0.115488E+01
    46   0.130173E+04   0.873202E-01   0.565525E-03   0.102410E+01
    47   0.132092E+04   0.935894E-01   0.590492E-03   0.877766E+00
    48   0.134019E+04   0.100117E+00   0.615974E-03   0.721542E+00
    49   0.135962E+04   0.106892E+00   0.641968E-03   0.560495E+00
    50   0.137944E+04   0.113896E+00   0.668468E-03   0.392907E+00
    51   0.139945E+04   0.121105E+00   0.695473E-03   0.215238E+00
    52   0.141984E+04   0.128600E+00   0.722978E-03   0.222655E-01
    53   0.144025E+04   0.136527E+00   0.750981E-03  -0.189798E+00
    54   0.146058E+04   0.144871E+00   0.779480E-03  -0.416773E+00
    55   0.148106E+04   0.153606E+00   0.808470E-03  -0.654366E+00
    56   0.150188E+04   0.162584E+00   0.837950E-03  -0.904368E+00
    57   0.152300E+04   0.171701E+00   0.867919E-03  -0.116661E+01
    58   0.154441E+04   0.180966E+00   0.898374E-03  -0.144166E+01
    59   0.156597E+04   0.190423E+00   0.929314E-03  -0.173012E+01
    60   0.158770E+04   0.200127E+00   0.960739E-03  -0.203114E+01
    61   0.160989E+04   0.210175E+00   0.992648E-03  -0.234378E+01
    62   0.163197E+04   0.220551E+00   0.102504E-02  -0.266901E+01
    63   0.165415E+04   0.231212E+00   0.105792E-02  -0.300791E+01
    64   0.167673E+04   0.242170E+00   0.109128E-02  -0.336177E+01
    65   0.169934E+04   0.253395E+00   0.112513E-02  -0.373133E+01
    66   0.172229E+04   0.264820E+00   0.115947E-02  -0.411475E+01
    67   0.174539E+04   0.276445E+00   0.119430E-02  -0.450921E+01
    68   0.176892E+04   0.288312E+00   0.122963E-02  -0.491290E+01
    69   0.179263E+04   0.300381E+00   0.126545E-02  -0.532397E+01
    70   0.181665E+04   0.312693E+00   0.130178E-02  -0.574395E+01
    71   0.184081E+04   0.325238E+00   0.133861E-02  -0.617516E+01
    72   0.186514E+04   0.337990E+00   0.137594E-02  -0.661900E+01
    73   0.188962E+04   0.350914E+00   0.141380E-02  -0.707619E+01
    74   0.191429E+04   0.363998E+00   0.145217E-02  -0.754593E+01
    75   0.193929E+04   0.377254E+00   0.149107E-02  -0.802683E+01
    76   0.196455E+04   0.390683E+00   0.153050E-02  -0.851832E+01
    77   0.199015E+04   0.404275E+00   0.157047E-02  -0.902024E+01
    78   0.201610E+04   0.418057E+00   0.161098E-02  -0.953398E+01
    79   0.204222E+04   0.431973E+00   0.165204E-02  -0.100557E+02
    80   0.206863E+04   0.446028E+00   0.169366E-02  -0.105869E+02
    81   0.209522E+04   0.460171E+00   0.173584E-02  -0.111278E+02
    82   0.212205E+04   0.474424E+00   0.177859E-02  -0.116777E+02
    83   0.214906E+04   0.488762E+00   0.182192E-02  -0.122359E+02
    84   0.217634E+04   0.503181E+00   0.186582E-02  -0.128006E+02
    85   0.220373E+04   0.517657E+00   0.191032E-02  -0.133727E+02
    86   0.223133E+04   0.532201E+00   0.195542E-02  -0.139513E+02
    87   0.225934E+04   0.546784E+00   0.200111E-02  -0.145354E+02
    88   0.228734E+04   0.561421E+00   0.204742E-02  -0.151253E+02
    89   0.231569E+04   0.576097E+00   0.209434E-02  -0.157226E+02
    90   0.234424E+04   0.590775E+00   0.214187E-02  -0.163243E+02
    91   0.237292E+04   0.605447E+00   0.219003E-02  -0.169314E+02
    92   0.240189E+04   0.620100E+00   0.223882E-02  -0.175430E+02
    93   0.243114E+04   0.634727E+00   0.228825E-02  -0.181594E+02
    94   0.246044E+04   0.649290E+00   0.233831E-02  -0.187789E+02
    95   0.249003E+04   0.663792E+00   0.238901E-02  -0.194024E+02
    96   0.251961E+04   0.678218E+00   0.244036E-02  -0.200291E+02
    97   0.254962E+04   0.692554E+00   0.249236E-02  -0.206585E+02
    98   0.257985E+04   0.706793E+00   0.254500E-02  -0.212881E+02
    99   0.261013E+04   0.720898E+00   0.259830E-02  -0.219212E+02
   100   0.264071E+04   0.734872E+00   0.265225E-02  -0.225532E+02
   101   0.267142E+04   0.748772E+00   0.270686E-02  -0.231871E+02
   102   0.270264E+04   0.762453E+00   0.276212E-02  -0.238208E+02
   103   0.273379E+04   0.775989E+00   0.281804E-02  -0.244550E+02
   104   0.276515E+04   0.789381E+00   0.287461E-02  -0.250868E+02
   105   0.279665E+04   0.802555E+00   0.293184E-02  -0.257177E+02
   106   0.282837E+04   0.815586E+00   0.298972E-02  -0.263471E+02
   107   0.286001E+04   0.828326E+00   0.304826E-02  -0.269733E+02
   108   0.289201E+04   0.840852E+00   0.310745E-02  -0.275973E+02
   109   0.292417E+04   0.853088E+00   0.316730E-02  -0.282176E+02
   110   0.295639E+04   0.865036E+00   0.322779E-02  -0.288327E+02
   111   0.298876E+04   0.876771E+00   0.328893E-02  -0.294441E+02
   112   0.302128E+04   0.888219E+00   0.335072E-02  -0.300511E+02
   113   0.305402E+04   0.899380E+00   0.341315E-02  -0.306522E+02
   114   0.308683E+04   0.910180E+00   0.347623E-02  -0.312466E+02
   115   0.311985E+04   0.920770E+00   0.353995E-02  -0.318343E+02
   116   0.315287E+04   0.930925E+00   0.360431E-02  -0.324145E+02
   117   0.318618E+04   0.940720E+00   0.366931E-02  -0.329866E+02
   118   0.321962E+04   0.950306E+00   0.373495E-02  -0.335511E+02
   119   0.325306E+04   0.959532E+00   0.380122E-02  -0.341059E+02
   120   0.328664E+04   0.968252E+00   0.386813E-02  -0.346509E+02
   121   0.332020E+04   0.976763E+00   0.393568E-02  -0.351862E+02
   122   0.335383E+04   0.984768E+00   0.400387E-02  -0.357109E+02
   123   0.338751E+04   0.992342E+00   0.407269E-02  -0.362251E+02
   124   0.342126E+04   0.999559E+00   0.414215E-02  -0.367258E+02
   125   0.345499E+04   0.100635E+01   0.421226E-02  -0.372151E+02
   126   0.348877E+04   0.101278E+01   0.428300E-02  -0.376923E+02
   127   0.352254E+04   0.101870E+01   0.435439E-02  -0.381567E+02
   128   0.355629E+04   0.102428E+01   0.442643E-02  -0.386075E+02
   129   0.359010E+04   0.102935E+01   0.449912E-02  -0.390440E+02
   130   0.362388E+04   0.103391E+01   0.457247E-02  -0.394653E+02
   131   0.365765E+04   0.103813E+01   0.464648E-02  -0.398730E+02
   132   0.369146E+04   0.104184E+01   0.472116E-02  -0.402641E+02
   133   0.372518E+04   0.104512E+01   0.479652E-02  -0.406408E+02
   134   0.375889E+04   0.104798E+01   0.487256E-02  -0.409989E+02
   135   0.379258E+04   0.105034E+01   0.494928E-02  -0.413412E+02
   136   0.382610E+04   0.105220E+01   0.502671E-02  -0.416641E+02
   137   0.385961E+04   0.105363E+01   0.510484E-02  -0.419699E+02
   138   0.389303E+04   0.105456E+01   0.518368E-02  -0.422571E+02
   139   0.392621E+04   0.105515E+01   0.526325E-02  -0.425251E+02
   140   0.395946E+04   0.105516E+01   0.534356E-02  -0.427745E+02
   141   0.399248E+04   0.105467E+01   0.542461E-02  -0.430033E+02
   142   0.402549E+04   0.105376E+01   0.550642E-02  -0.432122E+02
   143   0.405842E+04   0.105243E+01   0.558900E-02  -0.434012E+02
   144   0.409111E+04   0.105060E+01   0.567235E-02  -0.435696E+02
