#    L    TT             EE             BB             TE          
     2   0.112975E+04   0.549841E-01   0.148706E-05   0.339839E+01
     3   0.105155E+04   0.883153E-01   0.297506E-05   0.424080E+01
     4   0.979132E+03   0.977600E-01   0.496053E-05   0.435156E+01
     5   0.923292E+03   0.853457E-01   0.744470E-05   0.402321E+01
     6   0.882679E+03   0.620404E-01   0.104291E-04   0.348978E+01
     7   0.854427E+03   0.388955E-01   0.139155E-04   0.289995E+01
     8   0.835272E+03   0.222321E-01   0.179059E-04   0.234447E+01
     9   0.823051E+03   0.131245E-01   0.224027E-04   0.186973E+01
    10   0.816232E+03   0.944664E-02   0.274083E-04   0.150065E+01
    11   0.813271E+03   0.832552E-02   0.329253E-04   0.124527E+01
    12   0.814269E+03   0.777884E-02   0.389566E-04   0.110089E+01
    13   0.817442E+03   0.695640E-02   0.455051E-04   0.104329E+01
    14   0.821854E+03   0.605785E-02   0.525737E-04   0.104364E+01
    15   0.827766E+03   0.537415E-02   0.601657E-04   0.108284E+01
    16   0.835549E+03   0.511142E-02   0.682841E-04   0.114520E+01
    17   0.845112E+03   0.526542E-02   0.769321E-04   0.121568E+01
    18   0.855501E+03   0.559439E-02   0.861126E-04   0.128266E+01
    19   0.867543E+03   0.596546E-02   0.958288E-04   0.134066E+01
    20   0.879556E+03   0.635645E-02   0.106083E-03   0.138488E+01
    21   0.891885E+03   0.681206E-02   0.116879E-03   0.142134E+01
    22   0.904799E+03   0.746426E-02   0.128219E-03   0.145639E+01
    23   0.918110E+03   0.836780E-02   0.140105E-03   0.149158E+01
    24   0.931872E+03   0.951862E-02   0.152540E-03   0.152761E+01
    25   0.946025E+03   0.109258E-01   0.165525E-03   0.156636E+01
    26   0.960378E+03   0.125577E-01   0.179062E-03   0.161042E+01
    27   0.975164E+03   0.143704E-01   0.193153E-03   0.165686E+01
    28   0.990234E+03   0.163512E-01   0.207798E-03   0.170283E+01
    29   0.100564E+04   0.185094E-01   0.222998E-03   0.174641E+01
    30   0.102130E+04   0.208616E-01   0.238755E-03   0.178449E+01
    31   0.103709E+04   0.233927E-01   0.255067E-03   0.181471E+01
    32   0.105324E+04   0.260768E-01   0.271935E-03   0.183476E+01
    33   0.106977E+04   0.289247E-01   0.289358E-03   0.184198E+01
    34   0.108650E+04   0.319667E-01   0.307335E-03   0.183565E+01
    35   0.110338E+04   0.352237E-01   0.325866E-03   0.182000E+01
    36   0.112036E+04   0.387161E-01   0.344947E-03   0.179791E+01
    37   0.113745E+04   0.424369E-01   0.364578E-03   0.176546E+01
    38   0.115495E+04   0.463831E-01   0.384756E-03   0.172039E+01
    39   0.117285E+04   0.505659E-01   0.405480E-03   0.166480E+01
    40   0.119087E+04   0.550059E-01   0.426745E-03   0.160169E+01
    41   0.120912E+04   0.597238E-01   0.448549E-03   0.153294E+01
    42   0.122736E+04   0.647209E-01   0.470889E-03   0.145661E+01
    43   0.124575E+04   0.699932E-01   0.493763E-03   0.136987E+01
    44   0.126413E+04   0.755222E-01   0.517165E-03   0.127076E+01
    45   0.128287E+04   0.812996E-01   0.541093E-03   0.115741E+01
    46   0.130190E+04   0.873218E-01   0.565542E-03   0.102670E+01
    47   0.132108E+04   0.935914E-01   0.590511E-03   0.880420E+00
    48   0.134034E+04   0.100119E+00   0.615994E-03   0.724241E+00
    49   0.135976E+04   0.106895E+00   0.641988E-03   0.563239E+00
    50   0.137958E+04   0.113899E+00   0.668489E-03   0.395711E+00
    51   0.139957E+04   0.121108E+00   0.695495E-03   0.218121E+00
    52   0.141996E+04   0.128604E+00   0.723001E-03   0.252430E-01
    53   0.144035E+04   0.136530E+00   0.751005E-03  -0.186720E+00
    54   0.146068E+04   0.144874E+00   0.779504E-03  -0.413599E+00
    55   0.148114E+04   0.153609E+00   0.808495E-03  -0.651107E+00
    56   0.150196E+04   0.162588E+00   0.837977E-03  -0.901044E+00
    57   0.152307E+04   0.171704E+00   0.867946E-03  -0.116323E+01
    58   0.154447E+04   0.180970E+00   0.898403E-03  -0.143824E+01
    59   0.156602E+04   0.190427E+00   0.929344E-03  -0.172666E+01
    60   0.158774E+04   0.200132E+00   0.960770E-03  -0.202764E+01
    61   0.160993E+04   0.210180E+00   0.992680E-03  -0.234023E+01
    62   0.163199E+04   0.220556E+00   0.102507E-02  -0.266540E+01
    63   0.165416E+04   0.231218E+00   0.105795E-02  -0.300423E+01
    64   0.167674E+04   0.242176E+00   0.109132E-02  -0.335803E+01
    65   0.169934E+04   0.253402E+00   0.112517E-02  -0.372752E+01
    66   0.172228E+04   0.264827E+00   0.115951E-02  -0.411088E+01
    67   0.174537E+04   0.276452E+00   0.119434E-02  -0.450528E+01
    68   0.176890E+04   0.288319E+00   0.122967E-02  -0.490892E+01
    69   0.179260E+04   0.300388E+00   0.126549E-02  -0.531993E+01
    70   0.181661E+04   0.312700E+00   0.130182E-02  -0.573986E+01
    71   0.184076E+04   0.325245E+00   0.133865E-02  -0.617101E+01
    72   0.186509E+04   0.337997E+00   0.137599E-02  -0.661480E+01
    73   0.188956E+04   0.350922E+00   0.141385E-02  -0.707194E+01
    74   0.191423E+04   0.364007E+00   0.145222E-02  -0.754163E+01
    75   0.193921E+04   0.377264E+00   0.149112E-02  -0.802249E+01
    76   0.196447E+04   0.390693E+00   0.153055E-02  -0.851397E+01
    77   0.199006E+04   0.404285E+00   0.157052E-02  -0.901587E+01
    78   0.201601E+04   0.418068E+00   0.161103E-02  -0.952960E+01
    79   0.204212E+04   0.431985E+00   0.165210E-02  -0.100513E+02
    80   0.206853E+04   0.446040E+00   0.169372E-02  -0.105824E+02
    81   0.209510E+04   0.460183E+00   0.173590E-02  -0.111234E+02
    82   0.212193E+04   0.474436E+00   0.177865E-02  -0.116732E+02
    83   0.214894E+04   0.488774E+00   0.182198E-02  -0.122314E+02
    84   0.217621E+04   0.503194E+00   0.186589E-02  -0.127961E+02
    85   0.220360E+04   0.517669E+00   0.191039E-02  -0.133682E+02
    86   0.223119E+04   0.532214E+00   0.195548E-02  -0.139467E+02
    87   0.225920E+04   0.546798E+00   0.200118E-02  -0.145308E+02
    88   0.228719E+04   0.561435E+00   0.204749E-02  -0.151207E+02
    89   0.231553E+04   0.576112E+00   0.209441E-02  -0.157179E+02
    90   0.234408E+04   0.590790E+00   0.214195E-02  -0.163196E+02
    91   0.237276E+04   0.605462E+00   0.219011E-02  -0.169266E+02
    92   0.240172E+04   0.620116E+00   0.223890E-02  -0.175383E+02
    93   0.243096E+04   0.634743E+00   0.228833E-02  -0.181546E+02
    94   0.246027E+04   0.649307E+00   0.233839E-02  -0.187741E+02
    95   0.248985E+04   0.663809E+00   0.238910E-02  -0.193976E+02
    96   0.251943E+04   0.678235E+00   0.244045E-02  -0.200244E+02
    97   0.254944E+04   0.692571E+00   0.249244E-02  -0.206537E+02
    98   0.257965E+04   0.706811E+00   0.254509E-02  -0.212834E+02
    99   0.260994E+04   0.720917E+00   0.259839E-02  -0.219164E+02
   100   0.264051E+04   0.734890E+00   0.265234E-02  -0.225484E+02
   101   0.267122E+04   0.748792E+00   0.270695E-02  -0.231824E+02
   102   0.270244E+04   0.762473E+00   0.276221E-02  -0.238161E+02
   103   0.273358E+04   0.776009E+00   0.281813E-02  -0.244503E+02
   104   0.276494E+04   0.789401E+00   0.287471E-02  -0.250822E+02
   105   0.279644E+04   0.802575E+00   0.293194E-02  -0.257131E+02
