#    L    TT             EE             BB             TE          
     2   0.113041E+04   0.549967E-01   0.148688E-05   0.341354E+01
     3   0.105165E+04   0.883343E-01   0.297472E-05   0.425313E+01
     4   0.978835E+03   0.977817E-01   0.495999E-05   0.435838E+01
     5   0.922739E+03   0.853710E-01   0.744395E-05   0.402536E+01
     6   0.881959E+03   0.620673E-01   0.104281E-04   0.348932E+01
     7   0.853598E+03   0.389186E-01   0.139144E-04   0.289863E+01
     8   0.834378E+03   0.222472E-01   0.179047E-04   0.234318E+01
     9   0.822125E+03   0.131324E-01   0.224015E-04   0.186867E+01
    10   0.815300E+03   0.945082E-02   0.274072E-04   0.149976E+01
    11   0.812350E+03   0.832906E-02   0.329246E-04   0.124440E+01
    12   0.813493E+03   0.775412E-02   0.389564E-04   0.109938E+01
    13   0.816560E+03   0.696073E-02   0.455057E-04   0.104232E+01
    14   0.821428E+03   0.604942E-02   0.525755E-04   0.104337E+01
    15   0.826918E+03   0.537758E-02   0.601689E-04   0.108184E+01
    16   0.834614E+03   0.514896E-02   0.682892E-04   0.114422E+01
    17   0.844287E+03   0.526733E-02   0.769394E-04   0.121468E+01
    18   0.854750E+03   0.557785E-02   0.861227E-04   0.128063E+01
    19   0.866745E+03   0.596693E-02   0.958421E-04   0.133947E+01
    20   0.878645E+03   0.635197E-02   0.106101E-03   0.138329E+01
    21   0.891119E+03   0.681347E-02   0.116901E-03   0.141994E+01
    22   0.904165E+03   0.747140E-02   0.128246E-03   0.145467E+01
    23   0.917377E+03   0.836805E-02   0.140137E-03   0.149001E+01
    24   0.931057E+03   0.952465E-02   0.152578E-03   0.152769E+01
    25   0.945322E+03   0.109249E-01   0.165570E-03   0.156447E+01
    26   0.959666E+03   0.125482E-01   0.179115E-03   0.160716E+01
    27   0.974492E+03   0.143688E-01   0.193214E-03   0.165467E+01
    28   0.989628E+03   0.163494E-01   0.207868E-03   0.169928E+01
    29   0.100500E+04   0.185077E-01   0.223078E-03   0.174394E+01
    30   0.102082E+04   0.208649E-01   0.238844E-03   0.177951E+01
    31   0.103648E+04   0.233909E-01   0.255168E-03   0.181199E+01
    32   0.105279E+04   0.260819E-01   0.272047E-03   0.183213E+01
    33   0.106920E+04   0.289223E-01   0.289482E-03   0.183898E+01
    34   0.108569E+04   0.319663E-01   0.307471E-03   0.183573E+01
    35   0.110284E+04   0.352210E-01   0.326014E-03   0.181678E+01
    36   0.111975E+04   0.387066E-01   0.345109E-03   0.179503E+01
    37   0.113694E+04   0.424330E-01   0.364754E-03   0.176199E+01
    38   0.115451E+04   0.463793E-01   0.384946E-03   0.171688E+01
    39   0.117237E+04   0.505598E-01   0.405683E-03   0.166161E+01
    40   0.119041E+04   0.550007E-01   0.426962E-03   0.159771E+01
    41   0.120855E+04   0.597224E-01   0.448780E-03   0.152641E+01
    42   0.122680E+04   0.647221E-01   0.471135E-03   0.144769E+01
    43   0.124517E+04   0.699912E-01   0.494022E-03   0.136080E+01
    44   0.126371E+04   0.755188E-01   0.517438E-03   0.126339E+01
    45   0.128249E+04   0.812916E-01   0.541379E-03   0.115281E+01
    46   0.130149E+04   0.872983E-01   0.565842E-03   0.102738E+01
    47   0.132068E+04   0.935505E-01   0.590822E-03   0.887499E+00
    48   0.134004E+04   0.100058E+00   0.616317E-03   0.734046E+00
    49   0.135955E+04   0.106831E+00   0.642322E-03   0.567983E+00
    50   0.137928E+04   0.113888E+00   0.668834E-03   0.390409E+00
    51   0.139929E+04   0.121248E+00   0.695850E-03   0.202304E+00
    52   0.141950E+04   0.128909E+00   0.723365E-03   0.397296E-02
    53   0.143986E+04   0.136859E+00   0.751377E-03  -0.204657E+00
    54   0.146034E+04   0.145090E+00   0.779883E-03  -0.424519E+00
    55   0.148093E+04   0.153594E+00   0.808881E-03  -0.656914E+00
    56   0.150173E+04   0.162360E+00   0.838367E-03  -0.903528E+00
    57   0.152286E+04   0.171388E+00   0.868341E-03  -0.116500E+01
    58   0.154425E+04   0.180686E+00   0.898800E-03  -0.144103E+01
    59   0.156584E+04   0.190261E+00   0.929743E-03  -0.173104E+01
    60   0.158760E+04   0.200112E+00   0.961169E-03  -0.203402E+01
    61   0.160954E+04   0.210240E+00   0.993079E-03  -0.234912E+01
    62   0.163166E+04   0.220637E+00   0.102547E-02  -0.267639E+01
    63   0.165398E+04   0.231296E+00   0.105835E-02  -0.301614E+01
    64   0.167651E+04   0.242212E+00   0.109171E-02  -0.336867E+01
    65   0.169928E+04   0.253377E+00   0.112556E-02  -0.373434E+01
    66   0.172232E+04   0.264783E+00   0.115989E-02  -0.411345E+01
    67   0.174561E+04   0.276422E+00   0.119472E-02  -0.450526E+01
    68   0.176912E+04   0.288287E+00   0.123004E-02  -0.490876E+01
    69   0.179279E+04   0.300371E+00   0.126586E-02  -0.532295E+01
    70   0.181661E+04   0.312669E+00   0.130217E-02  -0.574705E+01
    71   0.184055E+04   0.325179E+00   0.133899E-02  -0.618069E+01
    72   0.186471E+04   0.337897E+00   0.137633E-02  -0.662498E+01
    73   0.188922E+04   0.350819E+00   0.141417E-02  -0.708120E+01
    74   0.191407E+04   0.363933E+00   0.145254E-02  -0.754957E+01
    75   0.193927E+04   0.377227E+00   0.149143E-02  -0.802995E+01
    76   0.196478E+04   0.390689E+00   0.153085E-02  -0.852207E+01
    77   0.199047E+04   0.404308E+00   0.157081E-02  -0.902450E+01
    78   0.201631E+04   0.418073E+00   0.161132E-02  -0.953676E+01
    79   0.204236E+04   0.431973E+00   0.165237E-02  -0.100587E+02
    80   0.206864E+04   0.445997E+00   0.169398E-02  -0.105901E+02
    81   0.209517E+04   0.460136E+00   0.173616E-02  -0.111309E+02
    82   0.212196E+04   0.474378E+00   0.177891E-02  -0.116804E+02
    83   0.214899E+04   0.488713E+00   0.182223E-02  -0.122382E+02
    84   0.217626E+04   0.503131E+00   0.186614E-02  -0.128035E+02
    85   0.220376E+04   0.517620E+00   0.191064E-02  -0.133760E+02
    86   0.223149E+04   0.532170E+00   0.195573E-02  -0.139548E+02
    87   0.225942E+04   0.546770E+00   0.200143E-02  -0.145397E+02
    88   0.228752E+04   0.561406E+00   0.204774E-02  -0.151302E+02
    89   0.231581E+04   0.576066E+00   0.209466E-02  -0.157261E+02
    90   0.234428E+04   0.590734E+00   0.214221E-02  -0.163273E+02
    91   0.237296E+04   0.605395E+00   0.219038E-02  -0.169334E+02
    92   0.240182E+04   0.620037E+00   0.223918E-02  -0.175442E+02
    93   0.243090E+04   0.634646E+00   0.228862E-02  -0.181592E+02
    94   0.246019E+04   0.649209E+00   0.233870E-02  -0.187782E+02
    95   0.248969E+04   0.663713E+00   0.238942E-02  -0.194007E+02
    96   0.251941E+04   0.678144E+00   0.244079E-02  -0.200262E+02
    97   0.254934E+04   0.692489E+00   0.249280E-02  -0.206544E+02
    98   0.257949E+04   0.706732E+00   0.254547E-02  -0.212847E+02
    99   0.260984E+04   0.720862E+00   0.259879E-02  -0.219167E+02
   100   0.264041E+04   0.734866E+00   0.265277E-02  -0.225499E+02
   101   0.267118E+04   0.748731E+00   0.270740E-02  -0.231838E+02
   102   0.270215E+04   0.762436E+00   0.276269E-02  -0.238181E+02
   103   0.273332E+04   0.775983E+00   0.281864E-02  -0.244519E+02
   104   0.276468E+04   0.789341E+00   0.287525E-02  -0.250850E+02
   105   0.279622E+04   0.802506E+00   0.293251E-02  -0.257167E+02
   106   0.282795E+04   0.815462E+00   0.299043E-02  -0.263465E+02
   107   0.285984E+04   0.828205E+00   0.304900E-02  -0.269737E+02
   108   0.289189E+04   0.840712E+00   0.310823E-02  -0.275980E+02
   109   0.292410E+04   0.852977E+00   0.316811E-02  -0.282186E+02
   110   0.295646E+04   0.864979E+00   0.322864E-02  -0.288351E+02
   111   0.298897E+04   0.876712E+00   0.328982E-02  -0.294471E+02
   112   0.302161E+04   0.888169E+00   0.335164E-02  -0.300536E+02
   113   0.305438E+04   0.899328E+00   0.341411E-02  -0.306545E+02
   114   0.308728E+04   0.910174E+00   0.347722E-02  -0.312490E+02
   115   0.312030E+04   0.920709E+00   0.354098E-02  -0.318367E+02
   116   0.315342E+04   0.930919E+00   0.360537E-02  -0.324170E+02
   117   0.318665E+04   0.940781E+00   0.367041E-02  -0.329894E+02
   118   0.321997E+04   0.950296E+00   0.373608E-02  -0.335532E+02
   119   0.325338E+04   0.959450E+00   0.380238E-02  -0.341081E+02
   120   0.328686E+04   0.968237E+00   0.386933E-02  -0.346534E+02
   121   0.332041E+04   0.976641E+00   0.393690E-02  -0.351887E+02
   122   0.335402E+04   0.984657E+00   0.400511E-02  -0.357134E+02
   123   0.338768E+04   0.992277E+00   0.407396E-02  -0.362269E+02
   124   0.342138E+04   0.999487E+00   0.414345E-02  -0.367288E+02
   125   0.345511E+04   0.100629E+01   0.421357E-02  -0.372185E+02
   126   0.348887E+04   0.101267E+01   0.428433E-02  -0.376955E+02
   127   0.352264E+04   0.101862E+01   0.435574E-02  -0.381593E+02
   128   0.355640E+04   0.102414E+01   0.442779E-02  -0.386095E+02
   129   0.359017E+04   0.102922E+01   0.450050E-02  -0.390455E+02
   130   0.362392E+04   0.103385E+01   0.457385E-02  -0.394667E+02
   131   0.365764E+04   0.103803E+01   0.464787E-02  -0.398728E+02
   132   0.369134E+04   0.104177E+01   0.472256E-02  -0.402632E+02
   133   0.372499E+04   0.104504E+01   0.479792E-02  -0.406375E+02
   134   0.375861E+04   0.104786E+01   0.487396E-02  -0.409952E+02
   135   0.379216E+04   0.105021E+01   0.495068E-02  -0.413360E+02
   136   0.382566E+04   0.105210E+01   0.502810E-02  -0.416592E+02
   137   0.385910E+04   0.105352E+01   0.510623E-02  -0.419645E+02
   138   0.389247E+04   0.105448E+01   0.518507E-02  -0.422514E+02
   139   0.392574E+04   0.105498E+01   0.526463E-02  -0.425196E+02
   140   0.395895E+04   0.105501E+01   0.534493E-02  -0.427687E+02
   141   0.399205E+04   0.105459E+01   0.542597E-02  -0.429983E+02
   142   0.402506E+04   0.105370E+01   0.550777E-02  -0.432079E+02
   143   0.405796E+04   0.105236E+01   0.559033E-02  -0.433973E+02
   144   0.409074E+04   0.105056E+01   0.567367E-02  -0.435661E+02
   145   0.412340E+04   0.104832E+01   0.575781E-02  -0.437137E+02
   146   0.415592E+04   0.104563E+01   0.584275E-02  -0.438400E+02
   147   0.418828E+04   0.104251E+01   0.592850E-02  -0.439444E+02
   148   0.422047E+04   0.103896E+01   0.601507E-02  -0.440266E+02
   149   0.425248E+04   0.103499E+01   0.610249E-02  -0.440862E+02
   150   0.428430E+04   0.103060E+01   0.619075E-02  -0.441229E+02
   151   0.431591E+04   0.102580E+01   0.627988E-02  -0.441363E+02
   152   0.434731E+04   0.102061E+01   0.636988E-02  -0.441262E+02
   153   0.437849E+04   0.101502E+01   0.646076E-02  -0.440923E+02
   154   0.440946E+04   0.100907E+01   0.655253E-02  -0.440344E+02
   155   0.444019E+04   0.100275E+01   0.664521E-02  -0.439522E+02
   156   0.447070E+04   0.996072E+00   0.673880E-02  -0.438457E+02
