#    L    TT             EE             BB             TE          
     2   0.112903E+04   0.549832E-01   0.148682E-05   0.339833E+01
     3   0.105071E+04   0.883145E-01   0.297458E-05   0.423977E+01
     4   0.978229E+03   0.977600E-01   0.495974E-05   0.434957E+01
     5   0.922362E+03   0.853467E-01   0.744351E-05   0.402066E+01
     6   0.881739E+03   0.620418E-01   0.104274E-04   0.348713E+01
     7   0.853484E+03   0.388968E-01   0.139133E-04   0.289751E+01
     8   0.834332E+03   0.222330E-01   0.179031E-04   0.234244E+01
     9   0.822121E+03   0.131249E-01   0.223992E-04   0.186808E+01
    10   0.815317E+03   0.944672E-02   0.274039E-04   0.149926E+01
    11   0.812374E+03   0.832545E-02   0.329201E-04   0.124403E+01
    12   0.813387E+03   0.777882E-02   0.389504E-04   0.109978E+01
    13   0.816576E+03   0.695645E-02   0.454979E-04   0.104229E+01
    14   0.821006E+03   0.605788E-02   0.525655E-04   0.104271E+01
    15   0.826936E+03   0.537409E-02   0.601563E-04   0.108191E+01
    16   0.834734E+03   0.511128E-02   0.682734E-04   0.114419E+01
    17   0.844311E+03   0.526526E-02   0.769201E-04   0.121459E+01
    18   0.854714E+03   0.559428E-02   0.860992E-04   0.128152E+01
    19   0.866769E+03   0.596534E-02   0.958139E-04   0.133949E+01
    20   0.878798E+03   0.635620E-02   0.106067E-03   0.138365E+01
    21   0.891143E+03   0.681170E-02   0.116861E-03   0.142000E+01
    22   0.904074E+03   0.746393E-02   0.128199E-03   0.145488E+01
    23   0.917401E+03   0.836744E-02   0.140084E-03   0.148992E+01
    24   0.931179E+03   0.951798E-02   0.152516E-03   0.152587E+01
    25   0.945347E+03   0.109249E-01   0.165500E-03   0.156454E+01
    26   0.959716E+03   0.125567E-01   0.179035E-03   0.160847E+01
    27   0.974519E+03   0.143695E-01   0.193123E-03   0.165474E+01
    28   0.989606E+03   0.163502E-01   0.207766E-03   0.170058E+01
    29   0.100503E+04   0.185081E-01   0.222965E-03   0.174402E+01
    30   0.102071E+04   0.208600E-01   0.238719E-03   0.178195E+01
    31   0.103651E+04   0.233910E-01   0.255029E-03   0.181203E+01
    32   0.105268E+04   0.260753E-01   0.271894E-03   0.183201E+01
    33   0.106923E+04   0.289233E-01   0.289315E-03   0.183915E+01
    34   0.108597E+04   0.319645E-01   0.307289E-03   0.183265E+01
    35   0.110287E+04   0.352209E-01   0.325817E-03   0.181680E+01
    36   0.111987E+04   0.387133E-01   0.344896E-03   0.179451E+01
    37   0.113697E+04   0.424344E-01   0.364524E-03   0.176192E+01
    38   0.115449E+04   0.463803E-01   0.384699E-03   0.171677E+01
    39   0.117241E+04   0.505627E-01   0.405419E-03   0.166114E+01
    40   0.119044E+04   0.550022E-01   0.426682E-03   0.159798E+01
    41   0.120871E+04   0.597199E-01   0.448483E-03   0.152909E+01
    42   0.122697E+04   0.647168E-01   0.470820E-03   0.145257E+01
    43   0.124537E+04   0.699892E-01   0.493690E-03   0.136561E+01
    44   0.126377E+04   0.755180E-01   0.517088E-03   0.126629E+01
    45   0.128253E+04   0.812950E-01   0.541013E-03   0.115275E+01
    46   0.130158E+04   0.873165E-01   0.565459E-03   0.102191E+01
    47   0.132077E+04   0.935853E-01   0.590423E-03   0.875532E+00
    48   0.134005E+04   0.100112E+00   0.615903E-03   0.719272E+00
    49   0.135949E+04   0.106887E+00   0.641893E-03   0.558187E+00
    50   0.137932E+04   0.113890E+00   0.668390E-03   0.390554E+00
    51   0.139933E+04   0.121099E+00   0.695392E-03   0.212822E+00
    52   0.141974E+04   0.128594E+00   0.722894E-03   0.197766E-01
    53   0.144015E+04   0.136520E+00   0.750894E-03  -0.192364E+00
    54   0.146049E+04   0.144864E+00   0.779388E-03  -0.419414E+00
    55   0.148097E+04   0.153599E+00   0.808375E-03  -0.657071E+00
    56   0.150181E+04   0.162578E+00   0.837852E-03  -0.907122E+00
    57   0.152293E+04   0.171693E+00   0.867817E-03  -0.116940E+01
    58   0.154434E+04   0.180959E+00   0.898268E-03  -0.144448E+01
    59   0.156591E+04   0.190415E+00   0.929205E-03  -0.173297E+01
    60   0.158765E+04   0.200119E+00   0.960626E-03  -0.203403E+01
    61   0.160985E+04   0.210166E+00   0.992531E-03  -0.234670E+01
    62   0.163193E+04   0.220541E+00   0.102492E-02  -0.267198E+01
    63   0.165412E+04   0.231202E+00   0.105779E-02  -0.301092E+01
    64   0.167670E+04   0.242159E+00   0.109115E-02  -0.336484E+01
    65   0.169933E+04   0.253384E+00   0.112500E-02  -0.373444E+01
    66   0.172228E+04   0.264809E+00   0.115934E-02  -0.411790E+01
    67   0.174539E+04   0.276433E+00   0.119416E-02  -0.451240E+01
    68   0.176892E+04   0.288300E+00   0.122948E-02  -0.491613E+01
    69   0.179264E+04   0.300369E+00   0.126530E-02  -0.532724E+01
    70   0.181666E+04   0.312681E+00   0.130162E-02  -0.574725E+01
    71   0.184083E+04   0.325225E+00   0.133845E-02  -0.617850E+01
    72   0.186516E+04   0.337976E+00   0.137578E-02  -0.662238E+01
    73   0.188965E+04   0.350899E+00   0.141363E-02  -0.707960E+01
    74   0.191433E+04   0.363983E+00   0.145200E-02  -0.754937E+01
    75   0.193933E+04   0.377239E+00   0.149089E-02  -0.803029E+01
    76   0.196460E+04   0.390666E+00   0.153032E-02  -0.852179E+01
    77   0.199020E+04   0.404258E+00   0.157028E-02  -0.902372E+01
    78   0.201616E+04   0.418039E+00   0.161079E-02  -0.953746E+01
    79   0.204229E+04   0.431955E+00   0.165184E-02  -0.100592E+02
    80   0.206870E+04   0.446010E+00   0.169345E-02  -0.105903E+02
    81   0.209529E+04   0.460152E+00   0.173563E-02  -0.111313E+02
    82   0.212213E+04   0.474405E+00   0.177837E-02  -0.116812E+02
    83   0.214915E+04   0.488742E+00   0.182169E-02  -0.122394E+02
    84   0.217643E+04   0.503161E+00   0.186560E-02  -0.128041E+02
    85   0.220382E+04   0.517636E+00   0.191009E-02  -0.133763E+02
    86   0.223142E+04   0.532180E+00   0.195518E-02  -0.139548E+02
    87   0.225944E+04   0.546763E+00   0.200087E-02  -0.145390E+02
    88   0.228744E+04   0.561399E+00   0.204717E-02  -0.151290E+02
    89   0.231579E+04   0.576075E+00   0.209408E-02  -0.157262E+02
    90   0.234435E+04   0.590752E+00   0.214161E-02  -0.163280E+02
    91   0.237304E+04   0.605424E+00   0.218977E-02  -0.169350E+02
    92   0.240201E+04   0.620076E+00   0.223855E-02  -0.175467E+02
    93   0.243126E+04   0.634702E+00   0.228797E-02  -0.181630E+02
    94   0.246057E+04   0.649266E+00   0.233803E-02  -0.187825E+02
    95   0.249016E+04   0.663767E+00   0.238872E-02  -0.194060E+02
    96   0.251974E+04   0.678193E+00   0.244006E-02  -0.200328E+02
    97   0.254976E+04   0.692528E+00   0.249205E-02  -0.206621E+02
    98   0.257998E+04   0.706766E+00   0.254469E-02  -0.212918E+02
    99   0.261027E+04   0.720872E+00   0.259798E-02  -0.219248E+02
   100   0.264085E+04   0.734845E+00   0.265193E-02  -0.225568E+02
   101   0.267156E+04   0.748745E+00   0.270653E-02  -0.231907E+02
   102   0.270279E+04   0.762426E+00   0.276178E-02  -0.238243E+02
   103   0.273394E+04   0.775961E+00   0.281769E-02  -0.244585E+02
   104   0.276530E+04   0.789353E+00   0.287426E-02  -0.250903E+02
   105   0.279680E+04   0.802526E+00   0.293148E-02  -0.257212E+02
   106   0.282852E+04   0.815557E+00   0.298936E-02  -0.263505E+02
