#    L    TT             EE             BB             TE          
     2   0.112832E+04   0.549841E-01   0.148697E-05   0.338632E+01
     3   0.105042E+04   0.883153E-01   0.297489E-05   0.423006E+01
     4   0.978241E+03   0.977600E-01   0.496025E-05   0.434410E+01
     5   0.922571E+03   0.853457E-01   0.744428E-05   0.401875E+01
     6   0.882077E+03   0.620403E-01   0.104285E-04   0.348725E+01
     7   0.853909E+03   0.388955E-01   0.139147E-04   0.289841E+01
     8   0.834810E+03   0.222321E-01   0.179049E-04   0.234341E+01
     9   0.822626E+03   0.131245E-01   0.224015E-04   0.186891E+01
    10   0.815829E+03   0.944661E-02   0.274068E-04   0.149997E+01
    11   0.812879E+03   0.832546E-02   0.329235E-04   0.124468E+01
    12   0.813882E+03   0.777879E-02   0.389544E-04   0.110038E+01
    13   0.817059E+03   0.695636E-02   0.455025E-04   0.104285E+01
    14   0.821478E+03   0.605780E-02   0.525708E-04   0.104324E+01
    15   0.827399E+03   0.537409E-02   0.601624E-04   0.108245E+01
    16   0.835190E+03   0.511135E-02   0.682804E-04   0.114478E+01
    17   0.844761E+03   0.526536E-02   0.769279E-04   0.121522E+01
    18   0.855157E+03   0.559436E-02   0.861079E-04   0.128218E+01
    19   0.867205E+03   0.596542E-02   0.958236E-04   0.134016E+01
    20   0.879224E+03   0.635635E-02   0.106078E-03   0.138435E+01
    21   0.891559E+03   0.681193E-02   0.116873E-03   0.142076E+01
    22   0.904481E+03   0.746416E-02   0.128212E-03   0.145573E+01
    23   0.917799E+03   0.836772E-02   0.140098E-03   0.149085E+01
    24   0.931568E+03   0.951843E-02   0.152532E-03   0.152685E+01
    25   0.945728E+03   0.109255E-01   0.165516E-03   0.156557E+01
    26   0.960089E+03   0.125574E-01   0.179052E-03   0.160957E+01
    27   0.974882E+03   0.143702E-01   0.193142E-03   0.165594E+01
    28   0.989960E+03   0.163509E-01   0.207787E-03   0.170185E+01
    29   0.100538E+04   0.185090E-01   0.222987E-03   0.174537E+01
    30   0.102104E+04   0.208611E-01   0.238742E-03   0.178338E+01
    31   0.103684E+04   0.233922E-01   0.255054E-03   0.181354E+01
    32   0.105300E+04   0.260764E-01   0.271921E-03   0.183356E+01
    33   0.106953E+04   0.289244E-01   0.289343E-03   0.184074E+01
    34   0.108627E+04   0.319661E-01   0.307319E-03   0.183433E+01
    35   0.110316E+04   0.352228E-01   0.325849E-03   0.181860E+01
    36   0.112015E+04   0.387153E-01   0.344929E-03   0.179641E+01
    37   0.113724E+04   0.424363E-01   0.364559E-03   0.176390E+01
    38   0.115475E+04   0.463824E-01   0.384737E-03   0.171880E+01
    39   0.117266E+04   0.505650E-01   0.405459E-03   0.166319E+01
