#    L    TT             EE             BB             TE          
     2    0.11276E+04    0.54984E-01    0.14869E-05    0.33789E+01
     3    0.10499E+04    0.88315E-01    0.29747E-05    0.42236E+01
     4    0.97785E+03    0.97760E-01    0.49600E-05    0.43398E+01
     5    0.92229E+03    0.85346E-01    0.74439E-05    0.40164E+01
     6    0.88187E+03    0.62040E-01    0.10428E-04    0.34861E+01
     7    0.85375E+03    0.38895E-01    0.13914E-04    0.28979E+01
     8    0.83469E+03    0.22232E-01    0.17904E-04    0.23431E+01
     9    0.82252E+03    0.13124E-01    0.22400E-04    0.18687E+01
    10    0.81574E+03    0.94466E-02    0.27405E-04    0.14998E+01
    11    0.81279E+03    0.83255E-02    0.32922E-04    0.12445E+01
    12    0.81379E+03    0.77788E-02    0.38953E-04    0.11003E+01
    13    0.81697E+03    0.69564E-02    0.45500E-04    0.10427E+01
    14    0.82139E+03    0.60578E-02    0.52568E-04    0.10431E+01
    15    0.82731E+03    0.53741E-02    0.60160E-04    0.10824E+01
    16    0.83511E+03    0.51113E-02    0.68277E-04    0.11447E+01
    17    0.84468E+03    0.52653E-02    0.76925E-04    0.12151E+01
    18    0.85508E+03    0.55944E-02    0.86104E-04    0.12821E+01
    19    0.86713E+03    0.59654E-02    0.95819E-04    0.13401E+01
    20    0.87915E+03    0.63563E-02    0.10607E-03    0.13842E+01
    21    0.89149E+03    0.68119E-02    0.11687E-03    0.14206E+01
    22    0.90441E+03    0.74641E-02    0.12821E-03    0.14556E+01
    23    0.91773E+03    0.83677E-02    0.14009E-03    0.14907E+01
    24    0.93150E+03    0.95184E-02    0.15253E-03    0.15267E+01
    25    0.94566E+03    0.10925E-01    0.16551E-03    0.15654E+01
    26    0.96002E+03    0.12557E-01    0.17905E-03    0.16094E+01
    27    0.97482E+03    0.14370E-01    0.19313E-03    0.16557E+01
    28    0.98990E+03    0.16351E-01    0.20778E-03    0.17016E+01
    29    0.10053E+04    0.18509E-01    0.22298E-03    0.17451E+01
    30    0.10210E+04    0.20861E-01    0.23873E-03    0.17831E+01
    31    0.10368E+04    0.23392E-01    0.25504E-03    0.18133E+01
    32    0.10529E+04    0.26076E-01    0.27191E-03    0.18333E+01
    33    0.10695E+04    0.28924E-01    0.28933E-03    0.18405E+01
    34    0.10862E+04    0.31966E-01    0.30731E-03    0.18340E+01
    35    0.11031E+04    0.35223E-01    0.32584E-03    0.18183E+01
    36    0.11201E+04    0.38715E-01    0.34492E-03    0.17961E+01
    37    0.11372E+04    0.42436E-01    0.36455E-03    0.17635E+01
    38    0.11547E+04    0.46382E-01    0.38472E-03    0.17184E+01
    39    0.11726E+04    0.50565E-01    0.40545E-03    0.16628E+01
    40    0.11906E+04    0.55005E-01    0.42671E-03    0.15997E+01
    41    0.12089E+04    0.59722E-01    0.44851E-03    0.15309E+01
    42    0.12272E+04    0.64720E-01    0.47085E-03    0.14544E+01
    43    0.12456E+04    0.69992E-01    0.49372E-03    0.13676E+01
    44    0.12639E+04    0.75521E-01    0.51712E-03    0.12683E+01
    45    0.12827E+04    0.81298E-01    0.54105E-03    0.11549E+01
    46    0.13017E+04    0.87320E-01    0.56549E-03    0.10241E+01
    47    0.13209E+04    0.93589E-01    0.59046E-03    0.87776E+00
    48    0.13402E+04    0.10012E+00    0.61594E-03    0.72154E+00
    49    0.13596E+04    0.10689E+00    0.64193E-03    0.56049E+00
    50    0.13794E+04    0.11390E+00    0.66843E-03    0.39290E+00
    51    0.13994E+04    0.12110E+00    0.69544E-03    0.21523E+00
    52    0.14198E+04    0.12860E+00    0.72294E-03    0.22256E-01
    53    0.14403E+04    0.13653E+00    0.75094E-03   -0.18981E+00
    54    0.14606E+04    0.14487E+00    0.77944E-03   -0.41678E+00
    55    0.14811E+04    0.15361E+00    0.80843E-03   -0.65438E+00
    56    0.15019E+04    0.16258E+00    0.83790E-03   -0.90438E+00
    57    0.15230E+04    0.17170E+00    0.86787E-03   -0.11666E+01
    58    0.15444E+04    0.18097E+00    0.89832E-03   -0.14417E+01
    59    0.15660E+04    0.19042E+00    0.92926E-03   -0.17301E+01
    60    0.15877E+04    0.20013E+00    0.96069E-03   -0.20312E+01
    61    0.16099E+04    0.21017E+00    0.99259E-03   -0.23438E+01
    62    0.16320E+04    0.22055E+00    0.10250E-02   -0.26690E+01
    63    0.16541E+04    0.23121E+00    0.10579E-02   -0.30079E+01
    64    0.16767E+04    0.24217E+00    0.10912E-02   -0.33618E+01
    65    0.16993E+04    0.25340E+00    0.11251E-02   -0.37313E+01
    66    0.17223E+04    0.26482E+00    0.11594E-02   -0.41148E+01
    67    0.17454E+04    0.27644E+00    0.11942E-02   -0.45092E+01
    68    0.17689E+04    0.28831E+00    0.12296E-02   -0.49129E+01
    69    0.17926E+04    0.30038E+00    0.12654E-02   -0.53240E+01
    70    0.18167E+04    0.31269E+00    0.13017E-02   -0.57440E+01
    71    0.18408E+04    0.32524E+00    0.13385E-02   -0.61752E+01
    72    0.18651E+04    0.33799E+00    0.13759E-02   -0.66190E+01
    73    0.18896E+04    0.35091E+00    0.14137E-02   -0.70762E+01
    74    0.19143E+04    0.36400E+00    0.14521E-02   -0.75460E+01
    75    0.19393E+04    0.37725E+00    0.14910E-02   -0.80269E+01
    76    0.19646E+04    0.39068E+00    0.15304E-02   -0.85184E+01
    77    0.19902E+04    0.40427E+00    0.15704E-02   -0.90203E+01
    78    0.20161E+04    0.41806E+00    0.16109E-02   -0.95340E+01
    79    0.20422E+04    0.43197E+00    0.16519E-02   -0.10056E+02
    80    0.20686E+04    0.44603E+00    0.16936E-02   -0.10587E+02
    81    0.20952E+04    0.46017E+00    0.17357E-02   -0.11128E+02
    82    0.21221E+04    0.47442E+00    0.17785E-02   -0.11678E+02
    83    0.21491E+04    0.48876E+00    0.18218E-02   -0.12236E+02
    84    0.21763E+04    0.50318E+00    0.18657E-02   -0.12801E+02
    85    0.22037E+04    0.51766E+00    0.19102E-02   -0.13373E+02
    86    0.22313E+04    0.53220E+00    0.19553E-02   -0.13951E+02
    87    0.22593E+04    0.54678E+00    0.20010E-02   -0.14535E+02
    88    0.22873E+04    0.56142E+00    0.20473E-02   -0.15125E+02
    89    0.23157E+04    0.57610E+00    0.20942E-02   -0.15723E+02
    90    0.23442E+04    0.59077E+00    0.21417E-02   -0.16324E+02
    91    0.23729E+04    0.60545E+00    0.21899E-02   -0.16931E+02
    92    0.24019E+04    0.62010E+00    0.22387E-02   -0.17543E+02
    93    0.24311E+04    0.63473E+00    0.22881E-02   -0.18159E+02
    94    0.24605E+04    0.64929E+00    0.23382E-02   -0.18779E+02
    95    0.24900E+04    0.66379E+00    0.23889E-02   -0.19402E+02
    96    0.25196E+04    0.67822E+00    0.24402E-02   -0.20029E+02
    97    0.25496E+04    0.69255E+00    0.24922E-02   -0.20659E+02
    98    0.25799E+04    0.70679E+00    0.25448E-02   -0.21288E+02
    99    0.26101E+04    0.72090E+00    0.25981E-02   -0.21921E+02
   100    0.26407E+04    0.73487E+00    0.26521E-02   -0.22553E+02
   101    0.26714E+04    0.74877E+00    0.27067E-02   -0.23187E+02
   102    0.27027E+04    0.76245E+00    0.27620E-02   -0.23821E+02
   103    0.27338E+04    0.77599E+00    0.28179E-02   -0.24455E+02
   104    0.27652E+04    0.78938E+00    0.28744E-02   -0.25087E+02
   105    0.27967E+04    0.80255E+00    0.29317E-02   -0.25718E+02
   106    0.28284E+04    0.81559E+00    0.29895E-02   -0.26347E+02
   107    0.28600E+04    0.82833E+00    0.30481E-02   -0.26973E+02
   108    0.28920E+04    0.84085E+00    0.31073E-02   -0.27597E+02
   109    0.29242E+04    0.85309E+00    0.31671E-02   -0.28218E+02
   110    0.29564E+04    0.86504E+00    0.32276E-02   -0.28833E+02
   111    0.29888E+04    0.87677E+00    0.32887E-02   -0.29444E+02
   112    0.30213E+04    0.88822E+00    0.33505E-02   -0.30051E+02
   113    0.30540E+04    0.89938E+00    0.34130E-02   -0.30652E+02
   114    0.30868E+04    0.91018E+00    0.34760E-02   -0.31247E+02
   115    0.31199E+04    0.92077E+00    0.35397E-02   -0.31834E+02
   116    0.31529E+04    0.93092E+00    0.36041E-02   -0.32415E+02
   117    0.31862E+04    0.94072E+00    0.36691E-02   -0.32987E+02
   118    0.32196E+04    0.95031E+00    0.37347E-02   -0.33551E+02
   119    0.32531E+04    0.95953E+00    0.38010E-02   -0.34106E+02
   120    0.32866E+04    0.96825E+00    0.38679E-02   -0.34651E+02
   121    0.33202E+04    0.97676E+00    0.39355E-02   -0.35186E+02
   122    0.33538E+04    0.98477E+00    0.40036E-02   -0.35711E+02
