#    L    TT             EE             BB             TE          
     2   0.112874E+04   0.549840E-01   0.148696E-05   0.339489E+01
     3   0.105051E+04   0.883153E-01   0.297487E-05   0.423686E+01
     4   0.978106E+03   0.977599E-01   0.496021E-05   0.434770E+01
     5   0.922285E+03   0.853456E-01   0.744422E-05   0.401971E+01
     6   0.881693E+03   0.620403E-01   0.104284E-04   0.348674E+01
     7   0.853461E+03   0.388954E-01   0.139146E-04   0.289739E+01
     8   0.834325E+03   0.222320E-01   0.179048E-04   0.234235E+01
     9   0.822123E+03   0.131244E-01   0.224013E-04   0.186798E+01
    10   0.815321E+03   0.944658E-02   0.274065E-04   0.149919E+01
    11   0.812377E+03   0.832545E-02   0.329232E-04   0.124402E+01
    12   0.813391E+03   0.777877E-02   0.389541E-04   0.109979E+01
    13   0.816580E+03   0.695633E-02   0.455022E-04   0.104229E+01
    14   0.821009E+03   0.605777E-02   0.525704E-04   0.104268E+01
    15   0.826938E+03   0.537407E-02   0.601620E-04   0.108189E+01
    16   0.834736E+03   0.511133E-02   0.682799E-04   0.114423E+01
    17   0.844313E+03   0.526530E-02   0.769273E-04   0.121466E+01
    18   0.854717E+03   0.559426E-02   0.861073E-04   0.128157E+01
    19   0.866773E+03   0.596530E-02   0.958229E-04   0.133948E+01
    20   0.878802E+03   0.635625E-02   0.106077E-03   0.138361E+01
    21   0.891146E+03   0.681183E-02   0.116872E-03   0.141997E+01
    22   0.904076E+03   0.746399E-02   0.128211E-03   0.145491E+01
    23   0.917403E+03   0.836748E-02   0.140097E-03   0.148998E+01
    24   0.931182E+03   0.951825E-02   0.152531E-03   0.152589E+01
    25   0.945350E+03   0.109254E-01   0.165515E-03   0.156451E+01
    26   0.959720E+03   0.125572E-01   0.179051E-03   0.160846E+01
    27   0.974522E+03   0.143698E-01   0.193141E-03   0.165476E+01
    28   0.989609E+03   0.163505E-01   0.207786E-03   0.170060E+01
    29   0.100504E+04   0.185086E-01   0.222985E-03   0.174405E+01
    30   0.102071E+04   0.208608E-01   0.238741E-03   0.178200E+01
    31   0.103651E+04   0.233918E-01   0.255052E-03   0.181208E+01
    32   0.105269E+04   0.260757E-01   0.271919E-03   0.183199E+01
    33   0.106923E+04   0.289235E-01   0.289342E-03   0.183908E+01
    34   0.108597E+04   0.319653E-01   0.307318E-03   0.183260E+01
    35   0.110288E+04   0.352223E-01   0.325847E-03   0.181681E+01
    36   0.111987E+04   0.387145E-01   0.344928E-03   0.179458E+01
    37   0.113698E+04   0.424352E-01   0.364558E-03   0.176199E+01
    38   0.115450E+04   0.463811E-01   0.384735E-03   0.171677E+01
    39   0.117241E+04   0.505638E-01   0.405457E-03   0.166104E+01
    40   0.119045E+04   0.550036E-01   0.426721E-03   0.159780E+01
    41   0.120871E+04   0.597213E-01   0.448524E-03   0.152890E+01
    42   0.122698E+04   0.647181E-01   0.470863E-03   0.145243E+01
    43   0.124538E+04   0.699903E-01   0.493735E-03   0.136554E+01
    44   0.126378E+04   0.755190E-01   0.517136E-03   0.126629E+01
    45   0.128254E+04   0.812961E-01   0.541063E-03   0.115281E+01
    46   0.130159E+04   0.873180E-01   0.565511E-03   0.102196E+01
    47   0.132078E+04   0.935873E-01   0.590478E-03   0.875540E+00
    48   0.134006E+04   0.100115E+00   0.615959E-03   0.719225E+00
    49   0.135950E+04   0.106890E+00   0.641952E-03   0.558088E+00
