#    L    TT             EE             BB             TE          
     2   0.112665E+04   0.549840E-01   0.148697E-05   0.336937E+01
     3   0.104920E+04   0.883153E-01   0.297488E-05   0.421533E+01
     4   0.977396E+03   0.977599E-01   0.496023E-05   0.433434E+01
     5   0.921976E+03   0.853456E-01   0.744425E-05   0.401345E+01
     6   0.881652E+03   0.620403E-01   0.104285E-04   0.348476E+01
     7   0.853600E+03   0.388954E-01   0.139146E-04   0.289728E+01
     8   0.834578E+03   0.222320E-01   0.179049E-04   0.234282E+01
     9   0.822440E+03   0.131244E-01   0.224014E-04   0.186852E+01
    10   0.815665E+03   0.944659E-02   0.274066E-04   0.149968E+01
    11   0.812721E+03   0.832545E-02   0.329233E-04   0.124445E+01
    12   0.813724E+03   0.777878E-02   0.389542E-04   0.110019E+01
    13   0.816900E+03   0.695635E-02   0.455023E-04   0.104267E+01
    14   0.821320E+03   0.605779E-02   0.525706E-04   0.104306E+01
    15   0.827245E+03   0.537407E-02   0.601621E-04   0.108227E+01
    16   0.835041E+03   0.511133E-02   0.682801E-04   0.114459E+01
    17   0.844617E+03   0.526533E-02   0.769275E-04   0.121503E+01
    18   0.855017E+03   0.559433E-02   0.861075E-04   0.128197E+01
    19   0.867067E+03   0.596539E-02   0.958231E-04   0.133994E+01
    20   0.879088E+03   0.635631E-02   0.106077E-03   0.138411E+01
    21   0.891425E+03   0.681188E-02   0.116873E-03   0.142050E+01
    22   0.904348E+03   0.746412E-02   0.128212E-03   0.145545E+01
    23   0.917669E+03   0.836766E-02   0.140097E-03   0.149056E+01
    24   0.931441E+03   0.951837E-02   0.152531E-03   0.152653E+01
    25   0.945605E+03   0.109254E-01   0.165515E-03   0.156523E+01
    26   0.959969E+03   0.125573E-01   0.179052E-03   0.160921E+01
    27   0.974766E+03   0.143701E-01   0.193142E-03   0.165555E+01
    28   0.989847E+03   0.163508E-01   0.207786E-03   0.170144E+01
    29   0.100527E+04   0.185089E-01   0.222986E-03   0.174493E+01
    30   0.102094E+04   0.208610E-01   0.238741E-03   0.178292E+01
    31   0.103673E+04   0.233921E-01   0.255053E-03   0.181305E+01
    32   0.105290E+04   0.260763E-01   0.271920E-03   0.183305E+01
    33   0.106943E+04   0.289242E-01   0.289342E-03   0.184021E+01
    34   0.108617E+04   0.319658E-01   0.307318E-03   0.183377E+01
