#    L    TT             EE             BB             TE          
     2   0.112870E+04   0.549832E-01   0.148685E-05   0.339498E+01
     3   0.105048E+04   0.883145E-01   0.297464E-05   0.423693E+01
     4   0.978083E+03   0.977600E-01   0.495983E-05   0.434775E+01
     5   0.922267E+03   0.853467E-01   0.744365E-05   0.401975E+01
     6   0.881677E+03   0.620418E-01   0.104276E-04   0.348677E+01
     7   0.853448E+03   0.388968E-01   0.139135E-04   0.289742E+01
     8   0.834314E+03   0.222330E-01   0.179034E-04   0.234238E+01
     9   0.822113E+03   0.131249E-01   0.223996E-04   0.186800E+01
    10   0.815312E+03   0.944672E-02   0.274044E-04   0.149921E+01
    11   0.812369E+03   0.832550E-02   0.329207E-04   0.124404E+01
    12   0.813383E+03   0.777886E-02   0.389511E-04   0.109980E+01
    13   0.816573E+03   0.695646E-02   0.454987E-04   0.104228E+01
    14   0.821002E+03   0.605789E-02   0.525664E-04   0.104268E+01
    15   0.826932E+03   0.537414E-02   0.601574E-04   0.108188E+01
    16   0.834730E+03   0.511134E-02   0.682747E-04   0.114422E+01
    17   0.844307E+03   0.526527E-02   0.769215E-04   0.121465E+01
    18   0.854711E+03   0.559422E-02   0.861008E-04   0.128156E+01
    19   0.866768E+03   0.596526E-02   0.958156E-04   0.133948E+01
    20   0.878796E+03   0.635621E-02   0.106069E-03   0.138360E+01
    21   0.891140E+03   0.681177E-02   0.116863E-03   0.141996E+01
    22   0.904071E+03   0.746387E-02   0.128202E-03   0.145490E+01
    23   0.917398E+03   0.836730E-02   0.140086E-03   0.148997E+01
    24   0.931176E+03   0.951801E-02   0.152519E-03   0.152588E+01
    25   0.945345E+03   0.109251E-01   0.165503E-03   0.156451E+01
    26   0.959714E+03   0.125568E-01   0.179038E-03   0.160844E+01
    27   0.974517E+03   0.143694E-01   0.193127E-03   0.165475E+01
    28   0.989604E+03   0.163501E-01   0.207770E-03   0.170059E+01
    29   0.100503E+04   0.185081E-01   0.222969E-03   0.174404E+01
    30   0.102071E+04   0.208602E-01   0.238723E-03   0.178199E+01
    31   0.103651E+04   0.233912E-01   0.255033E-03   0.181207E+01
    32   0.105268E+04   0.260750E-01   0.271899E-03   0.183199E+01
    33   0.106922E+04   0.289228E-01   0.289320E-03   0.183907E+01
    34   0.108597E+04   0.319645E-01   0.307295E-03   0.183260E+01
    35   0.110287E+04   0.352214E-01   0.325823E-03   0.181682E+01
    36   0.111987E+04   0.387135E-01   0.344902E-03   0.179458E+01
    37   0.113697E+04   0.424341E-01   0.364531E-03   0.176200E+01
    38   0.115449E+04   0.463799E-01   0.384706E-03   0.171679E+01
    39   0.117241E+04   0.505624E-01   0.405427E-03   0.166106E+01
    40   0.119044E+04   0.550022E-01   0.426689E-03   0.159782E+01
    41   0.120871E+04   0.597198E-01   0.448491E-03   0.152892E+01
    42   0.122697E+04   0.647165E-01   0.470828E-03   0.145245E+01
    43   0.124537E+04   0.699885E-01   0.493698E-03   0.136557E+01
    44   0.126377E+04   0.755171E-01   0.517098E-03   0.126633E+01
    45   0.128253E+04   0.812940E-01   0.541022E-03   0.115285E+01
    46   0.130158E+04   0.873158E-01   0.565469E-03   0.102200E+01
    47   0.132077E+04   0.935850E-01   0.590434E-03   0.875590E+00
    48   0.134005E+04   0.100113E+00   0.615914E-03   0.719280E+00
    49   0.135949E+04   0.106888E+00   0.641904E-03   0.558149E+00
    50   0.137932E+04   0.113891E+00   0.668402E-03   0.390493E+00
    51   0.139933E+04   0.121100E+00   0.695404E-03   0.212776E+00
    52   0.141973E+04   0.128595E+00   0.722907E-03   0.197732E-01
    53   0.144015E+04   0.136521E+00   0.750907E-03  -0.192313E+00
    54   0.146049E+04   0.144864E+00   0.779402E-03  -0.419313E+00
    55   0.148097E+04   0.153599E+00   0.808390E-03  -0.656942E+00
    56   0.150180E+04   0.162577E+00   0.837867E-03  -0.906996E+00
    57   0.152292E+04   0.171693E+00   0.867833E-03  -0.116930E+01
    58   0.154434E+04   0.180958E+00   0.898285E-03  -0.144443E+01
    59   0.156591E+04   0.190414E+00   0.929222E-03  -0.173296E+01
    60   0.158765E+04   0.200118E+00   0.960643E-03  -0.203404E+01
    61   0.160985E+04   0.210166E+00   0.992549E-03  -0.234674E+01
    62   0.163193E+04   0.220541E+00   0.102494E-02  -0.267201E+01
    63   0.165412E+04   0.231203E+00   0.105781E-02  -0.301094E+01
    64   0.167670E+04   0.242160E+00   0.109117E-02  -0.336484E+01
    65   0.169932E+04   0.253385E+00   0.112502E-02  -0.373442E+01
    66   0.172227E+04   0.264809E+00   0.115936E-02  -0.411787E+01
    67   0.174538E+04   0.276433E+00   0.119418E-02  -0.451236E+01
    68   0.176892E+04   0.288299E+00   0.122951E-02  -0.491609E+01
    69   0.179264E+04   0.300367E+00   0.126532E-02  -0.532718E+01
    70   0.181666E+04   0.312679E+00   0.130164E-02  -0.574719E+01
    71   0.184083E+04   0.325224E+00   0.133847E-02  -0.617842E+01
    72   0.186516E+04   0.337975E+00   0.137580E-02  -0.662228E+01
    73   0.188965E+04   0.350898E+00   0.141365E-02  -0.707949E+01
    74   0.191433E+04   0.363983E+00   0.145202E-02  -0.754925E+01
    75   0.193933E+04   0.377239E+00   0.149092E-02  -0.803017E+01
    76   0.196460E+04   0.390667E+00   0.153034E-02  -0.852171E+01
    77   0.199020E+04   0.404258E+00   0.157031E-02  -0.902367E+01
    78   0.201616E+04   0.418040E+00   0.161081E-02  -0.953745E+01
    79   0.204229E+04   0.431956E+00   0.165187E-02  -0.100592E+02
    80   0.206870E+04   0.446010E+00   0.169348E-02  -0.105904E+02
    81   0.209529E+04   0.460153E+00   0.173566E-02  -0.111314E+02
    82   0.212213E+04   0.474405E+00   0.177841E-02  -0.116813E+02
    83   0.214914E+04   0.488742E+00   0.182173E-02  -0.122395E+02
    84   0.217642E+04   0.503161E+00   0.186563E-02  -0.128042E+02
    85   0.220382E+04   0.517636E+00   0.191013E-02  -0.133763E+02
    86   0.223142E+04   0.532179E+00   0.195522E-02  -0.139548E+02
    87   0.225944E+04   0.546762E+00   0.200091E-02  -0.145390E+02
    88   0.228744E+04   0.561399E+00   0.204721E-02  -0.151289E+02
    89   0.231579E+04   0.576074E+00   0.209412E-02  -0.157261E+02
    90   0.234435E+04   0.590751E+00   0.214165E-02  -0.163278E+02
    91   0.237304E+04   0.605423E+00   0.218981E-02  -0.169348E+02
    92   0.240201E+04   0.620076E+00   0.223859E-02  -0.175465E+02
    93   0.243126E+04   0.634702E+00   0.228801E-02  -0.181628E+02
    94   0.246057E+04   0.649265E+00   0.233807E-02  -0.187823E+02
    95   0.249016E+04   0.663766E+00   0.238877E-02  -0.194058E+02
    96   0.251974E+04   0.678192E+00   0.244011E-02  -0.200326E+02
    97   0.254976E+04   0.692527E+00   0.249210E-02  -0.206619E+02
    98   0.257998E+04   0.706766E+00   0.254474E-02  -0.212915E+02
    99   0.261027E+04   0.720871E+00   0.259803E-02  -0.219246E+02
   100   0.264085E+04   0.734844E+00   0.265198E-02  -0.225566E+02
   101   0.267156E+04   0.748744E+00   0.270658E-02  -0.231905E+02
   102   0.270279E+04   0.762425E+00   0.276183E-02  -0.238242E+02
   103   0.273393E+04   0.775960E+00   0.281774E-02  -0.244584E+02
   104   0.276529E+04   0.789352E+00   0.287431E-02  -0.250902E+02
   105   0.279680E+04   0.802525E+00   0.293153E-02  -0.257211E+02
   106   0.282852E+04   0.815556E+00   0.298941E-02  -0.263504E+02
   107   0.286016E+04   0.828296E+00   0.304794E-02  -0.269766E+02
   108   0.289217E+04   0.840821E+00   0.310713E-02  -0.276006E+02
   109   0.292432E+04   0.853057E+00   0.316697E-02  -0.282209E+02
   110   0.295655E+04   0.865005E+00   0.322745E-02  -0.288360E+02
   111   0.298892E+04   0.876740E+00   0.328859E-02  -0.294474E+02
   112   0.302144E+04   0.888188E+00   0.335037E-02  -0.300543E+02
   113   0.305418E+04   0.899349E+00   0.341280E-02  -0.306554E+02
   114   0.308699E+04   0.910149E+00   0.347587E-02  -0.312498E+02
   115   0.312001E+04   0.920738E+00   0.353958E-02  -0.318375E+02
   116   0.315303E+04   0.930893E+00   0.360394E-02  -0.324177E+02
   117   0.318634E+04   0.940689E+00   0.366893E-02  -0.329897E+02
   118   0.321978E+04   0.950274E+00   0.373456E-02  -0.335542E+02
   119   0.325322E+04   0.959501E+00   0.380083E-02  -0.341089E+02
   120   0.328680E+04   0.968221E+00   0.386773E-02  -0.346540E+02
   121   0.332036E+04   0.976732E+00   0.393527E-02  -0.351892E+02
   122   0.335399E+04   0.984737E+00   0.400345E-02  -0.357139E+02
   123   0.338767E+04   0.992311E+00   0.407227E-02  -0.362280E+02
   124   0.342142E+04   0.999528E+00   0.414172E-02  -0.367286E+02
   125   0.345514E+04   0.100632E+01   0.421182E-02  -0.372179E+02
   126   0.348893E+04   0.101275E+01   0.428255E-02  -0.376951E+02
   127   0.352270E+04   0.101867E+01   0.435394E-02  -0.381595E+02
   128   0.355645E+04   0.102425E+01   0.442597E-02  -0.386103E+02
   129   0.359025E+04   0.102932E+01   0.449865E-02  -0.390467E+02
   130   0.362403E+04   0.103388E+01   0.457199E-02  -0.394679E+02
   131   0.365779E+04   0.103810E+01   0.464600E-02  -0.398756E+02
   132   0.369161E+04   0.104181E+01   0.472067E-02  -0.402666E+02
   133   0.372533E+04   0.104509E+01   0.479601E-02  -0.406433E+02
   134   0.375903E+04   0.104795E+01   0.487204E-02  -0.410014E+02
