#    L    TT             EE             BB             TE          
     2   0.112903E+04   0.549920E-01   0.148677E-05   0.339859E+01
     3   0.105071E+04   0.883359E-01   0.297449E-05   0.424026E+01
     4   0.978231E+03   0.977920E-01   0.495959E-05   0.435019E+01
     5   0.922360E+03   0.853826E-01   0.744329E-05   0.402135E+01
     6   0.881733E+03   0.620741E-01   0.104271E-04   0.348784E+01
     7   0.853476E+03   0.389208E-01   0.139129E-04   0.289821E+01
     8   0.834324E+03   0.222477E-01   0.179026E-04   0.234300E+01
     9   0.822111E+03   0.131327E-01   0.223985E-04   0.186849E+01
    10   0.815304E+03   0.945088E-02   0.274031E-04   0.149960E+01
    11   0.812357E+03   0.832862E-02   0.329191E-04   0.124432E+01
    12   0.813371E+03   0.778202E-02   0.389493E-04   0.109998E+01
    13   0.816561E+03   0.695977E-02   0.454965E-04   0.104237E+01
    14   0.820990E+03   0.606086E-02   0.525639E-04   0.104271E+01
    15   0.826918E+03   0.537646E-02   0.601545E-04   0.108189E+01
    16   0.834715E+03   0.511311E-02   0.682714E-04   0.114423E+01
    17   0.844291E+03   0.526672E-02   0.769178E-04   0.121468E+01
    18   0.854694E+03   0.559561E-02   0.860966E-04   0.128159E+01
    19   0.866750E+03   0.596672E-02   0.958110E-04   0.133951E+01
    20   0.878778E+03   0.635762E-02   0.106064E-03   0.138364E+01
    21   0.891121E+03   0.681294E-02   0.116858E-03   0.142001E+01
    22   0.904052E+03   0.746461E-02   0.128196E-03   0.145495E+01
    23   0.917378E+03   0.836759E-02   0.140080E-03   0.149002E+01
    24   0.931156E+03   0.951801E-02   0.152512E-03   0.152589E+01
    25   0.945324E+03   0.109249E-01   0.165495E-03   0.156447E+01
    26   0.959692E+03   0.125565E-01   0.179029E-03   0.160840E+01
    27   0.974494E+03   0.143689E-01   0.193118E-03   0.165470E+01
    28   0.989581E+03   0.163495E-01   0.207760E-03   0.170053E+01
    29   0.100501E+04   0.185076E-01   0.222958E-03   0.174397E+01
    30   0.102068E+04   0.208597E-01   0.238712E-03   0.178193E+01
    31   0.103648E+04   0.233907E-01   0.255021E-03   0.181203E+01
    32   0.105265E+04   0.260744E-01   0.271886E-03   0.183193E+01
    33   0.106920E+04   0.289221E-01   0.289306E-03   0.183901E+01
    34   0.108594E+04   0.319639E-01   0.307281E-03   0.183255E+01
    35   0.110284E+04   0.352208E-01   0.325808E-03   0.181680E+01
    36   0.111984E+04   0.387127E-01   0.344886E-03   0.179459E+01
    37   0.113694E+04   0.424329E-01   0.364514E-03   0.176200E+01
    38   0.115446E+04   0.463785E-01   0.384688E-03   0.171676E+01
    39   0.117238E+04   0.505609E-01   0.405408E-03   0.166100E+01
    40   0.119041E+04   0.550005E-01   0.426669E-03   0.159773E+01
    41   0.120868E+04   0.597180E-01   0.448470E-03   0.152883E+01
    42   0.122694E+04   0.647144E-01   0.470806E-03   0.145238E+01
    43   0.124534E+04   0.699862E-01   0.493675E-03   0.136552E+01
    44   0.126374E+04   0.755145E-01   0.517074E-03   0.126631E+01
    45   0.128249E+04   0.812913E-01   0.540997E-03   0.115284E+01
    46   0.130154E+04   0.873130E-01   0.565443E-03   0.102201E+01
    47   0.132074E+04   0.935822E-01   0.590407E-03   0.875589E+00
    48   0.134001E+04   0.100110E+00   0.615885E-03   0.719268E+00
    49   0.135945E+04   0.106885E+00   0.641874E-03   0.558127E+00
    50   0.137928E+04   0.113888E+00   0.668371E-03   0.390469E+00
    51   0.139929E+04   0.121096E+00   0.695372E-03   0.212763E+00
    52   0.141970E+04   0.128591E+00   0.722873E-03   0.197797E-01
    53   0.144011E+04   0.136517E+00   0.750872E-03  -0.192283E+00
    54   0.146045E+04   0.144860E+00   0.779366E-03  -0.419261E+00
    55   0.148093E+04   0.153594E+00   0.808352E-03  -0.656873E+00
    56   0.150176E+04   0.162572E+00   0.837828E-03  -0.906921E+00
    57   0.152288E+04   0.171687E+00   0.867792E-03  -0.116923E+01
    58   0.154430E+04   0.180952E+00   0.898243E-03  -0.144436E+01
    59   0.156587E+04   0.190408E+00   0.929179E-03  -0.173289E+01
    60   0.158760E+04   0.200112E+00   0.960599E-03  -0.203398E+01
    61   0.160980E+04   0.210159E+00   0.992503E-03  -0.234667E+01
    62   0.163188E+04   0.220534E+00   0.102489E-02  -0.267192E+01
    63   0.165407E+04   0.231196E+00   0.105776E-02  -0.301084E+01
    64   0.167665E+04   0.242152E+00   0.109112E-02  -0.336472E+01
    65   0.169928E+04   0.253377E+00   0.112497E-02  -0.373429E+01
    66   0.172222E+04   0.264801E+00   0.115930E-02  -0.411773E+01
    67   0.174533E+04   0.276424E+00   0.119413E-02  -0.451221E+01
    68   0.176887E+04   0.288290E+00   0.122945E-02  -0.491592E+01
    69   0.179259E+04   0.300358E+00   0.126527E-02  -0.532700E+01
    70   0.181661E+04   0.312669E+00   0.130158E-02  -0.574700E+01
    71   0.184077E+04   0.325213E+00   0.133841E-02  -0.617820E+01
    72   0.186511E+04   0.337964E+00   0.137574E-02  -0.662205E+01
    73   0.188959E+04   0.350887E+00   0.141359E-02  -0.707924E+01
    74   0.191427E+04   0.363971E+00   0.145196E-02  -0.754898E+01
    75   0.193927E+04   0.377227E+00   0.149085E-02  -0.802989E+01
    76   0.196454E+04   0.390655E+00   0.153027E-02  -0.852142E+01
    77   0.199014E+04   0.404246E+00   0.157023E-02  -0.902337E+01
    78   0.201610E+04   0.418027E+00   0.161074E-02  -0.953715E+01
    79   0.204223E+04   0.431943E+00   0.165179E-02  -0.100589E+02
    80   0.206864E+04   0.445997E+00   0.169340E-02  -0.105901E+02
