#    L    TT             EE             BB             TE          
     2   0.113035E+04   0.549968E-01   0.148677E-05   0.341297E+01
     3   0.105161E+04   0.883343E-01   0.297449E-05   0.425262E+01
     4   0.978810E+03   0.977817E-01   0.495958E-05   0.435804E+01
     5   0.922722E+03   0.853710E-01   0.744328E-05   0.402517E+01
     6   0.881949E+03   0.620673E-01   0.104271E-04   0.348923E+01
     7   0.853592E+03   0.389186E-01   0.139128E-04   0.289860E+01
     8   0.834374E+03   0.222472E-01   0.179025E-04   0.234316E+01
     9   0.822124E+03   0.131324E-01   0.223984E-04   0.186867E+01
    10   0.815300E+03   0.945081E-02   0.274031E-04   0.149976E+01
    11   0.812350E+03   0.832905E-02   0.329191E-04   0.124440E+01
    12   0.813366E+03   0.778278E-02   0.389492E-04   0.109998E+01
    13   0.816560E+03   0.696072E-02   0.454964E-04   0.104232E+01
    14   0.820990E+03   0.606194E-02   0.525638E-04   0.104264E+01
    15   0.826918E+03   0.537756E-02   0.601544E-04   0.108184E+01
    16   0.834713E+03   0.511401E-02   0.682713E-04   0.114421E+01
    17   0.844287E+03   0.526731E-02   0.769177E-04   0.121468E+01
    18   0.854689E+03   0.559592E-02   0.860965E-04   0.128158E+01
    19   0.866745E+03   0.596690E-02   0.958109E-04   0.133947E+01
    20   0.878774E+03   0.635793E-02   0.106064E-03   0.138357E+01
    21   0.891119E+03   0.681343E-02   0.116858E-03   0.141994E+01
    22   0.904050E+03   0.746514E-02   0.128195E-03   0.145492E+01
    23   0.917377E+03   0.836799E-02   0.140079E-03   0.149001E+01
    24   0.931154E+03   0.951819E-02   0.152512E-03   0.152589E+01
    25   0.945322E+03   0.109249E-01   0.165494E-03   0.156447E+01
    26   0.959690E+03   0.125563E-01   0.179029E-03   0.160838E+01
    27   0.974492E+03   0.143688E-01   0.193117E-03   0.165467E+01
    28   0.989578E+03   0.163494E-01   0.207760E-03   0.170050E+01
    29   0.100500E+04   0.185076E-01   0.222958E-03   0.174394E+01
    30   0.102068E+04   0.208598E-01   0.238711E-03   0.178190E+01
    31   0.103648E+04   0.233908E-01   0.255021E-03   0.181199E+01
    32   0.105265E+04   0.260745E-01   0.271886E-03   0.183190E+01
