#    L    TT             EE             BB             TE          
     2   0.113043E+04   0.549968E-01   0.147590E-05   0.341354E+01
     3   0.105167E+04   0.883345E-01   0.295277E-05   0.425314E+01
     4   0.978854E+03   0.977820E-01   0.492342E-05   0.435840E+01
     5   0.922759E+03   0.853714E-01   0.738910E-05   0.402539E+01
     6   0.881979E+03   0.620677E-01   0.103514E-04   0.348934E+01
     7   0.853618E+03   0.389189E-01   0.138120E-04   0.289866E+01
     8   0.834398E+03   0.222473E-01   0.177732E-04   0.234320E+01
     9   0.822145E+03   0.131322E-01   0.222371E-04   0.186869E+01
    10   0.815319E+03   0.945033E-02   0.272063E-04   0.149977E+01
    11   0.812368E+03   0.832840E-02   0.326836E-04   0.124441E+01
    12   0.813510E+03   0.775340E-02   0.386717E-04   0.109937E+01
    13   0.816575E+03   0.696004E-02   0.451736E-04   0.104231E+01
    14   0.821442E+03   0.604883E-02   0.521925E-04   0.104335E+01
    15   0.826929E+03   0.537709E-02   0.597314E-04   0.108183E+01
    16   0.834623E+03   0.514855E-02   0.677935E-04   0.114421E+01
    17   0.844294E+03   0.526694E-02   0.763820E-04   0.121468E+01
    18   0.854755E+03   0.557743E-02   0.855000E-04   0.128064E+01
    19   0.866747E+03   0.596643E-02   0.951505E-04   0.133949E+01
    20   0.878645E+03   0.635136E-02   0.105337E-03   0.138332E+01
    21   0.891116E+03   0.681276E-02   0.116061E-03   0.141998E+01
    22   0.904159E+03   0.747058E-02   0.127326E-03   0.145473E+01
    23   0.917368E+03   0.836713E-02   0.139135E-03   0.149008E+01
    24   0.931045E+03   0.952365E-02   0.151489E-03   0.152777E+01
    25   0.945307E+03   0.109238E-01   0.164391E-03   0.156457E+01
    26   0.959647E+03   0.125470E-01   0.177841E-03   0.160727E+01
    27   0.974470E+03   0.143676E-01   0.191843E-03   0.165480E+01
    28   0.989603E+03   0.163481E-01   0.206396E-03   0.169943E+01
    29   0.100498E+04   0.185063E-01   0.221502E-03   0.174410E+01
    30   0.102079E+04   0.208634E-01   0.237161E-03   0.177969E+01
    31   0.103645E+04   0.233893E-01   0.253372E-03   0.181219E+01
    32   0.105274E+04   0.260803E-01   0.270137E-03   0.183235E+01
    33   0.106915E+04   0.289206E-01   0.287453E-03   0.183922E+01
    34   0.108564E+04   0.319645E-01   0.305321E-03   0.183599E+01
    35   0.110279E+04   0.352192E-01   0.323738E-03   0.181707E+01
    36   0.111969E+04   0.387048E-01   0.342704E-03   0.179534E+01
    37   0.113687E+04   0.424312E-01   0.362216E-03   0.176233E+01
    38   0.115444E+04   0.463773E-01   0.382271E-03   0.171725E+01
    39   0.117229E+04   0.505579E-01   0.402869E-03   0.166201E+01
    40   0.119032E+04   0.549988E-01   0.424005E-03   0.159815E+01
    41   0.120846E+04   0.597204E-01   0.445676E-03   0.152689E+01
    42   0.122670E+04   0.647201E-01   0.467880E-03   0.144821E+01
    43   0.124506E+04   0.699892E-01   0.490613E-03   0.136137E+01
    44   0.126359E+04   0.755169E-01   0.513871E-03   0.126401E+01
    45   0.128237E+04   0.812897E-01   0.537651E-03   0.115348E+01
    46   0.130135E+04   0.872965E-01   0.561949E-03   0.102811E+01
    47   0.132053E+04   0.935488E-01   0.586761E-03   0.888285E+00
    48   0.133988E+04   0.100057E+00   0.612083E-03   0.734893E+00
    49   0.135939E+04   0.106829E+00   0.637913E-03   0.568893E+00
    50   0.137911E+04   0.113887E+00   0.664245E-03   0.391383E+00
    51   0.139910E+04   0.121247E+00   0.691078E-03   0.203345E+00
    52   0.141931E+04   0.128908E+00   0.718406E-03   0.508424E-02
    53   0.143966E+04   0.136858E+00   0.746228E-03  -0.203472E+00
    54   0.146012E+04   0.145090E+00   0.774540E-03  -0.423256E+00
    55   0.148070E+04   0.153594E+00   0.803340E-03  -0.655568E+00
    56   0.150149E+04   0.162360E+00   0.832625E-03  -0.902092E+00
