#    L    TT             EE             BB             TE          
     2   0.112903E+04   0.549832E-01   0.148682E-05   0.339842E+01
     3   0.105071E+04   0.883145E-01   0.297459E-05   0.423985E+01
     4   0.978234E+03   0.977600E-01   0.495975E-05   0.434961E+01
     5   0.922364E+03   0.853467E-01   0.744353E-05   0.402067E+01
     6   0.881739E+03   0.620418E-01   0.104275E-04   0.348714E+01
     7   0.853484E+03   0.388968E-01   0.139133E-04   0.289755E+01
     8   0.834334E+03   0.222330E-01   0.179032E-04   0.234242E+01
     9   0.822123E+03   0.131249E-01   0.223992E-04   0.186802E+01
    10   0.815317E+03   0.944672E-02   0.274040E-04   0.149924E+01
    11   0.812372E+03   0.832552E-02   0.329202E-04   0.124407E+01
    12   0.813386E+03   0.777887E-02   0.389505E-04   0.109982E+01
    13   0.816577E+03   0.695646E-02   0.454980E-04   0.104229E+01
    14   0.821007E+03   0.605790E-02   0.525656E-04   0.104267E+01
    15   0.826936E+03   0.537415E-02   0.601565E-04   0.108187E+01
    16   0.834734E+03   0.511136E-02   0.682737E-04   0.114421E+01
    17   0.844310E+03   0.526528E-02   0.769203E-04   0.121465E+01
    18   0.854714E+03   0.559420E-02   0.860995E-04   0.128155E+01
    19   0.866770E+03   0.596524E-02   0.958142E-04   0.133946E+01
    20   0.878798E+03   0.635622E-02   0.106067E-03   0.138358E+01
    21   0.891143E+03   0.681179E-02   0.116862E-03   0.141995E+01
    22   0.904073E+03   0.746386E-02   0.128200E-03   0.145491E+01
    23   0.917400E+03   0.836726E-02   0.140084E-03   0.148999E+01
    24   0.931179E+03   0.951802E-02   0.152517E-03   0.152589E+01
    25   0.945347E+03   0.109251E-01   0.165500E-03   0.156449E+01
    26   0.959716E+03   0.125568E-01   0.179035E-03   0.160844E+01
    27   0.974519E+03   0.143693E-01   0.193124E-03   0.165475E+01
    28   0.989606E+03   0.163500E-01   0.207767E-03   0.170060E+01
    29   0.100503E+04   0.185081E-01   0.222965E-03   0.174404E+01
    30   0.102071E+04   0.208603E-01   0.238720E-03   0.178200E+01
    31   0.103651E+04   0.233912E-01   0.255030E-03   0.181209E+01
    32   0.105268E+04   0.260749E-01   0.271895E-03   0.183198E+01
    33   0.106923E+04   0.289226E-01   0.289316E-03   0.183905E+01
    34   0.108597E+04   0.319645E-01   0.307291E-03   0.183258E+01
    35   0.110287E+04   0.352215E-01   0.325818E-03   0.181682E+01
    36   0.111987E+04   0.387136E-01   0.344897E-03   0.179461E+01
    37   0.113697E+04   0.424340E-01   0.364525E-03   0.176203E+01
    38   0.115449E+04   0.463798E-01   0.384701E-03   0.171679E+01
    39   0.117241E+04   0.505624E-01   0.405421E-03   0.166103E+01
    40   0.119044E+04   0.550022E-01   0.426683E-03   0.159777E+01
    41   0.120871E+04   0.597198E-01   0.448484E-03   0.152887E+01
    42   0.122697E+04   0.647164E-01   0.470821E-03   0.145242E+01
    43   0.124537E+04   0.699883E-01   0.493691E-03   0.136556E+01
    44   0.126377E+04   0.755168E-01   0.517090E-03   0.126634E+01
    45   0.128253E+04   0.812938E-01   0.541014E-03   0.115287E+01
    46   0.130158E+04   0.873156E-01   0.565461E-03   0.102203E+01
    47   0.132077E+04   0.935850E-01   0.590425E-03   0.875608E+00
    48   0.134005E+04   0.100113E+00   0.615905E-03   0.719281E+00
    49   0.135949E+04   0.106888E+00   0.641895E-03   0.558135E+00
    50   0.137932E+04   0.113892E+00   0.668392E-03   0.390471E+00
    51   0.139933E+04   0.121100E+00   0.695394E-03   0.212759E+00
    52   0.141974E+04   0.128595E+00   0.722896E-03   0.197688E-01
    53   0.144015E+04   0.136521E+00   0.750896E-03  -0.192301E+00
    54   0.146049E+04   0.144864E+00   0.779391E-03  -0.419287E+00
    55   0.148097E+04   0.153598E+00   0.808378E-03  -0.656907E+00
    56   0.150181E+04   0.162577E+00   0.837855E-03  -0.906962E+00
    57   0.152293E+04   0.171692E+00   0.867820E-03  -0.116928E+01
    58   0.154434E+04   0.180958E+00   0.898271E-03  -0.144441E+01
    59   0.156591E+04   0.190414E+00   0.929208E-03  -0.173296E+01
    60   0.158765E+04   0.200118E+00   0.960629E-03  -0.203406E+01
    61   0.160985E+04   0.210166E+00   0.992534E-03  -0.234676E+01
    62   0.163193E+04   0.220541E+00   0.102492E-02  -0.267203E+01
    63   0.165412E+04   0.231203E+00   0.105780E-02  -0.301095E+01
    64   0.167670E+04   0.242160E+00   0.109116E-02  -0.336485E+01
    65   0.169933E+04   0.253385E+00   0.112500E-02  -0.373443E+01
    66   0.172228E+04   0.264809E+00   0.115934E-02  -0.411788E+01
    67   0.174538E+04   0.276433E+00   0.119417E-02  -0.451237E+01
    68   0.176892E+04   0.288299E+00   0.122949E-02  -0.491609E+01
    69   0.179264E+04   0.300367E+00   0.126531E-02  -0.532718E+01
    70   0.181666E+04   0.312679E+00   0.130163E-02  -0.574719E+01
    71   0.184083E+04   0.325223E+00   0.133845E-02  -0.617841E+01
    72   0.186517E+04   0.337975E+00   0.137578E-02  -0.662227E+01
    73   0.188965E+04   0.350898E+00   0.141363E-02  -0.707947E+01
    74   0.191433E+04   0.363983E+00   0.145200E-02  -0.754923E+01
    75   0.193933E+04   0.377239E+00   0.149090E-02  -0.803016E+01
    76   0.196460E+04   0.390667E+00   0.153032E-02  -0.852170E+01
    77   0.199020E+04   0.404259E+00   0.157028E-02  -0.902367E+01
    78   0.201616E+04   0.418040E+00   0.161079E-02  -0.953746E+01
    79   0.204229E+04   0.431957E+00   0.165185E-02  -0.100593E+02
    80   0.206870E+04   0.446011E+00   0.169346E-02  -0.105904E+02
    81   0.209529E+04   0.460153E+00   0.173563E-02  -0.111315E+02
    82   0.212213E+04   0.474406E+00   0.177838E-02  -0.116813E+02
    83   0.214915E+04   0.488742E+00   0.182170E-02  -0.122395E+02
    84   0.217643E+04   0.503161E+00   0.186560E-02  -0.128042E+02
    85   0.220383E+04   0.517636E+00   0.191010E-02  -0.133763E+02
    86   0.223142E+04   0.532180E+00   0.195519E-02  -0.139548E+02
    87   0.225944E+04   0.546762E+00   0.200088E-02  -0.145390E+02
    88   0.228744E+04   0.561399E+00   0.204718E-02  -0.151289E+02
    89   0.231580E+04   0.576074E+00   0.209409E-02  -0.157261E+02
    90   0.234435E+04   0.590752E+00   0.214162E-02  -0.163278E+02
    91   0.237304E+04   0.605423E+00   0.218977E-02  -0.169348E+02
    92   0.240201E+04   0.620076E+00   0.223856E-02  -0.175465E+02
    93   0.243126E+04   0.634702E+00   0.228798E-02  -0.181628E+02
    94   0.246057E+04   0.649265E+00   0.233803E-02  -0.187823E+02
    95   0.249017E+04   0.663767E+00   0.238873E-02  -0.194058E+02
    96   0.251975E+04   0.678192E+00   0.244007E-02  -0.200325E+02
    97   0.254976E+04   0.692527E+00   0.249206E-02  -0.206618E+02
    98   0.257999E+04   0.706766E+00   0.254470E-02  -0.212915E+02
    99   0.261027E+04   0.720871E+00   0.259799E-02  -0.219246E+02
   100   0.264085E+04   0.734844E+00   0.265194E-02  -0.225565E+02
   101   0.267157E+04   0.748745E+00   0.270654E-02  -0.231905E+02
   102   0.270279E+04   0.762425E+00   0.276179E-02  -0.238242E+02
   103   0.273394E+04   0.775961E+00   0.281770E-02  -0.244584E+02
   104   0.276530E+04   0.789352E+00   0.287427E-02  -0.250902E+02
   105   0.279680E+04   0.802525E+00   0.293149E-02  -0.257211E+02
   106   0.282852E+04   0.815556E+00   0.298937E-02  -0.263504E+02
   107   0.286016E+04   0.828297E+00   0.304790E-02  -0.269767E+02
   108   0.289217E+04   0.840822E+00   0.310708E-02  -0.276007E+02
   109   0.292433E+04   0.853058E+00   0.316692E-02  -0.282209E+02
   110   0.295655E+04   0.865005E+00   0.322740E-02  -0.288360E+02
   111   0.298893E+04   0.876740E+00   0.328854E-02  -0.294474E+02
   112   0.302144E+04   0.888188E+00   0.335032E-02  -0.300544E+02
   113   0.305418E+04   0.899349E+00   0.341275E-02  -0.306555E+02
