#    L    TT             EE             BB             TE          
     2   0.112914E+04   0.548810E-01   0.150273E-05   0.339544E+01
     3   0.105078E+04   0.883146E-01   0.300593E-05   0.424573E+01
     4   0.978149E+03   0.977600E-01   0.501096E-05   0.435335E+01
     5   0.922229E+03   0.853467E-01   0.751843E-05   0.402255E+01
     6   0.881584E+03   0.620418E-01   0.105291E-04   0.348788E+01
     7   0.853286E+03   0.388969E-01   0.140440E-04   0.289778E+01
     8   0.834112E+03   0.222331E-01   0.180641E-04   0.234252E+01
     9   0.821925E+03   0.131251E-01   0.225905E-04   0.186811E+01
    10   0.815158E+03   0.944693E-02   0.276246E-04   0.149930E+01
    11   0.812238E+03   0.832573E-02   0.331679E-04   0.124408E+01
    12   0.813273E+03   0.777911E-02   0.392217E-04   0.109982E+01
    13   0.816482E+03   0.695674E-02   0.457877E-04   0.104230E+01
    14   0.820929E+03   0.605819E-02   0.528675E-04   0.104268E+01
    15   0.826872E+03   0.537443E-02   0.604628E-04   0.108187E+01
    16   0.834681E+03   0.511163E-02   0.685753E-04   0.114419E+01
    17   0.844265E+03   0.526557E-02   0.772069E-04   0.121461E+01
    18   0.854677E+03   0.559451E-02   0.863593E-04   0.128152E+01
    19   0.866740E+03   0.596553E-02   0.960344E-04   0.133946E+01
    20   0.878774E+03   0.635642E-02   0.106234E-03   0.138360E+01
    21   0.891124E+03   0.681191E-02   0.116959E-03   0.141997E+01
    22   0.904059E+03   0.746398E-02   0.128213E-03   0.145489E+01
    23   0.917389E+03   0.836736E-02   0.139995E-03   0.148996E+01
    24   0.931169E+03   0.951793E-02   0.152309E-03   0.152588E+01
    25   0.945339E+03   0.109249E-01   0.165155E-03   0.156452E+01
    26   0.959709E+03   0.125565E-01   0.178536E-03   0.160845E+01
    27   0.974513E+03   0.143690E-01   0.192451E-03   0.165475E+01
    28   0.989601E+03   0.163496E-01   0.206903E-03   0.170059E+01
    29   0.100503E+04   0.185074E-01   0.221893E-03   0.174404E+01
    30   0.102071E+04   0.208593E-01   0.237421E-03   0.178198E+01
    31   0.103651E+04   0.233902E-01   0.253488E-03   0.181207E+01
    32   0.105268E+04   0.260740E-01   0.270095E-03   0.183200E+01
    33   0.106922E+04   0.289217E-01   0.287243E-03   0.183910E+01
    34   0.108597E+04   0.319631E-01   0.304932E-03   0.183262E+01
    35   0.110287E+04   0.352197E-01   0.323162E-03   0.181682E+01
    36   0.111987E+04   0.387118E-01   0.341933E-03   0.179458E+01
    37   0.113697E+04   0.424324E-01   0.361246E-03   0.176199E+01
    38   0.115449E+04   0.463781E-01   0.381100E-03   0.171680E+01
    39   0.117241E+04   0.505605E-01   0.401495E-03   0.166109E+01
    40   0.119044E+04   0.550001E-01   0.422430E-03   0.159787E+01
    41   0.120871E+04   0.597176E-01   0.443906E-03   0.152898E+01
    42   0.122697E+04   0.647143E-01   0.465921E-03   0.145251E+01
    43   0.124537E+04   0.699864E-01   0.488474E-03   0.136561E+01
    44   0.126377E+04   0.755151E-01   0.511566E-03   0.126635E+01
    45   0.128253E+04   0.812921E-01   0.535194E-03   0.115285E+01
    46   0.130157E+04   0.873138E-01   0.559358E-03   0.102201E+01
    47   0.132077E+04   0.935830E-01   0.584058E-03   0.875608E+00
    48   0.134004E+04   0.100111E+00   0.609291E-03   0.719312E+00
    49   0.135948E+04   0.106886E+00   0.635057E-03   0.558194E+00
