#    L    TT             EE             BB             TE          
     2   0.113082E+04   0.548819E-01   0.150287E-05   0.341064E+01
     3   0.105203E+04   0.883154E-01   0.300622E-05   0.425909E+01
     4   0.979066E+03   0.977600E-01   0.501144E-05   0.436237E+01
     5   0.922917E+03   0.853457E-01   0.751915E-05   0.402765E+01
     6   0.882113E+03   0.620404E-01   0.105301E-04   0.349046E+01
     7   0.853706E+03   0.388955E-01   0.140453E-04   0.289911E+01
     8   0.834458E+03   0.222322E-01   0.180658E-04   0.234333E+01
     9   0.822225E+03   0.131246E-01   0.225927E-04   0.186870E+01
    10   0.815434E+03   0.944681E-02   0.276273E-04   0.149975E+01
    11   0.812504E+03   0.832569E-02   0.331710E-04   0.124444E+01
    12   0.813535E+03   0.777905E-02   0.392254E-04   0.110012E+01
    13   0.816742E+03   0.695663E-02   0.457920E-04   0.104258E+01
    14   0.821184E+03   0.605809E-02   0.528725E-04   0.104296E+01
    15   0.827121E+03   0.537438E-02   0.604685E-04   0.108216E+01
    16   0.834922E+03   0.511164E-02   0.685819E-04   0.114447E+01
    17   0.844501E+03   0.526563E-02   0.772143E-04   0.121490E+01
    18   0.854907E+03   0.559460E-02   0.863676E-04   0.128184E+01
    19   0.866965E+03   0.596563E-02   0.960435E-04   0.133981E+01
    20   0.878996E+03   0.635651E-02   0.106244E-03   0.138398E+01
    21   0.891342E+03   0.681203E-02   0.116970E-03   0.142037E+01
    22   0.904273E+03   0.746419E-02   0.128225E-03   0.145532E+01
    23   0.917598E+03   0.836765E-02   0.140009E-03   0.149042E+01
    24   0.931374E+03   0.951828E-02   0.152324E-03   0.152638E+01
    25   0.945539E+03   0.109253E-01   0.165171E-03   0.156506E+01
    26   0.959904E+03   0.125570E-01   0.178553E-03   0.160903E+01
    27   0.974703E+03   0.143696E-01   0.192470E-03   0.165536E+01
    28   0.989786E+03   0.163502E-01   0.206923E-03   0.170124E+01
    29   0.100521E+04   0.185082E-01   0.221914E-03   0.174472E+01
    30   0.102088E+04   0.208601E-01   0.237443E-03   0.178270E+01
    31   0.103668E+04   0.233911E-01   0.253512E-03   0.181283E+01
    32   0.105285E+04   0.260751E-01   0.270121E-03   0.183281E+01
    33   0.106939E+04   0.289229E-01   0.287270E-03   0.183995E+01
    34   0.108612E+04   0.319644E-01   0.304961E-03   0.183350E+01
    35   0.110302E+04   0.352209E-01   0.323193E-03   0.181773E+01
    36   0.112002E+04   0.387132E-01   0.341966E-03   0.179551E+01
    37   0.113711E+04   0.424340E-01   0.361280E-03   0.176297E+01
    38   0.115463E+04   0.463800E-01   0.381136E-03   0.171782E+01
    39   0.117254E+04   0.505625E-01   0.401533E-03   0.166217E+01
    40   0.119057E+04   0.550022E-01   0.422470E-03   0.159900E+01
    41   0.120883E+04   0.597199E-01   0.443948E-03   0.153015E+01
    42   0.122708E+04   0.647169E-01   0.465965E-03   0.145370E+01
    43   0.124548E+04   0.699892E-01   0.488521E-03   0.136683E+01
    44   0.126388E+04   0.755181E-01   0.511614E-03   0.126759E+01
