#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548810E-01   0.150272E-05   0.338736E+01
     3   0.105024E+04   0.883147E-01   0.300592E-05   0.423886E+01
     4   0.977801E+03   0.977601E-01   0.501093E-05   0.434899E+01
     5   0.922005E+03   0.853467E-01   0.751839E-05   0.402038E+01
     6   0.881444E+03   0.620419E-01   0.105291E-04   0.348703E+01
     7   0.853205E+03   0.388969E-01   0.140439E-04   0.289752E+01
     8   0.834070E+03   0.222331E-01   0.180639E-04   0.234241E+01
     9   0.821906E+03   0.131251E-01   0.225904E-04   0.186802E+01
    10   0.815149E+03   0.944694E-02   0.276245E-04   0.149923E+01
    11   0.812232E+03   0.832576E-02   0.331677E-04   0.124406E+01
    12   0.813266E+03   0.777913E-02   0.392215E-04   0.109981E+01
    13   0.816474E+03   0.695674E-02   0.457874E-04   0.104229E+01
    14   0.820921E+03   0.605820E-02   0.528672E-04   0.104267E+01
    15   0.826864E+03   0.537446E-02   0.604624E-04   0.108187E+01
    16   0.834674E+03   0.511166E-02   0.685749E-04   0.114421E+01
    17   0.844260E+03   0.526558E-02   0.772065E-04   0.121465E+01
    18   0.854673E+03   0.559449E-02   0.863588E-04   0.128155E+01
    19   0.866736E+03   0.596550E-02   0.960338E-04   0.133946E+01
    20   0.878770E+03   0.635643E-02   0.106233E-03   0.138358E+01
    21   0.891119E+03   0.681194E-02   0.116959E-03   0.141995E+01
    22   0.904054E+03   0.746395E-02   0.128212E-03   0.145490E+01
    23   0.917384E+03   0.836729E-02   0.139995E-03   0.148999E+01
    24   0.931165E+03   0.951795E-02   0.152308E-03   0.152588E+01
    25   0.945335E+03   0.109250E-01   0.165155E-03   0.156450E+01
    26   0.959706E+03   0.125565E-01   0.178535E-03   0.160844E+01
    27   0.974510E+03   0.143690E-01   0.192450E-03   0.165475E+01
    28   0.989598E+03   0.163495E-01   0.206902E-03   0.170059E+01
    29   0.100503E+04   0.185075E-01   0.221891E-03   0.174404E+01
    30   0.102070E+04   0.208595E-01   0.237419E-03   0.178200E+01
