#    L    TT             EE             BB             TE          
     2   0.112971E+04   0.548819E-01   0.150289E-05   0.339730E+01
     3   0.105135E+04   0.883154E-01   0.300626E-05   0.424782E+01
     4   0.978704E+03   0.977599E-01   0.501151E-05   0.435536E+01
     5   0.922768E+03   0.853457E-01   0.751926E-05   0.402435E+01
     6   0.882107E+03   0.620404E-01   0.105303E-04   0.348942E+01
     7   0.853795E+03   0.388956E-01   0.140455E-04   0.289907E+01
     8   0.834609E+03   0.222322E-01   0.180660E-04   0.234358E+01
     9   0.822410E+03   0.131246E-01   0.225930E-04   0.186898E+01
    10   0.815633E+03   0.944682E-02   0.276277E-04   0.150003E+01
    11   0.812704E+03   0.832571E-02   0.331715E-04   0.124471E+01
    12   0.813730E+03   0.777907E-02   0.392260E-04   0.110038E+01
    13   0.816931E+03   0.695665E-02   0.457927E-04   0.104281E+01
    14   0.821368E+03   0.605811E-02   0.528733E-04   0.104318E+01
    15   0.827302E+03   0.537441E-02   0.604694E-04   0.108237E+01
    16   0.835103E+03   0.511167E-02   0.685829E-04   0.114469E+01
    17   0.844680E+03   0.526566E-02   0.772154E-04   0.121514E+01
    18   0.855084E+03   0.559462E-02   0.863688E-04   0.128209E+01
    19   0.867139E+03   0.596565E-02   0.960449E-04   0.134007E+01
    20   0.879166E+03   0.635656E-02   0.106245E-03   0.138425E+01
    21   0.891507E+03   0.681209E-02   0.116972E-03   0.142067E+01
    22   0.904434E+03   0.746424E-02   0.128227E-03   0.145565E+01
    23   0.917756E+03   0.836770E-02   0.140011E-03   0.149078E+01
    24   0.931528E+03   0.951836E-02   0.152326E-03   0.152677E+01
    25   0.945690E+03   0.109254E-01   0.165174E-03   0.156547E+01
    26   0.960052E+03   0.125571E-01   0.178555E-03   0.160947E+01
    27   0.974847E+03   0.143697E-01   0.192472E-03   0.165584E+01
    28   0.989927E+03   0.163504E-01   0.206926E-03   0.170174E+01
    29   0.100535E+04   0.185083E-01   0.221917E-03   0.174526E+01
    30   0.102102E+04   0.208604E-01   0.237447E-03   0.178327E+01
    31   0.103681E+04   0.233913E-01   0.253516E-03   0.181342E+01
    32   0.105297E+04   0.260752E-01   0.270125E-03   0.183342E+01
    33   0.106951E+04   0.289230E-01   0.287275E-03   0.184059E+01
    34   0.108624E+04   0.319646E-01   0.304965E-03   0.183418E+01
    35   0.110314E+04   0.352214E-01   0.323197E-03   0.181845E+01
    36   0.112012E+04   0.387136E-01   0.341971E-03   0.179627E+01
    37   0.113722E+04   0.424344E-01   0.361286E-03   0.176376E+01
    38   0.115473E+04   0.463803E-01   0.381142E-03   0.171863E+01
    39   0.117264E+04   0.505629E-01   0.401539E-03   0.166300E+01
    40   0.119066E+04   0.550027E-01   0.422477E-03   0.159985E+01
    41   0.120892E+04   0.597204E-01   0.443954E-03   0.153103E+01
    42   0.122717E+04   0.647174E-01   0.465972E-03   0.145462E+01
    43   0.124557E+04   0.699897E-01   0.488528E-03   0.136779E+01
    44   0.126395E+04   0.755186E-01   0.511622E-03   0.126860E+01
    45   0.128270E+04   0.812959E-01   0.535253E-03   0.115517E+01
    46   0.130174E+04   0.873179E-01   0.559420E-03   0.102439E+01
    47   0.132093E+04   0.935874E-01   0.584122E-03   0.878055E+00
    48   0.134020E+04   0.100115E+00   0.609358E-03   0.721823E+00
    49   0.135963E+04   0.106891E+00   0.635127E-03   0.560768E+00
    50   0.137945E+04   0.113895E+00   0.661428E-03   0.393181E+00
    51   0.139945E+04   0.121104E+00   0.688259E-03   0.215526E+00
    52   0.141985E+04   0.128600E+00   0.715620E-03   0.225768E-01
    53   0.144025E+04   0.136526E+00   0.743510E-03  -0.189459E+00
    54   0.146059E+04   0.144870E+00   0.771927E-03  -0.416408E+00
    55   0.148106E+04   0.153605E+00   0.800870E-03  -0.653982E+00
    56   0.150188E+04   0.162584E+00   0.830339E-03  -0.903975E+00
    57   0.152300E+04   0.171701E+00   0.860333E-03  -0.116621E+01
    58   0.154440E+04   0.180967E+00   0.890851E-03  -0.144127E+01
    59   0.156597E+04   0.190424E+00   0.921892E-03  -0.172973E+01
    60   0.158769E+04   0.200129E+00   0.953456E-03  -0.203076E+01
    61   0.160989E+04   0.210177E+00   0.985542E-03  -0.234340E+01
    62   0.163196E+04   0.220553E+00   0.101815E-02  -0.266861E+01
    63   0.165414E+04   0.231216E+00   0.105128E-02  -0.300750E+01
    64   0.167672E+04   0.242174E+00   0.108493E-02  -0.336135E+01
    65   0.169933E+04   0.253400E+00   0.111911E-02  -0.373089E+01
