#    L    TT             EE             BB             TE          
     2    0.11306E+04    0.54882E-01    0.15026E-05    0.33997E+01
     3    0.10523E+04    0.88316E-01    0.30057E-05    0.42509E+01
     4    0.97964E+03    0.97761E-01    0.50106E-05    0.43587E+01
     5    0.92370E+03    0.85346E-01    0.75179E-05    0.40276E+01
     6    0.88303E+03    0.62041E-01    0.10528E-04    0.34924E+01
     7    0.85471E+03    0.38896E-01    0.14043E-04    0.29016E+01
     8    0.83551E+03    0.22232E-01    0.18063E-04    0.23456E+01
     9    0.82329E+03    0.13125E-01    0.22589E-04    0.18707E+01
    10    0.81650E+03    0.94469E-02    0.27623E-04    0.15014E+01
    11    0.81356E+03    0.83258E-02    0.33165E-04    0.12458E+01
    12    0.81457E+03    0.77791E-02    0.39219E-04    0.11014E+01
    13    0.81776E+03    0.69567E-02    0.45784E-04    0.10438E+01
    14    0.82218E+03    0.60582E-02    0.52864E-04    0.10441E+01
    15    0.82809E+03    0.53744E-02    0.60458E-04    0.10833E+01
    16    0.83588E+03    0.51117E-02    0.68570E-04    0.11456E+01
    17    0.84545E+03    0.52657E-02    0.77201E-04    0.12161E+01
    18    0.85584E+03    0.55948E-02    0.86353E-04    0.12832E+01
    19    0.86788E+03    0.59658E-02    0.96027E-04    0.13412E+01
    20    0.87989E+03    0.63567E-02    0.10623E-03    0.13855E+01
    21    0.89222E+03    0.68122E-02    0.11695E-03    0.14220E+01
    22    0.90513E+03    0.74645E-02    0.12820E-03    0.14571E+01
    23    0.91843E+03    0.83681E-02    0.13999E-03    0.14923E+01
    24    0.93219E+03    0.95187E-02    0.15230E-03    0.15284E+01
    25    0.94634E+03    0.10926E-01    0.16514E-03    0.15673E+01
    26    0.96068E+03    0.12558E-01    0.17852E-03    0.16114E+01
    27    0.97546E+03    0.14370E-01    0.19244E-03    0.16579E+01
    28    0.99053E+03    0.16351E-01    0.20689E-03    0.17039E+01
    29    0.10059E+04    0.18509E-01    0.22188E-03    0.17475E+01
    30    0.10216E+04    0.20861E-01    0.23740E-03    0.17857E+01
    31    0.10374E+04    0.23392E-01    0.25347E-03    0.18159E+01
    32    0.10535E+04    0.26076E-01    0.27008E-03    0.18361E+01
    33    0.10700E+04    0.28924E-01    0.28722E-03    0.18434E+01
    34    0.10867E+04    0.31966E-01    0.30491E-03    0.18371E+01
    35    0.11036E+04    0.35222E-01    0.32314E-03    0.18215E+01
    36    0.11206E+04    0.38715E-01    0.34191E-03    0.17994E+01
    37    0.11377E+04    0.42436E-01    0.36122E-03    0.17671E+01
    38    0.11552E+04    0.46382E-01    0.38107E-03    0.17221E+01
    39    0.11731E+04    0.50565E-01    0.40147E-03    0.16667E+01
    40    0.11911E+04    0.55005E-01    0.42240E-03    0.16037E+01
    41    0.12093E+04    0.59723E-01    0.44388E-03    0.15350E+01
    42    0.12275E+04    0.64720E-01    0.46589E-03    0.14587E+01
    43    0.12459E+04    0.69993E-01    0.48844E-03    0.13720E+01
    44    0.12643E+04    0.75522E-01    0.51153E-03    0.12729E+01
    45    0.12830E+04    0.81300E-01    0.53516E-03    0.11596E+01
    46    0.13020E+04    0.87322E-01    0.55932E-03    0.10289E+01
    47    0.13212E+04    0.93591E-01    0.58402E-03    0.88273E+00
    48    0.13405E+04    0.10012E+00    0.60925E-03    0.72666E+00
    49    0.13599E+04    0.10689E+00    0.63502E-03    0.56577E+00
    50    0.13797E+04    0.11390E+00    0.66131E-03    0.39832E+00
    51    0.13997E+04    0.12111E+00    0.68814E-03    0.22079E+00
    52    0.14201E+04    0.12860E+00    0.71549E-03    0.27941E-01
    53    0.14404E+04    0.13653E+00    0.74338E-03   -0.18400E+00
    54    0.14608E+04    0.14488E+00    0.77179E-03   -0.41086E+00
    55    0.14812E+04    0.15361E+00    0.80073E-03   -0.64833E+00
    56    0.15020E+04    0.16259E+00    0.83019E-03   -0.89820E+00
    57    0.15231E+04    0.17171E+00    0.86018E-03   -0.11603E+01
    58    0.15445E+04    0.18098E+00    0.89069E-03   -0.14352E+01
    59    0.15661E+04    0.19043E+00    0.92173E-03   -0.17235E+01
    60    0.15878E+04    0.20014E+00    0.95329E-03   -0.20244E+01
    61    0.16099E+04    0.21019E+00    0.98537E-03   -0.23369E+01
    62    0.16320E+04    0.22056E+00    0.10180E-02   -0.26621E+01
    63    0.16542E+04    0.23123E+00    0.10511E-02   -0.30008E+01
    64    0.16767E+04    0.24218E+00    0.10847E-02   -0.33546E+01
    65    0.16993E+04    0.25341E+00    0.11189E-02   -0.37241E+01
    66    0.17223E+04    0.26484E+00    0.11536E-02   -0.41074E+01
    67    0.17454E+04    0.27646E+00    0.11888E-02   -0.45017E+01
