#    L    TT             EE             BB             TE          
     2   0.112837E+04   0.548898E-01   0.150267E-05   0.338757E+01
     3   0.105024E+04   0.883360E-01   0.300582E-05   0.423930E+01
     4   0.977799E+03   0.977921E-01   0.501076E-05   0.434959E+01
     5   0.922002E+03   0.853827E-01   0.751814E-05   0.402107E+01
     6   0.881438E+03   0.620742E-01   0.105287E-04   0.348774E+01
     7   0.853197E+03   0.389209E-01   0.140434E-04   0.289818E+01
     8   0.834061E+03   0.222479E-01   0.180633E-04   0.234299E+01
     9   0.821895E+03   0.131329E-01   0.225896E-04   0.186849E+01
    10   0.815136E+03   0.945109E-02   0.276236E-04   0.149959E+01
    11   0.812217E+03   0.832886E-02   0.331666E-04   0.124431E+01
    12   0.813251E+03   0.778228E-02   0.392201E-04   0.109997E+01
    13   0.816458E+03   0.696006E-02   0.457859E-04   0.104237E+01
    14   0.820904E+03   0.606116E-02   0.528654E-04   0.104271E+01
    15   0.826846E+03   0.537677E-02   0.604604E-04   0.108189E+01
    16   0.834655E+03   0.511341E-02   0.685727E-04   0.114423E+01
    17   0.844241E+03   0.526701E-02   0.772039E-04   0.121468E+01
    18   0.854653E+03   0.559590E-02   0.863560E-04   0.128160E+01
    19   0.866716E+03   0.596697E-02   0.960306E-04   0.133951E+01
    20   0.878749E+03   0.635783E-02   0.106230E-03   0.138364E+01
    21   0.891098E+03   0.681310E-02   0.116955E-03   0.142001E+01
    22   0.904032E+03   0.746471E-02   0.128208E-03   0.145495E+01
    23   0.917361E+03   0.836762E-02   0.139990E-03   0.149001E+01
    24   0.931142E+03   0.951794E-02   0.152303E-03   0.152589E+01
    25   0.945312E+03   0.109247E-01   0.165149E-03   0.156448E+01
    26   0.959682E+03   0.125562E-01   0.178529E-03   0.160840E+01
    27   0.974486E+03   0.143685E-01   0.192444E-03   0.165469E+01
    28   0.989573E+03   0.163490E-01   0.206895E-03   0.170053E+01
    29   0.100500E+04   0.185069E-01   0.221884E-03   0.174397E+01
    30   0.102068E+04   0.208589E-01   0.237412E-03   0.178193E+01
    31   0.103648E+04   0.233897E-01   0.253478E-03   0.181203E+01
    32   0.105265E+04   0.260733E-01   0.270085E-03   0.183194E+01
    33   0.106919E+04   0.289209E-01   0.287232E-03   0.183902E+01
    34   0.108594E+04   0.319625E-01   0.304920E-03   0.183256E+01
    35   0.110284E+04   0.352192E-01   0.323150E-03   0.181680E+01
    36   0.111984E+04   0.387110E-01   0.341920E-03   0.179459E+01
    37   0.113694E+04   0.424311E-01   0.361232E-03   0.176200E+01
    38   0.115446E+04   0.463767E-01   0.381086E-03   0.171677E+01
    39   0.117237E+04   0.505589E-01   0.401480E-03   0.166101E+01
    40   0.119041E+04   0.549984E-01   0.422414E-03   0.159775E+01
    41   0.120867E+04   0.597158E-01   0.443889E-03   0.152885E+01
    42   0.122693E+04   0.647122E-01   0.465903E-03   0.145240E+01
    43   0.124533E+04   0.699840E-01   0.488456E-03   0.136555E+01
    44   0.126373E+04   0.755124E-01   0.511547E-03   0.126633E+01
    45   0.128249E+04   0.812891E-01   0.535174E-03   0.115286E+01
    46   0.130154E+04   0.873109E-01   0.559338E-03   0.102203E+01
    47   0.132073E+04   0.935801E-01   0.584036E-03   0.875614E+00
    48   0.134000E+04   0.100108E+00   0.609268E-03   0.719300E+00
    49   0.135944E+04   0.106883E+00   0.635034E-03   0.558165E+00
    50   0.137927E+04   0.113886E+00   0.661331E-03   0.390512E+00
