#    L    TT             EE             BB             TE          
     2   0.113134E+04   0.548818E-01   0.150305E-05   0.341617E+01
     3   0.105238E+04   0.883154E-01   0.300659E-05   0.426383E+01
     4   0.979297E+03   0.977600E-01   0.501206E-05   0.436542E+01
     5   0.923063E+03   0.853457E-01   0.752008E-05   0.402920E+01
     6   0.882204E+03   0.620404E-01   0.105314E-04   0.349110E+01
     7   0.853759E+03   0.388956E-01   0.140471E-04   0.289933E+01
     8   0.834487E+03   0.222322E-01   0.180680E-04   0.234340E+01
     9   0.822240E+03   0.131246E-01   0.225954E-04   0.186872E+01
    10   0.815443E+03   0.944681E-02   0.276307E-04   0.149977E+01
    11   0.812513E+03   0.832571E-02   0.331751E-04   0.124446E+01
    12   0.813545E+03   0.777906E-02   0.392302E-04   0.110015E+01
    13   0.816754E+03   0.695664E-02   0.457977E-04   0.104260E+01
    14   0.821197E+03   0.605810E-02   0.528790E-04   0.104297E+01
    15   0.827133E+03   0.537440E-02   0.604759E-04   0.108217E+01
    16   0.834934E+03   0.511166E-02   0.685903E-04   0.114449E+01
    17   0.844511E+03   0.526564E-02   0.772237E-04   0.121492E+01
    18   0.854917E+03   0.559460E-02   0.863781E-04   0.128186E+01
    19   0.866975E+03   0.596563E-02   0.960552E-04   0.133982E+01
    20   0.879006E+03   0.635653E-02   0.106257E-03   0.138399E+01
    21   0.891352E+03   0.681206E-02   0.116985E-03   0.142039E+01
    22   0.904283E+03   0.746419E-02   0.128240E-03   0.145535E+01
    23   0.917609E+03   0.836764E-02   0.140026E-03   0.149045E+01
    24   0.931384E+03   0.951830E-02   0.152342E-03   0.152640E+01
    25   0.945548E+03   0.109253E-01   0.165191E-03   0.156508E+01
    26   0.959913E+03   0.125570E-01   0.178574E-03   0.160906E+01
    27   0.974711E+03   0.143696E-01   0.192493E-03   0.165540E+01
    28   0.989795E+03   0.163502E-01   0.206948E-03   0.170128E+01
    29   0.100522E+04   0.185082E-01   0.221941E-03   0.174476E+01
    30   0.102089E+04   0.208602E-01   0.237472E-03   0.178275E+01
    31   0.103669E+04   0.233911E-01   0.253543E-03   0.181288E+01
    32   0.105285E+04   0.260750E-01   0.270153E-03   0.183284E+01
    33   0.106939E+04   0.289228E-01   0.287305E-03   0.183998E+01
    34   0.108613E+04   0.319644E-01   0.304997E-03   0.183354E+01
    35   0.110303E+04   0.352211E-01   0.323231E-03   0.181778E+01
    36   0.112002E+04   0.387133E-01   0.342007E-03   0.179558E+01
    37   0.113712E+04   0.424340E-01   0.361324E-03   0.176304E+01
    38   0.115463E+04   0.463799E-01   0.381182E-03   0.171788E+01
    39   0.117254E+04   0.505625E-01   0.401581E-03   0.166221E+01
    40   0.119057E+04   0.550022E-01   0.422521E-03   0.159903E+01
    41   0.120883E+04   0.597200E-01   0.444001E-03   0.153018E+01
    42   0.122709E+04   0.647169E-01   0.466020E-03   0.145374E+01
    43   0.124549E+04   0.699891E-01   0.488579E-03   0.136689E+01
    44   0.126388E+04   0.755180E-01   0.511675E-03   0.126767E+01
    45   0.128263E+04   0.812952E-01   0.535309E-03   0.115421E+01
    46   0.130168E+04   0.873172E-01   0.559478E-03   0.102341E+01
    47   0.132087E+04   0.935866E-01   0.584183E-03   0.877039E+00
    48   0.134014E+04   0.100114E+00   0.609421E-03   0.720776E+00
    49   0.135957E+04   0.106890E+00   0.635193E-03   0.559692E+00
    50   0.137940E+04   0.113894E+00   0.661497E-03   0.392077E+00
    51   0.139940E+04   0.121103E+00   0.688331E-03   0.214394E+00
    52   0.141980E+04   0.128598E+00   0.715695E-03   0.214195E-01
    53   0.144021E+04   0.136525E+00   0.743587E-03  -0.190642E+00
    54   0.146055E+04   0.144869E+00   0.772007E-03  -0.417616E+00
    55   0.148102E+04   0.153604E+00   0.800953E-03  -0.655215E+00
    56   0.150185E+04   0.162583E+00   0.830425E-03  -0.905234E+00
    57   0.152297E+04   0.171700E+00   0.860422E-03  -0.116750E+01
    58   0.154438E+04   0.180966E+00   0.890943E-03  -0.144258E+01
    59   0.156594E+04   0.190423E+00   0.921987E-03  -0.173107E+01
    60   0.158767E+04   0.200127E+00   0.953554E-03  -0.203212E+01
    61   0.160987E+04   0.210175E+00   0.985643E-03  -0.234478E+01
    62   0.163195E+04   0.220551E+00   0.101826E-02  -0.267002E+01
    63   0.165413E+04   0.231214E+00   0.105139E-02  -0.300893E+01
    64   0.167671E+04   0.242171E+00   0.108504E-02  -0.336281E+01
    65   0.169933E+04   0.253397E+00   0.111922E-02  -0.373237E+01
    66   0.172228E+04   0.264822E+00   0.115392E-02  -0.411580E+01
    67   0.174538E+04   0.276447E+00   0.118915E-02  -0.451027E+01
    68   0.176891E+04   0.288314E+00   0.122489E-02  -0.491397E+01
    69   0.179263E+04   0.300383E+00   0.126116E-02  -0.532504E+01
    70   0.181665E+04   0.312695E+00   0.129796E-02  -0.574503E+01
    71   0.184080E+04   0.325241E+00   0.133528E-02  -0.617624E+01
    72   0.186514E+04   0.337992E+00   0.137313E-02  -0.662009E+01
    73   0.188962E+04   0.350916E+00   0.141151E-02  -0.707728E+01
    74   0.191430E+04   0.364001E+00   0.145042E-02  -0.754702E+01
    75   0.193929E+04   0.377257E+00   0.148987E-02  -0.802792E+01
    76   0.196456E+04   0.390685E+00   0.152984E-02  -0.851943E+01
    77   0.199015E+04   0.404277E+00   0.157036E-02  -0.902137E+01
    78   0.201611E+04   0.418059E+00   0.161141E-02  -0.953513E+01
    79   0.204223E+04   0.431975E+00   0.165301E-02  -0.100569E+02
    80   0.206864E+04   0.446029E+00   0.169514E-02  -0.105880E+02
    81   0.209523E+04   0.460172E+00   0.173783E-02  -0.111290E+02
    82   0.212206E+04   0.474424E+00   0.178106E-02  -0.116789E+02
    83   0.214908E+04   0.488761E+00   0.182484E-02  -0.122371E+02
    84   0.217635E+04   0.503179E+00   0.186918E-02  -0.128018E+02
    85   0.220375E+04   0.517653E+00   0.191407E-02  -0.133739E+02
    86   0.223134E+04   0.532197E+00   0.195952E-02  -0.139524E+02
    87   0.225936E+04   0.546779E+00   0.200554E-02  -0.145366E+02
    88   0.228736E+04   0.561415E+00   0.205212E-02  -0.151265E+02
    89   0.231571E+04   0.576090E+00   0.209927E-02  -0.157237E+02
    90   0.234426E+04   0.590766E+00   0.214700E-02  -0.163254E+02
    91   0.237295E+04   0.605437E+00   0.219530E-02  -0.169325E+02
    92   0.240191E+04   0.620089E+00   0.224417E-02  -0.175441E+02
    93   0.243116E+04   0.634714E+00   0.229363E-02  -0.181605E+02
    94   0.246047E+04   0.649276E+00   0.234367E-02  -0.187800E+02
    95   0.249006E+04   0.663777E+00   0.239430E-02  -0.194035E+02
    96   0.251964E+04   0.678201E+00   0.244552E-02  -0.200302E+02
    97   0.254965E+04   0.692535E+00   0.249733E-02  -0.206595E+02
    98   0.257987E+04   0.706773E+00   0.254974E-02  -0.212892E+02
    99   0.261016E+04   0.720877E+00   0.260275E-02  -0.219222E+02
   100   0.264073E+04   0.734849E+00   0.265637E-02  -0.225542E+02
   101   0.267145E+04   0.748749E+00   0.271059E-02  -0.231882E+02
   102   0.270267E+04   0.762428E+00   0.276542E-02  -0.238218E+02
   103   0.273381E+04   0.775963E+00   0.282086E-02  -0.244561E+02
   104   0.276517E+04   0.789354E+00   0.287692E-02  -0.250879E+02
   105   0.279667E+04   0.802526E+00   0.293359E-02  -0.257188E+02
   106   0.282839E+04   0.815557E+00   0.299089E-02  -0.263481E+02
   107   0.286003E+04   0.828296E+00   0.304881E-02  -0.269744E+02
   108   0.289204E+04   0.840821E+00   0.310736E-02  -0.275983E+02
   109   0.292419E+04   0.853057E+00   0.316655E-02  -0.282186E+02
   110   0.295642E+04   0.865004E+00   0.322637E-02  -0.288337E+02
   111   0.298879E+04   0.876739E+00   0.328682E-02  -0.294451E+02
   112   0.302131E+04   0.888186E+00   0.334792E-02  -0.300521E+02
   113   0.305405E+04   0.899348E+00   0.340966E-02  -0.306532E+02
   114   0.308685E+04   0.910149E+00   0.347206E-02  -0.312476E+02
   115   0.311988E+04   0.920738E+00   0.353510E-02  -0.318353E+02
