#    L    TT             EE             BB             TE          
     2   0.112981E+04   0.548946E-01   0.150286E-05   0.340316E+01
     3   0.105122E+04   0.883345E-01   0.300620E-05   0.425267E+01
     4   0.978425E+03   0.977817E-01   0.501138E-05   0.435805E+01
     5   0.922393E+03   0.853710E-01   0.751905E-05   0.402516E+01
     6   0.881671E+03   0.620674E-01   0.105300E-04   0.348920E+01
     7   0.853322E+03   0.389187E-01   0.140450E-04   0.289857E+01
     8   0.834115E+03   0.222474E-01   0.180653E-04   0.234315E+01
     9   0.821908E+03   0.131326E-01   0.225919E-04   0.186866E+01
    10   0.815132E+03   0.945103E-02   0.276262E-04   0.149975E+01
    11   0.812210E+03   0.832929E-02   0.331696E-04   0.124440E+01
    12   0.813371E+03   0.775438E-02   0.392235E-04   0.109937E+01
    13   0.816458E+03   0.696101E-02   0.457894E-04   0.104232E+01
    14   0.821345E+03   0.604971E-02   0.528691E-04   0.104337E+01
    15   0.826847E+03   0.537787E-02   0.604642E-04   0.108184E+01
    16   0.834555E+03   0.514925E-02   0.685764E-04   0.114421E+01
    17   0.844238E+03   0.526761E-02   0.772075E-04   0.121468E+01
    18   0.854711E+03   0.557812E-02   0.863593E-04   0.128063E+01
    19   0.866713E+03   0.596717E-02   0.960335E-04   0.133947E+01
    20   0.878618E+03   0.635215E-02   0.106232E-03   0.138329E+01
    21   0.891097E+03   0.681359E-02   0.116956E-03   0.141994E+01
    22   0.904146E+03   0.747146E-02   0.128208E-03   0.145467E+01
    23   0.917361E+03   0.836803E-02   0.139989E-03   0.149001E+01
    24   0.931044E+03   0.952453E-02   0.152301E-03   0.152769E+01
    25   0.945311E+03   0.109247E-01   0.165146E-03   0.156447E+01
    26   0.959657E+03   0.125478E-01   0.178524E-03   0.160716E+01
    27   0.974484E+03   0.143684E-01   0.192437E-03   0.165467E+01
    28   0.989622E+03   0.163488E-01   0.206886E-03   0.169928E+01
    29   0.100500E+04   0.185069E-01   0.221873E-03   0.174394E+01
    30   0.102082E+04   0.208639E-01   0.237398E-03   0.177951E+01
    31   0.103648E+04   0.233898E-01   0.253462E-03   0.181199E+01
    32   0.105278E+04   0.260807E-01   0.270066E-03   0.183214E+01
    33   0.106919E+04   0.289210E-01   0.287210E-03   0.183900E+01
    34   0.108569E+04   0.319647E-01   0.304895E-03   0.183574E+01
    35   0.110284E+04   0.352192E-01   0.323122E-03   0.181679E+01
    36   0.111975E+04   0.387048E-01   0.341889E-03   0.179504E+01
    37   0.113694E+04   0.424311E-01   0.361198E-03   0.176199E+01
    38   0.115451E+04   0.463772E-01   0.381048E-03   0.171690E+01
    39   0.117236E+04   0.505576E-01   0.401439E-03   0.166163E+01
    40   0.119041E+04   0.549984E-01   0.422370E-03   0.159774E+01
    41   0.120855E+04   0.597200E-01   0.443842E-03   0.152644E+01
    42   0.122680E+04   0.647196E-01   0.465853E-03   0.144772E+01
    43   0.124517E+04   0.699887E-01   0.488403E-03   0.136082E+01
    44   0.126371E+04   0.755164E-01   0.511491E-03   0.126341E+01
    45   0.128249E+04   0.812892E-01   0.535116E-03   0.115283E+01
    46   0.130148E+04   0.872959E-01   0.559277E-03   0.102740E+01
    47   0.132067E+04   0.935482E-01   0.583974E-03   0.887526E+00
    48   0.134003E+04   0.100056E+00   0.609204E-03   0.734080E+00
    49   0.135955E+04   0.106829E+00   0.634968E-03   0.568023E+00
    50   0.137928E+04   0.113886E+00   0.661264E-03   0.390453E+00
    51   0.139928E+04   0.121247E+00   0.688091E-03   0.202350E+00
    52   0.141950E+04   0.128907E+00   0.715447E-03   0.401904E-02
    53   0.143986E+04   0.136858E+00   0.743333E-03  -0.204612E+00
    54   0.146033E+04   0.145089E+00   0.771746E-03  -0.424474E+00
    55   0.148092E+04   0.153593E+00   0.800686E-03  -0.656869E+00
    56   0.150172E+04   0.162359E+00   0.830152E-03  -0.903478E+00
    57   0.152285E+04   0.171388E+00   0.860143E-03  -0.116494E+01
    58   0.154424E+04   0.180686E+00   0.890658E-03  -0.144097E+01
    59   0.156583E+04   0.190262E+00   0.921697E-03  -0.173097E+01
    60   0.158759E+04   0.200114E+00   0.953259E-03  -0.203395E+01
    61   0.160953E+04   0.210241E+00   0.985344E-03  -0.234904E+01
    62   0.163165E+04   0.220639E+00   0.101795E-02  -0.267630E+01
    63   0.165397E+04   0.231299E+00   0.105108E-02  -0.301605E+01
    64   0.167650E+04   0.242214E+00   0.108473E-02  -0.336858E+01
    65   0.169926E+04   0.253381E+00   0.111891E-02  -0.373425E+01
    66   0.172230E+04   0.264787E+00   0.115360E-02  -0.411336E+01
    67   0.174559E+04   0.276426E+00   0.118882E-02  -0.450516E+01
    68   0.176910E+04   0.288291E+00   0.122457E-02  -0.490865E+01
    69   0.179278E+04   0.300375E+00   0.126083E-02  -0.532284E+01
    70   0.181660E+04   0.312674E+00   0.129763E-02  -0.574694E+01
    71   0.184053E+04   0.325184E+00   0.133495E-02  -0.618057E+01
    72   0.186470E+04   0.337903E+00   0.137279E-02  -0.662486E+01
    73   0.188920E+04   0.350824E+00   0.141117E-02  -0.708108E+01
    74   0.191405E+04   0.363938E+00   0.145008E-02  -0.754944E+01
    75   0.193926E+04   0.377232E+00   0.148952E-02  -0.802982E+01
    76   0.196476E+04   0.390694E+00   0.152949E-02  -0.852193E+01
    77   0.199045E+04   0.404313E+00   0.157000E-02  -0.902435E+01
    78   0.201629E+04   0.418077E+00   0.161105E-02  -0.953660E+01
    79   0.204234E+04   0.431977E+00   0.165264E-02  -0.100585E+02
    80   0.206862E+04   0.446001E+00   0.169477E-02  -0.105900E+02
    81   0.209515E+04   0.460139E+00   0.173744E-02  -0.111308E+02
    82   0.212194E+04   0.474380E+00   0.178067E-02  -0.116803E+02
    83   0.214897E+04   0.488715E+00   0.182444E-02  -0.122380E+02
    84   0.217624E+04   0.503132E+00   0.186877E-02  -0.128033E+02
    85   0.220374E+04   0.517620E+00   0.191366E-02  -0.133758E+02
    86   0.223147E+04   0.532170E+00   0.195910E-02  -0.139546E+02
    87   0.225939E+04   0.546768E+00   0.200511E-02  -0.145395E+02
    88   0.228750E+04   0.561403E+00   0.205168E-02  -0.151300E+02
    89   0.231578E+04   0.576062E+00   0.209882E-02  -0.157259E+02
    90   0.234426E+04   0.590728E+00   0.214653E-02  -0.163271E+02
    91   0.237293E+04   0.605389E+00   0.219481E-02  -0.169332E+02
    92   0.240180E+04   0.620030E+00   0.224368E-02  -0.175440E+02
    93   0.243088E+04   0.634637E+00   0.229312E-02  -0.181590E+02
    94   0.246016E+04   0.649199E+00   0.234314E-02  -0.187780E+02
    95   0.248966E+04   0.663702E+00   0.239376E-02  -0.194004E+02
    96   0.251938E+04   0.678131E+00   0.244496E-02  -0.200260E+02
    97   0.254931E+04   0.692474E+00   0.249675E-02  -0.206541E+02
    98   0.257946E+04   0.706716E+00   0.254915E-02  -0.212844E+02
    99   0.260981E+04   0.720844E+00   0.260214E-02  -0.219165E+02
   100   0.264037E+04   0.734847E+00   0.265573E-02  -0.225497E+02
   101   0.267114E+04   0.748711E+00   0.270993E-02  -0.231835E+02
   102   0.270212E+04   0.762416E+00   0.276474E-02  -0.238178E+02
   103   0.273328E+04   0.775961E+00   0.282016E-02  -0.244516E+02
   104   0.276464E+04   0.789318E+00   0.287619E-02  -0.250847E+02
   105   0.279619E+04   0.802482E+00   0.293284E-02  -0.257164E+02
   106   0.282791E+04   0.815438E+00   0.299012E-02  -0.263462E+02
   107   0.285980E+04   0.828179E+00   0.304802E-02  -0.269734E+02
   108   0.289185E+04   0.840686E+00   0.310655E-02  -0.275977E+02
   109   0.292406E+04   0.852951E+00   0.316571E-02  -0.282183E+02
   110   0.295643E+04   0.864953E+00   0.322550E-02  -0.288348E+02
   111   0.298893E+04   0.876685E+00   0.328593E-02  -0.294467E+02
   112   0.302157E+04   0.888142E+00   0.334701E-02  -0.300533E+02
   113   0.305435E+04   0.899301E+00   0.340873E-02  -0.306542E+02
   114   0.308724E+04   0.910147E+00   0.347110E-02  -0.312487E+02
   115   0.312026E+04   0.920683E+00   0.353412E-02  -0.318364E+02
   116   0.315338E+04   0.930893E+00   0.359780E-02  -0.324167E+02
   117   0.318661E+04   0.940756E+00   0.366214E-02  -0.329890E+02
   118   0.321993E+04   0.950272E+00   0.372715E-02  -0.335529E+02
   119   0.325334E+04   0.959427E+00   0.379282E-02  -0.341078E+02
   120   0.328682E+04   0.968215E+00   0.385917E-02  -0.346531E+02
   121   0.332037E+04   0.976621E+00   0.392620E-02  -0.351884E+02
   122   0.335398E+04   0.984638E+00   0.399391E-02  -0.357130E+02
   123   0.338764E+04   0.992259E+00   0.406231E-02  -0.362266E+02
   124   0.342134E+04   0.999471E+00   0.413140E-02  -0.367284E+02
   125   0.345507E+04   0.100627E+01   0.420119E-02  -0.372181E+02
   126   0.348883E+04   0.101265E+01   0.427168E-02  -0.376952E+02
   127   0.352260E+04   0.101861E+01   0.434288E-02  -0.381590E+02
   128   0.355636E+04   0.102413E+01   0.441480E-02  -0.386092E+02
   129   0.359013E+04   0.102921E+01   0.448743E-02  -0.390452E+02
   130   0.362388E+04   0.103385E+01   0.456079E-02  -0.394664E+02
   131   0.365760E+04   0.103803E+01   0.463488E-02  -0.398725E+02
   132   0.369130E+04   0.104177E+01   0.470971E-02  -0.402629E+02
   133   0.372495E+04   0.104504E+01   0.478528E-02  -0.406373E+02
   134   0.375856E+04   0.104786E+01   0.486160E-02  -0.409949E+02
   135   0.379212E+04   0.105022E+01   0.493868E-02  -0.413357E+02
   136   0.382562E+04   0.105211E+01   0.501652E-02  -0.416589E+02
   137   0.385906E+04   0.105353E+01   0.509513E-02  -0.419642E+02
   138   0.389242E+04   0.105450E+01   0.517452E-02  -0.422511E+02
   139   0.392570E+04   0.105499E+01   0.525469E-02  -0.425193E+02
   140   0.395890E+04   0.105502E+01   0.533565E-02  -0.427684E+02
   141   0.399201E+04   0.105460E+01   0.541740E-02  -0.429980E+02
   142   0.402501E+04   0.105372E+01   0.549995E-02  -0.432077E+02
   143   0.405791E+04   0.105238E+01   0.558331E-02  -0.433971E+02
   144   0.409070E+04   0.105059E+01   0.566749E-02  -0.435658E+02
   145   0.412336E+04   0.104834E+01   0.575249E-02  -0.437134E+02
   146   0.415587E+04   0.104565E+01   0.583831E-02  -0.438397E+02
   147   0.418823E+04   0.104253E+01   0.592497E-02  -0.439441E+02
   148   0.422042E+04   0.103898E+01   0.601246E-02  -0.440263E+02
   149   0.425244E+04   0.103501E+01   0.610080E-02  -0.440860E+02
   150   0.428426E+04   0.103062E+01   0.618999E-02  -0.441227E+02
   151   0.431586E+04   0.102583E+01   0.628003E-02  -0.441361E+02
   152   0.434726E+04   0.102063E+01   0.637093E-02  -0.441260E+02
   153   0.437845E+04   0.101505E+01   0.646269E-02  -0.440920E+02
   154   0.440941E+04   0.100909E+01   0.655532E-02  -0.440342E+02
   155   0.444014E+04   0.100277E+01   0.664883E-02  -0.439520E+02
   156   0.447065E+04   0.996090E+00   0.674321E-02  -0.438454E+02
