#    L    TT             EE             BB             TE          
     2   0.112980E+04   0.548946E-01   0.150266E-05   0.340308E+01
     3   0.105122E+04   0.883345E-01   0.300581E-05   0.425262E+01
     4   0.978428E+03   0.977817E-01   0.501075E-05   0.435804E+01
     5   0.922397E+03   0.853710E-01   0.751813E-05   0.402518E+01
     6   0.881675E+03   0.620674E-01   0.105287E-04   0.348924E+01
     7   0.853325E+03   0.389187E-01   0.140434E-04   0.289860E+01
     8   0.834118E+03   0.222474E-01   0.180633E-04   0.234317E+01
     9   0.821911E+03   0.131326E-01   0.225896E-04   0.186867E+01
    10   0.815134E+03   0.945103E-02   0.276235E-04   0.149976E+01
    11   0.812211E+03   0.832929E-02   0.331665E-04   0.124440E+01
    12   0.813248E+03   0.778305E-02   0.392201E-04   0.109998E+01
    13   0.816459E+03   0.696101E-02   0.457858E-04   0.104232E+01
    14   0.820906E+03   0.606224E-02   0.528653E-04   0.104264E+01
    15   0.826848E+03   0.537787E-02   0.604603E-04   0.108184E+01
    16   0.834655E+03   0.511432E-02   0.685726E-04   0.114421E+01
    17   0.844239E+03   0.526761E-02   0.772038E-04   0.121468E+01
    18   0.854650E+03   0.559621E-02   0.863559E-04   0.128158E+01
    19   0.866713E+03   0.596716E-02   0.960305E-04   0.133947E+01
    20   0.878747E+03   0.635814E-02   0.106229E-03   0.138357E+01
    21   0.891097E+03   0.681358E-02   0.116955E-03   0.141994E+01
    22   0.904032E+03   0.746523E-02   0.128207E-03   0.145491E+01
    23   0.917361E+03   0.836802E-02   0.139990E-03   0.149001E+01
    24   0.931142E+03   0.951812E-02   0.152303E-03   0.152589E+01
    25   0.945311E+03   0.109247E-01   0.165149E-03   0.156448E+01
    26   0.959681E+03   0.125560E-01   0.178529E-03   0.160838E+01
    27   0.974484E+03   0.143684E-01   0.192444E-03   0.165467E+01
    28   0.989572E+03   0.163489E-01   0.206895E-03   0.170050E+01
    29   0.100500E+04   0.185069E-01   0.221884E-03   0.174394E+01
    30   0.102068E+04   0.208590E-01   0.237411E-03   0.178190E+01
    31   0.103648E+04   0.233898E-01   0.253478E-03   0.181199E+01
    32   0.105265E+04   0.260734E-01   0.270085E-03   0.183191E+01
    33   0.106919E+04   0.289210E-01   0.287232E-03   0.183900E+01
    34   0.108594E+04   0.319626E-01   0.304920E-03   0.183254E+01
    35   0.110284E+04   0.352192E-01   0.323149E-03   0.181679E+01
    36   0.111984E+04   0.387110E-01   0.341920E-03   0.179458E+01
    37   0.113694E+04   0.424311E-01   0.361232E-03   0.176199E+01
    38   0.115446E+04   0.463766E-01   0.381085E-03   0.171676E+01
    39   0.117237E+04   0.505589E-01   0.401479E-03   0.166100E+01
    40   0.119041E+04   0.549984E-01   0.422414E-03   0.159774E+01
    41   0.120867E+04   0.597158E-01   0.443888E-03   0.152884E+01
    42   0.122693E+04   0.647122E-01   0.465902E-03   0.145239E+01
    43   0.124533E+04   0.699840E-01   0.488455E-03   0.136553E+01
    44   0.126373E+04   0.755123E-01   0.511546E-03   0.126630E+01
    45   0.128249E+04   0.812891E-01   0.535173E-03   0.115283E+01
    46   0.130154E+04   0.873109E-01   0.559337E-03   0.102199E+01
    47   0.132073E+04   0.935801E-01   0.584035E-03   0.875570E+00
    48   0.134000E+04   0.100108E+00   0.609268E-03   0.719250E+00
    49   0.135944E+04   0.106883E+00   0.635033E-03   0.558112E+00
    50   0.137928E+04   0.113886E+00   0.661330E-03   0.390458E+00
    51   0.139928E+04   0.121095E+00   0.688157E-03   0.212755E+00
    52   0.141969E+04   0.128590E+00   0.715514E-03   0.197754E-01
    53   0.144010E+04   0.136515E+00   0.743399E-03  -0.192283E+00
    54   0.146044E+04   0.144859E+00   0.771812E-03  -0.419257E+00
    55   0.148092E+04   0.153593E+00   0.800751E-03  -0.656863E+00
    56   0.150175E+04   0.162571E+00   0.830216E-03  -0.906905E+00
    57   0.152287E+04   0.171687E+00   0.860205E-03  -0.116921E+01
    58   0.154429E+04   0.180953E+00   0.890718E-03  -0.144433E+01
    59   0.156586E+04   0.190409E+00   0.921755E-03  -0.173286E+01
    60   0.158759E+04   0.200114E+00   0.953314E-03  -0.203394E+01
    61   0.160979E+04   0.210161E+00   0.985395E-03  -0.234662E+01
    62   0.163187E+04   0.220537E+00   0.101800E-02  -0.267188E+01
    63   0.165406E+04   0.231198E+00   0.105112E-02  -0.301079E+01
    64   0.167664E+04   0.242155E+00   0.108477E-02  -0.336467E+01
    65   0.169926E+04   0.253380E+00   0.111894E-02  -0.373424E+01
    66   0.172221E+04   0.264804E+00   0.115363E-02  -0.411768E+01
    67   0.174532E+04   0.276428E+00   0.118885E-02  -0.451216E+01
    68   0.176886E+04   0.288294E+00   0.122458E-02  -0.491587E+01
    69   0.179258E+04   0.300362E+00   0.126084E-02  -0.532695E+01
    70   0.181660E+04   0.312674E+00   0.129763E-02  -0.574693E+01
    71   0.184076E+04   0.325218E+00   0.133495E-02  -0.617814E+01
    72   0.186509E+04   0.337969E+00   0.137279E-02  -0.662198E+01
    73   0.188958E+04   0.350892E+00   0.141116E-02  -0.707917E+01
    74   0.191426E+04   0.363977E+00   0.145006E-02  -0.754890E+01
    75   0.193926E+04   0.377232E+00   0.148949E-02  -0.802981E+01
    76   0.196453E+04   0.390660E+00   0.152946E-02  -0.852133E+01
    77   0.199012E+04   0.404251E+00   0.156996E-02  -0.902327E+01
    78   0.201608E+04   0.418032E+00   0.161100E-02  -0.953704E+01
    79   0.204221E+04   0.431947E+00   0.165259E-02  -0.100588E+02
    80   0.206862E+04   0.446001E+00   0.169471E-02  -0.105900E+02
    81   0.209521E+04   0.460142E+00   0.173739E-02  -0.111310E+02
    82   0.212204E+04   0.474393E+00   0.178061E-02  -0.116808E+02
    83   0.214906E+04   0.488729E+00   0.182438E-02  -0.122390E+02
    84   0.217634E+04   0.503146E+00   0.186871E-02  -0.128036E+02
    85   0.220374E+04   0.517620E+00   0.191359E-02  -0.133758E+02
    86   0.223133E+04   0.532162E+00   0.195903E-02  -0.139542E+02
    87   0.225935E+04   0.546744E+00   0.200503E-02  -0.145384E+02
    88   0.228735E+04   0.561379E+00   0.205161E-02  -0.151282E+02
    89   0.231570E+04   0.576053E+00   0.209874E-02  -0.157254E+02
    90   0.234426E+04   0.590728E+00   0.214646E-02  -0.163271E+02
    91   0.237294E+04   0.605399E+00   0.219474E-02  -0.169341E+02
    92   0.240191E+04   0.620049E+00   0.224360E-02  -0.175457E+02
    93   0.243116E+04   0.634673E+00   0.229305E-02  -0.181620E+02
    94   0.246047E+04   0.649235E+00   0.234308E-02  -0.187815E+02
    95   0.249006E+04   0.663735E+00   0.239370E-02  -0.194050E+02
    96   0.251964E+04   0.678158E+00   0.244490E-02  -0.200317E+02
    97   0.254965E+04   0.692492E+00   0.249670E-02  -0.206610E+02
    98   0.257988E+04   0.706729E+00   0.254910E-02  -0.212906E+02
    99   0.261016E+04   0.720832E+00   0.260210E-02  -0.219237E+02
   100   0.264074E+04   0.734804E+00   0.265570E-02  -0.225556E+02
   101   0.267145E+04   0.748702E+00   0.270990E-02  -0.231895E+02
