#    L    TT             EE             BB             TE          
     2   0.113040E+04   0.548820E-01   0.150306E-05   0.340550E+01
     3   0.105177E+04   0.883156E-01   0.300660E-05   0.425475E+01
     4   0.978933E+03   0.977601E-01   0.501207E-05   0.435969E+01
     5   0.922866E+03   0.853458E-01   0.752010E-05   0.402640E+01
     6   0.882118E+03   0.620404E-01   0.105315E-04   0.349009E+01
     7   0.853747E+03   0.388956E-01   0.140471E-04   0.289911E+01
     8   0.834523E+03   0.222322E-01   0.180680E-04   0.234344E+01
     9   0.822303E+03   0.131246E-01   0.225955E-04   0.186882E+01
    10   0.815517E+03   0.944682E-02   0.276307E-04   0.149986E+01
    11   0.812588E+03   0.832570E-02   0.331752E-04   0.124455E+01
    12   0.813617E+03   0.777906E-02   0.392303E-04   0.110023E+01
    13   0.816821E+03   0.695664E-02   0.457978E-04   0.104268E+01
    14   0.821261E+03   0.605810E-02   0.528791E-04   0.104305E+01
    15   0.827196E+03   0.537439E-02   0.604761E-04   0.108225E+01
    16   0.834998E+03   0.511166E-02   0.685904E-04   0.114456E+01
    17   0.844575E+03   0.526565E-02   0.772239E-04   0.121500E+01
    18   0.854980E+03   0.559463E-02   0.863783E-04   0.128194E+01
    19   0.867037E+03   0.596565E-02   0.960555E-04   0.133992E+01
    20   0.879066E+03   0.635654E-02   0.106257E-03   0.138410E+01
    21   0.891410E+03   0.681206E-02   0.116985E-03   0.142050E+01
    22   0.904340E+03   0.746423E-02   0.128241E-03   0.145546E+01
    23   0.917664E+03   0.836769E-02   0.140026E-03   0.149057E+01
    24   0.931438E+03   0.951832E-02   0.152343E-03   0.152654E+01
    25   0.945601E+03   0.109253E-01   0.165192E-03   0.156523E+01
    26   0.959965E+03   0.125571E-01   0.178575E-03   0.160922E+01
    27   0.974763E+03   0.143697E-01   0.192493E-03   0.165556E+01
    28   0.989844E+03   0.163503E-01   0.206948E-03   0.170145E+01
    29   0.100527E+04   0.185083E-01   0.221941E-03   0.174495E+01
    30   0.102094E+04   0.208602E-01   0.237473E-03   0.178294E+01
    31   0.103673E+04   0.233912E-01   0.253543E-03   0.181307E+01
    32   0.105290E+04   0.260752E-01   0.270154E-03   0.183306E+01
    33   0.106944E+04   0.289230E-01   0.287306E-03   0.184022E+01
    34   0.108617E+04   0.319645E-01   0.304998E-03   0.183379E+01
    35   0.110307E+04   0.352211E-01   0.323232E-03   0.181803E+01
    36   0.112006E+04   0.387134E-01   0.342008E-03   0.179583E+01
    37   0.113716E+04   0.424342E-01   0.361324E-03   0.176329E+01
    38   0.115467E+04   0.463802E-01   0.381183E-03   0.171816E+01
    39   0.117258E+04   0.505627E-01   0.401582E-03   0.166252E+01
    40   0.119061E+04   0.550024E-01   0.422522E-03   0.159937E+01
    41   0.120887E+04   0.597201E-01   0.444002E-03   0.153053E+01
    42   0.122712E+04   0.647171E-01   0.466022E-03   0.145409E+01
    43   0.124552E+04   0.699895E-01   0.488580E-03   0.136723E+01
    44   0.126391E+04   0.755184E-01   0.511676E-03   0.126801E+01
    45   0.128266E+04   0.812956E-01   0.535310E-03   0.115455E+01
    46   0.130170E+04   0.873176E-01   0.559479E-03   0.102376E+01
    47   0.132089E+04   0.935869E-01   0.584184E-03   0.877410E+00
    48   0.134016E+04   0.100115E+00   0.609423E-03   0.721168E+00
    49   0.135959E+04   0.106890E+00   0.635195E-03   0.560103E+00
    50   0.137942E+04   0.113894E+00   0.661498E-03   0.392503E+00
    51   0.139942E+04   0.121103E+00   0.688332E-03   0.214828E+00
    52   0.141982E+04   0.128599E+00   0.715696E-03   0.218554E-01
    53   0.144023E+04   0.136525E+00   0.743589E-03  -0.190206E+00
    54   0.146056E+04   0.144870E+00   0.772009E-03  -0.417180E+00
    55   0.148104E+04   0.153605E+00   0.800955E-03  -0.654774E+00
    56   0.150186E+04   0.162584E+00   0.830427E-03  -0.904783E+00
    57   0.152298E+04   0.171700E+00   0.860424E-03  -0.116703E+01
    58   0.154439E+04   0.180966E+00   0.890945E-03  -0.144210E+01
    59   0.156595E+04   0.190423E+00   0.921989E-03  -0.173057E+01
    60   0.158768E+04   0.200128E+00   0.953556E-03  -0.203161E+01
    61   0.160988E+04   0.210176E+00   0.985646E-03  -0.234425E+01
    62   0.163195E+04   0.220552E+00   0.101826E-02  -0.266949E+01
