#    L    TT             EE             BB             TE          
     2   0.112920E+04   0.548819E-01   0.150285E-05   0.339551E+01
     3   0.105082E+04   0.883154E-01   0.300618E-05   0.424581E+01
     4   0.978179E+03   0.977599E-01   0.501136E-05   0.435339E+01
     5   0.922252E+03   0.853457E-01   0.751904E-05   0.402256E+01
     6   0.881602E+03   0.620403E-01   0.105300E-04   0.348787E+01
     7   0.853301E+03   0.388955E-01   0.140451E-04   0.289776E+01
     8   0.834125E+03   0.222322E-01   0.180655E-04   0.234250E+01
     9   0.821936E+03   0.131246E-01   0.225923E-04   0.186809E+01
    10   0.815167E+03   0.944679E-02   0.276269E-04   0.149928E+01
    11   0.812247E+03   0.832568E-02   0.331705E-04   0.124407E+01
    12   0.813281E+03   0.777903E-02   0.392248E-04   0.109982E+01
    13   0.816490E+03   0.695661E-02   0.457913E-04   0.104230E+01
    14   0.820936E+03   0.605807E-02   0.528717E-04   0.104268E+01
    15   0.826878E+03   0.537436E-02   0.604676E-04   0.108188E+01
    16   0.834687E+03   0.511162E-02   0.685808E-04   0.114420E+01
    17   0.844271E+03   0.526560E-02   0.772131E-04   0.121462E+01
    18   0.854683E+03   0.559455E-02   0.863663E-04   0.128153E+01
    19   0.866745E+03   0.596557E-02   0.960421E-04   0.133947E+01
    20   0.878780E+03   0.635646E-02   0.106242E-03   0.138360E+01
    21   0.891129E+03   0.681198E-02   0.116969E-03   0.141997E+01
    22   0.904064E+03   0.746410E-02   0.128223E-03   0.145490E+01
    23   0.917394E+03   0.836754E-02   0.140007E-03   0.148997E+01
    24   0.931174E+03   0.951817E-02   0.152321E-03   0.152589E+01
    25   0.945344E+03   0.109252E-01   0.165169E-03   0.156453E+01
    26   0.959715E+03   0.125569E-01   0.178550E-03   0.160846E+01
    27   0.974519E+03   0.143694E-01   0.192467E-03   0.165476E+01
    28   0.989607E+03   0.163500E-01   0.206920E-03   0.170060E+01
    29   0.100503E+04   0.185080E-01   0.221910E-03   0.174405E+01
    30   0.102071E+04   0.208599E-01   0.237440E-03   0.178199E+01
    31   0.103651E+04   0.233908E-01   0.253508E-03   0.181208E+01
    32   0.105269E+04   0.260747E-01   0.270117E-03   0.183200E+01
    33   0.106923E+04   0.289224E-01   0.287266E-03   0.183910E+01
    34   0.108597E+04   0.319640E-01   0.304956E-03   0.183262E+01
    35   0.110288E+04   0.352206E-01   0.323188E-03   0.181682E+01
    36   0.111987E+04   0.387128E-01   0.341961E-03   0.179457E+01
    37   0.113698E+04   0.424335E-01   0.361275E-03   0.176198E+01
    38   0.115450E+04   0.463793E-01   0.381130E-03   0.171678E+01
    39   0.117241E+04   0.505618E-01   0.401527E-03   0.166108E+01
    40   0.119045E+04   0.550015E-01   0.422464E-03   0.159786E+01
    41   0.120871E+04   0.597191E-01   0.443941E-03   0.152896E+01
    42   0.122697E+04   0.647160E-01   0.465958E-03   0.145248E+01
    43   0.124538E+04   0.699882E-01   0.488513E-03   0.136558E+01
    44   0.126377E+04   0.755170E-01   0.511607E-03   0.126631E+01
    45   0.128253E+04   0.812941E-01   0.535237E-03   0.115281E+01
    46   0.130158E+04   0.873160E-01   0.559403E-03   0.102197E+01
    47   0.132078E+04   0.935853E-01   0.584105E-03   0.875559E+00
    48   0.134005E+04   0.100113E+00   0.609340E-03   0.719256E+00
    49   0.135949E+04   0.106888E+00   0.635108E-03   0.558132E+00
    50   0.137932E+04   0.113892E+00   0.661408E-03   0.390478E+00
    51   0.139933E+04   0.121101E+00   0.688239E-03   0.212754E+00
    52   0.141974E+04   0.128597E+00   0.715599E-03   0.197378E-01
    53   0.144015E+04   0.136523E+00   0.743488E-03  -0.192365E+00
    54   0.146049E+04   0.144867E+00   0.771904E-03  -0.419380E+00
    55   0.148097E+04   0.153602E+00   0.800847E-03  -0.657018E+00
    56   0.150181E+04   0.162581E+00   0.830315E-03  -0.907074E+00
    57   0.152293E+04   0.171697E+00   0.860308E-03  -0.116938E+01
    58   0.154434E+04   0.180963E+00   0.890825E-03  -0.144449E+01
    59   0.156591E+04   0.190420E+00   0.921865E-03  -0.173302E+01
    60   0.158765E+04   0.200125E+00   0.953428E-03  -0.203410E+01
    61   0.160985E+04   0.210172E+00   0.985513E-03  -0.234680E+01
    62   0.163193E+04   0.220548E+00   0.101812E-02  -0.267207E+01
    63   0.165412E+04   0.231210E+00   0.105125E-02  -0.301101E+01
    64   0.167670E+04   0.242168E+00   0.108490E-02  -0.336492E+01
    65   0.169933E+04   0.253394E+00   0.111907E-02  -0.373451E+01
    66   0.172228E+04   0.264818E+00   0.115377E-02  -0.411798E+01
    67   0.174538E+04   0.276443E+00   0.118899E-02  -0.451247E+01
    68   0.176892E+04   0.288310E+00   0.122473E-02  -0.491621E+01
    69   0.179264E+04   0.300379E+00   0.126100E-02  -0.532731E+01
    70   0.181666E+04   0.312691E+00   0.129779E-02  -0.574732E+01
    71   0.184083E+04   0.325236E+00   0.133511E-02  -0.617855E+01
    72   0.186516E+04   0.337987E+00   0.137295E-02  -0.662243E+01
    73   0.188965E+04   0.350911E+00   0.141133E-02  -0.707965E+01
    74   0.191433E+04   0.363996E+00   0.145023E-02  -0.754941E+01
    75   0.193933E+04   0.377252E+00   0.148967E-02  -0.803034E+01
    76   0.196460E+04   0.390680E+00   0.152964E-02  -0.852187E+01
    77   0.199020E+04   0.404271E+00   0.157015E-02  -0.902382E+01
    78   0.201616E+04   0.418053E+00   0.161120E-02  -0.953760E+01
    79   0.204229E+04   0.431969E+00   0.165279E-02  -0.100594E+02
    80   0.206870E+04   0.446023E+00   0.169492E-02  -0.105905E+02
    81   0.209529E+04   0.460165E+00   0.173760E-02  -0.111316E+02
    82   0.212212E+04   0.474417E+00   0.178082E-02  -0.116814E+02
    83   0.214914E+04   0.488753E+00   0.182460E-02  -0.122397E+02
    84   0.217642E+04   0.503171E+00   0.186893E-02  -0.128043E+02
    85   0.220382E+04   0.517646E+00   0.191382E-02  -0.133765E+02
    86   0.223142E+04   0.532189E+00   0.195927E-02  -0.139550E+02
    87   0.225944E+04   0.546771E+00   0.200528E-02  -0.145392E+02
    88   0.228744E+04   0.561407E+00   0.205186E-02  -0.151291E+02
    89   0.231579E+04   0.576081E+00   0.209900E-02  -0.157263E+02
    90   0.234435E+04   0.590757E+00   0.214672E-02  -0.163281E+02
    91   0.237303E+04   0.605428E+00   0.219501E-02  -0.169351E+02
    92   0.240200E+04   0.620079E+00   0.224388E-02  -0.175468E+02
    93   0.243125E+04   0.634704E+00   0.229333E-02  -0.181631E+02
    94   0.246056E+04   0.649267E+00   0.234337E-02  -0.187826E+02
    95   0.249016E+04   0.663767E+00   0.239399E-02  -0.194061E+02
    96   0.251974E+04   0.678191E+00   0.244520E-02  -0.200328E+02
    97   0.254975E+04   0.692525E+00   0.249701E-02  -0.206621E+02
    98   0.257998E+04   0.706762E+00   0.254941E-02  -0.212918E+02
    99   0.261026E+04   0.720866E+00   0.260242E-02  -0.219249E+02
   100   0.264084E+04   0.734838E+00   0.265602E-02  -0.225568E+02
   101   0.267156E+04   0.748737E+00   0.271024E-02  -0.231908E+02
   102   0.270278E+04   0.762417E+00   0.276506E-02  -0.238244E+02
   103   0.273393E+04   0.775951E+00   0.282049E-02  -0.244586E+02
   104   0.276529E+04   0.789342E+00   0.287654E-02  -0.250904E+02
   105   0.279679E+04   0.802514E+00   0.293321E-02  -0.257213E+02
   106   0.282851E+04   0.815544E+00   0.299050E-02  -0.263506E+02
   107   0.286015E+04   0.828284E+00   0.304842E-02  -0.269769E+02
   108   0.289216E+04   0.840808E+00   0.310696E-02  -0.276009E+02
   109   0.292432E+04   0.853044E+00   0.316614E-02  -0.282211E+02
   110   0.295654E+04   0.864991E+00   0.322595E-02  -0.288362E+02
   111   0.298891E+04   0.876725E+00   0.328640E-02  -0.294476E+02
   112   0.302143E+04   0.888173E+00   0.334749E-02  -0.300546E+02
   113   0.305417E+04   0.899334E+00   0.340923E-02  -0.306556E+02
   114   0.308698E+04   0.910134E+00   0.347161E-02  -0.312500E+02
   115   0.312000E+04   0.920724E+00   0.353465E-02  -0.318377E+02
   116   0.315302E+04   0.930879E+00   0.359834E-02  -0.324179E+02
   117   0.318633E+04   0.940675E+00   0.366270E-02  -0.329899E+02
   118   0.321978E+04   0.950261E+00   0.372772E-02  -0.335544E+02
   119   0.325321E+04   0.959489E+00   0.379341E-02  -0.341091E+02
   120   0.328679E+04   0.968209E+00   0.385977E-02  -0.346541E+02
   121   0.332035E+04   0.976721E+00   0.392681E-02  -0.351894E+02
   122   0.335398E+04   0.984727E+00   0.399453E-02  -0.357141E+02
   123   0.338766E+04   0.992302E+00   0.406294E-02  -0.362282E+02
   124   0.342141E+04   0.999521E+00   0.413204E-02  -0.367288E+02
   125   0.345514E+04   0.100631E+01   0.420183E-02  -0.372181E+02
   126   0.348892E+04   0.101274E+01   0.427233E-02  -0.376953E+02
   127   0.352269E+04   0.101867E+01   0.434354E-02  -0.381596E+02
   128   0.355644E+04   0.102425E+01   0.441546E-02  -0.386104E+02
   129   0.359025E+04   0.102932E+01   0.448810E-02  -0.390468E+02
   130   0.362403E+04   0.103389E+01   0.456147E-02  -0.394680E+02
   131   0.365779E+04   0.103810E+01   0.463557E-02  -0.398757E+02
   132   0.369160E+04   0.104181E+01   0.471040E-02  -0.402667E+02
   133   0.372532E+04   0.104510E+01   0.478597E-02  -0.406434E+02
   134   0.375903E+04   0.104796E+01   0.486230E-02  -0.410014E+02
   135   0.379271E+04   0.105032E+01   0.493938E-02  -0.413437E+02
   136   0.382623E+04   0.105218E+01   0.501722E-02  -0.416666E+02
   137   0.385974E+04   0.105362E+01   0.509584E-02  -0.419723E+02
   138   0.389316E+04   0.105455E+01   0.517522E-02  -0.422595E+02
   139   0.392634E+04   0.105514E+01   0.525539E-02  -0.425274E+02
   140   0.395958E+04   0.105515E+01   0.533635E-02  -0.427768E+02
   141   0.399260E+04   0.105467E+01   0.541810E-02  -0.430055E+02
   142   0.402560E+04   0.105376E+01   0.550066E-02  -0.432143E+02
   143   0.405853E+04   0.105243E+01   0.558402E-02  -0.434033E+02
   144   0.409122E+04   0.105060E+01   0.566820E-02  -0.435716E+02
   145   0.412377E+04   0.104843E+01   0.575320E-02  -0.437188E+02
   146   0.415638E+04   0.104568E+01   0.583902E-02  -0.438447E+02
   147   0.418862E+04   0.104259E+01   0.592568E-02  -0.439479E+02
   148   0.422071E+04   0.103901E+01   0.601318E-02  -0.440300E+02
   149   0.425272E+04   0.103500E+01   0.610152E-02  -0.440895E+02
   150   0.428444E+04   0.103065E+01   0.619071E-02  -0.441242E+02
   151   0.431601E+04   0.102588E+01   0.628076E-02  -0.441371E+02
   152   0.434729E+04   0.102061E+01   0.637167E-02  -0.441268E+02
   153   0.437842E+04   0.101500E+01   0.646344E-02  -0.440910E+02
   154   0.440933E+04   0.100905E+01   0.655608E-02  -0.440320E+02
   155   0.444001E+04   0.100275E+01   0.664959E-02  -0.439489E+02
   156   0.447033E+04   0.996100E+00   0.674398E-02  -0.438418E+02
   157   0.450056E+04   0.989107E+00   0.683925E-02  -0.437093E+02
   158   0.453050E+04   0.981841E+00   0.693540E-02  -0.435520E+02
   159   0.456014E+04   0.974154E+00   0.703244E-02  -0.433699E+02
   160   0.458955E+04   0.966195E+00   0.713037E-02  -0.431616E+02
   161   0.461873E+04   0.958037E+00   0.722918E-02  -0.429285E+02
   162   0.464761E+04   0.949531E+00   0.732889E-02  -0.426707E+02
   163   0.467633E+04   0.940752E+00   0.742948E-02  -0.423866E+02
   164   0.470461E+04   0.931773E+00   0.753097E-02  -0.420777E+02
   165   0.473272E+04   0.922521E+00   0.763335E-02  -0.417419E+02
   166   0.476053E+04   0.913143E+00   0.773662E-02  -0.413805E+02
   167   0.478811E+04   0.903416E+00   0.784079E-02  -0.409944E+02
   168   0.481524E+04   0.893712E+00   0.794584E-02  -0.405812E+02
   169   0.484205E+04   0.883733E+00   0.805178E-02  -0.401411E+02
   170   0.486856E+04   0.873701E+00   0.815860E-02  -0.396754E+02
   171   0.489461E+04   0.863617E+00   0.826631E-02  -0.391820E+02
   172   0.492028E+04   0.853406E+00   0.837490E-02  -0.386623E+02
   173   0.494549E+04   0.843067E+00   0.848436E-02  -0.381163E+02
   174   0.497039E+04   0.832897E+00   0.859469E-02  -0.375441E+02
   175   0.499490E+04   0.822599E+00   0.870590E-02  -0.369449E+02
   176   0.501888E+04   0.812396E+00   0.881796E-02  -0.363186E+02
   177   0.504247E+04   0.802212E+00   0.893089E-02  -0.356668E+02
   178   0.506560E+04   0.792269E+00   0.904467E-02  -0.349880E+02
   179   0.508827E+04   0.782270E+00   0.915929E-02  -0.342822E+02
   180   0.511064E+04   0.772437E+00   0.927476E-02  -0.335509E+02
   181   0.513247E+04   0.762768E+00   0.939106E-02  -0.327941E+02
   182   0.515385E+04   0.753337E+00   0.950819E-02  -0.320104E+02
   183   0.517470E+04   0.744070E+00   0.962614E-02  -0.312011E+02
   184   0.519517E+04   0.735039E+00   0.974491E-02  -0.303657E+02
   185   0.521519E+04   0.726393E+00   0.986448E-02  -0.295063E+02
   186   0.523439E+04   0.717989E+00   0.998486E-02  -0.286199E+02
   187   0.525343E+04   0.709967E+00   0.101060E-01  -0.277081E+02
   188   0.527195E+04   0.702312E+00   0.102280E-01  -0.267723E+02
   189   0.528987E+04   0.695061E+00   0.103507E-01  -0.258111E+02
   190   0.530764E+04   0.688264E+00   0.104742E-01  -0.248266E+02
   191   0.532452E+04   0.681942E+00   0.105984E-01  -0.238161E+02
   192   0.534102E+04   0.676118E+00   0.107234E-01  -0.227815E+02
   193   0.535693E+04   0.670835E+00   0.108492E-01  -0.217246E+02
   194   0.537248E+04   0.666121E+00   0.109756E-01  -0.206430E+02
   195   0.538743E+04   0.662013E+00   0.111028E-01  -0.195390E+02
   196   0.540179E+04   0.658547E+00   0.112308E-01  -0.184118E+02
   197   0.541570E+04   0.655766E+00   0.113594E-01  -0.172630E+02
   198   0.542911E+04   0.653693E+00   0.114887E-01  -0.160918E+02
   199   0.544200E+04   0.652363E+00   0.116187E-01  -0.148989E+02
   200   0.545437E+04   0.651805E+00   0.117494E-01  -0.136851E+02
   201   0.546616E+04   0.652077E+00   0.118807E-01  -0.124497E+02
   202   0.547744E+04   0.653186E+00   0.120127E-01  -0.111941E+02
   203   0.548813E+04   0.655191E+00   0.121453E-01  -0.991759E+01
   204   0.549816E+04   0.658111E+00   0.122786E-01  -0.862316E+01
   205   0.550768E+04   0.661991E+00   0.124125E-01  -0.730854E+01
   206   0.551654E+04   0.666867E+00   0.125470E-01  -0.597499E+01
   207   0.552488E+04   0.672760E+00   0.126822E-01  -0.462295E+01
   208   0.553249E+04   0.679721E+00   0.128179E-01  -0.325294E+01
   209   0.553952E+04   0.687771E+00   0.129542E-01  -0.186530E+01
   210   0.554595E+04   0.696960E+00   0.130911E-01  -0.460936E+00
   211   0.555180E+04   0.707318E+00   0.132285E-01   0.960116E+00
   212   0.555691E+04   0.718873E+00   0.133665E-01   0.239692E+01
   213   0.556151E+04   0.731667E+00   0.135051E-01   0.384954E+01
   214   0.556545E+04   0.745694E+00   0.136441E-01   0.531678E+01
   215   0.556880E+04   0.761144E+00   0.137837E-01   0.679790E+01
   216   0.557149E+04   0.777830E+00   0.139238E-01   0.829343E+01
   217   0.557367E+04   0.795908E+00   0.140644E-01   0.980137E+01
   218   0.557519E+04   0.815376E+00   0.142054E-01   0.113220E+02
   219   0.557611E+04   0.836233E+00   0.143469E-01   0.128562E+02
   220   0.557645E+04   0.858626E+00   0.144889E-01   0.143996E+02
   221   0.557620E+04   0.882480E+00   0.146313E-01   0.159544E+02
   222   0.557537E+04   0.907942E+00   0.147741E-01   0.175192E+02
   223   0.557379E+04   0.934936E+00   0.149174E-01   0.190946E+02
   224   0.557178E+04   0.963462E+00   0.150610E-01   0.206770E+02
   225   0.556910E+04   0.993665E+00   0.152050E-01   0.222695E+02
   226   0.556584E+04   0.102555E+01   0.153494E-01   0.238681E+02
   227   0.556192E+04   0.105910E+01   0.154941E-01   0.254746E+02
   228   0.555748E+04   0.109433E+01   0.156391E-01   0.270873E+02
   229   0.555245E+04   0.113131E+01   0.157845E-01   0.287049E+02
