#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112911E+04   0.548287E-01   0.000000E+00   0.339841E+01   0.489214E-07   0.343836E-02  -0.163599E-04
     3   0.105030E+04   0.881942E-01   0.000000E+00   0.424406E+01   0.594234E-07   0.341658E-02  -0.198627E-04
     4   0.977899E+03   0.976246E-01   0.000000E+00   0.434970E+01   0.684302E-07   0.332751E-02  -0.198144E-04
     5   0.922089E+03   0.852250E-01   0.000000E+00   0.401798E+01   0.762311E-07   0.321163E-02  -0.172527E-04
     6   0.881534E+03   0.619479E-01   0.000000E+00   0.348309E+01   0.830160E-07   0.308613E-02  -0.131397E-04
     7   0.853315E+03   0.388307E-01   0.000000E+00   0.289445E+01   0.889693E-07   0.295921E-02  -0.840029E-05
     8   0.833694E+03   0.221900E-01   0.000000E+00   0.233687E+01   0.942236E-07   0.283555E-02  -0.383071E-05
     9   0.821583E+03   0.131006E-01   0.000000E+00   0.186371E+01   0.988880E-07   0.271613E-02  -0.331041E-07
    10   0.814979E+03   0.943699E-02   0.000000E+00   0.149846E+01   0.103029E-06   0.260225E-02   0.263176E-05
    11   0.812828E+03   0.831666E-02   0.000000E+00   0.124654E+01   0.106738E-06   0.249587E-02   0.405374E-05
    12   0.813919E+03   0.775510E-02   0.000000E+00   0.109946E+01   0.110040E-06   0.239845E-02   0.431348E-05
    13   0.816947E+03   0.691460E-02   0.000000E+00   0.103822E+01   0.112980E-06   0.230882E-02   0.367614E-05
    14   0.821791E+03   0.600692E-02   0.000000E+00   0.104014E+01   0.115612E-06   0.222554E-02   0.244650E-05
    15   0.828321E+03   0.532040E-02   0.000000E+00   0.108289E+01   0.117965E-06   0.214749E-02   0.972041E-06
    16   0.836348E+03   0.505518E-02   0.000000E+00   0.114630E+01   0.120064E-06   0.207386E-02  -0.426176E-06
    17   0.845747E+03   0.520228E-02   0.000000E+00   0.121515E+01   0.121938E-06   0.200421E-02  -0.155350E-05
    18   0.855697E+03   0.551801E-02   0.000000E+00   0.127910E+01   0.123612E-06   0.193822E-02  -0.227509E-05
    19   0.867301E+03   0.587725E-02   0.000000E+00   0.133547E+01   0.125096E-06   0.187535E-02  -0.256611E-05
    20   0.879113E+03   0.626425E-02   0.000000E+00   0.138143E+01   0.126401E-06   0.181518E-02  -0.245256E-05
    21   0.891396E+03   0.671485E-02   0.000000E+00   0.141998E+01   0.127548E-06   0.175782E-02  -0.205685E-05
    22   0.904286E+03   0.735284E-02   0.000000E+00   0.145444E+01   0.128557E-06   0.170339E-02  -0.151941E-05
    23   0.917562E+03   0.824287E-02   0.000000E+00   0.148857E+01   0.129438E-06   0.165138E-02  -0.962328E-06
    24   0.931278E+03   0.938989E-02   0.000000E+00   0.152554E+01   0.130195E-06   0.160140E-02  -0.491918E-06
    25   0.945402E+03   0.107904E-01   0.000000E+00   0.156573E+01   0.130839E-06   0.155387E-02  -0.172325E-06
    26   0.959763E+03   0.124014E-01   0.000000E+00   0.161000E+01   0.131380E-06   0.150923E-02  -0.440558E-07
    27   0.974543E+03   0.141937E-01   0.000000E+00   0.165653E+01   0.131826E-06   0.146710E-02  -0.957622E-07
    28   0.989550E+03   0.161682E-01   0.000000E+00   0.170389E+01   0.132184E-06   0.142698E-02  -0.292101E-06
    29   0.100490E+04   0.183168E-01   0.000000E+00   0.174956E+01   0.132462E-06   0.138850E-02  -0.552746E-06
    30   0.102055E+04   0.206395E-01   0.000000E+00   0.178947E+01   0.132665E-06   0.135148E-02  -0.800243E-06
    31   0.103634E+04   0.231365E-01   0.000000E+00   0.182074E+01   0.132799E-06   0.131615E-02  -0.101184E-05
    32   0.105246E+04   0.257993E-01   0.000000E+00   0.184118E+01   0.132869E-06   0.128268E-02  -0.117479E-05
    33   0.106886E+04   0.286315E-01   0.000000E+00   0.185021E+01   0.132879E-06   0.125053E-02  -0.126185E-05
    34   0.108539E+04   0.316510E-01   0.000000E+00   0.184831E+01   0.132833E-06   0.121919E-02  -0.124950E-05
    35   0.110220E+04   0.348706E-01   0.000000E+00   0.183528E+01   0.132734E-06   0.118884E-02  -0.114326E-05
    36   0.111935E+04   0.383102E-01   0.000000E+00   0.181028E+01   0.132587E-06   0.115975E-02  -0.965217E-06
    37   0.113664E+04   0.419904E-01   0.000000E+00   0.177439E+01   0.132396E-06   0.113183E-02  -0.774917E-06
    38   0.115416E+04   0.459308E-01   0.000000E+00   0.173063E+01   0.132165E-06   0.110492E-02  -0.627398E-06
    39   0.117192E+04   0.501202E-01   0.000000E+00   0.167889E+01   0.131895E-06   0.107905E-02  -0.523093E-06
