#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112748E+04   0.548296E-01   0.000000E+00   0.338025E+01   0.489202E-07   0.344503E-02  -0.163600E-04
     3   0.104919E+04   0.881949E-01   0.000000E+00   0.422851E+01   0.594219E-07   0.342106E-02  -0.198627E-04
     4   0.977199E+03   0.976245E-01   0.000000E+00   0.433971E+01   0.684286E-07   0.333010E-02  -0.198143E-04
     5   0.921663E+03   0.852240E-01   0.000000E+00   0.401288E+01   0.762293E-07   0.321279E-02  -0.172524E-04
     6   0.881293E+03   0.619464E-01   0.000000E+00   0.348100E+01   0.830141E-07   0.308644E-02  -0.131393E-04
     7   0.853200E+03   0.388293E-01   0.000000E+00   0.289375E+01   0.889672E-07   0.295916E-02  -0.839984E-05
     8   0.833662E+03   0.221890E-01   0.000000E+00   0.233665E+01   0.942214E-07   0.283550E-02  -0.383030E-05
     9   0.821599E+03   0.131001E-01   0.000000E+00   0.186363E+01   0.988857E-07   0.271620E-02  -0.327719E-07
    10   0.815016E+03   0.943684E-02   0.000000E+00   0.149843E+01   0.103026E-06   0.260242E-02   0.263204E-05
    11   0.812869E+03   0.831661E-02   0.000000E+00   0.124655E+01   0.106735E-06   0.249609E-02   0.405396E-05
    12   0.813957E+03   0.775502E-02   0.000000E+00   0.109949E+01   0.110037E-06   0.239864E-02   0.431345E-05
    13   0.816980E+03   0.691447E-02   0.000000E+00   0.103826E+01   0.112977E-06   0.230896E-02   0.367592E-05
    14   0.821821E+03   0.600679E-02   0.000000E+00   0.104018E+01   0.115609E-06   0.222562E-02   0.244632E-05
    15   0.828352E+03   0.532032E-02   0.000000E+00   0.108294E+01   0.117962E-06   0.214755E-02   0.971973E-06
    16   0.836381E+03   0.505516E-02   0.000000E+00   0.114636E+01   0.120061E-06   0.207392E-02  -0.426270E-06
    17   0.845782E+03   0.520231E-02   0.000000E+00   0.121521E+01   0.121935E-06   0.200430E-02  -0.155367E-05
    18   0.855733E+03   0.551804E-02   0.000000E+00   0.127915E+01   0.123609E-06   0.193830E-02  -0.227524E-05
    19   0.867336E+03   0.587728E-02   0.000000E+00   0.133553E+01   0.125093E-06   0.187540E-02  -0.256614E-05
    20   0.879147E+03   0.626429E-02   0.000000E+00   0.138149E+01   0.126398E-06   0.181521E-02  -0.245237E-05
    21   0.891428E+03   0.671492E-02   0.000000E+00   0.142004E+01   0.127544E-06   0.175784E-02  -0.205659E-05
    22   0.904316E+03   0.735295E-02   0.000000E+00   0.145450E+01   0.128554E-06   0.170341E-02  -0.151939E-05
    23   0.917591E+03   0.824304E-02   0.000000E+00   0.148863E+01   0.129434E-06   0.165141E-02  -0.962459E-06
    24   0.931306E+03   0.939014E-02   0.000000E+00   0.152561E+01   0.130192E-06   0.160142E-02  -0.491770E-06
    25   0.945430E+03   0.107908E-01   0.000000E+00   0.156581E+01   0.130835E-06   0.155388E-02  -0.171997E-06
    26   0.959792E+03   0.124018E-01   0.000000E+00   0.161009E+01   0.131376E-06   0.150925E-02  -0.441203E-07
    27   0.974571E+03   0.141941E-01   0.000000E+00   0.165663E+01   0.131822E-06   0.146712E-02  -0.962519E-07
    28   0.989578E+03   0.161686E-01   0.000000E+00   0.170399E+01   0.132180E-06   0.142699E-02  -0.292466E-06
    29   0.100492E+04   0.183173E-01   0.000000E+00   0.174966E+01   0.132458E-06   0.138850E-02  -0.552688E-06
    30   0.102057E+04   0.206401E-01   0.000000E+00   0.178957E+01   0.132661E-06   0.135148E-02  -0.799887E-06
    31   0.103636E+04   0.231371E-01   0.000000E+00   0.182085E+01   0.132795E-06   0.131616E-02  -0.101161E-05
    32   0.105248E+04   0.257999E-01   0.000000E+00   0.184128E+01   0.132865E-06   0.128269E-02  -0.117518E-05
    33   0.106889E+04   0.286322E-01   0.000000E+00   0.185032E+01   0.132875E-06   0.125054E-02  -0.126259E-05
    34   0.108542E+04   0.316518E-01   0.000000E+00   0.184843E+01   0.132828E-06   0.121919E-02  -0.124970E-05
    35   0.110222E+04   0.348715E-01   0.000000E+00   0.183540E+01   0.132730E-06   0.118883E-02  -0.114279E-05
    36   0.111937E+04   0.383112E-01   0.000000E+00   0.181039E+01   0.132583E-06   0.115974E-02  -0.964765E-06
    37   0.113667E+04   0.419914E-01   0.000000E+00   0.177450E+01   0.132392E-06   0.113183E-02  -0.774810E-06
    38   0.115418E+04   0.459319E-01   0.000000E+00   0.173075E+01   0.132160E-06   0.110492E-02  -0.627456E-06
    39   0.117194E+04   0.501214E-01   0.000000E+00   0.167904E+01   0.131890E-06   0.107905E-02  -0.523098E-06
    40   0.118976E+04   0.545463E-01   0.000000E+00   0.161829E+01   0.131585E-06   0.105426E-02  -0.448674E-06
    41   0.120786E+04   0.592037E-01   0.000000E+00   0.154731E+01   0.131245E-06   0.103058E-02  -0.392906E-06
