#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112747E+04   0.548297E-01   0.000000E+00   0.337837E+01   0.438686E-07   0.362546E-02  -0.133884E-04
     3   0.104927E+04   0.881951E-01   0.000000E+00   0.422719E+01   0.563154E-07   0.356324E-02  -0.178682E-04
     4   0.977339E+03   0.976247E-01   0.000000E+00   0.433924E+01   0.662997E-07   0.343767E-02  -0.185660E-04
     5   0.921840E+03   0.852241E-01   0.000000E+00   0.401308E+01   0.746538E-07   0.329443E-02  -0.165195E-04
     6   0.881492E+03   0.619465E-01   0.000000E+00   0.348152E+01   0.818041E-07   0.315150E-02  -0.127340E-04
     7   0.853414E+03   0.388293E-01   0.000000E+00   0.289433E+01   0.880107E-07   0.301085E-02  -0.820295E-05
     8   0.833884E+03   0.221890E-01   0.000000E+00   0.233716E+01   0.934481E-07   0.287802E-02  -0.374970E-05
     9   0.821824E+03   0.131001E-01   0.000000E+00   0.186404E+01   0.982434E-07   0.275022E-02  -0.173395E-07
    10   0.815239E+03   0.943686E-02   0.000000E+00   0.149877E+01   0.102491E-06   0.263082E-02   0.262273E-05
    11   0.813089E+03   0.831663E-02   0.000000E+00   0.124684E+01   0.106267E-06   0.251997E-02   0.403950E-05
    12   0.814173E+03   0.775504E-02   0.000000E+00   0.109975E+01   0.109631E-06   0.242006E-02   0.430454E-05
    13   0.817192E+03   0.691449E-02   0.000000E+00   0.103850E+01   0.112631E-06   0.232882E-02   0.367601E-05
    14   0.822028E+03   0.600681E-02   0.000000E+00   0.104042E+01   0.115310E-06   0.224340E-02   0.245252E-05
    15   0.828555E+03   0.532034E-02   0.000000E+00   0.108319E+01   0.117700E-06   0.216316E-02   0.980681E-06
    16   0.836581E+03   0.505519E-02   0.000000E+00   0.114661E+01   0.119833E-06   0.208796E-02  -0.418226E-06
    17   0.845979E+03   0.520234E-02   0.000000E+00   0.121548E+01   0.121732E-06   0.201691E-02  -0.154997E-05
    18   0.855927E+03   0.551808E-02   0.000000E+00   0.127943E+01   0.123422E-06   0.194926E-02  -0.227969E-05
    19   0.867526E+03   0.587733E-02   0.000000E+00   0.133583E+01   0.124920E-06   0.188519E-02  -0.258014E-05
    20   0.879333E+03   0.626435E-02   0.000000E+00   0.138181E+01   0.126245E-06   0.182489E-02  -0.247530E-05
    21   0.891610E+03   0.671498E-02   0.000000E+00   0.142038E+01   0.127410E-06   0.176759E-02  -0.208943E-05
    22   0.904495E+03   0.735302E-02   0.000000E+00   0.145487E+01   0.128431E-06   0.171253E-02  -0.156456E-05
    23   0.917765E+03   0.824312E-02   0.000000E+00   0.148903E+01   0.129319E-06   0.165986E-02  -0.101963E-05
    24   0.931477E+03   0.939024E-02   0.000000E+00   0.152603E+01   0.130084E-06   0.160987E-02  -0.558086E-06
    25   0.945597E+03   0.107909E-01   0.000000E+00   0.156627E+01   0.130737E-06   0.156252E-02  -0.246898E-06
    26   0.959954E+03   0.124019E-01   0.000000E+00   0.161057E+01   0.131286E-06   0.151770E-02  -0.129413E-06
    27   0.974730E+03   0.141943E-01   0.000000E+00   0.165715E+01   0.131740E-06   0.147537E-02  -0.191568E-06
    28   0.989733E+03   0.161688E-01   0.000000E+00   0.170454E+01   0.132105E-06   0.143540E-02  -0.395231E-06
    29   0.100507E+04   0.183175E-01   0.000000E+00   0.175025E+01   0.132388E-06   0.139716E-02  -0.662419E-06
    30   0.102072E+04   0.206403E-01   0.000000E+00   0.179020E+01   0.132596E-06   0.136016E-02  -0.918351E-06
    31   0.103651E+04   0.231374E-01   0.000000E+00   0.182151E+01   0.132733E-06   0.132485E-02  -0.113919E-05
    32   0.105262E+04   0.258002E-01   0.000000E+00   0.184197E+01   0.132806E-06   0.129163E-02  -0.131064E-05
    33   0.106902E+04   0.286325E-01   0.000000E+00   0.185104E+01   0.132818E-06   0.125977E-02  -0.140570E-05
    34   0.108555E+04   0.316521E-01   0.000000E+00   0.184918E+01   0.132775E-06   0.122857E-02  -0.140141E-05
    35   0.110235E+04   0.348719E-01   0.000000E+00   0.183619E+01   0.132679E-06   0.119836E-02  -0.130327E-05
    36   0.111949E+04   0.383116E-01   0.000000E+00   0.181121E+01   0.132535E-06   0.116957E-02  -0.113333E-05
    37   0.113679E+04   0.419918E-01   0.000000E+00   0.177535E+01   0.132347E-06   0.114199E-02  -0.951597E-06
    38   0.115430E+04   0.459323E-01   0.000000E+00   0.173165E+01   0.132117E-06   0.111532E-02  -0.813483E-06
    39   0.117205E+04   0.501218E-01   0.000000E+00   0.167999E+01   0.131848E-06   0.108961E-02  -0.718970E-06
    40   0.118987E+04   0.545468E-01   0.000000E+00   0.161928E+01   0.131543E-06   0.106500E-02  -0.654259E-06
    41   0.120796E+04   0.592044E-01   0.000000E+00   0.154832E+01   0.131205E-06   0.104156E-02  -0.607484E-06
    42   0.122610E+04   0.641140E-01   0.000000E+00   0.146634E+01   0.130836E-06   0.101922E-02  -0.574278E-06
    43   0.124442E+04   0.693004E-01   0.000000E+00   0.137268E+01   0.130437E-06   0.997847E-03  -0.552158E-06
    44   0.126278E+04   0.747735E-01   0.000000E+00   0.126756E+01   0.130012E-06   0.977316E-03  -0.538649E-06
    45   0.128152E+04   0.805538E-01   0.000000E+00   0.115128E+01   0.129562E-06   0.957502E-03  -0.531289E-06
    46   0.130058E+04   0.866547E-01   0.000000E+00   0.102220E+01   0.129090E-06   0.938291E-03  -0.528490E-06
    47   0.131981E+04   0.930491E-01   0.000000E+00   0.880671E+00   0.128596E-06   0.919617E-03  -0.532133E-06
    48   0.133913E+04   0.997071E-01   0.000000E+00   0.730227E+00   0.128082E-06   0.901424E-03  -0.544960E-06
    49   0.135862E+04   0.106576E+00   0.000000E+00   0.573799E+00   0.127550E-06   0.883657E-03  -0.569707E-06
    50   0.137850E+04   0.113597E+00   0.000000E+00   0.407538E+00   0.127001E-06   0.866262E-03  -0.609106E-06
    51   0.139856E+04   0.120718E+00   0.000000E+00   0.226448E+00   0.126436E-06   0.849206E-03  -0.664197E-06
    52   0.141900E+04   0.128051E+00   0.000000E+00   0.265702E-01   0.125858E-06   0.832548E-03  -0.729281E-06
    53   0.143943E+04   0.135784E+00   0.000000E+00  -0.193942E+00   0.125266E-06   0.816371E-03  -0.796987E-06
    54   0.145976E+04   0.143948E+00   0.000000E+00  -0.428969E+00   0.124661E-06   0.800754E-03  -0.859960E-06
    55   0.148021E+04   0.152560E+00   0.000000E+00  -0.672275E+00   0.124046E-06   0.785779E-03  -0.910862E-06
    56   0.150098E+04   0.161504E+00   0.000000E+00  -0.924197E+00   0.123420E-06   0.771501E-03  -0.943756E-06
    57   0.152202E+04   0.170659E+00   0.000000E+00  -0.118506E+01   0.122785E-06   0.757867E-03  -0.958265E-06
    58   0.154338E+04   0.180006E+00   0.000000E+00  -0.145643E+01   0.122142E-06   0.744797E-03  -0.955403E-06
    59   0.156492E+04   0.189558E+00   0.000000E+00  -0.173989E+01   0.121491E-06   0.732213E-03  -0.936176E-06
    60   0.158669E+04   0.199342E+00   0.000000E+00  -0.203557E+01   0.120833E-06   0.720036E-03  -0.901592E-06
    61   0.160901E+04   0.209432E+00   0.000000E+00  -0.234341E+01   0.120169E-06   0.708195E-03  -0.854316E-06
    62   0.163124E+04   0.219810E+00   0.000000E+00  -0.266482E+01   0.119499E-06   0.696648E-03  -0.803673E-06
    63   0.165358E+04   0.230439E+00   0.000000E+00  -0.300122E+01   0.118825E-06   0.685364E-03  -0.760635E-06
    64   0.167627E+04   0.241333E+00   0.000000E+00  -0.335426E+01   0.118146E-06   0.674309E-03  -0.736159E-06
    65   0.169890E+04   0.252469E+00   0.000000E+00  -0.372497E+01   0.117463E-06   0.663450E-03  -0.741185E-06
    66   0.172175E+04   0.263785E+00   0.000000E+00  -0.411165E+01   0.116777E-06   0.652767E-03  -0.782283E-06
    67   0.174467E+04   0.275294E+00   0.000000E+00  -0.451056E+01   0.116089E-06   0.642290E-03  -0.848583E-06
    68   0.176801E+04   0.287055E+00   0.000000E+00  -0.491879E+01   0.115398E-06   0.632059E-03  -0.924873E-06
    69   0.179156E+04   0.299042E+00   0.000000E+00  -0.533335E+01   0.114705E-06   0.622117E-03  -0.995963E-06
