#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112747E+04   0.548297E-01   0.000000E+00   0.337837E+01   0.489202E-07   0.344584E-02  -0.163600E-04
     3   0.104927E+04   0.881951E-01   0.000000E+00   0.422719E+01   0.594220E-07   0.342157E-02  -0.198627E-04
     4   0.977339E+03   0.976247E-01   0.000000E+00   0.433924E+01   0.684286E-07   0.333032E-02  -0.198144E-04
     5   0.921840E+03   0.852241E-01   0.000000E+00   0.401308E+01   0.762293E-07   0.321281E-02  -0.172525E-04
     6   0.881492E+03   0.619465E-01   0.000000E+00   0.348152E+01   0.830141E-07   0.308632E-02  -0.131393E-04
     7   0.853414E+03   0.388293E-01   0.000000E+00   0.289433E+01   0.889673E-07   0.295901E-02  -0.839985E-05
     8   0.833884E+03   0.221890E-01   0.000000E+00   0.233716E+01   0.942214E-07   0.283535E-02  -0.383032E-05
     9   0.821824E+03   0.131001E-01   0.000000E+00   0.186404E+01   0.988857E-07   0.271608E-02  -0.327958E-07
    10   0.815239E+03   0.943686E-02   0.000000E+00   0.149877E+01   0.103026E-06   0.260233E-02   0.263206E-05
    11   0.813089E+03   0.831663E-02   0.000000E+00   0.124684E+01   0.106736E-06   0.249600E-02   0.405402E-05
    12   0.814173E+03   0.775504E-02   0.000000E+00   0.109975E+01   0.110037E-06   0.239856E-02   0.431344E-05
    13   0.817192E+03   0.691449E-02   0.000000E+00   0.103850E+01   0.112977E-06   0.230887E-02   0.367586E-05
    14   0.822028E+03   0.600681E-02   0.000000E+00   0.104042E+01   0.115609E-06   0.222553E-02   0.244633E-05
    15   0.828555E+03   0.532034E-02   0.000000E+00   0.108319E+01   0.117962E-06   0.214745E-02   0.972055E-06
    16   0.836581E+03   0.505519E-02   0.000000E+00   0.114661E+01   0.120061E-06   0.207384E-02  -0.426221E-06
    17   0.845979E+03   0.520234E-02   0.000000E+00   0.121548E+01   0.121935E-06   0.200422E-02  -0.155370E-05
    18   0.855927E+03   0.551808E-02   0.000000E+00   0.127943E+01   0.123609E-06   0.193822E-02  -0.227531E-05
    19   0.867526E+03   0.587733E-02   0.000000E+00   0.133583E+01   0.125093E-06   0.187533E-02  -0.256618E-05
    20   0.879333E+03   0.626435E-02   0.000000E+00   0.138181E+01   0.126398E-06   0.181514E-02  -0.245232E-05
    21   0.891610E+03   0.671498E-02   0.000000E+00   0.142038E+01   0.127544E-06   0.175777E-02  -0.205654E-05
    22   0.904495E+03   0.735302E-02   0.000000E+00   0.145487E+01   0.128554E-06   0.170334E-02  -0.151949E-05
    23   0.917765E+03   0.824312E-02   0.000000E+00   0.148903E+01   0.129435E-06   0.165134E-02  -0.962636E-06
    24   0.931477E+03   0.939024E-02   0.000000E+00   0.152603E+01   0.130192E-06   0.160135E-02  -0.491767E-06
    25   0.945597E+03   0.107909E-01   0.000000E+00   0.156627E+01   0.130836E-06   0.155381E-02  -0.171867E-06
    26   0.959954E+03   0.124019E-01   0.000000E+00   0.161057E+01   0.131376E-06   0.150918E-02  -0.441926E-07
    27   0.974730E+03   0.141943E-01   0.000000E+00   0.165715E+01   0.131822E-06   0.146706E-02  -0.965438E-07
    28   0.989733E+03   0.161688E-01   0.000000E+00   0.170454E+01   0.132180E-06   0.142692E-02  -0.292662E-06
    29   0.100507E+04   0.183175E-01   0.000000E+00   0.175025E+01   0.132458E-06   0.138843E-02  -0.552627E-06
    30   0.102072E+04   0.206403E-01   0.000000E+00   0.179020E+01   0.132661E-06   0.135142E-02  -0.799666E-06
    31   0.103651E+04   0.231374E-01   0.000000E+00   0.182151E+01   0.132795E-06   0.131610E-02  -0.101149E-05
    32   0.105262E+04   0.258002E-01   0.000000E+00   0.184197E+01   0.132865E-06   0.128263E-02  -0.117543E-05
    33   0.106902E+04   0.286325E-01   0.000000E+00   0.185104E+01   0.132875E-06   0.125049E-02  -0.126305E-05
    34   0.108555E+04   0.316521E-01   0.000000E+00   0.184918E+01   0.132829E-06   0.121913E-02  -0.124987E-05
    35   0.110235E+04   0.348719E-01   0.000000E+00   0.183619E+01   0.132730E-06   0.118877E-02  -0.114259E-05
    36   0.111949E+04   0.383116E-01   0.000000E+00   0.181121E+01   0.132583E-06   0.115969E-02  -0.964583E-06
    37   0.113679E+04   0.419918E-01   0.000000E+00   0.177535E+01   0.132392E-06   0.113177E-02  -0.774834E-06
    38   0.115430E+04   0.459323E-01   0.000000E+00   0.173165E+01   0.132160E-06   0.110487E-02  -0.627568E-06
    39   0.117205E+04   0.501218E-01   0.000000E+00   0.167999E+01   0.131890E-06   0.107900E-02  -0.523163E-06
    40   0.118987E+04   0.545468E-01   0.000000E+00   0.161928E+01   0.131585E-06   0.105421E-02  -0.448611E-06
    41   0.120796E+04   0.592044E-01   0.000000E+00   0.154832E+01   0.131245E-06   0.103053E-02  -0.392686E-06
    42   0.122610E+04   0.641140E-01   0.000000E+00   0.146634E+01   0.130874E-06   0.100787E-02  -0.351084E-06
    43   0.124442E+04   0.693004E-01   0.000000E+00   0.137268E+01   0.130474E-06   0.986131E-03  -0.321234E-06
    44   0.126278E+04   0.747735E-01   0.000000E+00   0.126756E+01   0.130046E-06   0.965191E-03  -0.300580E-06
    45   0.128152E+04   0.805538E-01   0.000000E+00   0.115128E+01   0.129594E-06   0.944945E-03  -0.286576E-06
    46   0.130058E+04   0.866547E-01   0.000000E+00   0.102220E+01   0.129120E-06   0.925293E-03  -0.277516E-06
    47   0.131981E+04   0.930491E-01   0.000000E+00   0.880671E+00   0.128624E-06   0.906180E-03  -0.275038E-06
    48   0.133913E+04   0.997071E-01   0.000000E+00   0.730227E+00   0.128110E-06   0.887564E-03  -0.281604E-06
    49   0.135862E+04   0.106576E+00   0.000000E+00   0.573799E+00   0.127576E-06   0.869401E-03  -0.299674E-06
    50   0.137850E+04   0.113597E+00   0.000000E+00   0.407538E+00   0.127027E-06   0.851649E-03  -0.331703E-06
    51   0.139856E+04   0.120718E+00   0.000000E+00   0.226448E+00   0.126462E-06   0.834283E-03  -0.378549E-06
    52   0.141900E+04   0.128051E+00   0.000000E+00   0.265702E-01   0.125882E-06   0.817351E-03  -0.434697E-06
    53   0.143943E+04   0.135784E+00   0.000000E+00  -0.193942E+00   0.125290E-06   0.800921E-03  -0.493055E-06
    54   0.145976E+04   0.143948E+00   0.000000E+00  -0.428969E+00   0.124685E-06   0.785059E-03  -0.546548E-06
    55   0.148021E+04   0.152560E+00   0.000000E+00  -0.672275E+00   0.124069E-06   0.769832E-03  -0.588111E-06
