#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112924E+04   0.548423E-01   0.000000E+00   0.340033E+01   0.489214E-07   0.343784E-02  -0.163618E-04
     3   0.105038E+04   0.882140E-01   0.000000E+00   0.424601E+01   0.594234E-07   0.341622E-02  -0.198638E-04
     4   0.977945E+03   0.976464E-01   0.000000E+00   0.435120E+01   0.684302E-07   0.332731E-02  -0.198157E-04
     5   0.922110E+03   0.852494E-01   0.000000E+00   0.401895E+01   0.762311E-07   0.321154E-02  -0.172559E-04
     6   0.881538E+03   0.619735E-01   0.000000E+00   0.348374E+01   0.830160E-07   0.308611E-02  -0.131448E-04
     7   0.853306E+03   0.388524E-01   0.000000E+00   0.289501E+01   0.889693E-07   0.295920E-02  -0.840549E-05
     8   0.833677E+03   0.222042E-01   0.000000E+00   0.233744E+01   0.942236E-07   0.283554E-02  -0.383418E-05
     9   0.821562E+03   0.131081E-01   0.000000E+00   0.186427E+01   0.988880E-07   0.271610E-02  -0.343504E-07
    10   0.814955E+03   0.944107E-02   0.000000E+00   0.149891E+01   0.103029E-06   0.260221E-02   0.263225E-05
    11   0.812804E+03   0.832020E-02   0.000000E+00   0.124684E+01   0.106738E-06   0.249583E-02   0.405540E-05
    12   0.813895E+03   0.775902E-02   0.000000E+00   0.109960E+01   0.110040E-06   0.239841E-02   0.431598E-05
    13   0.816923E+03   0.691887E-02   0.000000E+00   0.103825E+01   0.112980E-06   0.230879E-02   0.367915E-05
    14   0.821766E+03   0.601098E-02   0.000000E+00   0.104012E+01   0.115612E-06   0.222550E-02   0.244956E-05
    15   0.828296E+03   0.532382E-02   0.000000E+00   0.108288E+01   0.117965E-06   0.214746E-02   0.974649E-06
    16   0.836323E+03   0.505782E-02   0.000000E+00   0.114632E+01   0.120064E-06   0.207382E-02  -0.424484E-06
    17   0.845721E+03   0.520429E-02   0.000000E+00   0.121520E+01   0.121938E-06   0.200418E-02  -0.155294E-05
    18   0.855671E+03   0.551973E-02   0.000000E+00   0.127914E+01   0.123612E-06   0.193818E-02  -0.227560E-05
    19   0.867275E+03   0.587892E-02   0.000000E+00   0.133550E+01   0.125096E-06   0.187531E-02  -0.256749E-05
    20   0.879087E+03   0.626592E-02   0.000000E+00   0.138144E+01   0.126401E-06   0.181515E-02  -0.245448E-05
    21   0.891370E+03   0.671641E-02   0.000000E+00   0.141997E+01   0.127548E-06   0.175779E-02  -0.205897E-05
    22   0.904260E+03   0.735406E-02   0.000000E+00   0.145444E+01   0.128557E-06   0.170336E-02  -0.152143E-05
    23   0.917535E+03   0.824361E-02   0.000000E+00   0.148858E+01   0.129438E-06   0.165136E-02  -0.964009E-06
    24   0.931251E+03   0.939014E-02   0.000000E+00   0.152554E+01   0.130195E-06   0.160137E-02  -0.493084E-06
    25   0.945375E+03   0.107903E-01   0.000000E+00   0.156571E+01   0.130839E-06   0.155384E-02  -0.172909E-06
    26   0.959735E+03   0.124010E-01   0.000000E+00   0.160994E+01   0.131380E-06   0.150919E-02  -0.441001E-07
    27   0.974515E+03   0.141932E-01   0.000000E+00   0.165644E+01   0.131826E-06   0.146707E-02  -0.954231E-07
    28   0.989521E+03   0.161677E-01   0.000000E+00   0.170378E+01   0.132184E-06   0.142695E-02  -0.291621E-06
    29   0.100487E+04   0.183164E-01   0.000000E+00   0.174943E+01   0.132462E-06   0.138847E-02  -0.552346E-06
    30   0.102052E+04   0.206392E-01   0.000000E+00   0.178936E+01   0.132665E-06   0.135145E-02  -0.800091E-06
    31   0.103631E+04   0.231362E-01   0.000000E+00   0.182065E+01   0.132799E-06   0.131612E-02  -0.101201E-05
    32   0.105243E+04   0.257988E-01   0.000000E+00   0.184111E+01   0.132869E-06   0.128264E-02  -0.117527E-05
    33   0.106883E+04   0.286310E-01   0.000000E+00   0.185016E+01   0.132879E-06   0.125050E-02  -0.126261E-05
    34   0.108536E+04   0.316504E-01   0.000000E+00   0.184827E+01   0.132833E-06   0.121916E-02  -0.125049E-05
    35   0.110217E+04   0.348698E-01   0.000000E+00   0.183523E+01   0.132734E-06   0.118881E-02  -0.114440E-05
    36   0.111931E+04   0.383093E-01   0.000000E+00   0.181023E+01   0.132587E-06   0.115972E-02  -0.966385E-06
    37   0.113661E+04   0.419893E-01   0.000000E+00   0.177434E+01   0.132396E-06   0.113180E-02  -0.775993E-06
    38   0.115413E+04   0.459296E-01   0.000000E+00   0.173058E+01   0.132165E-06   0.110489E-02  -0.628294E-06
    39   0.117188E+04   0.501188E-01   0.000000E+00   0.167884E+01   0.131895E-06   0.107902E-02  -0.523762E-06
    40   0.118971E+04   0.545433E-01   0.000000E+00   0.161807E+01   0.131589E-06   0.105423E-02  -0.449305E-06
    41   0.120780E+04   0.592001E-01   0.000000E+00   0.154710E+01   0.131250E-06   0.103055E-02  -0.393610E-06
    42   0.122594E+04   0.641089E-01   0.000000E+00   0.146512E+01   0.130879E-06   0.100789E-02  -0.352280E-06
    43   0.124427E+04   0.692944E-01   0.000000E+00   0.137145E+01   0.130479E-06   0.986151E-03  -0.322654E-06
    44   0.126263E+04   0.747670E-01   0.000000E+00   0.126632E+01   0.130051E-06   0.965211E-03  -0.302082E-06
    45   0.128138E+04   0.805470E-01   0.000000E+00   0.114999E+01   0.129599E-06   0.944965E-03  -0.287927E-06
    46   0.130045E+04   0.866480E-01   0.000000E+00   0.102081E+01   0.129125E-06   0.925316E-03  -0.278425E-06
