#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112909E+04   0.548375E-01   0.000000E+00   0.339842E+01   0.489214E-07   0.343847E-02  -0.163611E-04
     3   0.105029E+04   0.882155E-01   0.000000E+00   0.424433E+01   0.594234E-07   0.341665E-02  -0.198650E-04
     4   0.977891E+03   0.976566E-01   0.000000E+00   0.435019E+01   0.684302E-07   0.332756E-02  -0.198178E-04
     5   0.922082E+03   0.852610E-01   0.000000E+00   0.401861E+01   0.762311E-07   0.321167E-02  -0.172568E-04
     6   0.881526E+03   0.619803E-01   0.000000E+00   0.348377E+01   0.830160E-07   0.308616E-02  -0.131441E-04
     7   0.853306E+03   0.388546E-01   0.000000E+00   0.289510E+01   0.889693E-07   0.295924E-02  -0.840457E-05
     8   0.833684E+03   0.222047E-01   0.000000E+00   0.233745E+01   0.942236E-07   0.283559E-02  -0.383434E-05
     9   0.821572E+03   0.131084E-01   0.000000E+00   0.186419E+01   0.988880E-07   0.271617E-02  -0.357018E-07
    10   0.814966E+03   0.944114E-02   0.000000E+00   0.149882E+01   0.103029E-06   0.260228E-02   0.263040E-05
    11   0.812815E+03   0.831977E-02   0.000000E+00   0.124679E+01   0.106738E-06   0.249591E-02   0.405363E-05
    12   0.813905E+03   0.775826E-02   0.000000E+00   0.109962E+01   0.110040E-06   0.239848E-02   0.431442E-05
    13   0.816932E+03   0.691792E-02   0.000000E+00   0.103831E+01   0.112980E-06   0.230885E-02   0.367783E-05
    14   0.821774E+03   0.600988E-02   0.000000E+00   0.104018E+01   0.115612E-06   0.222556E-02   0.244852E-05
    15   0.828303E+03   0.532271E-02   0.000000E+00   0.108291E+01   0.117965E-06   0.214752E-02   0.973979E-06
    16   0.836330E+03   0.505693E-02   0.000000E+00   0.114632E+01   0.120064E-06   0.207388E-02  -0.424676E-06
    17   0.845728E+03   0.520372E-02   0.000000E+00   0.121518E+01   0.121938E-06   0.200424E-02  -0.155267E-05
    18   0.855678E+03   0.551943E-02   0.000000E+00   0.127914E+01   0.123612E-06   0.193824E-02  -0.227502E-05
    19   0.867281E+03   0.587873E-02   0.000000E+00   0.133552E+01   0.125096E-06   0.187537E-02  -0.256677E-05
    20   0.879093E+03   0.626566E-02   0.000000E+00   0.138149E+01   0.126401E-06   0.181520E-02  -0.245376E-05
    21   0.891375E+03   0.671601E-02   0.000000E+00   0.142003E+01   0.127548E-06   0.175785E-02  -0.205836E-05
    22   0.904265E+03   0.735361E-02   0.000000E+00   0.145449E+01   0.128557E-06   0.170341E-02  -0.152096E-05
    23   0.917540E+03   0.824321E-02   0.000000E+00   0.148860E+01   0.129438E-06   0.165141E-02  -0.963689E-06
    24   0.931255E+03   0.938990E-02   0.000000E+00   0.152554E+01   0.130195E-06   0.160142E-02  -0.492909E-06
    25   0.945379E+03   0.107902E-01   0.000000E+00   0.156571E+01   0.130839E-06   0.155389E-02  -0.172862E-06
    26   0.959740E+03   0.124011E-01   0.000000E+00   0.160995E+01   0.131380E-06   0.150925E-02  -0.441489E-07
    27   0.974519E+03   0.141933E-01   0.000000E+00   0.165647E+01   0.131826E-06   0.146712E-02  -0.954975E-07
    28   0.989525E+03   0.161677E-01   0.000000E+00   0.170382E+01   0.132184E-06   0.142700E-02  -0.291624E-06
    29   0.100487E+04   0.183163E-01   0.000000E+00   0.174948E+01   0.132462E-06   0.138852E-02  -0.552214E-06
    30   0.102052E+04   0.206390E-01   0.000000E+00   0.178940E+01   0.132665E-06   0.135150E-02  -0.799810E-06
    31   0.103631E+04   0.231360E-01   0.000000E+00   0.182068E+01   0.132799E-06   0.131617E-02  -0.101162E-05
    32   0.105243E+04   0.257988E-01   0.000000E+00   0.184113E+01   0.132869E-06   0.128270E-02  -0.117485E-05
    33   0.106884E+04   0.286310E-01   0.000000E+00   0.185018E+01   0.132879E-06   0.125055E-02  -0.126220E-05
    34   0.108537E+04   0.316504E-01   0.000000E+00   0.184828E+01   0.132833E-06   0.121921E-02  -0.125008E-05
    35   0.110217E+04   0.348699E-01   0.000000E+00   0.183526E+01   0.132734E-06   0.118886E-02  -0.114400E-05
    36   0.111932E+04   0.383093E-01   0.000000E+00   0.181026E+01   0.132587E-06   0.115977E-02  -0.966010E-06
    37   0.113661E+04   0.419893E-01   0.000000E+00   0.177437E+01   0.132396E-06   0.113185E-02  -0.775656E-06
    38   0.115413E+04   0.459296E-01   0.000000E+00   0.173060E+01   0.132165E-06   0.110494E-02  -0.627991E-06
    39   0.117189E+04   0.501188E-01   0.000000E+00   0.167886E+01   0.131895E-06   0.107907E-02  -0.523493E-06
    40   0.118971E+04   0.545433E-01   0.000000E+00   0.161809E+01   0.131589E-06   0.105428E-02  -0.449071E-06
    41   0.120781E+04   0.592002E-01   0.000000E+00   0.154712E+01   0.131250E-06   0.103060E-02  -0.393414E-06
    42   0.122595E+04   0.641089E-01   0.000000E+00   0.146514E+01   0.130879E-06   0.100794E-02  -0.352123E-06
    43   0.124428E+04   0.692945E-01   0.000000E+00   0.137148E+01   0.130479E-06   0.986198E-03  -0.322530E-06
    44   0.126263E+04   0.747670E-01   0.000000E+00   0.126635E+01   0.130051E-06   0.965257E-03  -0.301980E-06
