#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11304E+04    0.54830E-01    0.00000E+00    0.34030E+01    0.48920E-07    0.34376E-02   -0.16360E-04
     3    0.10516E+04    0.88195E-01    0.00000E+00    0.42492E+01    0.59422E-07    0.34160E-02   -0.19862E-04
     4    0.97917E+03    0.97625E-01    0.00000E+00    0.43546E+01    0.68429E-07    0.33271E-02   -0.19814E-04
     5    0.92333E+03    0.85224E-01    0.00000E+00    0.40224E+01    0.76229E-07    0.32113E-02   -0.17252E-04
     6    0.88274E+03    0.61947E-01    0.00000E+00    0.34868E+01    0.83014E-07    0.30859E-02   -0.13139E-04
     7    0.85449E+03    0.38829E-01    0.00000E+00    0.28975E+01    0.88967E-07    0.29590E-02   -0.83997E-05
     8    0.83484E+03    0.22189E-01    0.00000E+00    0.23394E+01    0.94221E-07    0.28354E-02   -0.38301E-05
     9    0.82271E+03    0.13100E-01    0.00000E+00    0.18658E+01    0.98886E-07    0.27160E-02   -0.32624E-07
    10    0.81608E+03    0.94369E-02    0.00000E+00    0.15002E+01    0.10303E-06    0.26021E-02    0.26320E-05
    11    0.81391E+03    0.83167E-02    0.00000E+00    0.12480E+01    0.10674E-06    0.24957E-02    0.40538E-05
    12    0.81498E+03    0.77551E-02    0.00000E+00    0.11008E+01    0.11004E-06    0.23983E-02    0.43135E-05
    13    0.81799E+03    0.69145E-02    0.00000E+00    0.10394E+01    0.11298E-06    0.23087E-02    0.36761E-05
    14    0.82281E+03    0.60069E-02    0.00000E+00    0.10413E+01    0.11561E-06    0.22254E-02    0.24463E-05
    15    0.82932E+03    0.53204E-02    0.00000E+00    0.10840E+01    0.11796E-06    0.21474E-02    0.97170E-06
    16    0.83733E+03    0.50553E-02    0.00000E+00    0.11475E+01    0.12006E-06    0.20738E-02   -0.42645E-06
    17    0.84671E+03    0.52024E-02    0.00000E+00    0.12164E+01    0.12194E-06    0.20041E-02   -0.15536E-05
    18    0.85664E+03    0.55182E-02    0.00000E+00    0.12804E+01    0.12361E-06    0.19381E-02   -0.22750E-05
    19    0.86823E+03    0.58775E-02    0.00000E+00    0.13369E+01    0.12509E-06    0.18753E-02   -0.25660E-05
    20    0.88002E+03    0.62645E-02    0.00000E+00    0.13830E+01    0.12640E-06    0.18151E-02   -0.24525E-05
    21    0.89229E+03    0.67152E-02    0.00000E+00    0.14216E+01    0.12754E-06    0.17577E-02   -0.20567E-05
    22    0.90516E+03    0.73532E-02    0.00000E+00    0.14562E+01    0.12855E-06    0.17033E-02   -0.15190E-05
    23    0.91841E+03    0.82434E-02    0.00000E+00    0.14905E+01    0.12944E-06    0.16513E-02   -0.96188E-06
    24    0.93211E+03    0.93905E-02    0.00000E+00    0.15276E+01    0.13019E-06    0.16013E-02   -0.49172E-06
