#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.112752E+04   0.548287E-01   0.000000E+00   0.338141E+01   0.489212E-07   0.344442E-02  -0.163599E-04
     3   0.104921E+04   0.881942E-01   0.000000E+00   0.422948E+01   0.594231E-07   0.342060E-02  -0.198626E-04
     4   0.977200E+03   0.976246E-01   0.000000E+00   0.434031E+01   0.684298E-07   0.332977E-02  -0.198144E-04
     5   0.921651E+03   0.852250E-01   0.000000E+00   0.401318E+01   0.762307E-07   0.321257E-02  -0.172526E-04
     6   0.881272E+03   0.619479E-01   0.000000E+00   0.348111E+01   0.830155E-07   0.308628E-02  -0.131396E-04
     7   0.853173E+03   0.388307E-01   0.000000E+00   0.289378E+01   0.889688E-07   0.295903E-02  -0.840023E-05
     8   0.833632E+03   0.221900E-01   0.000000E+00   0.233665E+01   0.942229E-07   0.283538E-02  -0.383070E-05
     9   0.821567E+03   0.131006E-01   0.000000E+00   0.186362E+01   0.988873E-07   0.271608E-02  -0.331242E-07
    10   0.814984E+03   0.943698E-02   0.000000E+00   0.149842E+01   0.103028E-06   0.260230E-02   0.263179E-05
    11   0.812838E+03   0.831666E-02   0.000000E+00   0.124654E+01   0.106737E-06   0.249597E-02   0.405383E-05
    12   0.813927E+03   0.775510E-02   0.000000E+00   0.109947E+01   0.110039E-06   0.239853E-02   0.431345E-05
    13   0.816952E+03   0.691460E-02   0.000000E+00   0.103824E+01   0.112979E-06   0.230885E-02   0.367603E-05
    14   0.821793E+03   0.600692E-02   0.000000E+00   0.104015E+01   0.115611E-06   0.222552E-02   0.244651E-05
    15   0.828324E+03   0.532040E-02   0.000000E+00   0.108291E+01   0.117964E-06   0.214745E-02   0.972185E-06
    16   0.836354E+03   0.505518E-02   0.000000E+00   0.114632E+01   0.120063E-06   0.207383E-02  -0.426075E-06
    17   0.845755E+03   0.520228E-02   0.000000E+00   0.121518E+01   0.121937E-06   0.200421E-02  -0.155352E-05
    18   0.855707E+03   0.551801E-02   0.000000E+00   0.127912E+01   0.123611E-06   0.193821E-02  -0.227518E-05
    19   0.867311E+03   0.587725E-02   0.000000E+00   0.133549E+01   0.125095E-06   0.187532E-02  -0.256615E-05
    20   0.879121E+03   0.626426E-02   0.000000E+00   0.138145E+01   0.126400E-06   0.181514E-02  -0.245245E-05
    21   0.891403E+03   0.671486E-02   0.000000E+00   0.142000E+01   0.127546E-06   0.175777E-02  -0.205673E-05
    22   0.904292E+03   0.735284E-02   0.000000E+00   0.145446E+01   0.128556E-06   0.170334E-02  -0.151955E-05
    23   0.917567E+03   0.824287E-02   0.000000E+00   0.148859E+01   0.129436E-06   0.165134E-02  -0.962609E-06
    24   0.931283E+03   0.938990E-02   0.000000E+00   0.152556E+01   0.130194E-06   0.160136E-02  -0.491888E-06
    25   0.945407E+03   0.107905E-01   0.000000E+00   0.156576E+01   0.130837E-06   0.155382E-02  -0.172068E-06
    26   0.959769E+03   0.124014E-01   0.000000E+00   0.161003E+01   0.131378E-06   0.150919E-02  -0.441403E-07
    27   0.974549E+03   0.141937E-01   0.000000E+00   0.165656E+01   0.131824E-06   0.146707E-02  -0.962250E-07
    28   0.989555E+03   0.161682E-01   0.000000E+00   0.170392E+01   0.132182E-06   0.142693E-02  -0.292406E-06
