#    L    TT             EE             BB             TE             PP             TP             EP          
     2   0.113084E+04   0.548296E-01   0.000000E+00   0.341611E+01   0.489202E-07   0.343224E-02  -0.163600E-04
     3   0.105149E+04   0.881949E-01   0.000000E+00   0.425929E+01   0.594220E-07   0.341254E-02  -0.198627E-04
     4   0.978681E+03   0.976245E-01   0.000000E+00   0.435955E+01   0.684286E-07   0.332529E-02  -0.198144E-04
     5   0.922594E+03   0.852240E-01   0.000000E+00   0.402306E+01   0.762294E-07   0.321077E-02  -0.172525E-04
     6   0.881852E+03   0.619464E-01   0.000000E+00   0.348522E+01   0.830142E-07   0.308607E-02  -0.131393E-04
     7   0.853506E+03   0.388293E-01   0.000000E+00   0.289520E+01   0.889673E-07   0.295947E-02  -0.839989E-05
     8   0.833802E+03   0.221890E-01   0.000000E+00   0.233713E+01   0.942215E-07   0.283582E-02  -0.383033E-05
     9   0.821642E+03   0.131001E-01   0.000000E+00   0.186383E+01   0.988858E-07   0.271627E-02  -0.327903E-07
    10   0.815015E+03   0.943684E-02   0.000000E+00   0.149853E+01   0.103027E-06   0.260225E-02   0.263204E-05
    11   0.812858E+03   0.831661E-02   0.000000E+00   0.124658E+01   0.106736E-06   0.249582E-02   0.405396E-05
    12   0.813952E+03   0.775502E-02   0.000000E+00   0.109949E+01   0.110037E-06   0.239843E-02   0.431346E-05
    13   0.816983E+03   0.691447E-02   0.000000E+00   0.103825E+01   0.112977E-06   0.230885E-02   0.367593E-05
    14   0.821827E+03   0.600679E-02   0.000000E+00   0.104017E+01   0.115609E-06   0.222559E-02   0.244633E-05
    15   0.828355E+03   0.532032E-02   0.000000E+00   0.108293E+01   0.117962E-06   0.214755E-02   0.971976E-06
    16   0.836379E+03   0.505516E-02   0.000000E+00   0.114634E+01   0.120061E-06   0.207391E-02  -0.426273E-06
    17   0.845774E+03   0.520231E-02   0.000000E+00   0.121519E+01   0.121935E-06   0.200425E-02  -0.155367E-05
    18   0.855722E+03   0.551804E-02   0.000000E+00   0.127913E+01   0.123609E-06   0.193824E-02  -0.227526E-05
    19   0.867326E+03   0.587728E-02   0.000000E+00   0.133551E+01   0.125093E-06   0.187537E-02  -0.256616E-05
