#    L    TT             EE             BB             TE             PP             TP             EP          
     2    0.11298E+04    0.54881E-01    0.00000E+00    0.33937E+01    0.48856E-07    0.34398E-02   -0.16387E-04
     3    0.10516E+04    0.88313E-01    0.00000E+00    0.42454E+01    0.59417E-07    0.34189E-02   -0.19890E-04
     4    0.97912E+03    0.97755E-01    0.00000E+00    0.43547E+01    0.68419E-07    0.33269E-02   -0.19838E-04
     5    0.92326E+03    0.85339E-01    0.00000E+00    0.40251E+01    0.76210E-07    0.32085E-02   -0.17280E-04
     6    0.88264E+03    0.62030E-01    0.00000E+00    0.34908E+01    0.82991E-07    0.30824E-02   -0.13164E-04
     7    0.85435E+03    0.38882E-01    0.00000E+00    0.29006E+01    0.88945E-07    0.29583E-02   -0.84018E-05
     8    0.83517E+03    0.22214E-01    0.00000E+00    0.23449E+01    0.94200E-07    0.28367E-02   -0.38179E-05
     9    0.82297E+03    0.13102E-01    0.00000E+00    0.18701E+01    0.98865E-07    0.27169E-02   -0.49990E-07
    10    0.81618E+03    0.94193E-02    0.00000E+00    0.15010E+01    0.10301E-06    0.26007E-02    0.25670E-05
    11    0.81323E+03    0.82926E-02    0.00000E+00    0.12455E+01    0.10672E-06    0.24933E-02    0.39938E-05
    12    0.81423E+03    0.77399E-02    0.00000E+00    0.11011E+01    0.11003E-06    0.23962E-02    0.43293E-05
    13    0.81741E+03    0.69109E-02    0.00000E+00    0.10435E+01    0.11297E-06    0.23081E-02    0.37444E-05
    14    0.82183E+03    0.60053E-02    0.00000E+00    0.10438E+01    0.11561E-06    0.22271E-02    0.24657E-05
    15    0.82774E+03    0.53140E-02    0.00000E+00    0.10830E+01    0.11796E-06    0.21503E-02    0.91576E-06
    16    0.83551E+03    0.50432E-02    0.00000E+00    0.11454E+01    0.12006E-06    0.20756E-02   -0.49468E-06
    17    0.84507E+03    0.51886E-02    0.00000E+00    0.12159E+01    0.12194E-06    0.20043E-02   -0.15673E-05
    18    0.85545E+03    0.55084E-02    0.00000E+00    0.12829E+01    0.12361E-06    0.19377E-02   -0.22008E-05
    19    0.86747E+03    0.58697E-02    0.00000E+00    0.13410E+01    0.12510E-06    0.18752E-02   -0.24682E-05
    20    0.87947E+03    0.62505E-02    0.00000E+00    0.13852E+01    0.12640E-06    0.18156E-02   -0.24603E-05
    21    0.89179E+03    0.66954E-02    0.00000E+00    0.14217E+01    0.12755E-06    0.17584E-02   -0.21742E-05
    22    0.90468E+03    0.73363E-02    0.00000E+00    0.14568E+01    0.12856E-06    0.17033E-02   -0.16232E-05
    23    0.91798E+03    0.82280E-02    0.00000E+00    0.14921E+01    0.12943E-06    0.16506E-02   -0.98023E-06
    24    0.93172E+03    0.93665E-02    0.00000E+00    0.15281E+01    0.13019E-06    0.16009E-02   -0.43810E-06
    25    0.94585E+03    0.10761E-01    0.00000E+00    0.15670E+01    0.13083E-06    0.15539E-02   -0.11772E-06
    26    0.96018E+03    0.12379E-01    0.00000E+00    0.16111E+01    0.13138E-06    0.15094E-02   -0.78139E-07
    27    0.97494E+03    0.14178E-01    0.00000E+00    0.16576E+01    0.13183E-06    0.14670E-02   -0.20466E-06
    28    0.98999E+03    0.16144E-01    0.00000E+00    0.17036E+01    0.13220E-06    0.14264E-02   -0.36585E-06
    29    0.10054E+04    0.18288E-01    0.00000E+00    0.17473E+01    0.13248E-06    0.13878E-02   -0.53287E-06
    30    0.10210E+04    0.20624E-01    0.00000E+00    0.17854E+01    0.13268E-06    0.13513E-02   -0.70709E-06
    31    0.10368E+04    0.23139E-01    0.00000E+00    0.18158E+01    0.13280E-06    0.13167E-02   -0.90832E-06
    32    0.10529E+04    0.25807E-01    0.00000E+00    0.18359E+01    0.13287E-06    0.12833E-02   -0.11398E-05
    33    0.10694E+04    0.28638E-01    0.00000E+00    0.18432E+01    0.13288E-06    0.12509E-02   -0.13206E-05
    34    0.10861E+04    0.31662E-01    0.00000E+00    0.18370E+01    0.13283E-06    0.12194E-02   -0.13648E-05
    35    0.11030E+04    0.34901E-01    0.00000E+00    0.18214E+01    0.13273E-06    0.11886E-02   -0.12501E-05
