#    L    TxT            TxE            TxP            ExT            ExE            ExP            PxT            PxE            PxP         
     2    0.11315E+04    0.34145E+01    0.14009E-02    0.34145E+01    0.54879E-01   -0.66899E-05    0.14009E-02   -0.66899E-05    0.81412E-08
     3    0.10528E+04    0.42632E+01    0.98537E-03    0.42632E+01    0.88313E-01   -0.57410E-05    0.98537E-03   -0.57410E-05    0.49513E-08
     4    0.98027E+03    0.43663E+01    0.74383E-03    0.43663E+01    0.97755E-01   -0.44362E-05    0.74383E-03   -0.44362E-05    0.34209E-08
     5    0.92391E+03    0.40308E+01    0.58597E-03    0.40308E+01    0.85338E-01   -0.31558E-05    0.58597E-03   -0.31558E-05    0.25402E-08
     6    0.88297E+03    0.34929E+01    0.47545E-03    0.34929E+01    0.62029E-01   -0.20315E-05    0.47545E-03   -0.20315E-05    0.19759E-08
     7    0.85445E+03    0.29047E+01    0.39482E-03    0.29047E+01    0.38881E-01   -0.11215E-05    0.39482E-03   -0.11215E-05    0.15882E-08
     8    0.83518E+03    0.23459E+01    0.33408E-03    0.23459E+01    0.22219E-01   -0.44813E-06    0.33408E-03   -0.44813E-06    0.13082E-08
     9    0.82396E+03    0.18745E+01    0.28642E-03    0.18745E+01    0.13112E-01   -0.42218E-08    0.28642E-03   -0.42218E-08    0.10984E-08
    10    0.81653E+03    0.15045E+01    0.24820E-03    0.15045E+01    0.94273E-02    0.24456E-06    0.24820E-03    0.24456E-06    0.93636E-09
    11    0.81353E+03    0.12475E+01    0.21715E-03    0.12475E+01    0.82882E-02    0.34685E-06    0.21715E-03    0.34685E-06    0.80842E-09
    12    0.81441E+03    0.11002E+01    0.19172E-03    0.11002E+01    0.77255E-02    0.34659E-06    0.19172E-03    0.34659E-06    0.70511E-09
    13    0.81759E+03    0.10410E+01    0.17081E-03    0.10410E+01    0.68959E-02    0.27732E-06    0.17081E-03    0.27732E-06    0.62065E-09
    14    0.82261E+03    0.10440E+01    0.15345E-03    0.10440E+01    0.59999E-02    0.17051E-06    0.15345E-03    0.17051E-06    0.55043E-09
    15    0.82891E+03    0.10859E+01    0.13872E-03    0.10859E+01    0.53183E-02    0.58669E-07    0.13872E-03    0.58669E-07    0.49146E-09
    16    0.83607E+03    0.11469E+01    0.12587E-03    0.11469E+01    0.50475E-02   -0.30557E-07    0.12587E-03   -0.30557E-07    0.44135E-09
    17    0.84466E+03    0.12147E+01    0.11462E-03    0.12147E+01    0.51861E-02   -0.89819E-07    0.11462E-03   -0.89819E-07    0.39845E-09
    18    0.85455E+03    0.12809E+01    0.10481E-03    0.12809E+01    0.54987E-02   -0.11893E-06    0.10481E-03   -0.11893E-06    0.36139E-09
    19    0.86657E+03    0.13395E+01    0.96221E-04    0.13395E+01    0.58594E-02   -0.12603E-06    0.96221E-04   -0.12603E-06    0.32917E-09
    20    0.87888E+03    0.13842E+01    0.88624E-04    0.13842E+01    0.62495E-02   -0.11964E-06    0.88624E-04   -0.11964E-06    0.30095E-09
    21    0.89155E+03    0.14208E+01    0.81845E-04    0.14208E+01    0.67002E-02   -0.10137E-06    0.81845E-04   -0.10137E-06    0.27609E-09
    22    0.90465E+03    0.14557E+01    0.75741E-04    0.14557E+01    0.73325E-02   -0.72788E-07    0.75741E-04   -0.72788E-07    0.25406E-09
    23    0.91798E+03    0.14910E+01    0.70254E-04    0.14910E+01    0.82169E-02   -0.41863E-07    0.70254E-04   -0.41863E-07    0.23446E-09
    24    0.93163E+03    0.15279E+01    0.65345E-04    0.15279E+01    0.93642E-02   -0.17200E-07    0.65345E-04   -0.17200E-07    0.21696E-09
    25    0.94566E+03    0.15675E+01    0.60939E-04    0.15675E+01    0.10767E-01   -0.34047E-08    0.60939E-04   -0.34047E-08    0.20127E-09
    26    0.95999E+03    0.16113E+01    0.56960E-04    0.16113E+01    0.12378E-01   -0.22525E-08    0.56960E-04   -0.22525E-08    0.18713E-09
    27    0.97480E+03    0.16564E+01    0.53349E-04    0.16564E+01    0.14167E-01   -0.81887E-08    0.53349E-04   -0.81887E-08    0.17436E-09
    28    0.98990E+03    0.17005E+01    0.50055E-04    0.17005E+01    0.16138E-01   -0.14896E-07    0.50055E-04   -0.14896E-07    0.16278E-09
    29    0.10053E+04    0.17435E+01    0.47046E-04    0.17435E+01    0.18291E-01   -0.20334E-07    0.47046E-04   -0.20334E-07    0.15225E-09
    30    0.10210E+04    0.17834E+01    0.44293E-04    0.17834E+01    0.20633E-01   -0.24047E-07    0.44293E-04   -0.24047E-07    0.14264E-09
    31    0.10368E+04    0.18155E+01    0.41777E-04    0.18155E+01    0.23146E-01   -0.27644E-07    0.41777E-04   -0.27644E-07    0.13386E-09
    32    0.10529E+04    0.18353E+01    0.39476E-04    0.18353E+01    0.25807E-01   -0.32497E-07    0.39476E-04   -0.32497E-07    0.12581E-09
    33    0.10693E+04    0.18412E+01    0.37351E-04    0.18412E+01    0.28637E-01   -0.36953E-07    0.37351E-04   -0.36953E-07    0.11842E-09
    34    0.10859E+04    0.18344E+01    0.35364E-04    0.18344E+01    0.31674E-01   -0.38780E-07    0.35364E-04   -0.38780E-07    0.11162E-09
    35    0.11028E+04    0.18186E+01    0.33507E-04    0.18186E+01    0.34925E-01   -0.36453E-07    0.33507E-04   -0.36453E-07    0.10535E-09
    36    0.11201E+04    0.17964E+01    0.31777E-04    0.17964E+01    0.38396E-01   -0.29478E-07    0.31777E-04   -0.29478E-07    0.99537E-10
    37    0.11374E+04    0.17644E+01    0.30171E-04    0.17644E+01    0.42090E-01   -0.20782E-07    0.30171E-04   -0.20782E-07    0.94156E-10
    38    0.11549E+04    0.17209E+01    0.28685E-04    0.17209E+01    0.46014E-01   -0.13514E-07    0.28685E-04   -0.13514E-07    0.89168E-10
    39    0.11724E+04    0.16677E+01    0.27309E-04    0.16677E+01    0.50178E-01   -0.82809E-08    0.27309E-04   -0.82809E-08    0.84538E-10
    40    0.11901E+04    0.16066E+01    0.26030E-04    0.16066E+01    0.54598E-01   -0.50542E-08    0.26030E-04   -0.50542E-08    0.80229E-10
    41    0.12081E+04    0.15389E+01    0.24835E-04    0.15389E+01    0.59294E-01   -0.37162E-08    0.24835E-04   -0.37162E-08    0.76210E-10
    42    0.12262E+04    0.14629E+01    0.23718E-04    0.14629E+01    0.64267E-01   -0.37939E-08    0.23718E-04   -0.37939E-08    0.72457E-10
    43    0.12446E+04    0.13759E+01    0.22672E-04    0.13759E+01    0.69513E-01   -0.47252E-08    0.22672E-04   -0.47252E-08    0.68951E-10
    44    0.12630E+04    0.12765E+01    0.21689E-04    0.12765E+01    0.75016E-01   -0.59482E-08    0.21689E-04   -0.59482E-08    0.65671E-10
    45    0.12818E+04    0.11630E+01    0.20762E-04    0.11630E+01    0.80769E-01   -0.69008E-08    0.20762E-04   -0.69008E-08    0.62599E-10
    46    0.13008E+04    0.10326E+01    0.19887E-04    0.10326E+01    0.86768E-01   -0.71763E-08    0.19887E-04   -0.71763E-08    0.59715E-10
    47    0.13199E+04    0.88687E+00    0.19059E-04    0.88687E+00    0.93017E-01   -0.69889E-08    0.19059E-04   -0.69889E-08    0.57006E-10
    48    0.13391E+04    0.73114E+00    0.18276E-04    0.73114E+00    0.99524E-01   -0.67077E-08    0.18276E-04   -0.67077E-08    0.54460E-10
    49    0.13585E+04    0.57019E+00    0.17536E-04    0.57019E+00    0.10628E+00   -0.67023E-08    0.17536E-04   -0.67023E-08    0.52065E-10
    50    0.13783E+04    0.40198E+00    0.16838E-04    0.40198E+00    0.11326E+00   -0.73417E-08    0.16838E-04   -0.73417E-08    0.49808E-10
    51    0.13984E+04    0.22280E+00    0.16178E-04    0.22280E+00    0.12044E+00   -0.88533E-08    0.16178E-04   -0.88533E-08    0.47679E-10
    52    0.14188E+04    0.27768E-01    0.15554E-04    0.27768E-01    0.12790E+00   -0.10896E-07    0.15554E-04   -0.10896E-07    0.45669E-10
    53    0.14393E+04   -0.18643E+00    0.14963E-04   -0.18643E+00    0.13580E+00   -0.12985E-07    0.14963E-04   -0.12985E-07    0.43770E-10
    54    0.14597E+04   -0.41514E+00    0.14403E-04   -0.41514E+00    0.14412E+00   -0.14637E-07    0.14403E-04   -0.14637E-07    0.41976E-10
    55    0.14802E+04   -0.65359E+00    0.13871E-04   -0.65359E+00    0.15283E+00   -0.15369E-07    0.13871E-04   -0.15369E-07    0.40277E-10
    56    0.15010E+04   -0.90326E+00    0.13364E-04   -0.90326E+00    0.16179E+00   -0.14852E-07    0.13364E-04   -0.14852E-07    0.38668E-10
    57    0.15220E+04   -0.11643E+01    0.12883E-04   -0.11643E+01    0.17089E+00   -0.13381E-07    0.12883E-04   -0.13381E-07    0.37143E-10
    58    0.15433E+04   -0.14376E+01    0.12426E-04   -0.14376E+01    0.18014E+00   -0.11407E-07    0.12426E-04   -0.11407E-07    0.35696E-10
    59    0.15648E+04   -0.17244E+01    0.11994E-04   -0.17244E+01    0.18957E+00   -0.93786E-08    0.11994E-04   -0.93786E-08    0.34323E-10
    60    0.15865E+04   -0.20241E+01    0.11587E-04   -0.20241E+01    0.19925E+00   -0.77475E-08    0.11587E-04   -0.77475E-08    0.33018E-10
    61    0.16086E+04   -0.23361E+01    0.11204E-04   -0.23361E+01    0.20926E+00   -0.68483E-08    0.11204E-04   -0.68483E-08    0.31777E-10
    62    0.16307E+04   -0.26614E+01    0.10842E-04   -0.26614E+01    0.21959E+00   -0.65554E-08    0.10842E-04   -0.65554E-08    0.30597E-10
    63    0.16528E+04   -0.30005E+01    0.10499E-04   -0.30005E+01    0.23020E+00   -0.66281E-08    0.10499E-04   -0.66281E-08    0.29474E-10
    64    0.16754E+04   -0.33546E+01    0.10170E-04   -0.33546E+01    0.24112E+00   -0.68255E-08    0.10170E-04   -0.68255E-08    0.28404E-10
    65    0.16979E+04   -0.37241E+01    0.98526E-05   -0.37241E+01    0.25231E+00   -0.69070E-08    0.98526E-05   -0.69070E-08    0.27384E-10
