#    L    TT             EE             BB             TE          
     2    0.11410E+04    0.55051E-01    0.14093E-05    0.33893E+01
     3    0.10623E+04    0.88547E-01    0.28192E-05    0.42362E+01
     4    0.98849E+03    0.97865E-01    0.46996E-05    0.43439E+01
     5    0.93135E+03    0.85259E-01    0.70514E-05    0.40149E+01
     6    0.88965E+03    0.61827E-01    0.98752E-05    0.34826E+01
     7    0.86048E+03    0.38669E-01    0.13172E-04    0.28950E+01
     8    0.84059E+03    0.22076E-01    0.16943E-04    0.23417E+01
     9    0.82781E+03    0.13059E-01    0.21189E-04    0.18688E+01
    10    0.82056E+03    0.94416E-02    0.25911E-04    0.15012E+01
    11    0.81724E+03    0.83388E-02    0.31111E-04    0.12471E+01
    12    0.81795E+03    0.77832E-02    0.36790E-04    0.11036E+01
    13    0.82089E+03    0.69460E-02    0.42950E-04    0.10466E+01
    14    0.82510E+03    0.60438E-02    0.49593E-04    0.10471E+01
    15    0.83083E+03    0.53660E-02    0.56719E-04    0.10864E+01
    16    0.83845E+03    0.51128E-02    0.64332E-04    0.11487E+01
    17    0.84787E+03    0.52739E-02    0.72431E-04    0.12191E+01
    18    0.85815E+03    0.56040E-02    0.81021E-04    0.12857E+01
    19    0.87009E+03    0.59737E-02    0.90101E-04    0.13433E+01
    20    0.88202E+03    0.63659E-02    0.99673E-04    0.13872E+01
    21    0.89427E+03    0.68270E-02    0.10974E-03    0.14236E+01
    22    0.90712E+03    0.74896E-02    0.12030E-03    0.14590E+01
    23    0.92037E+03    0.84066E-02    0.13137E-03    0.14945E+01
    24    0.93408E+03    0.95719E-02    0.14293E-03    0.15308E+01
    25    0.94819E+03    0.10993E-01    0.15499E-03    0.15697E+01
    26    0.96250E+03    0.12637E-01    0.16755E-03    0.16141E+01
    27    0.97725E+03    0.14461E-01    0.18062E-03    0.16608E+01
    28    0.99230E+03    0.16455E-01    0.19419E-03    0.17068E+01
    29    0.10077E+04    0.18627E-01    0.20827E-03    0.17502E+01
    30    0.10233E+04    0.20993E-01    0.22285E-03    0.17881E+01
    31    0.10391E+04    0.23538E-01    0.23794E-03    0.18178E+01
    32    0.10553E+04    0.26236E-01    0.25354E-03    0.18371E+01
    33    0.10718E+04    0.29099E-01    0.26965E-03    0.18434E+01
    34    0.10885E+04    0.32159E-01    0.28627E-03    0.18364E+01
    35    0.11054E+04    0.35438E-01    0.30340E-03    0.18203E+01
    36    0.11224E+04    0.38952E-01    0.32104E-03    0.17977E+01
    37    0.11394E+04    0.42695E-01    0.33918E-03    0.17646E+01
    38    0.11570E+04    0.46666E-01    0.35784E-03    0.17188E+01
    39    0.11749E+04    0.50876E-01    0.37701E-03    0.16622E+01
    40    0.11929E+04    0.55344E-01    0.39668E-03    0.15982E+01
    41    0.12112E+04    0.60090E-01    0.41687E-03    0.15287E+01
    42    0.12294E+04    0.65117E-01    0.43756E-03    0.14516E+01
    43    0.12478E+04    0.70419E-01    0.45876E-03    0.13641E+01
    44    0.12662E+04    0.75980E-01    0.48046E-03    0.12641E+01
    45    0.12850E+04    0.81790E-01    0.50267E-03    0.11498E+01
    46    0.13040E+04    0.87847E-01    0.52539E-03    0.10178E+01
    47    0.13232E+04    0.94154E-01    0.54861E-03    0.87010E+00
    48    0.13425E+04    0.10072E+00    0.57234E-03    0.71238E+00
    49    0.13619E+04    0.10753E+00    0.59656E-03    0.54979E+00
    50    0.13818E+04    0.11458E+00    0.62129E-03    0.38070E+00
    51    0.14018E+04    0.12183E+00    0.64651E-03    0.20162E+00
    52    0.14222E+04    0.12937E+00    0.67224E-03    0.73070E-02
    53    0.14426E+04    0.13733E+00    0.69846E-03   -0.20609E+00
    54    0.14630E+04    0.14572E+00    0.72518E-03   -0.43446E+00
    55    0.14835E+04    0.15450E+00    0.75239E-03   -0.67356E+00
    56    0.15043E+04    0.16353E+00    0.78010E-03   -0.92523E+00
    57    0.15255E+04    0.17269E+00    0.80830E-03   -0.11893E+01
    58    0.15469E+04    0.18201E+00    0.83700E-03   -0.14662E+01
    59    0.15685E+04    0.19151E+00    0.86619E-03   -0.17567E+01
    60    0.15903E+04    0.20127E+00    0.89587E-03   -0.20597E+01
    61    0.16125E+04    0.21137E+00    0.92604E-03   -0.23744E+01
    62    0.16346E+04    0.22180E+00    0.95670E-03   -0.27016E+01
    63    0.16568E+04    0.23251E+00    0.98786E-03   -0.30425E+01
    64    0.16794E+04    0.24352E+00    0.10195E-02   -0.33985E+01
    65    0.17021E+04    0.25480E+00    0.10516E-02   -0.37701E+01
    66    0.17251E+04    0.26628E+00    0.10843E-02   -0.41557E+01
    67    0.17482E+04    0.27795E+00    0.11174E-02   -0.45523E+01
    68    0.17718E+04    0.28987E+00    0.11510E-02   -0.49581E+01
    69    0.17955E+04    0.30199E+00    0.11851E-02   -0.53714E+01
    70    0.18196E+04    0.31436E+00    0.12197E-02   -0.57936E+01
    71    0.18438E+04    0.32696E+00    0.12548E-02   -0.62269E+01
    72    0.18681E+04    0.33976E+00    0.12904E-02   -0.66730E+01
    73    0.18926E+04    0.35274E+00    0.13265E-02   -0.71324E+01
    74    0.19173E+04    0.36588E+00    0.13631E-02   -0.76044E+01
    75    0.19424E+04    0.37918E+00    0.14002E-02   -0.80876E+01
    76    0.19677E+04    0.39266E+00    0.14378E-02   -0.85814E+01
    77    0.19933E+04    0.40631E+00    0.14759E-02   -0.90857E+01
    78    0.20193E+04    0.42014E+00    0.15145E-02   -0.96018E+01
    79    0.20454E+04    0.43410E+00    0.15536E-02   -0.10126E+02
    80    0.20718E+04    0.44820E+00    0.15932E-02   -0.10659E+02
    81    0.20985E+04    0.46239E+00    0.16334E-02   -0.11203E+02
    82    0.21253E+04    0.47669E+00    0.16740E-02   -0.11755E+02
    83    0.21524E+04    0.49106E+00    0.17152E-02   -0.12315E+02
    84    0.21797E+04    0.50552E+00    0.17569E-02   -0.12881E+02
    85    0.22071E+04    0.52004E+00    0.17991E-02   -0.13456E+02
    86    0.22347E+04    0.53462E+00    0.18419E-02   -0.14036E+02
    87    0.22628E+04    0.54924E+00    0.18852E-02   -0.14622E+02
    88    0.22908E+04    0.56391E+00    0.19290E-02   -0.15214E+02
    89    0.23192E+04    0.57861E+00    0.19733E-02   -0.15813E+02
    90    0.23477E+04    0.59332E+00    0.20182E-02   -0.16416E+02
    91    0.23765E+04    0.60802E+00    0.20636E-02   -0.17025E+02
    92    0.24055E+04    0.62270E+00    0.21096E-02   -0.17638E+02
    93    0.24347E+04    0.63734E+00    0.21562E-02   -0.18256E+02
    94    0.24641E+04    0.65193E+00    0.22032E-02   -0.18877E+02
    95    0.24937E+04    0.66644E+00    0.22509E-02   -0.19502E+02
    96    0.25233E+04    0.68088E+00    0.22991E-02   -0.20130E+02
    97    0.25533E+04    0.69523E+00    0.23478E-02   -0.20760E+02
    98    0.25836E+04    0.70948E+00    0.23972E-02   -0.21391E+02
    99    0.26139E+04    0.72359E+00    0.24471E-02   -0.22025E+02
   100    0.26445E+04    0.73756E+00    0.24975E-02   -0.22658E+02
   101    0.26752E+04    0.75146E+00    0.25486E-02   -0.23293E+02
   102    0.27064E+04    0.76514E+00    0.26002E-02   -0.23928E+02
   103    0.27376E+04    0.77867E+00    0.26524E-02   -0.24563E+02
   104    0.27690E+04    0.79205E+00    0.27052E-02   -0.25195E+02
   105    0.28005E+04    0.80521E+00    0.27585E-02   -0.25826E+02
   106    0.28322E+04    0.81822E+00    0.28125E-02   -0.26456E+02
   107    0.28639E+04    0.83094E+00    0.28670E-02   -0.27082E+02
   108    0.28959E+04    0.84344E+00    0.29222E-02   -0.27706E+02
   109    0.29281E+04    0.85565E+00    0.29779E-02   -0.28326E+02
   110    0.29603E+04    0.86757E+00    0.30343E-02   -0.28941E+02
   111    0.29927E+04    0.87927E+00    0.30913E-02   -0.29552E+02
   112    0.30252E+04    0.89068E+00    0.31488E-02   -0.30158E+02
   113    0.30579E+04    0.90180E+00    0.32070E-02   -0.30758E+02
   114    0.30907E+04    0.91256E+00    0.32658E-02   -0.31352E+02
   115    0.31238E+04    0.92310E+00    0.33253E-02   -0.31938E+02
   116    0.31568E+04    0.93320E+00    0.33853E-02   -0.32517E+02
