#    L    TT             EE             BB             TE          
     2   0.114424E+04   0.550509E-01   0.140897E-05   0.343116E+01
     3   0.106414E+04   0.885464E-01   0.281842E-05   0.427113E+01
     4   0.989335E+03   0.978644E-01   0.469841E-05   0.436509E+01
     5   0.931528E+03   0.852591E-01   0.704956E-05   0.402414E+01
     6   0.889375E+03   0.618269E-01   0.987263E-05   0.348484E+01
     7   0.859907E+03   0.386690E-01   0.131685E-04   0.289427E+01
     8   0.839827E+03   0.220759E-01   0.169383E-04   0.234024E+01
     9   0.826942E+03   0.130585E-01   0.211830E-04   0.186735E+01
    10   0.819649E+03   0.944152E-02   0.259040E-04   0.149993E+01
    11   0.816333E+03   0.833869E-02   0.311027E-04   0.124590E+01
    12   0.817066E+03   0.778311E-02   0.367805E-04   0.110253E+01
    13   0.820031E+03   0.694592E-02   0.429389E-04   0.104557E+01
    14   0.824261E+03   0.604370E-02   0.495796E-04   0.104617E+01
    15   0.830007E+03   0.536591E-02   0.567042E-04   0.108539E+01
    16   0.837636E+03   0.511263E-02   0.643145E-04   0.114768E+01
    17   0.847065E+03   0.527381E-02   0.724121E-04   0.121797E+01
    18   0.857349E+03   0.560384E-02   0.809989E-04   0.128457E+01
    19   0.869308E+03   0.597356E-02   0.900765E-04   0.134212E+01
    20   0.881252E+03   0.636565E-02   0.996467E-04   0.138593E+01
    21   0.893523E+03   0.682674E-02   0.109711E-03   0.142223E+01
    22   0.906390E+03   0.748935E-02   0.120272E-03   0.145743E+01
    23   0.919660E+03   0.840639E-02   0.131330E-03   0.149288E+01
    24   0.933388E+03   0.957152E-02   0.142887E-03   0.152905E+01
    25   0.947511E+03   0.109924E-01   0.154945E-03   0.156788E+01
    26   0.961838E+03   0.126364E-01   0.167505E-03   0.161209E+01
    27   0.976605E+03   0.144608E-01   0.180569E-03   0.165861E+01
    28   0.991665E+03   0.164542E-01   0.194137E-03   0.170450E+01
    29   0.100707E+04   0.186258E-01   0.208210E-03   0.174783E+01
