#    L    TT             EE             BB             TE          
     2   0.114424E+04   0.550509E-01   0.140916E-05   0.343116E+01
     3   0.106414E+04   0.885464E-01   0.281880E-05   0.427113E+01
     4   0.989335E+03   0.978644E-01   0.469903E-05   0.436509E+01
     5   0.931528E+03   0.852591E-01   0.705050E-05   0.402414E+01
     6   0.889375E+03   0.618269E-01   0.987395E-05   0.348484E+01
     7   0.859907E+03   0.386690E-01   0.131703E-04   0.289427E+01
     8   0.839827E+03   0.220759E-01   0.169405E-04   0.234024E+01
     9   0.826942E+03   0.130585E-01   0.211859E-04   0.186735E+01
    10   0.819649E+03   0.944152E-02   0.259075E-04   0.149993E+01
    11   0.816333E+03   0.833869E-02   0.311069E-04   0.124590E+01
    12   0.817066E+03   0.778311E-02   0.367855E-04   0.110253E+01
    13   0.820031E+03   0.694593E-02   0.429448E-04   0.104557E+01
    14   0.824261E+03   0.604370E-02   0.495864E-04   0.104617E+01
    15   0.830007E+03   0.536592E-02   0.567120E-04   0.108539E+01
    16   0.837636E+03   0.511264E-02   0.643233E-04   0.114768E+01
    17   0.847065E+03   0.527382E-02   0.724221E-04   0.121797E+01
    18   0.857349E+03   0.560386E-02   0.810101E-04   0.128457E+01
    19   0.869308E+03   0.597357E-02   0.900890E-04   0.134212E+01
    20   0.881252E+03   0.636566E-02   0.996606E-04   0.138593E+01
    21   0.893523E+03   0.682675E-02   0.109727E-03   0.142223E+01
    22   0.906390E+03   0.748937E-02   0.120289E-03   0.145743E+01
    23   0.919660E+03   0.840641E-02   0.131348E-03   0.149288E+01
    24   0.933388E+03   0.957154E-02   0.142908E-03   0.152905E+01
    25   0.947511E+03   0.109924E-01   0.154967E-03   0.156788E+01
    26   0.961838E+03   0.126364E-01   0.167529E-03   0.161209E+01
    27   0.976605E+03   0.144609E-01   0.180595E-03   0.165861E+01
    28   0.991665E+03   0.164542E-01   0.194165E-03   0.170450E+01
    29   0.100707E+04   0.186259E-01   0.208240E-03   0.174783E+01
    30   0.102274E+04   0.209922E-01   0.222823E-03   0.178553E+01
    31   0.103853E+04   0.235372E-01   0.237912E-03   0.181514E+01
    32   0.105470E+04   0.262348E-01   0.253510E-03   0.183429E+01
    33   0.107123E+04   0.290978E-01   0.269617E-03   0.184054E+01
    34   0.108797E+04   0.321583E-01   0.286233E-03   0.183336E+01
    35   0.110487E+04   0.354361E-01   0.303359E-03   0.181700E+01
    36   0.112187E+04   0.389501E-01   0.320994E-03   0.179425E+01
    37   0.113898E+04   0.426938E-01   0.339139E-03   0.176107E+01
    38   0.115650E+04   0.466646E-01   0.357794E-03   0.171508E+01
    39   0.117443E+04   0.508738E-01   0.376958E-03   0.165847E+01
    40   0.119247E+04   0.553414E-01   0.396630E-03   0.159435E+01
    41   0.121075E+04   0.600878E-01   0.416812E-03   0.152464E+01
    42   0.122903E+04   0.651142E-01   0.437501E-03   0.144740E+01
    43   0.124744E+04   0.704170E-01   0.458698E-03   0.135971E+01
    44   0.126586E+04   0.759776E-01   0.480402E-03   0.125957E+01
    45   0.128463E+04   0.817879E-01   0.502611E-03   0.114503E+01
    46   0.130370E+04   0.878445E-01   0.525324E-03   0.101293E+01
    47   0.132292E+04   0.941500E-01   0.548542E-03   0.865091E+00
    48   0.134222E+04   0.100715E+00   0.572262E-03   0.707252E+00
    49   0.136168E+04   0.107529E+00   0.596485E-03   0.544547E+00
    50   0.138154E+04   0.114573E+00   0.621207E-03   0.375332E+00
    51   0.140158E+04   0.121822E+00   0.646430E-03   0.196113E+00
    52   0.142201E+04   0.129360E+00   0.672151E-03   0.164110E-02
    53   0.144245E+04   0.137329E+00   0.698370E-03  -0.211923E+00
    54   0.146282E+04   0.145717E+00   0.725085E-03  -0.440449E+00
    55   0.148334E+04   0.154497E+00   0.752295E-03  -0.679694E+00
    56   0.150420E+04   0.163522E+00   0.780001E-03  -0.931484E+00
    57   0.152536E+04   0.172686E+00   0.808200E-03  -0.119564E+01
    58   0.154681E+04   0.182000E+00   0.836893E-03  -0.147270E+01
    59   0.156842E+04   0.191506E+00   0.866077E-03  -0.176323E+01
    60   0.159019E+04   0.201261E+00   0.895754E-03  -0.206637E+01
    61   0.161244E+04   0.211359E+00   0.925923E-03  -0.238113E+01
    62   0.163456E+04   0.221786E+00   0.956582E-03  -0.270850E+01
    63   0.165678E+04   0.232500E+00   0.987733E-03  -0.304956E+01
    64   0.167941E+04   0.243510E+00   0.101937E-02  -0.340561E+01
    65   0.170208E+04   0.254787E+00   0.105151E-02  -0.377737E+01
    66   0.172507E+04   0.266264E+00   0.108413E-02  -0.416303E+01
    67   0.174822E+04   0.277941E+00   0.111725E-02  -0.455975E+01
    68   0.177181E+04   0.289860E+00   0.115086E-02  -0.496572E+01
    69   0.179557E+04   0.301981E+00   0.118496E-02  -0.537907E+01
    70   0.181963E+04   0.314345E+00   0.121956E-02  -0.580133E+01
    71   0.184384E+04   0.326943E+00   0.125465E-02  -0.623483E+01
    72   0.186822E+04   0.339747E+00   0.129024E-02  -0.668097E+01
    73   0.189274E+04   0.352723E+00   0.132632E-02  -0.714047E+01
    74   0.191746E+04   0.365860E+00   0.136291E-02  -0.761254E+01
    75   0.194250E+04   0.379167E+00   0.139999E-02  -0.809580E+01
    76   0.196781E+04   0.392646E+00   0.143758E-02  -0.858969E+01
    77   0.199344E+04   0.406288E+00   0.147568E-02  -0.909403E+01
    78   0.201943E+04   0.420118E+00   0.151428E-02  -0.961018E+01
    79   0.204560E+04   0.434081E+00   0.155339E-02  -0.101343E+02
    80   0.207204E+04   0.448182E+00   0.159301E-02  -0.106678E+02
    81   0.209867E+04   0.462369E+00   0.163315E-02  -0.112110E+02
    82   0.212554E+04   0.476664E+00   0.167380E-02  -0.117631E+02
    83   0.215260E+04   0.491042E+00   0.171497E-02  -0.123234E+02
