#    L    TT             EE             BB             TE          
     2    0.11442E+04    0.55051E-01    0.14093E-05    0.34312E+01
     3    0.10641E+04    0.88546E-01    0.28190E-05    0.42711E+01
     4    0.98934E+03    0.97864E-01    0.46994E-05    0.43651E+01
     5    0.93153E+03    0.85259E-01    0.70510E-05    0.40241E+01
     6    0.88937E+03    0.61827E-01    0.98746E-05    0.34848E+01
     7    0.85991E+03    0.38669E-01    0.13171E-04    0.28943E+01
     8    0.83983E+03    0.22076E-01    0.16942E-04    0.23402E+01
     9    0.82694E+03    0.13059E-01    0.21187E-04    0.18674E+01
    10    0.81965E+03    0.94415E-02    0.25909E-04    0.14999E+01
    11    0.81633E+03    0.83387E-02    0.31109E-04    0.12459E+01
    12    0.81707E+03    0.77831E-02    0.36788E-04    0.11025E+01
    13    0.82003E+03    0.69459E-02    0.42948E-04    0.10456E+01
    14    0.82426E+03    0.60437E-02    0.49590E-04    0.10462E+01
    15    0.83001E+03    0.53659E-02    0.56716E-04    0.10854E+01
    16    0.83764E+03    0.51126E-02    0.64328E-04    0.11477E+01
    17    0.84706E+03    0.52738E-02    0.72427E-04    0.12180E+01
    18    0.85735E+03    0.56039E-02    0.81015E-04    0.12846E+01
    19    0.86931E+03    0.59736E-02    0.90095E-04    0.13421E+01
    20    0.88125E+03    0.63657E-02    0.99667E-04    0.13859E+01
    21    0.89352E+03    0.68268E-02    0.10973E-03    0.14222E+01
    22    0.90639E+03    0.74894E-02    0.12030E-03    0.14574E+01
    23    0.91966E+03    0.84064E-02    0.13136E-03    0.14929E+01
    24    0.93339E+03    0.95716E-02    0.14292E-03    0.15290E+01
    25    0.94751E+03    0.10992E-01    0.15498E-03    0.15679E+01
    26    0.96184E+03    0.12636E-01    0.16754E-03    0.16121E+01
    27    0.97661E+03    0.14461E-01    0.18061E-03    0.16586E+01
    28    0.99167E+03    0.16454E-01    0.19418E-03    0.17045E+01
    29    0.10071E+04    0.18626E-01    0.20825E-03    0.17478E+01
    30    0.10227E+04    0.20992E-01    0.22284E-03    0.17855E+01
    31    0.10385E+04    0.23537E-01    0.23793E-03    0.18151E+01
    32    0.10547E+04    0.26235E-01    0.25353E-03    0.18343E+01
    33    0.10712E+04    0.29098E-01    0.26964E-03    0.18405E+01
    34    0.10880E+04    0.32158E-01    0.28625E-03    0.18334E+01
    35    0.11049E+04    0.35436E-01    0.30338E-03    0.18170E+01
    36    0.11219E+04    0.38950E-01    0.32102E-03    0.17942E+01
    37    0.11390E+04    0.42694E-01    0.33916E-03    0.17611E+01
    38    0.11565E+04    0.46665E-01    0.35782E-03    0.17151E+01
    39    0.11744E+04    0.50874E-01    0.37698E-03    0.16585E+01
    40    0.11925E+04    0.55341E-01    0.39666E-03    0.15943E+01
    41    0.12108E+04    0.60088E-01    0.41684E-03    0.15246E+01
    42    0.12290E+04    0.65114E-01    0.43753E-03    0.14474E+01
    43    0.12474E+04    0.70417E-01    0.45873E-03    0.13597E+01
    44    0.12659E+04    0.75978E-01    0.48043E-03    0.12596E+01
    45    0.12846E+04    0.81788E-01    0.50264E-03    0.11450E+01
    46    0.13037E+04    0.87845E-01    0.52536E-03    0.10129E+01
    47    0.13229E+04    0.94150E-01    0.54858E-03    0.86509E+00
    48    0.13422E+04    0.10072E+00    0.57230E-03    0.70725E+00
    49    0.13617E+04    0.10753E+00    0.59652E-03    0.54455E+00
    50    0.13815E+04    0.11457E+00    0.62125E-03    0.37533E+00
    51    0.14016E+04    0.12182E+00    0.64647E-03    0.19611E+00
    52    0.14220E+04    0.12936E+00    0.67219E-03    0.16411E-02
    53    0.14425E+04    0.13733E+00    0.69841E-03   -0.21192E+00
    54    0.14628E+04    0.14572E+00    0.72513E-03   -0.44045E+00
    55    0.14833E+04    0.15450E+00    0.75234E-03   -0.67969E+00
    56    0.15042E+04    0.16352E+00    0.78005E-03   -0.93148E+00
    57    0.15254E+04    0.17269E+00    0.80825E-03   -0.11956E+01
    58    0.15468E+04    0.18200E+00    0.83695E-03   -0.14727E+01
    59    0.15684E+04    0.19151E+00    0.86613E-03   -0.17632E+01
    60    0.15902E+04    0.20126E+00    0.89581E-03   -0.20664E+01
    61    0.16124E+04    0.21136E+00    0.92598E-03   -0.23811E+01
    62    0.16346E+04    0.22179E+00    0.95664E-03   -0.27085E+01
    63    0.16568E+04    0.23250E+00    0.98780E-03   -0.30496E+01
    64    0.16794E+04    0.24351E+00    0.10194E-02   -0.34056E+01
    65    0.17021E+04    0.25479E+00    0.10516E-02   -0.37774E+01
    66    0.17251E+04    0.26626E+00    0.10842E-02   -0.41630E+01
    67    0.17482E+04    0.27794E+00    0.11173E-02   -0.45597E+01
    68    0.17718E+04    0.28986E+00    0.11509E-02   -0.49657E+01
    69    0.17956E+04    0.30198E+00    0.11850E-02   -0.53791E+01
    70    0.18196E+04    0.31435E+00    0.12196E-02   -0.58013E+01
    71    0.18438E+04    0.32694E+00    0.12547E-02   -0.62348E+01
    72    0.18682E+04    0.33975E+00    0.12903E-02   -0.66810E+01
    73    0.18927E+04    0.35272E+00    0.13264E-02   -0.71405E+01
    74    0.19175E+04    0.36586E+00    0.13630E-02   -0.76125E+01
    75    0.19425E+04    0.37917E+00    0.14001E-02   -0.80958E+01
    76    0.19678E+04    0.39265E+00    0.14377E-02   -0.85897E+01
    77    0.19934E+04    0.40629E+00    0.14758E-02   -0.90940E+01
    78    0.20194E+04    0.42012E+00    0.15144E-02   -0.96102E+01
    79    0.20456E+04    0.43408E+00    0.15535E-02   -0.10134E+02
    80    0.20720E+04    0.44818E+00    0.15931E-02   -0.10668E+02
    81    0.20987E+04    0.46237E+00    0.16333E-02   -0.11211E+02
    82    0.21255E+04    0.47666E+00    0.16739E-02   -0.11763E+02
    83    0.21526E+04    0.49104E+00    0.17151E-02   -0.12323E+02
    84    0.21799E+04    0.50550E+00    0.17568E-02   -0.12890E+02
    85    0.22074E+04    0.52001E+00    0.17990E-02   -0.13464E+02
    86    0.22350E+04    0.53459E+00    0.18418E-02   -0.14045E+02
    87    0.22630E+04    0.54921E+00    0.18850E-02   -0.14631E+02
    88    0.22911E+04    0.56388E+00    0.19288E-02   -0.15222E+02
    89    0.23195E+04    0.57859E+00    0.19732E-02   -0.15821E+02
    90    0.23481E+04    0.59329E+00    0.20181E-02   -0.16425E+02
    91    0.23768E+04    0.60799E+00    0.20635E-02   -0.17034E+02
    92    0.24058E+04    0.62267E+00    0.21095E-02   -0.17647E+02
    93    0.24351E+04    0.63731E+00    0.21560E-02   -0.18265E+02
    94    0.24644E+04    0.65190E+00    0.22031E-02   -0.18886E+02
    95    0.24940E+04    0.66641E+00    0.22507E-02   -0.19511E+02
    96    0.25236E+04    0.68085E+00    0.22989E-02   -0.20139E+02
    97    0.25537E+04    0.69520E+00    0.23477E-02   -0.20769E+02
    98    0.25839E+04    0.70944E+00    0.23970E-02   -0.21400E+02
    99    0.26142E+04    0.72355E+00    0.24469E-02   -0.22034E+02
