#    L    TT             EE             BB             TE          
     2   0.114032E+04   0.550498E-01   0.140913E-05   0.339238E+01
     3   0.106134E+04   0.885455E-01   0.281874E-05   0.423756E+01
     4   0.987400E+03   0.978644E-01   0.469894E-05   0.434304E+01
     5   0.930177E+03   0.852600E-01   0.705036E-05   0.401234E+01
     6   0.888421E+03   0.618284E-01   0.987376E-05   0.347945E+01
     7   0.859229E+03   0.386704E-01   0.131700E-04   0.289193E+01
     8   0.839335E+03   0.220769E-01   0.169402E-04   0.233901E+01
     9   0.826561E+03   0.130590E-01   0.211855E-04   0.186650E+01
    10   0.819321E+03   0.944164E-02   0.259070E-04   0.149932E+01
    11   0.816022E+03   0.833877E-02   0.311063E-04   0.124547E+01
    12   0.816756E+03   0.778321E-02   0.367848E-04   0.110218E+01
    13   0.819720E+03   0.694603E-02   0.429439E-04   0.104523E+01
    14   0.823954E+03   0.604381E-02   0.495854E-04   0.104582E+01
    15   0.829708E+03   0.536601E-02   0.567109E-04   0.108505E+01
    16   0.837347E+03   0.511268E-02   0.643221E-04   0.114738E+01
    17   0.846787E+03   0.527377E-02   0.724207E-04   0.121768E+01
    18   0.857081E+03   0.560372E-02   0.810085E-04   0.128423E+01
    19   0.869045E+03   0.597340E-02   0.900872E-04   0.134169E+01
    20   0.880992E+03   0.636558E-02   0.996587E-04   0.138545E+01
    21   0.893266E+03   0.682668E-02   0.109724E-03   0.142173E+01
    22   0.906135E+03   0.748910E-02   0.120286E-03   0.145695E+01
    23   0.919411E+03   0.840598E-02   0.131346E-03   0.149239E+01
    24   0.933145E+03   0.957121E-02   0.142905E-03   0.152847E+01
    25   0.947276E+03   0.109921E-01   0.154964E-03   0.156722E+01
    26   0.961610E+03   0.126359E-01   0.167526E-03   0.161139E+01
    27   0.976384E+03   0.144601E-01   0.180591E-03   0.165790E+01
    28   0.991449E+03   0.164534E-01   0.194161E-03   0.170374E+01
    29   0.100686E+04   0.186251E-01   0.208236E-03   0.174703E+01
    30   0.102253E+04   0.209915E-01   0.222818E-03   0.178471E+01
    31   0.103833E+04   0.235364E-01   0.237908E-03   0.181427E+01
    32   0.105450E+04   0.262334E-01   0.253506E-03   0.183332E+01
    33   0.107104E+04   0.290961E-01   0.269612E-03   0.183948E+01
    34   0.108779E+04   0.321570E-01   0.286228E-03   0.183228E+01
    35   0.110469E+04   0.354352E-01   0.303353E-03   0.181595E+01
    36   0.112170E+04   0.389488E-01   0.320988E-03   0.179320E+01
    37   0.113881E+04   0.426918E-01   0.339133E-03   0.175997E+01
    38   0.115634E+04   0.466624E-01   0.357787E-03   0.171388E+01
    39   0.117427E+04   0.508716E-01   0.376950E-03   0.165714E+01
    40   0.119233E+04   0.553393E-01   0.396623E-03   0.159290E+01
    41   0.121061E+04   0.600854E-01   0.416804E-03   0.152314E+01
    42   0.122889E+04   0.651113E-01   0.437493E-03   0.144590E+01
    43   0.124731E+04   0.704135E-01   0.458689E-03   0.135824E+01
    44   0.126573E+04   0.759736E-01   0.480392E-03   0.125812E+01
    45   0.128451E+04   0.817836E-01   0.502601E-03   0.114358E+01
    46   0.130359E+04   0.878403E-01   0.525314E-03   0.101145E+01
    47   0.132281E+04   0.941459E-01   0.548531E-03   0.863543E+00
    48   0.134211E+04   0.100712E+00   0.572251E-03   0.705625E+00
    49   0.136158E+04   0.107526E+00   0.596473E-03   0.542845E+00
    50   0.138145E+04   0.114569E+00   0.621196E-03   0.373571E+00
