#    L    TT             EE             BB             TE          
     2   0.114266E+04   0.550498E-01   0.140913E-05   0.341722E+01
     3   0.106295E+04   0.885455E-01   0.281874E-05   0.425880E+01
     4   0.988447E+03   0.978644E-01   0.469894E-05   0.435666E+01
     5   0.930845E+03   0.852600E-01   0.705035E-05   0.401928E+01
     6   0.888834E+03   0.618284E-01   0.987374E-05   0.348229E+01
     7   0.859465E+03   0.386704E-01   0.131700E-04   0.289289E+01
     8   0.839452E+03   0.220768E-01   0.169402E-04   0.233938E+01
     9   0.826608E+03   0.130590E-01   0.211854E-04   0.186673E+01
    10   0.819337E+03   0.944164E-02   0.259070E-04   0.149945E+01
    11   0.816030E+03   0.833872E-02   0.311063E-04   0.124551E+01
    12   0.816767E+03   0.778318E-02   0.367847E-04   0.110219E+01
    13   0.819735E+03   0.694603E-02   0.429439E-04   0.104524E+01
    14   0.823970E+03   0.604380E-02   0.495853E-04   0.104584E+01
    15   0.829722E+03   0.536596E-02   0.567108E-04   0.108506E+01
    16   0.837358E+03   0.511263E-02   0.643220E-04   0.114734E+01
    17   0.846794E+03   0.527375E-02   0.724206E-04   0.121761E+01
    18   0.857084E+03   0.560377E-02   0.810084E-04   0.128419E+01
    19   0.869048E+03   0.597348E-02   0.900871E-04   0.134170E+01
    20   0.880996E+03   0.636556E-02   0.996585E-04   0.138548E+01
    21   0.893272E+03   0.682662E-02   0.109724E-03   0.142175E+01
    22   0.906143E+03   0.748916E-02   0.120286E-03   0.145693E+01
    23   0.919418E+03   0.840611E-02   0.131346E-03   0.149234E+01
    24   0.933152E+03   0.957118E-02   0.142905E-03   0.152846E+01
    25   0.947280E+03   0.109920E-01   0.154964E-03   0.156725E+01
    26   0.961614E+03   0.126359E-01   0.167526E-03   0.161142E+01
    27   0.976387E+03   0.144603E-01   0.180591E-03   0.165790E+01
    28   0.991452E+03   0.164535E-01   0.194161E-03   0.170374E+01
    29   0.100687E+04   0.186251E-01   0.208236E-03   0.174702E+01
    30   0.102254E+04   0.209913E-01   0.222818E-03   0.178468E+01
    31   0.103834E+04   0.235363E-01   0.237907E-03   0.181425E+01
    32   0.105450E+04   0.262337E-01   0.253505E-03   0.183335E+01
    33   0.107105E+04   0.290966E-01   0.269612E-03   0.183955E+01
    34   0.108779E+04   0.321570E-01   0.286227E-03   0.183233E+01
    35   0.110470E+04   0.354348E-01   0.303353E-03   0.181593E+01
    36   0.112170E+04   0.389486E-01   0.320988E-03   0.179314E+01
    37   0.113881E+04   0.426921E-01   0.339132E-03   0.175991E+01
    38   0.115634E+04   0.466627E-01   0.357786E-03   0.171388E+01
    39   0.117427E+04   0.508718E-01   0.376950E-03   0.165721E+01
    40   0.119233E+04   0.553392E-01   0.396622E-03   0.159304E+01
    41   0.121061E+04   0.600854E-01   0.416803E-03   0.152328E+01
    42   0.122889E+04   0.651116E-01   0.437492E-03   0.144600E+01
    43   0.124731E+04   0.704141E-01   0.458689E-03   0.135828E+01
    44   0.126573E+04   0.759745E-01   0.480392E-03   0.125810E+01
    45   0.128451E+04   0.817845E-01   0.502600E-03   0.114352E+01
    46   0.130359E+04   0.878409E-01   0.525314E-03   0.101138E+01
    47   0.132281E+04   0.941462E-01   0.548531E-03   0.863500E+00
    48   0.134212E+04   0.100711E+00   0.572251E-03   0.705616E+00
    49   0.136159E+04   0.107525E+00   0.596472E-03   0.542867E+00
    50   0.138145E+04   0.114568E+00   0.621195E-03   0.373610E+00
    51   0.140150E+04   0.121818E+00   0.646417E-03   0.194354E+00
    52   0.142193E+04   0.129355E+00   0.672137E-03  -0.152179E-03
    53   0.144238E+04   0.137324E+00   0.698355E-03  -0.213748E+00
    54   0.146275E+04   0.145712E+00   0.725070E-03  -0.442306E+00
    55   0.148327E+04   0.154491E+00   0.752280E-03  -0.681584E+00
    56   0.150414E+04   0.163516E+00   0.779985E-03  -0.933410E+00
    57   0.152530E+04   0.172679E+00   0.808184E-03  -0.119760E+01
    58   0.154676E+04   0.181993E+00   0.836875E-03  -0.147469E+01
    59   0.156837E+04   0.191499E+00   0.866060E-03  -0.176526E+01
    60   0.159015E+04   0.201253E+00   0.895736E-03  -0.206843E+01
    61   0.161240E+04   0.211351E+00   0.925904E-03  -0.238323E+01
    62   0.163453E+04   0.221778E+00   0.956563E-03  -0.271063E+01
    63   0.165676E+04   0.232491E+00   0.987713E-03  -0.305172E+01
    64   0.167939E+04   0.243501E+00   0.101935E-02  -0.340780E+01
    65   0.170206E+04   0.254778E+00   0.105149E-02  -0.377958E+01
    66   0.172506E+04   0.266254E+00   0.108411E-02  -0.416526E+01
    67   0.174822E+04   0.277930E+00   0.111723E-02  -0.456200E+01
    68   0.177180E+04   0.289849E+00   0.115083E-02  -0.496799E+01
