#    L    TT             EE             BB             TE          
     2   0.114664E+04   0.550507E-01   0.140915E-05   0.345757E+01
     3   0.106573E+04   0.885462E-01   0.281878E-05   0.429360E+01
     4   0.990298E+03   0.978643E-01   0.469900E-05   0.437930E+01
     5   0.932079E+03   0.852589E-01   0.705045E-05   0.403113E+01
     6   0.889651E+03   0.618268E-01   0.987388E-05   0.348746E+01
     7   0.859996E+03   0.386690E-01   0.131702E-04   0.289493E+01
     8   0.839794E+03   0.220759E-01   0.169404E-04   0.234026E+01
     9   0.826839E+03   0.130585E-01   0.211857E-04   0.186723E+01
    10   0.819514E+03   0.944150E-02   0.259074E-04   0.149980E+01
    11   0.816193E+03   0.833869E-02   0.311067E-04   0.124577E+01
    12   0.816933E+03   0.778311E-02   0.367852E-04   0.110239E+01
    13   0.819907E+03   0.694591E-02   0.429445E-04   0.104541E+01
    14   0.824142E+03   0.604369E-02   0.495860E-04   0.104600E+01
    15   0.829888E+03   0.536592E-02   0.567116E-04   0.108522E+01
    16   0.837514E+03   0.511265E-02   0.643229E-04   0.114752E+01
    17   0.846941E+03   0.527381E-02   0.724216E-04   0.121781E+01
    18   0.857226E+03   0.560380E-02   0.810095E-04   0.128439E+01
    19   0.869188E+03   0.597350E-02   0.900884E-04   0.134190E+01
    20   0.881135E+03   0.636563E-02   0.996599E-04   0.138570E+01
    21   0.893410E+03   0.682674E-02   0.109726E-03   0.142199E+01
    22   0.906280E+03   0.748929E-02   0.120288E-03   0.145721E+01
    23   0.919553E+03   0.840629E-02   0.131348E-03   0.149266E+01
    24   0.933283E+03   0.957149E-02   0.142907E-03   0.152878E+01
    25   0.947408E+03   0.109924E-01   0.154966E-03   0.156758E+01
    26   0.961737E+03   0.126364E-01   0.167528E-03   0.161177E+01
    27   0.976506E+03   0.144607E-01   0.180593E-03   0.165829E+01
    28   0.991568E+03   0.164540E-01   0.194163E-03   0.170416E+01
    29   0.100698E+04   0.186257E-01   0.208239E-03   0.174747E+01
    30   0.102265E+04   0.209921E-01   0.222821E-03   0.178516E+01
    31   0.103845E+04   0.235371E-01   0.237911E-03   0.181475E+01
    32   0.105461E+04   0.262344E-01   0.253509E-03   0.183385E+01
    33   0.107115E+04   0.290974E-01   0.269615E-03   0.184005E+01
    34   0.108789E+04   0.321580E-01   0.286231E-03   0.183286E+01
    35   0.110479E+04   0.354361E-01   0.303357E-03   0.181651E+01
    36   0.112179E+04   0.389500E-01   0.320992E-03   0.179376E+01
    37   0.113890E+04   0.426934E-01   0.339137E-03   0.176056E+01
    38   0.115643E+04   0.466641E-01   0.357791E-03   0.171452E+01
    39   0.117436E+04   0.508734E-01   0.376955E-03   0.165785E+01
    40   0.119241E+04   0.553411E-01   0.396628E-03   0.159367E+01
    41   0.121069E+04   0.600874E-01   0.416809E-03   0.152394E+01
    42   0.122897E+04   0.651136E-01   0.437498E-03   0.144670E+01
    43   0.124739E+04   0.704162E-01   0.458695E-03   0.135902E+01
    44   0.126580E+04   0.759766E-01   0.480398E-03   0.125889E+01
    45   0.128458E+04   0.817868E-01   0.502607E-03   0.114435E+01
    46   0.130365E+04   0.878435E-01   0.525321E-03   0.101222E+01
    47   0.132287E+04   0.941491E-01   0.548538E-03   0.864354E+00
    48   0.134218E+04   0.100715E+00   0.572258E-03   0.706475E+00
    49   0.136164E+04   0.107529E+00   0.596480E-03   0.543731E+00
    50   0.138150E+04   0.114572E+00   0.621203E-03   0.374486E+00
    51   0.140154E+04   0.121822E+00   0.646425E-03   0.195252E+00
    52   0.142198E+04   0.129359E+00   0.672146E-03   0.775309E-03
    53   0.144242E+04   0.137328E+00   0.698365E-03  -0.212788E+00
    54   0.146280E+04   0.145716E+00   0.725080E-03  -0.441316E+00
    55   0.148331E+04   0.154496E+00   0.752290E-03  -0.680569E+00
    56   0.150418E+04   0.163521E+00   0.779995E-03  -0.932381E+00
    57   0.152534E+04   0.172684E+00   0.808194E-03  -0.119656E+01
    58   0.154679E+04   0.181998E+00   0.836887E-03  -0.147366E+01
    59   0.156840E+04   0.191504E+00   0.866071E-03  -0.176422E+01
    60   0.159018E+04   0.201259E+00   0.895748E-03  -0.206739E+01
    61   0.161242E+04   0.211357E+00   0.925916E-03  -0.238219E+01
    62   0.163455E+04   0.221785E+00   0.956576E-03  -0.270957E+01
    63   0.165678E+04   0.232499E+00   0.987726E-03  -0.305064E+01
    64   0.167941E+04   0.243508E+00   0.101937E-02  -0.340671E+01
    65   0.170208E+04   0.254786E+00   0.105150E-02  -0.377848E+01
    66   0.172507E+04   0.266262E+00   0.108412E-02  -0.416415E+01
    67   0.174823E+04   0.277939E+00   0.111724E-02  -0.456087E+01
    68   0.177181E+04   0.289857E+00   0.115085E-02  -0.496685E+01
    69   0.179558E+04   0.301978E+00   0.118495E-02  -0.538021E+01
    70   0.181964E+04   0.314342E+00   0.121955E-02  -0.580249E+01
    71   0.184385E+04   0.326939E+00   0.125464E-02  -0.623599E+01
    72   0.186823E+04   0.339744E+00   0.129023E-02  -0.668214E+01
    73   0.189276E+04   0.352720E+00   0.132631E-02  -0.714164E+01
    74   0.191748E+04   0.365857E+00   0.136290E-02  -0.761371E+01
    75   0.194252E+04   0.379164E+00   0.139998E-02  -0.809699E+01
    76   0.196783E+04   0.392643E+00   0.143757E-02  -0.859091E+01
    77   0.199346E+04   0.406285E+00   0.147567E-02  -0.909527E+01
    78   0.201945E+04   0.420115E+00   0.151427E-02  -0.961144E+01
    79   0.204562E+04   0.434078E+00   0.155338E-02  -0.101356E+02
    80   0.207207E+04   0.448178E+00   0.159300E-02  -0.106691E+02
    81   0.209870E+04   0.462365E+00   0.163314E-02  -0.112124E+02
    82   0.212557E+04   0.476660E+00   0.167379E-02  -0.117644E+02
    83   0.215263E+04   0.491038E+00   0.171496E-02  -0.123248E+02
    84   0.217995E+04   0.505497E+00   0.175666E-02  -0.128915E+02
    85   0.220739E+04   0.520010E+00   0.179887E-02  -0.134656E+02
    86   0.223502E+04   0.534590E+00   0.184162E-02  -0.140460E+02
    87   0.226308E+04   0.549208E+00   0.188490E-02  -0.146321E+02
    88   0.229112E+04   0.563877E+00   0.192871E-02  -0.152238E+02
    89   0.231950E+04   0.578583E+00   0.197306E-02  -0.158228E+02
    90   0.234809E+04   0.593289E+00   0.201794E-02  -0.164262E+02
    91   0.237682E+04   0.607987E+00   0.206337E-02  -0.170349E+02
    92   0.240582E+04   0.622662E+00   0.210935E-02  -0.176482E+02
    93   0.243510E+04   0.637309E+00   0.215587E-02  -0.182660E+02
    94   0.246444E+04   0.651891E+00   0.220295E-02  -0.188871E+02
    95   0.249407E+04   0.666408E+00   0.225058E-02  -0.195120E+02
    96   0.252368E+04   0.680846E+00   0.229877E-02  -0.201401E+02
    97   0.255373E+04   0.695192E+00   0.234753E-02  -0.207707E+02
    98   0.258398E+04   0.709437E+00   0.239684E-02  -0.214015E+02
    99   0.261430E+04   0.723547E+00   0.244673E-02  -0.220356E+02
   100   0.264490E+04   0.737521E+00   0.249719E-02  -0.226686E+02
   101   0.267564E+04   0.751420E+00   0.254822E-02  -0.233034E+02
   102   0.270689E+04   0.765096E+00   0.259983E-02  -0.239378E+02
   103   0.273806E+04   0.778624E+00   0.265202E-02  -0.245727E+02
   104   0.276944E+04   0.792004E+00   0.270479E-02  -0.252050E+02
   105   0.280096E+04   0.805163E+00   0.275815E-02  -0.258362E+02
   106   0.283270E+04   0.818177E+00   0.281210E-02  -0.264658E+02
   107   0.286435E+04   0.830896E+00   0.286665E-02  -0.270921E+02
   108   0.289637E+04   0.843397E+00   0.292179E-02  -0.277160E+02
   109   0.292854E+04   0.855606E+00   0.297754E-02  -0.283360E+02
   110   0.296077E+04   0.867523E+00   0.303388E-02  -0.289507E+02
   111   0.299315E+04   0.879223E+00   0.309084E-02  -0.295615E+02
   112   0.302567E+04   0.890632E+00   0.314841E-02  -0.301677E+02
   113   0.305842E+04   0.901752E+00   0.320659E-02  -0.307678E+02
   114   0.309123E+04   0.912507E+00   0.326539E-02  -0.313611E+02
   115   0.312425E+04   0.923047E+00   0.332482E-02  -0.319475E+02
   116   0.315728E+04   0.933150E+00   0.338487E-02  -0.325263E+02
   117   0.319059E+04   0.942890E+00   0.344555E-02  -0.330968E+02
   118   0.322405E+04   0.952416E+00   0.350687E-02  -0.336596E+02
   119   0.325750E+04   0.961580E+00   0.356882E-02  -0.342125E+02
   120   0.329109E+04   0.970234E+00   0.363142E-02  -0.347555E+02
   121   0.332467E+04   0.978674E+00   0.369467E-02  -0.352886E+02
   122   0.335832E+04   0.986606E+00   0.375857E-02  -0.358111E+02
   123   0.339203E+04   0.994102E+00   0.382313E-02  -0.363228E+02
   124   0.342582E+04   0.100124E+01   0.388836E-02  -0.368209E+02
   125   0.345959E+04   0.100794E+01   0.395425E-02  -0.373076E+02
   126   0.349343E+04   0.101428E+01   0.402082E-02  -0.377821E+02
   127   0.352725E+04   0.102012E+01   0.408806E-02  -0.382436E+02
   128   0.356107E+04   0.102560E+01   0.415599E-02  -0.386914E+02
   129   0.359496E+04   0.103057E+01   0.422461E-02  -0.391248E+02
   130   0.362883E+04   0.103503E+01   0.429393E-02  -0.395430E+02
   131   0.366269E+04   0.103914E+01   0.436395E-02  -0.399474E+02
   132   0.369662E+04   0.104274E+01   0.443467E-02  -0.403351E+02
   133   0.373046E+04   0.104592E+01   0.450612E-02  -0.407084E+02
   134   0.376429E+04   0.104866E+01   0.457828E-02  -0.410629E+02
   135   0.379811E+04   0.105090E+01   0.465117E-02  -0.414016E+02
   136   0.383178E+04   0.105263E+01   0.472480E-02  -0.417207E+02
   137   0.386544E+04   0.105394E+01   0.479917E-02  -0.420226E+02
   138   0.389901E+04   0.105475E+01   0.487428E-02  -0.423058E+02
   139   0.393236E+04   0.105520E+01   0.495015E-02  -0.425697E+02
   140   0.396578E+04   0.105508E+01   0.502677E-02  -0.428149E+02
   141   0.399896E+04   0.105446E+01   0.510417E-02  -0.430393E+02
   142   0.403215E+04   0.105342E+01   0.518233E-02  -0.432437E+02
   143   0.406525E+04   0.105195E+01   0.526128E-02  -0.434280E+02
   144   0.409813E+04   0.104998E+01   0.534101E-02  -0.435917E+02
   145   0.413085E+04   0.104766E+01   0.542154E-02  -0.437340E+02
   146   0.416364E+04   0.104478E+01   0.550286E-02  -0.438549E+02
   147   0.419606E+04   0.104154E+01   0.558499E-02  -0.439530E+02
   148   0.422833E+04   0.103781E+01   0.566793E-02  -0.440298E+02
   149   0.426053E+04   0.103366E+01   0.575168E-02  -0.440838E+02
   150   0.429242E+04   0.102916E+01   0.583625E-02  -0.441129E+02
   151   0.432417E+04   0.102425E+01   0.592165E-02  -0.441201E+02
   152   0.435562E+04   0.101884E+01   0.600788E-02  -0.441038E+02
