#    L    TT             EE             BB             TE          
     2   0.114352E+04   0.550507E-01   0.140914E-05   0.342394E+01
     3   0.106363E+04   0.885463E-01   0.281875E-05   0.426479E+01
     4   0.988976E+03   0.978643E-01   0.469896E-05   0.436080E+01
     5   0.931276E+03   0.852590E-01   0.705038E-05   0.402173E+01
     6   0.889196E+03   0.618269E-01   0.987378E-05   0.348367E+01
     7   0.859779E+03   0.386690E-01   0.131701E-04   0.289372E+01
     8   0.839734E+03   0.220759E-01   0.169403E-04   0.233994E+01
     9   0.826869E+03   0.130585E-01   0.211855E-04   0.186716E+01
    10   0.819584E+03   0.944151E-02   0.259071E-04   0.149982E+01
    11   0.816271E+03   0.833871E-02   0.311064E-04   0.124585E+01
    12   0.817005E+03   0.778313E-02   0.367849E-04   0.110249E+01
    13   0.819971E+03   0.694591E-02   0.429440E-04   0.104550E+01
    14   0.824202E+03   0.604370E-02   0.495855E-04   0.104608E+01
    15   0.829949E+03   0.536594E-02   0.567110E-04   0.108530E+01
    16   0.837579E+03   0.511267E-02   0.643222E-04   0.114761E+01
    17   0.847010E+03   0.527382E-02   0.724209E-04   0.121791E+01
    18   0.857297E+03   0.560380E-02   0.810087E-04   0.128449E+01
    19   0.869257E+03   0.597350E-02   0.900875E-04   0.134200E+01
    20   0.881201E+03   0.636565E-02   0.996589E-04   0.138580E+01
    21   0.893472E+03   0.682678E-02   0.109725E-03   0.142210E+01
    22   0.906339E+03   0.748931E-02   0.120287E-03   0.145734E+01
    23   0.919611E+03   0.840629E-02   0.131346E-03   0.149280E+01
    24   0.933340E+03   0.957153E-02   0.142905E-03   0.152893E+01
    25   0.947464E+03   0.109925E-01   0.154965E-03   0.156773E+01
    26   0.961793E+03   0.126364E-01   0.167526E-03   0.161193E+01
    27   0.976562E+03   0.144607E-01   0.180592E-03   0.165847E+01
    28   0.991623E+03   0.164541E-01   0.194161E-03   0.170434E+01
    29   0.100703E+04   0.186258E-01   0.208237E-03   0.174767E+01
    30   0.102270E+04   0.209922E-01   0.222819E-03   0.178537E+01
    31   0.103849E+04   0.235372E-01   0.237908E-03   0.181497E+01
    32   0.105466E+04   0.262345E-01   0.253506E-03   0.183408E+01
    33   0.107120E+04   0.290974E-01   0.269613E-03   0.184028E+01
    34   0.108793E+04   0.321582E-01   0.286229E-03   0.183311E+01
    35   0.110484E+04   0.354363E-01   0.303354E-03   0.181678E+01
    36   0.112183E+04   0.389501E-01   0.320989E-03   0.179405E+01
    37   0.113894E+04   0.426935E-01   0.339133E-03   0.176086E+01
    38   0.115647E+04   0.466643E-01   0.357788E-03   0.171483E+01
    39   0.117440E+04   0.508736E-01   0.376951E-03   0.165815E+01
    40   0.119245E+04   0.553413E-01   0.396624E-03   0.159397E+01
    41   0.121072E+04   0.600876E-01   0.416805E-03   0.152425E+01
    42   0.122900E+04   0.651138E-01   0.437494E-03   0.144702E+01
    43   0.124742E+04   0.704163E-01   0.458690E-03   0.135937E+01
    44   0.126583E+04   0.759767E-01   0.480393E-03   0.125926E+01
    45   0.128461E+04   0.817870E-01   0.502602E-03   0.114474E+01
    46   0.130368E+04   0.878437E-01   0.525315E-03   0.101263E+01
    47   0.132290E+04   0.941495E-01   0.548533E-03   0.864769E+00
    48   0.134220E+04   0.100715E+00   0.572253E-03   0.706893E+00
    49   0.136167E+04   0.107529E+00   0.596474E-03   0.544154E+00
    50   0.138153E+04   0.114573E+00   0.621197E-03   0.374915E+00
    51   0.140157E+04   0.121823E+00   0.646419E-03   0.195694E+00
    52   0.142200E+04   0.129360E+00   0.672140E-03   0.123428E-02
    53   0.144244E+04   0.137329E+00   0.698358E-03  -0.212311E+00
    54   0.146281E+04   0.145717E+00   0.725073E-03  -0.440821E+00
    55   0.148332E+04   0.154496E+00   0.752283E-03  -0.680060E+00
    56   0.150419E+04   0.163521E+00   0.779988E-03  -0.931862E+00
    57   0.152535E+04   0.172685E+00   0.808187E-03  -0.119604E+01
    58   0.154680E+04   0.181999E+00   0.836878E-03  -0.147313E+01
    59   0.156841E+04   0.191505E+00   0.866063E-03  -0.176369E+01
    60   0.159019E+04   0.201260E+00   0.895739E-03  -0.206686E+01
    61   0.161243E+04   0.211358E+00   0.925907E-03  -0.238165E+01
    62   0.163455E+04   0.221786E+00   0.956566E-03  -0.270902E+01
    63   0.165678E+04   0.232500E+00   0.987716E-03  -0.305009E+01
    64   0.167941E+04   0.243509E+00   0.101936E-02  -0.340614E+01
    65   0.170208E+04   0.254787E+00   0.105149E-02  -0.377790E+01
    66   0.172507E+04   0.266263E+00   0.108411E-02  -0.416356E+01
    67   0.174823E+04   0.277940E+00   0.111723E-02  -0.456027E+01
    68   0.177181E+04   0.289858E+00   0.115084E-02  -0.496625E+01
    69   0.179557E+04   0.301979E+00   0.118494E-02  -0.537959E+01
    70   0.181964E+04   0.314343E+00   0.121954E-02  -0.580186E+01
    71   0.184385E+04   0.326941E+00   0.125463E-02  -0.623535E+01
    72   0.186823E+04   0.339745E+00   0.129021E-02  -0.668149E+01
