#    L    TT             EE             BB             TE          
     2   0.114273E+04   0.550507E-01   0.140912E-05   0.341743E+01
     3   0.106300E+04   0.885462E-01   0.281871E-05   0.425899E+01
     4   0.988483E+03   0.978643E-01   0.469889E-05   0.435678E+01
     5   0.930873E+03   0.852589E-01   0.705028E-05   0.401932E+01
     6   0.888855E+03   0.618268E-01   0.987364E-05   0.348229E+01
     7   0.859481E+03   0.386689E-01   0.131699E-04   0.289287E+01
     8   0.839465E+03   0.220759E-01   0.169400E-04   0.233935E+01
     9   0.826619E+03   0.130585E-01   0.211852E-04   0.186670E+01
    10   0.819346E+03   0.944149E-02   0.259067E-04   0.149943E+01
    11   0.816039E+03   0.833867E-02   0.311060E-04   0.124549E+01
    12   0.816775E+03   0.778309E-02   0.367844E-04   0.110218E+01
    13   0.819742E+03   0.694590E-02   0.429434E-04   0.104524E+01
    14   0.823977E+03   0.604367E-02   0.495849E-04   0.104585E+01
    15   0.829729E+03   0.536589E-02   0.567103E-04   0.108507E+01
    16   0.837364E+03   0.511261E-02   0.643213E-04   0.114735E+01
    17   0.846800E+03   0.527378E-02   0.724199E-04   0.121762E+01
    18   0.857090E+03   0.560380E-02   0.810076E-04   0.128420E+01
    19   0.869054E+03   0.597350E-02   0.900862E-04   0.134171E+01
    20   0.881002E+03   0.636559E-02   0.996575E-04   0.138549E+01
    21   0.893277E+03   0.682668E-02   0.109723E-03   0.142176E+01
    22   0.906148E+03   0.748927E-02   0.120285E-03   0.145693E+01
    23   0.919424E+03   0.840628E-02   0.131344E-03   0.149235E+01
    24   0.933157E+03   0.957142E-02   0.142903E-03   0.152847E+01
    25   0.947286E+03   0.109923E-01   0.154963E-03   0.156726E+01
    26   0.961619E+03   0.126363E-01   0.167524E-03   0.161143E+01
    27   0.976392E+03   0.144607E-01   0.180589E-03   0.165791E+01
    28   0.991457E+03   0.164540E-01   0.194159E-03   0.170375E+01
    29   0.100687E+04   0.186256E-01   0.208234E-03   0.174703E+01
    30   0.102254E+04   0.209919E-01   0.222816E-03   0.178469E+01
    31   0.103834E+04   0.235369E-01   0.237905E-03   0.181426E+01
    32   0.105451E+04   0.262344E-01   0.253503E-03   0.183336E+01
    33   0.107105E+04   0.290973E-01   0.269609E-03   0.183955E+01
    34   0.108780E+04   0.321578E-01   0.286225E-03   0.183232E+01
