#    L    TT             EE             BB             TE          
     2   0.113909E+04   0.550514E-01   0.140915E-05   0.337921E+01
     3   0.106050E+04   0.885358E-01   0.281877E-05   0.422613E+01
     4   0.986853E+03   0.978419E-01   0.469900E-05   0.433539E+01
     5   0.929830E+03   0.852348E-01   0.705044E-05   0.400802E+01
     6   0.888211E+03   0.618094E-01   0.987387E-05   0.347728E+01
     7   0.859114E+03   0.386592E-01   0.131702E-04   0.289091E+01
     8   0.839281E+03   0.220708E-01   0.169404E-04   0.233857E+01
     9   0.826544E+03   0.130557E-01   0.211857E-04   0.186634E+01
    10   0.819321E+03   0.944003E-02   0.259073E-04   0.149927E+01
    11   0.816026E+03   0.833804E-02   0.311067E-04   0.124545E+01
    12   0.816760E+03   0.778277E-02   0.367852E-04   0.110214E+01
    13   0.819722E+03   0.694572E-02   0.429444E-04   0.104515E+01
    14   0.823955E+03   0.604378E-02   0.495860E-04   0.104575E+01
    15   0.829711E+03   0.536623E-02   0.567115E-04   0.108500E+01
    16   0.837353E+03   0.511291E-02   0.643228E-04   0.114736E+01
    17   0.846796E+03   0.527380E-02   0.724215E-04   0.121768E+01
    18   0.857090E+03   0.560347E-02   0.810094E-04   0.128420E+01
    19   0.869055E+03   0.597303E-02   0.900882E-04   0.134163E+01
    20   0.881002E+03   0.636536E-02   0.996598E-04   0.138536E+01
    21   0.893274E+03   0.682675E-02   0.109726E-03   0.142164E+01
    22   0.906144E+03   0.748934E-02   0.120288E-03   0.145690E+01
    23   0.919419E+03   0.840625E-02   0.131347E-03   0.149238E+01
    24   0.933154E+03   0.957138E-02   0.142906E-03   0.152848E+01
    25   0.947285E+03   0.109922E-01   0.154966E-03   0.156723E+01
    26   0.961620E+03   0.126360E-01   0.167528E-03   0.161140E+01
    27   0.976394E+03   0.144602E-01   0.180593E-03   0.165790E+01
    28   0.991459E+03   0.164535E-01   0.194163E-03   0.170374E+01
    29   0.100687E+04   0.186253E-01   0.208238E-03   0.174703E+01
    30   0.102254E+04   0.209918E-01   0.222821E-03   0.178470E+01
    31   0.103834E+04   0.235367E-01   0.237910E-03   0.181426E+01
    32   0.105451E+04   0.262337E-01   0.253508E-03   0.183331E+01
    33   0.107105E+04   0.290965E-01   0.269615E-03   0.183947E+01
    34   0.108780E+04   0.321573E-01   0.286231E-03   0.183228E+01
    35   0.110471E+04   0.354355E-01   0.303356E-03   0.181595E+01
    36   0.112171E+04   0.389491E-01   0.320991E-03   0.179320E+01
    37   0.113882E+04   0.426922E-01   0.339136E-03   0.175998E+01
    38   0.115635E+04   0.466629E-01   0.357791E-03   0.171389E+01
    39   0.117429E+04   0.508722E-01   0.376954E-03   0.165715E+01
    40   0.119234E+04   0.553399E-01   0.396627E-03   0.159291E+01
    41   0.121062E+04   0.600861E-01   0.416808E-03   0.152315E+01
    42   0.122890E+04   0.651121E-01   0.437498E-03   0.144590E+01
    43   0.124732E+04   0.704144E-01   0.458694E-03   0.135824E+01
    44   0.126574E+04   0.759745E-01   0.480397E-03   0.125811E+01
    45   0.128453E+04   0.817846E-01   0.502606E-03   0.114357E+01
    46   0.130360E+04   0.878413E-01   0.525320E-03   0.101142E+01
    47   0.132282E+04   0.941470E-01   0.548537E-03   0.863509E+00
    48   0.134213E+04   0.100713E+00   0.572257E-03   0.705584E+00
    49   0.136160E+04   0.107527E+00   0.596479E-03   0.542797E+00
    50   0.138147E+04   0.114571E+00   0.621202E-03   0.373520E+00
    51   0.140151E+04   0.121820E+00   0.646424E-03   0.194274E+00
    52   0.142195E+04   0.129357E+00   0.672145E-03  -0.201785E-03
    53   0.144239E+04   0.137326E+00   0.698364E-03  -0.213758E+00
    54   0.146277E+04   0.145713E+00   0.725079E-03  -0.442281E+00
    55   0.148329E+04   0.154493E+00   0.752289E-03  -0.681538E+00
    56   0.150416E+04   0.163517E+00   0.779994E-03  -0.933368E+00
    57   0.152532E+04   0.172680E+00   0.808193E-03  -0.119758E+01
    58   0.154678E+04   0.181994E+00   0.836885E-03  -0.147471E+01
    59   0.156839E+04   0.191501E+00   0.866070E-03  -0.176532E+01
    60   0.159017E+04   0.201255E+00   0.895747E-03  -0.206852E+01
    61   0.161242E+04   0.211353E+00   0.925915E-03  -0.238334E+01
    62   0.163455E+04   0.221781E+00   0.956574E-03  -0.271074E+01
    63   0.165678E+04   0.232495E+00   0.987725E-03  -0.305183E+01
    64   0.167941E+04   0.243504E+00   0.101937E-02  -0.340790E+01
    65   0.170208E+04   0.254781E+00   0.105150E-02  -0.377968E+01
    66   0.172508E+04   0.266257E+00   0.108412E-02  -0.416536E+01
    67   0.174824E+04   0.277933E+00   0.111724E-02  -0.456210E+01
    68   0.177183E+04   0.289852E+00   0.115085E-02  -0.496808E+01
    69   0.179559E+04   0.301972E+00   0.118495E-02  -0.538145E+01
    70   0.181966E+04   0.314336E+00   0.121955E-02  -0.580373E+01
    71   0.184387E+04   0.326933E+00   0.125464E-02  -0.623723E+01
    72   0.186826E+04   0.339737E+00   0.129022E-02  -0.668338E+01
    73   0.189279E+04   0.352714E+00   0.132631E-02  -0.714289E+01
    74   0.191751E+04   0.365851E+00   0.136290E-02  -0.761497E+01
    75   0.194255E+04   0.379158E+00   0.139998E-02  -0.809826E+01
    76   0.196786E+04   0.392637E+00   0.143757E-02  -0.859220E+01
    77   0.199350E+04   0.406278E+00   0.147567E-02  -0.909659E+01
    78   0.201949E+04   0.420109E+00   0.151427E-02  -0.961279E+01
    79   0.204566E+04   0.434072E+00   0.155338E-02  -0.101370E+02
    80   0.207211E+04   0.448172E+00   0.159300E-02  -0.106705E+02
    81   0.209874E+04   0.462358E+00   0.163314E-02  -0.112138E+02
    82   0.212562E+04   0.476653E+00   0.167379E-02  -0.117658E+02
    83   0.215268E+04   0.491031E+00   0.171496E-02  -0.123262E+02
    84   0.218000E+04   0.505489E+00   0.175665E-02  -0.128929E+02
    85   0.220744E+04   0.520002E+00   0.179887E-02  -0.134670E+02
    86   0.223508E+04   0.534582E+00   0.184162E-02  -0.140474E+02
    87   0.226314E+04   0.549200E+00   0.188490E-02  -0.146334E+02
    88   0.229117E+04   0.563869E+00   0.192871E-02  -0.152251E+02
    89   0.231956E+04   0.578575E+00   0.197305E-02  -0.158241E+02
    90   0.234816E+04   0.593281E+00   0.201794E-02  -0.164275E+02
    91   0.237688E+04   0.607978E+00   0.206337E-02  -0.170362E+02
    92   0.240588E+04   0.622654E+00   0.210935E-02  -0.176495E+02
    93   0.243517E+04   0.637301E+00   0.215587E-02  -0.182674E+02
    94   0.246451E+04   0.651883E+00   0.220295E-02  -0.188884E+02
    95   0.249414E+04   0.666399E+00   0.225058E-02  -0.195133E+02
    96   0.252375E+04   0.680838E+00   0.229877E-02  -0.201414E+02
    97   0.255380E+04   0.695183E+00   0.234752E-02  -0.207720E+02
    98   0.258405E+04   0.709429E+00   0.239684E-02  -0.214028E+02
    99   0.261437E+04   0.723538E+00   0.244673E-02  -0.220369E+02
   100   0.264497E+04   0.737513E+00   0.249718E-02  -0.226699E+02
   101   0.267572E+04   0.751412E+00   0.254821E-02  -0.233047E+02
   102   0.270697E+04   0.765087E+00   0.259982E-02  -0.239391E+02
   103   0.273813E+04   0.778615E+00   0.265201E-02  -0.245740E+02
   104   0.276952E+04   0.791996E+00   0.270479E-02  -0.252063E+02
   105   0.280104E+04   0.805155E+00   0.275815E-02  -0.258376E+02
   106   0.283278E+04   0.818169E+00   0.281210E-02  -0.264671E+02
   107   0.286443E+04   0.830888E+00   0.286664E-02  -0.270934E+02
   108   0.289646E+04   0.843389E+00   0.292179E-02  -0.277173E+02
   109   0.292862E+04   0.855598E+00   0.297753E-02  -0.283374E+02
   110   0.296086E+04   0.867515E+00   0.303388E-02  -0.289520E+02
   111   0.299324E+04   0.879215E+00   0.309084E-02  -0.295628E+02
   112   0.302576E+04   0.890625E+00   0.314840E-02  -0.301691E+02
   113   0.305850E+04   0.901745E+00   0.320659E-02  -0.307692E+02
   114   0.309131E+04   0.912500E+00   0.326539E-02  -0.313625E+02
   115   0.312434E+04   0.923041E+00   0.332481E-02  -0.319489E+02
   116   0.315736E+04   0.933144E+00   0.338486E-02  -0.325277E+02
   117   0.319068E+04   0.942884E+00   0.344554E-02  -0.330981E+02
   118   0.322413E+04   0.952410E+00   0.350686E-02  -0.336609E+02
   119   0.325758E+04   0.961574E+00   0.356882E-02  -0.342138E+02
   120   0.329117E+04   0.970228E+00   0.363142E-02  -0.347568E+02
   121   0.332476E+04   0.978669E+00   0.369466E-02  -0.352899E+02
   122   0.335840E+04   0.986601E+00   0.375857E-02  -0.358124E+02
   123   0.339212E+04   0.994098E+00   0.382313E-02  -0.363242E+02
   124   0.342590E+04   0.100124E+01   0.388835E-02  -0.368223E+02
   125   0.345967E+04   0.100794E+01   0.395424E-02  -0.373089E+02
   126   0.349351E+04   0.101428E+01   0.402081E-02  -0.377834E+02
   127   0.352734E+04   0.102012E+01   0.408805E-02  -0.382449E+02
   128   0.356116E+04   0.102560E+01   0.415598E-02  -0.386927E+02
   129   0.359504E+04   0.103057E+01   0.422460E-02  -0.391261E+02
   130   0.362891E+04   0.103503E+01   0.429392E-02  -0.395442E+02
   131   0.366278E+04   0.103914E+01   0.436394E-02  -0.399487E+02
   132   0.369670E+04   0.104274E+01   0.443466E-02  -0.403364E+02
   133   0.373054E+04   0.104592E+01   0.450611E-02  -0.407097E+02
   134   0.376437E+04   0.104866E+01   0.457827E-02  -0.410642E+02
   135   0.379820E+04   0.105090E+01   0.465116E-02  -0.414028E+02
   136   0.383186E+04   0.105263E+01   0.472479E-02  -0.417220E+02
   137   0.386552E+04   0.105394E+01   0.479915E-02  -0.420239E+02
   138   0.389910E+04   0.105475E+01   0.487427E-02  -0.423071E+02
   139   0.393244E+04   0.105520E+01   0.495013E-02  -0.425710E+02
   140   0.396586E+04   0.105508E+01   0.502676E-02  -0.428162E+02
   141   0.399905E+04   0.105447E+01   0.510415E-02  -0.430406E+02
   142   0.403223E+04   0.105342E+01   0.518232E-02  -0.432449E+02
   143   0.406533E+04   0.105195E+01   0.526127E-02  -0.434293E+02
   144   0.409820E+04   0.104998E+01   0.534100E-02  -0.435930E+02
   145   0.413093E+04   0.104767E+01   0.542152E-02  -0.437353E+02
   146   0.416372E+04   0.104478E+01   0.550285E-02  -0.438562E+02
   147   0.419614E+04   0.104155E+01   0.558497E-02  -0.439543E+02
   148   0.422841E+04   0.103782E+01   0.566791E-02  -0.440311E+02
   149   0.426060E+04   0.103367E+01   0.575166E-02  -0.440851E+02
   150   0.429250E+04   0.102917E+01   0.583624E-02  -0.441142E+02
   151   0.432424E+04   0.102425E+01   0.592163E-02  -0.441214E+02
   152   0.435569E+04   0.101885E+01   0.600786E-02  -0.441052E+02
   153   0.438698E+04   0.101309E+01   0.609493E-02  -0.440633E+02
   154   0.441805E+04   0.100699E+01   0.618283E-02  -0.439980E+02
   155   0.444889E+04   0.100055E+01   0.627158E-02  -0.439085E+02
   156   0.447936E+04   0.993760E+00   0.636118E-02  -0.437949E+02
   157   0.450974E+04   0.986628E+00   0.645162E-02  -0.436556E+02
   158   0.453981E+04   0.979226E+00   0.654292E-02  -0.434913E+02
   159   0.456958E+04   0.971407E+00   0.663508E-02  -0.433022E+02
   160   0.459912E+04   0.963318E+00   0.672809E-02  -0.430866E+02
   161   0.462842E+04   0.955034E+00   0.682196E-02  -0.428462E+02
   162   0.465742E+04   0.946406E+00   0.691670E-02  -0.425807E+02
   163   0.468625E+04   0.937510E+00   0.701229E-02  -0.422889E+02
   164   0.471462E+04   0.928420E+00   0.710875E-02  -0.419721E+02
   165   0.474283E+04   0.919061E+00   0.720607E-02  -0.416282E+02
   166   0.477072E+04   0.909582E+00   0.730425E-02  -0.412586E+02
   167   0.479837E+04   0.899760E+00   0.740329E-02  -0.408640E+02
   168   0.482556E+04   0.889968E+00   0.750319E-02  -0.404423E+02
   169   0.485243E+04   0.879908E+00   0.760395E-02  -0.399933E+02
   170   0.487899E+04   0.869802E+00   0.770556E-02  -0.395187E+02
   171   0.490507E+04   0.859652E+00   0.780803E-02  -0.390162E+02
   172   0.493077E+04   0.849383E+00   0.791135E-02  -0.384872E+02
   173   0.495599E+04   0.838995E+00   0.801551E-02  -0.379317E+02
   174   0.498089E+04   0.828785E+00   0.812052E-02  -0.373499E+02
   175   0.500539E+04   0.818457E+00   0.822636E-02  -0.367408E+02
   176   0.502935E+04   0.808233E+00   0.833305E-02  -0.361045E+02
   177   0.505291E+04   0.798038E+00   0.844055E-02  -0.354425E+02
   178   0.507600E+04   0.788095E+00   0.854889E-02  -0.347534E+02
   179   0.509862E+04   0.778107E+00   0.865804E-02  -0.340371E+02
   180   0.512092E+04   0.768296E+00   0.876801E-02  -0.332952E+02
   181   0.514267E+04   0.758661E+00   0.887878E-02  -0.325277E+02
   182   0.516397E+04   0.749276E+00   0.899035E-02  -0.317331E+02
   183   0.518472E+04   0.740066E+00   0.910272E-02  -0.309130E+02
   184   0.520508E+04   0.731106E+00   0.921587E-02  -0.300665E+02
   185   0.522498E+04   0.722543E+00   0.932980E-02  -0.291960E+02
   186   0.524405E+04   0.714236E+00   0.944451E-02  -0.282984E+02
   187   0.526295E+04   0.706326E+00   0.955997E-02  -0.273754E+02
   188   0.528132E+04   0.698796E+00   0.967620E-02  -0.264284E+02
   189   0.529908E+04   0.691684E+00   0.979317E-02  -0.254559E+02
   190   0.531668E+04   0.685042E+00   0.991088E-02  -0.244602E+02
   191   0.533338E+04   0.678890E+00   0.100293E-01  -0.234383E+02
   192   0.534970E+04   0.673251E+00   0.101485E-01  -0.223925E+02
   193   0.536542E+04   0.668168E+00   0.102684E-01  -0.213243E+02
   194   0.538076E+04   0.663672E+00   0.103890E-01  -0.202315E+02
   195   0.539549E+04   0.659798E+00   0.105103E-01  -0.191163E+02
   196   0.540963E+04   0.656583E+00   0.106322E-01  -0.179779E+02
   197   0.542332E+04   0.654071E+00   0.107549E-01  -0.168180E+02
   198   0.543648E+04   0.652283E+00   0.108782E-01  -0.156358E+02
   199   0.544913E+04   0.651258E+00   0.110022E-01  -0.144320E+02
   200   0.546125E+04   0.651022E+00   0.111268E-01  -0.132074E+02
   201   0.547278E+04   0.651636E+00   0.112521E-01  -0.119613E+02
   202   0.548378E+04   0.653105E+00   0.113780E-01  -0.106951E+02
   203   0.549420E+04   0.655488E+00   0.115046E-01  -0.940816E+01
   204   0.550395E+04   0.658806E+00   0.116317E-01  -0.810339E+01
   205   0.551317E+04   0.663103E+00   0.117595E-01  -0.677856E+01
   206   0.552173E+04   0.668413E+00   0.118878E-01  -0.543495E+01
   207   0.552978E+04   0.674760E+00   0.120167E-01  -0.407299E+01
   208   0.553708E+04   0.682192E+00   0.121462E-01  -0.269319E+01
   209   0.554379E+04   0.690731E+00   0.122763E-01  -0.129594E+01
   210   0.554990E+04   0.700429E+00   0.124069E-01   0.117896E+00
   211   0.555543E+04   0.711313E+00   0.125380E-01   0.154825E+01
   212   0.556021E+04   0.723413E+00   0.126697E-01   0.299419E+01
   213   0.556448E+04   0.736770E+00   0.128019E-01   0.445576E+01
   214   0.556808E+04   0.751378E+00   0.129346E-01   0.593177E+01
   215   0.557109E+04   0.767427E+00   0.130677E-01   0.742148E+01
   216   0.557343E+04   0.784730E+00   0.132014E-01   0.892540E+01
   217   0.557526E+04   0.803443E+00   0.133355E-01   0.104416E+02
   218   0.557642E+04   0.823564E+00   0.134701E-01   0.119701E+02
   219   0.557700E+04   0.845092E+00   0.136051E-01   0.135122E+02
   220   0.557698E+04   0.868174E+00   0.137406E-01   0.150631E+02
   221   0.557637E+04   0.892734E+00   0.138764E-01   0.166253E+02
   222   0.557517E+04   0.918920E+00   0.140127E-01   0.181972E+02
   223   0.557324E+04   0.946655E+00   0.141493E-01   0.197796E+02
   224   0.557086E+04   0.975940E+00   0.142863E-01   0.213687E+02
   225   0.556782E+04   0.100692E+01   0.144237E-01   0.229675E+02
   226   0.556419E+04   0.103960E+01   0.145614E-01   0.245724E+02
   227   0.555990E+04   0.107396E+01   0.146995E-01   0.261848E+02
   228   0.555509E+04   0.111002E+01   0.148378E-01   0.278032E+02
   229   0.554970E+04   0.114785E+01   0.149764E-01   0.294262E+02
   230   0.554364E+04   0.118744E+01   0.151154E-01   0.310545E+02
   231   0.553692E+04   0.122886E+01   0.152545E-01   0.326873E+02
   232   0.552968E+04   0.127205E+01   0.153939E-01   0.343233E+02
   233   0.552186E+04   0.131722E+01   0.155336E-01   0.359609E+02
   234   0.551331E+04   0.136422E+01   0.156734E-01   0.376008E+02
   235   0.550423E+04   0.141312E+01   0.158134E-01   0.392416E+02
   236   0.549450E+04   0.146393E+01   0.159536E-01   0.408833E+02
   237   0.548418E+04   0.151671E+01   0.160940E-01   0.425244E+02
   238   0.547328E+04   0.157155E+01   0.162344E-01   0.441649E+02
   239   0.546186E+04   0.162828E+01   0.163750E-01   0.458041E+02
   240   0.544971E+04   0.168699E+01   0.165157E-01   0.474398E+02
   241   0.543712E+04   0.174781E+01   0.166564E-01   0.490726E+02
   242   0.542394E+04   0.181060E+01   0.167972E-01   0.507020E+02
   243   0.541018E+04   0.187551E+01   0.169381E-01   0.523264E+02
   244   0.539583E+04   0.194247E+01   0.170789E-01   0.539465E+02
   245   0.538090E+04   0.201153E+01   0.172198E-01   0.555594E+02
   246   0.536546E+04   0.208271E+01   0.173606E-01   0.571666E+02
   247   0.534951E+04   0.215592E+01   0.175014E-01   0.587658E+02
   248   0.533297E+04   0.223154E+01   0.176421E-01   0.603572E+02
   249   0.531600E+04   0.230904E+01   0.177827E-01   0.619398E+02
   250   0.529844E+04   0.238888E+01   0.179233E-01   0.635124E+02
   251   0.528044E+04   0.247074E+01   0.180637E-01   0.650755E+02
   252   0.526179E+04   0.255485E+01   0.182039E-01   0.666278E+02
   253   0.524285E+04   0.264100E+01   0.183440E-01   0.681678E+02
   254   0.522333E+04   0.272947E+01   0.184840E-01   0.696955E+02
   255   0.520330E+04   0.281997E+01   0.186237E-01   0.712109E+02
   256   0.518283E+04   0.291286E+01   0.187632E-01   0.727140E+02
   257   0.516193E+04   0.300771E+01   0.189025E-01   0.741967E+02
   258   0.514051E+04   0.310488E+01   0.190415E-01   0.756717E+02
   259   0.511867E+04   0.320422E+01   0.191803E-01   0.771240E+02
   260   0.509646E+04   0.330574E+01   0.193188E-01   0.785686E+02
   261   0.507374E+04   0.340935E+01   0.194570E-01   0.799831E+02
   262   0.505051E+04   0.351528E+01   0.195948E-01   0.813900E+02
   263   0.502714E+04   0.362331E+01   0.197324E-01   0.827818E+02
   264   0.500319E+04   0.373351E+01   0.198695E-01   0.841510E+02
   265   0.497873E+04   0.384580E+01   0.200064E-01   0.854904E+02
   266   0.495398E+04   0.396040E+01   0.201428E-01   0.868221E+02
   267   0.492873E+04   0.407696E+01   0.202789E-01   0.881239E+02
   268   0.490311E+04   0.419582E+01   0.204146E-01   0.894106E+02
   269   0.487698E+04   0.431671E+01   0.205498E-01   0.906750E+02
   270   0.485064E+04   0.443968E+01   0.206846E-01   0.919170E+02
   271   0.482386E+04   0.456467E+01   0.208190E-01   0.931365E+02
   272   0.479688E+04   0.469197E+01   0.209529E-01   0.943263E+02
   273   0.476945E+04   0.482099E+01   0.210864E-01   0.955012E+02
   274   0.474174E+04   0.495232E+01   0.212194E-01   0.966389E+02
   275   0.471367E+04   0.508544E+01   0.213519E-01   0.977617E+02
   276   0.468538E+04   0.522057E+01   0.214839E-01   0.988473E+02
   277   0.465666E+04   0.535772E+01   0.216154E-01   0.999181E+02
   278   0.462773E+04   0.549680E+01   0.217465E-01   0.100952E+03
   279   0.459851E+04   0.563774E+01   0.218769E-01   0.101956E+03
   280   0.456900E+04   0.578055E+01   0.220069E-01   0.102945E+03
   281   0.453935E+04   0.592529E+01   0.221363E-01   0.103897E+03
   282   0.450927E+04   0.607167E+01   0.222652E-01   0.104820E+03
   283   0.447904E+04   0.621990E+01   0.223935E-01   0.105713E+03
   284   0.444861E+04   0.636992E+01   0.225213E-01   0.106577E+03
   285   0.441796E+04   0.652173E+01   0.226485E-01   0.107411E+03
   286   0.438702E+04   0.667517E+01   0.227752E-01   0.108208E+03
   287   0.435587E+04   0.683025E+01   0.229013E-01   0.108983E+03
   288   0.432458E+04   0.698696E+01   0.230267E-01   0.109721E+03
   289   0.429308E+04   0.714523E+01   0.231516E-01   0.110430E+03
   290   0.426143E+04   0.730491E+01   0.232760E-01   0.111109E+03
   291   0.422965E+04   0.746675E+01   0.233997E-01   0.111744E+03
   292   0.419743E+04   0.762962E+01   0.235228E-01   0.112357E+03
   293   0.416537E+04   0.779316E+01   0.236453E-01   0.112926E+03
   294   0.413302E+04   0.795885E+01   0.237672E-01   0.113473E+03
   295   0.410075E+04   0.812521E+01   0.238884E-01   0.113976E+03
   296   0.406819E+04   0.829372E+01   0.240091E-01   0.114449E+03
   297   0.403557E+04   0.846215E+01   0.241291E-01   0.114893E+03
   298   0.400274E+04   0.863273E+01   0.242486E-01   0.115293E+03
   299   0.396991E+04   0.880472E+01   0.243673E-01   0.115657E+03
   300   0.393694E+04   0.897663E+01   0.244855E-01   0.115983E+03
   301   0.390391E+04   0.914994E+01   0.246030E-01   0.116281E+03
   302   0.387088E+04   0.932393E+01   0.247199E-01   0.116549E+03
   303   0.383779E+04   0.949932E+01   0.248361E-01   0.116774E+03
   304   0.380463E+04   0.967612E+01   0.249517E-01   0.116954E+03
   305   0.377148E+04   0.985284E+01   0.250666E-01   0.117105E+03
   306   0.373826E+04   0.100302E+02   0.251809E-01   0.117220E+03
   307   0.370505E+04   0.102083E+02   0.252946E-01   0.117291E+03
   308   0.367184E+04   0.103885E+02   0.254075E-01   0.117340E+03
   309   0.363872E+04   0.105679E+02   0.255199E-01   0.117337E+03
   310   0.360553E+04   0.107473E+02   0.256316E-01   0.117306E+03
   311   0.357242E+04   0.109288E+02   0.257426E-01   0.117230E+03
   312   0.353939E+04   0.111095E+02   0.258530E-01   0.117126E+03
   313   0.350637E+04   0.112908E+02   0.259627E-01   0.116978E+03
   314   0.347343E+04   0.114729E+02   0.260718E-01   0.116800E+03
   315   0.344057E+04   0.116541E+02   0.261802E-01   0.116579E+03
   316   0.340779E+04   0.118360E+02   0.262880E-01   0.116321E+03
   317   0.337508E+04   0.120172E+02   0.263952E-01   0.116027E+03
   318   0.334246E+04   0.121997E+02   0.265017E-01   0.115696E+03
   319   0.330999E+04   0.123814E+02   0.266075E-01   0.115329E+03
   320   0.327768E+04   0.125631E+02   0.267128E-01   0.114933E+03
   321   0.324544E+04   0.127455E+02   0.268173E-01   0.114493E+03
   322   0.321336E+04   0.129263E+02   0.269213E-01   0.114017E+03
   323   0.318143E+04   0.131071E+02   0.270247E-01   0.113504E+03
   324   0.314965E+04   0.132886E+02   0.271274E-01   0.112948E+03
   325   0.311810E+04   0.134670E+02   0.272295E-01   0.112370E+03
   326   0.308663E+04   0.136469E+02   0.273310E-01   0.111740E+03
   327   0.305538E+04   0.138260E+02   0.274320E-01   0.111082E+03
   328   0.302436E+04   0.140036E+02   0.275323E-01   0.110395E+03
   329   0.299349E+04   0.141811E+02   0.276321E-01   0.109665E+03
   330   0.296285E+04   0.143571E+02   0.277313E-01   0.108897E+03
   331   0.293251E+04   0.145323E+02   0.278299E-01   0.108101E+03
   332   0.290232E+04   0.147075E+02   0.279280E-01   0.107277E+03
   333   0.287235E+04   0.148812E+02   0.280256E-01   0.106415E+03
   334   0.284268E+04   0.150541E+02   0.281226E-01   0.105518E+03
   335   0.281317E+04   0.152247E+02   0.282192E-01   0.104584E+03
   336   0.278395E+04   0.153945E+02   0.283152E-01   0.103622E+03
   337   0.275503E+04   0.155636E+02   0.284108E-01   0.102615E+03
   338   0.272633E+04   0.157304E+02   0.285059E-01   0.101588E+03
   339   0.269801E+04   0.158972E+02   0.286005E-01   0.100524E+03
   340   0.266991E+04   0.160617E+02   0.286947E-01   0.994382E+02
   341   0.264203E+04   0.162240E+02   0.287885E-01   0.983092E+02
