#    L    TT             EE             BB             TE          
     2   0.114031E+04   0.550465E-01   0.140915E-05   0.339218E+01
     3   0.106134E+04   0.885373E-01   0.281878E-05   0.423728E+01
     4   0.987396E+03   0.978521E-01   0.469900E-05   0.434274E+01
     5   0.930175E+03   0.852462E-01   0.705045E-05   0.401205E+01
     6   0.888421E+03   0.618160E-01   0.987388E-05   0.347917E+01
     7   0.859231E+03   0.386613E-01   0.131702E-04   0.289167E+01
     8   0.839338E+03   0.220713E-01   0.169404E-04   0.233879E+01
     9   0.826565E+03   0.130560E-01   0.211857E-04   0.186632E+01
    10   0.819326E+03   0.944006E-02   0.259074E-04   0.149918E+01
    11   0.816027E+03   0.833758E-02   0.311067E-04   0.124537E+01
    12   0.816762E+03   0.778199E-02   0.367852E-04   0.110212E+01
    13   0.819726E+03   0.694476E-02   0.429445E-04   0.104519E+01
    14   0.823960E+03   0.604268E-02   0.495861E-04   0.104581E+01
    15   0.829714E+03   0.536513E-02   0.567116E-04   0.108505E+01
    16   0.837355E+03   0.511201E-02   0.643229E-04   0.114738E+01
    17   0.846795E+03   0.527322E-02   0.724216E-04   0.121767E+01
    18   0.857088E+03   0.560317E-02   0.810095E-04   0.128422E+01
    19   0.869053E+03   0.597284E-02   0.900884E-04   0.134167E+01
    20   0.881000E+03   0.636504E-02   0.996599E-04   0.138543E+01
    21   0.893274E+03   0.682625E-02   0.109726E-03   0.142171E+01
    22   0.906144E+03   0.748882E-02   0.120288E-03   0.145693E+01
    23   0.919420E+03   0.840587E-02   0.131348E-03   0.149238E+01
    24   0.933154E+03   0.957122E-02   0.142907E-03   0.152847E+01
    25   0.947285E+03   0.109922E-01   0.154966E-03   0.156723E+01
    26   0.961619E+03   0.126361E-01   0.167528E-03   0.161141E+01
    27   0.976393E+03   0.144603E-01   0.180593E-03   0.165792E+01
    28   0.991458E+03   0.164536E-01   0.194163E-03   0.170377E+01
    29   0.100687E+04   0.186253E-01   0.208239E-03   0.174706E+01
    30   0.102254E+04   0.209917E-01   0.222821E-03   0.178474E+01
    31   0.103834E+04   0.235366E-01   0.237911E-03   0.181430E+01
    32   0.105451E+04   0.262336E-01   0.253509E-03   0.183334E+01
    33   0.107105E+04   0.290964E-01   0.269615E-03   0.183949E+01
    34   0.108780E+04   0.321572E-01   0.286231E-03   0.183229E+01
    35   0.110470E+04   0.354355E-01   0.303357E-03   0.181596E+01
    36   0.112171E+04   0.389491E-01   0.320992E-03   0.179321E+01
    37   0.113882E+04   0.426922E-01   0.339137E-03   0.175998E+01
    38   0.115635E+04   0.466629E-01   0.357791E-03   0.171389E+01
    39   0.117428E+04   0.508722E-01   0.376955E-03   0.165715E+01
    40   0.119234E+04   0.553399E-01   0.396628E-03   0.159292E+01
    41   0.121062E+04   0.600861E-01   0.416809E-03   0.152316E+01
    42   0.122890E+04   0.651121E-01   0.437498E-03   0.144592E+01
    43   0.124732E+04   0.704144E-01   0.458695E-03   0.135825E+01
    44   0.126574E+04   0.759745E-01   0.480398E-03   0.125814E+01
    45   0.128453E+04   0.817846E-01   0.502607E-03   0.114360E+01
    46   0.130360E+04   0.878413E-01   0.525321E-03   0.101145E+01
    47   0.132282E+04   0.941470E-01   0.548538E-03   0.863551E+00
    48   0.134213E+04   0.100713E+00   0.572258E-03   0.705631E+00
    49   0.136160E+04   0.107527E+00   0.596480E-03   0.542848E+00
    50   0.138147E+04   0.114571E+00   0.621203E-03   0.373573E+00
    51   0.140151E+04   0.121820E+00   0.646425E-03   0.194325E+00
    52   0.142194E+04   0.129357E+00   0.672146E-03  -0.154433E-03
    53   0.144239E+04   0.137326E+00   0.698365E-03  -0.213716E+00
    54   0.146277E+04   0.145713E+00   0.725080E-03  -0.442243E+00
    55   0.148329E+04   0.154493E+00   0.752290E-03  -0.681504E+00
    56   0.150416E+04   0.163517E+00   0.779995E-03  -0.933336E+00
    57   0.152532E+04   0.172680E+00   0.808194E-03  -0.119755E+01
    58   0.154678E+04   0.181994E+00   0.836887E-03  -0.147468E+01
    59   0.156839E+04   0.191501E+00   0.866071E-03  -0.176528E+01
    60   0.159017E+04   0.201255E+00   0.895748E-03  -0.206848E+01
    61   0.161242E+04   0.211353E+00   0.925916E-03  -0.238330E+01
    62   0.163454E+04   0.221781E+00   0.956576E-03  -0.271070E+01
    63   0.165678E+04   0.232495E+00   0.987726E-03  -0.305178E+01
    64   0.167941E+04   0.243504E+00   0.101937E-02  -0.340785E+01
    65   0.170208E+04   0.254781E+00   0.105150E-02  -0.377963E+01
    66   0.172508E+04   0.266257E+00   0.108412E-02  -0.416531E+01
    67   0.174824E+04   0.277933E+00   0.111724E-02  -0.456204E+01
    68   0.177182E+04   0.289852E+00   0.115085E-02  -0.496803E+01
    69   0.179559E+04   0.301972E+00   0.118495E-02  -0.538139E+01
    70   0.181966E+04   0.314336E+00   0.121955E-02  -0.580368E+01
    71   0.184387E+04   0.326933E+00   0.125464E-02  -0.623718E+01
    72   0.186825E+04   0.339737E+00   0.129023E-02  -0.668333E+01
    73   0.189278E+04   0.352714E+00   0.132631E-02  -0.714283E+01
    74   0.191751E+04   0.365851E+00   0.136290E-02  -0.761492E+01
    75   0.194255E+04   0.379158E+00   0.139998E-02  -0.809821E+01
    76   0.196786E+04   0.392637E+00   0.143757E-02  -0.859215E+01
    77   0.199349E+04   0.406279E+00   0.147567E-02  -0.909653E+01
    78   0.201949E+04   0.420109E+00   0.151427E-02  -0.961274E+01
    79   0.204566E+04   0.434072E+00   0.155338E-02  -0.101369E+02
    80   0.207211E+04   0.448172E+00   0.159300E-02  -0.106704E+02
    81   0.209874E+04   0.462359E+00   0.163314E-02  -0.112137E+02
    82   0.212562E+04   0.476653E+00   0.167379E-02  -0.117658E+02
    83   0.215268E+04   0.491031E+00   0.171496E-02  -0.123261E+02
    84   0.218000E+04   0.505489E+00   0.175666E-02  -0.128928E+02
    85   0.220744E+04   0.520002E+00   0.179888E-02  -0.134670E+02
    86   0.223508E+04   0.534582E+00   0.184162E-02  -0.140474E+02
    87   0.226313E+04   0.549200E+00   0.188490E-02  -0.146334E+02
    88   0.229117E+04   0.563869E+00   0.192871E-02  -0.152251E+02
    89   0.231956E+04   0.578575E+00   0.197306E-02  -0.158241E+02
    90   0.234815E+04   0.593281E+00   0.201794E-02  -0.164275E+02
    91   0.237688E+04   0.607978E+00   0.206337E-02  -0.170362E+02
    92   0.240588E+04   0.622654E+00   0.210935E-02  -0.176494E+02
    93   0.243517E+04   0.637301E+00   0.215587E-02  -0.182673E+02
    94   0.246451E+04   0.651883E+00   0.220295E-02  -0.188883E+02
    95   0.249414E+04   0.666400E+00   0.225058E-02  -0.195132E+02
    96   0.252375E+04   0.680838E+00   0.229877E-02  -0.201413E+02
    97   0.255379E+04   0.695183E+00   0.234753E-02  -0.207719E+02
    98   0.258405E+04   0.709429E+00   0.239684E-02  -0.214028E+02
    99   0.261437E+04   0.723539E+00   0.244673E-02  -0.220369E+02
   100   0.264497E+04   0.737513E+00   0.249719E-02  -0.226698E+02
   101   0.267571E+04   0.751412E+00   0.254822E-02  -0.233047E+02
   102   0.270696E+04   0.765088E+00   0.259983E-02  -0.239391E+02
   103   0.273813E+04   0.778615E+00   0.265202E-02  -0.245739E+02
   104   0.276951E+04   0.791996E+00   0.270479E-02  -0.252062E+02
   105   0.280104E+04   0.805155E+00   0.275815E-02  -0.258375E+02
   106   0.283277E+04   0.818169E+00   0.281210E-02  -0.264671E+02
   107   0.286443E+04   0.830889E+00   0.286665E-02  -0.270934E+02
   108   0.289645E+04   0.843390E+00   0.292179E-02  -0.277173E+02
   109   0.292862E+04   0.855598E+00   0.297754E-02  -0.283373E+02
   110   0.296085E+04   0.867515E+00   0.303388E-02  -0.289520E+02
   111   0.299323E+04   0.879215E+00   0.309084E-02  -0.295628E+02
   112   0.302576E+04   0.890625E+00   0.314841E-02  -0.301690E+02
   113   0.305850E+04   0.901745E+00   0.320659E-02  -0.307691E+02
   114   0.309131E+04   0.912500E+00   0.326539E-02  -0.313624E+02
   115   0.312434E+04   0.923041E+00   0.332482E-02  -0.319488E+02
   116   0.315736E+04   0.933144E+00   0.338487E-02  -0.325276E+02
   117   0.319067E+04   0.942884E+00   0.344555E-02  -0.330981E+02
   118   0.322413E+04   0.952411E+00   0.350687E-02  -0.336609E+02
   119   0.325758E+04   0.961575E+00   0.356882E-02  -0.342138E+02
   120   0.329117E+04   0.970229E+00   0.363142E-02  -0.347568E+02
   121   0.332475E+04   0.978670E+00   0.369467E-02  -0.352899E+02
   122   0.335840E+04   0.986602E+00   0.375857E-02  -0.358123E+02
   123   0.339212E+04   0.994099E+00   0.382313E-02  -0.363241E+02
   124   0.342590E+04   0.100124E+01   0.388836E-02  -0.368222E+02
   125   0.345967E+04   0.100794E+01   0.395425E-02  -0.373089E+02
   126   0.349351E+04   0.101428E+01   0.402081E-02  -0.377834E+02
   127   0.352734E+04   0.102012E+01   0.408806E-02  -0.382449E+02
   128   0.356116E+04   0.102560E+01   0.415599E-02  -0.386927E+02
   129   0.359504E+04   0.103057E+01   0.422461E-02  -0.391261E+02
   130   0.362891E+04   0.103503E+01   0.429392E-02  -0.395442E+02
