#    L    TT             EE             BB             TE          
     2   0.114305E+04   0.550507E-01   0.140914E-05   0.341855E+01
     3   0.106333E+04   0.885462E-01   0.281876E-05   0.426025E+01
     4   0.988812E+03   0.978643E-01   0.469897E-05   0.435802E+01
     5   0.931195E+03   0.852589E-01   0.705040E-05   0.402045E+01
     6   0.889170E+03   0.618268E-01   0.987381E-05   0.348326E+01
     7   0.859790E+03   0.386689E-01   0.131701E-04   0.289369E+01
     8   0.839768E+03   0.220759E-01   0.169403E-04   0.234003E+01
     9   0.826916E+03   0.130585E-01   0.211856E-04   0.186726E+01
    10   0.819637E+03   0.944151E-02   0.259072E-04   0.149989E+01
    11   0.816325E+03   0.833868E-02   0.311065E-04   0.124589E+01
    12   0.817055E+03   0.778310E-02   0.367850E-04   0.110253E+01
    13   0.820018E+03   0.694591E-02   0.429442E-04   0.104556E+01
    14   0.824247E+03   0.604369E-02   0.495857E-04   0.104615E+01
    15   0.829993E+03   0.536591E-02   0.567112E-04   0.108537E+01
    16   0.837624E+03   0.511264E-02   0.643224E-04   0.114766E+01
    17   0.847055E+03   0.527381E-02   0.724211E-04   0.121795E+01
    18   0.857341E+03   0.560384E-02   0.810089E-04   0.128455E+01
    19   0.869299E+03   0.597355E-02   0.900877E-04   0.134208E+01
    20   0.881243E+03   0.636565E-02   0.996592E-04   0.138590E+01
    21   0.893513E+03   0.682674E-02   0.109725E-03   0.142220E+01
    22   0.906379E+03   0.748934E-02   0.120287E-03   0.145741E+01
    23   0.919649E+03   0.840637E-02   0.131347E-03   0.149286E+01
    24   0.933377E+03   0.957152E-02   0.142906E-03   0.152902E+01
    25   0.947501E+03   0.109924E-01   0.154965E-03   0.156785E+01
    26   0.961829E+03   0.126364E-01   0.167527E-03   0.161206E+01
    27   0.976597E+03   0.144608E-01   0.180592E-03   0.165858E+01
    28   0.991657E+03   0.164542E-01   0.194162E-03   0.170446E+01
    29   0.100706E+04   0.186258E-01   0.208237E-03   0.174779E+01
    30   0.102273E+04   0.209921E-01   0.222819E-03   0.178549E+01
    31   0.103852E+04   0.235372E-01   0.237909E-03   0.181510E+01
    32   0.105469E+04   0.262347E-01   0.253507E-03   0.183424E+01
    33   0.107122E+04   0.290977E-01   0.269614E-03   0.184048E+01
    34   0.108796E+04   0.321582E-01   0.286229E-03   0.183330E+01
    35   0.110486E+04   0.354361E-01   0.303355E-03   0.181695E+01
    36   0.112186E+04   0.389501E-01   0.320990E-03   0.179420E+01
    37   0.113897E+04   0.426937E-01   0.339134E-03   0.176102E+01
