#    L    TT             EE             BB             TE          
     2   0.113070E+04   0.548819E-01   0.141522E-05   0.340896E+01
     3   0.105197E+04   0.883155E-01   0.283091E-05   0.425769E+01
     4   0.979055E+03   0.977601E-01   0.471923E-05   0.436153E+01
     5   0.922934E+03   0.853458E-01   0.708081E-05   0.402729E+01
     6   0.882150E+03   0.620403E-01   0.991641E-05   0.349040E+01
     7   0.853755E+03   0.388951E-01   0.132269E-04   0.289916E+01
     8   0.834514E+03   0.222313E-01   0.170134E-04   0.234342E+01
     9   0.822285E+03   0.131233E-01   0.212771E-04   0.186879E+01
    10   0.815496E+03   0.944491E-02   0.260191E-04   0.149982E+01
    11   0.812565E+03   0.832334E-02   0.312410E-04   0.124449E+01
    12   0.813594E+03   0.777632E-02   0.369441E-04   0.110017E+01
    13   0.816798E+03   0.695362E-02   0.431300E-04   0.104262E+01
    14   0.821237E+03   0.605480E-02   0.498004E-04   0.104300E+01
    15   0.827171E+03   0.537081E-02   0.569569E-04   0.108220E+01
    16   0.834970E+03   0.510774E-02   0.646013E-04   0.114451E+01
    17   0.844546E+03   0.526132E-02   0.727353E-04   0.121494E+01
    18   0.854948E+03   0.558981E-02   0.813606E-04   0.128190E+01
    19   0.867003E+03   0.596028E-02   0.904791E-04   0.133989E+01
    20   0.879030E+03   0.635053E-02   0.100092E-03   0.138408E+01
    21   0.891372E+03   0.680539E-02   0.110202E-03   0.142049E+01
    22   0.904300E+03   0.745689E-02   0.120811E-03   0.145545E+01
    23   0.917621E+03   0.835969E-02   0.131919E-03   0.149056E+01
    24   0.931393E+03   0.950958E-02   0.143528E-03   0.152654E+01
    25   0.945553E+03   0.109158E-01   0.155641E-03   0.156526E+01
    26   0.959914E+03   0.125468E-01   0.168258E-03   0.160925E+01
    27   0.974708E+03   0.143587E-01   0.181381E-03   0.165559E+01
    28   0.989787E+03   0.163385E-01   0.195010E-03   0.170149E+01
    29   0.100521E+04   0.184956E-01   0.209148E-03   0.174500E+01
    30   0.102087E+04   0.208467E-01   0.223794E-03   0.178300E+01
    31   0.103666E+04   0.233768E-01   0.238951E-03   0.181315E+01
    32   0.105283E+04   0.260600E-01   0.254617E-03   0.183316E+01
    33   0.106936E+04   0.289069E-01   0.270795E-03   0.184035E+01
    34   0.108609E+04   0.319474E-01   0.287484E-03   0.183392E+01
    35   0.110299E+04   0.352030E-01   0.304685E-03   0.181817E+01
    36   0.111997E+04   0.386943E-01   0.322398E-03   0.179598E+01
    37   0.113706E+04   0.424142E-01   0.340623E-03   0.176346E+01
    38   0.115457E+04   0.463592E-01   0.359360E-03   0.171837E+01
    39   0.117247E+04   0.505406E-01   0.378608E-03   0.166278E+01
    40   0.119049E+04   0.549793E-01   0.398368E-03   0.159967E+01
    41   0.120875E+04   0.596960E-01   0.418638E-03   0.153086E+01
    42   0.122699E+04   0.646919E-01   0.439419E-03   0.145445E+01
    43   0.124538E+04   0.699632E-01   0.460709E-03   0.136762E+01
    44   0.126377E+04   0.754911E-01   0.482508E-03   0.126843E+01
    45   0.128251E+04   0.812672E-01   0.504815E-03   0.115501E+01
    46   0.130154E+04   0.872881E-01   0.527628E-03   0.102427E+01
    47   0.132072E+04   0.935562E-01   0.550948E-03   0.877974E+00
    48   0.133998E+04   0.100083E+00   0.574773E-03   0.721795E+00
    49   0.135941E+04   0.106857E+00   0.599101E-03   0.560796E+00
    50   0.137922E+04   0.113860E+00   0.623933E-03   0.393259E+00
    51   0.139922E+04   0.121068E+00   0.649266E-03   0.215642E+00
    52   0.141960E+04   0.128562E+00   0.675100E-03   0.227255E-01
    53   0.144000E+04   0.136488E+00   0.701433E-03  -0.189278E+00
    54   0.146032E+04   0.144831E+00   0.728266E-03  -0.416189E+00
    55   0.148078E+04   0.153565E+00   0.755596E-03  -0.653712E+00
    56   0.150160E+04   0.162543E+00   0.783422E-03  -0.903636E+00
    57   0.152270E+04   0.171659E+00   0.811745E-03  -0.116580E+01
    58   0.154410E+04   0.180924E+00   0.840563E-03  -0.144076E+01
    59   0.156565E+04   0.190380E+00   0.869875E-03  -0.172913E+01
    60   0.158737E+04   0.200084E+00   0.899682E-03  -0.203007E+01
    61   0.160955E+04   0.210130E+00   0.929982E-03  -0.234263E+01
    62   0.163162E+04   0.220506E+00   0.960776E-03  -0.266777E+01
    63   0.165378E+04   0.231167E+00   0.992063E-03  -0.300660E+01
    64   0.167635E+04   0.242124E+00   0.102384E-02  -0.336040E+01
    65   0.169895E+04   0.253349E+00   0.105612E-02  -0.372990E+01
    66   0.172188E+04   0.264773E+00   0.108888E-02  -0.411328E+01
    67   0.174497E+04   0.276398E+00   0.112214E-02  -0.450770E+01
    68   0.176848E+04   0.288264E+00   0.115590E-02  -0.491136E+01
    69   0.179217E+04   0.300333E+00   0.119015E-02  -0.532239E+01
    70   0.181617E+04   0.312645E+00   0.122490E-02  -0.574233E+01
    71   0.184030E+04   0.325189E+00   0.126014E-02  -0.617348E+01
    72   0.186460E+04   0.337940E+00   0.129589E-02  -0.661725E+01
    73   0.188905E+04   0.350864E+00   0.133213E-02  -0.707436E+01
    74   0.191370E+04   0.363948E+00   0.136888E-02  -0.754399E+01
    75   0.193866E+04   0.377204E+00   0.140612E-02  -0.802476E+01
    76   0.196389E+04   0.390632E+00   0.144388E-02  -0.851612E+01
    77   0.198945E+04   0.404224E+00   0.148214E-02  -0.901788E+01
    78   0.201536E+04   0.418005E+00   0.152091E-02  -0.953145E+01
    79   0.204145E+04   0.431922E+00   0.156019E-02  -0.100530E+02
    80   0.206782E+04   0.445976E+00   0.159998E-02  -0.105839E+02
